# _root_ وَ كانَ خَطُّ الإِنْتاجِ هٰذا قَد بَدَأَ بِناؤُ هُ فِي مايُو 2002 , وَ طاقَتُ هُ الإِنْتاجِيَّةُ التصميمية 150 أَلْفَ طُنِّ سَنَوِيّاً , وَ مُنْتَجاتُ هُ تُناسِبُ قِطاعَيْ العُمْرانِ وَ الأَجْهِزَةِ الكَهْرَبائِيَّةِ المَنْزِلِيَّةِ .
#goldHeads=0,14,2,3,3,7,2,7,8,7,10,11,12,0,19,15,15,15,14,19,20,19,22,14,27,25,14,27,30,28,30,31,31,0,
#predictedHeads=0,0,2,3,4,7,2,7,8,7,10,11,12,3,14,15,15,15,18,19,20,21,22,14,24,25,25,27,30,28,30,31,31,0,
(30,9),-1.47889 # DEPENDENCYPART_ARC
(30,10),-1.2569 # DEPENDENCYPART_ARC
(30,11),-0.485569 # DEPENDENCYPART_ARC
(30,12),-1.58251 # DEPENDENCYPART_ARC
(30,13),-1.25916 # DEPENDENCYPART_ARC
(30,14),-1.61452 # DEPENDENCYPART_ARC
(30,15),-1.07918 # DEPENDENCYPART_ARC
(30,16),-0.901305 # DEPENDENCYPART_ARC
(30,17),-1.10156 # DEPENDENCYPART_ARC
(30,18),-0.411731 # DEPENDENCYPART_ARC
(30,19),-0.693057 # DEPENDENCYPART_ARC
(30,20),-0.0607552 # DEPENDENCYPART_ARC
(30,21),-0.238981 # DEPENDENCYPART_ARC
(30,22),-0.768809 # DEPENDENCYPART_ARC
(30,23),-0.567304 # DEPENDENCYPART_ARC
(30,24),-0.998679 # DEPENDENCYPART_ARC
(30,25),-0.335338 # DEPENDENCYPART_ARC
(30,26),0.0291919 # DEPENDENCYPART_ARC
(30,27),0.257648 # DEPENDENCYPART_ARC
(30,28),1.78233 # DEPENDENCYPART_ARC
(30,29),2.54438 # DEPENDENCYPART_ARC
(30,31),1.7992 # DEPENDENCYPART_ARC
(30,32),0.733617 # DEPENDENCYPART_ARC
(30,33),0.75884 # DEPENDENCYPART_ARC
(30,34),0.0877153 # DEPENDENCYPART_ARC
(31,1),-3.33236 # DEPENDENCYPART_ARC
(31,2),-3.42376 # DEPENDENCYPART_ARC
(31,3),-3.53441 # DEPENDENCYPART_ARC
(31,4),-4.29584 # DEPENDENCYPART_ARC
(31,5),-2.49823 # DEPENDENCYPART_ARC
(31,6),-1.99035 # DEPENDENCYPART_ARC
(31,7),-3.48339 # DEPENDENCYPART_ARC
(31,8),-3.402 # DEPENDENCYPART_ARC
(31,9),-5.53771 # DEPENDENCYPART_ARC
(31,10),-2.18487 # DEPENDENCYPART_ARC
(31,11),-1.78474 # DEPENDENCYPART_ARC
(31,12),-1.63189 # DEPENDENCYPART_ARC
(31,13),-1.83549 # DEPENDENCYPART_ARC
(31,14),-2.1919 # DEPENDENCYPART_ARC
(31,15),-3.00817 # DEPENDENCYPART_ARC
(31,16),-4.81664 # DEPENDENCYPART_ARC
(31,17),-2.8548 # DEPENDENCYPART_ARC
(31,18),-1.74094 # DEPENDENCYPART_ARC
(31,19),-1.48434 # DEPENDENCYPART_ARC
(31,20),-3.115 # DEPENDENCYPART_ARC
(31,21),-3.68984 # DEPENDENCYPART_ARC
(31,22),-2.19142 # DEPENDENCYPART_ARC
(31,23),-1.47745 # DEPENDENCYPART_ARC
(31,24),-1.34118 # DEPENDENCYPART_ARC
(31,25),-2.11742 # DEPENDENCYPART_ARC
(31,26),-3.90225 # DEPENDENCYPART_ARC
(31,27),-2.67674 # DEPENDENCYPART_ARC
(31,28),-1.45842 # DEPENDENCYPART_ARC
(31,29),-2.20331 # DEPENDENCYPART_ARC
(31,30),-0.183669 # DEPENDENCYPART_ARC
(31,32),2.79122 # DEPENDENCYPART_ARC
(31,33),2.24334 # DEPENDENCYPART_ARC
(31,34),-0.324878 # DEPENDENCYPART_ARC
(32,1),-3.13787 # DEPENDENCYPART_ARC
(32,2),-2.27859 # DEPENDENCYPART_ARC
(32,3),-3.76201 # DEPENDENCYPART_ARC
(32,4),-4.38777 # DEPENDENCYPART_ARC
(32,5),-3.47868 # DEPENDENCYPART_ARC
(32,6),-1.36818 # DEPENDENCYPART_ARC
(32,7),-2.02942 # DEPENDENCYPART_ARC
(32,8),-3.44063 # DEPENDENCYPART_ARC
(32,9),-4.37727 # DEPENDENCYPART_ARC
(32,10),-1.76678 # DEPENDENCYPART_ARC
(32,11),-2.0771 # DEPENDENCYPART_ARC
(32,12),-1.3787 # DEPENDENCYPART_ARC
(32,13),-1.4102 # DEPENDENCYPART_ARC
(32,14),-2.09198 # DEPENDENCYPART_ARC
(32,15),-3.92292 # DEPENDENCYPART_ARC
(32,16),-3.71356 # DEPENDENCYPART_ARC
(32,17),-3.46808 # DEPENDENCYPART_ARC
(32,18),-1.94475 # DEPENDENCYPART_ARC
(32,19),-1.34825 # DEPENDENCYPART_ARC
(32,20),-2.1347 # DEPENDENCYPART_ARC
(32,21),-3.1801 # DEPENDENCYPART_ARC
(32,22),-1.38975 # DEPENDENCYPART_ARC
(32,23),-1.11743 # DEPENDENCYPART_ARC
(32,24),-1.31274 # DEPENDENCYPART_ARC
(32,25),-2.69992 # DEPENDENCYPART_ARC
(32,26),-3.15676 # DEPENDENCYPART_ARC
(32,27),-1.73483 # DEPENDENCYPART_ARC
(32,28),-1.19893 # DEPENDENCYPART_ARC
(32,29),-2.06311 # DEPENDENCYPART_ARC
(32,30),-0.417407 # DEPENDENCYPART_ARC
(32,31),-2.13948 # DEPENDENCYPART_ARC
(32,33),-0.260244 # DEPENDENCYPART_ARC
(32,34),-0.470625 # DEPENDENCYPART_ARC
(33,1),-2.97939 # DEPENDENCYPART_ARC
(33,2),-2.25506 # DEPENDENCYPART_ARC
(33,3),-3.40557 # DEPENDENCYPART_ARC
(33,4),-3.9151 # DEPENDENCYPART_ARC
(33,5),-3.11997 # DEPENDENCYPART_ARC
(33,6),-1.11949 # DEPENDENCYPART_ARC
(33,7),-1.77413 # DEPENDENCYPART_ARC
(33,8),-2.88212 # DEPENDENCYPART_ARC
(33,9),-4.08354 # DEPENDENCYPART_ARC
(33,10),-1.51134 # DEPENDENCYPART_ARC
(33,11),-1.84721 # DEPENDENCYPART_ARC
(33,12),-1.41751 # DEPENDENCYPART_ARC
(33,13),-1.00776 # DEPENDENCYPART_ARC
(33,14),-1.80318 # DEPENDENCYPART_ARC
(33,15),-3.52639 # DEPENDENCYPART_ARC
(33,16),-3.47651 # DEPENDENCYPART_ARC
(33,17),-3.0758 # DEPENDENCYPART_ARC
(33,18),-1.5761 # DEPENDENCYPART_ARC
(33,19),-1.2083 # DEPENDENCYPART_ARC
(33,20),-1.8011 # DEPENDENCYPART_ARC
(33,21),-2.83047 # DEPENDENCYPART_ARC
(33,22),-1.11473 # DEPENDENCYPART_ARC
(33,23),-0.697424 # DEPENDENCYPART_ARC
(33,24),-1.0865 # DEPENDENCYPART_ARC
(33,25),-2.41265 # DEPENDENCYPART_ARC
(33,26),-2.77141 # DEPENDENCYPART_ARC
(33,27),-1.46779 # DEPENDENCYPART_ARC
(33,28),-0.91175 # DEPENDENCYPART_ARC
(33,29),-1.70148 # DEPENDENCYPART_ARC
(33,30),-0.318947 # DEPENDENCYPART_ARC
(33,31),-2.2428 # DEPENDENCYPART_ARC
(33,32),-1.41765 # DEPENDENCYPART_ARC
(33,34),0.614991 # DEPENDENCYPART_ARC
(34,1),-4.28893 # DEPENDENCYPART_ARC
(34,2),-4.45321 # DEPENDENCYPART_ARC
(34,3),-3.77923 # DEPENDENCYPART_ARC
(34,4),-3.50081 # DEPENDENCYPART_ARC
(34,5),-2.39684 # DEPENDENCYPART_ARC
(34,6),-2.48741 # DEPENDENCYPART_ARC
(34,7),-3.61793 # DEPENDENCYPART_ARC
(34,8),-3.34431 # DEPENDENCYPART_ARC
(34,9),-2.33015 # DEPENDENCYPART_ARC
(34,10),-3.14747 # DEPENDENCYPART_ARC
(34,11),-2.99738 # DEPENDENCYPART_ARC
(34,12),-3.39675 # DEPENDENCYPART_ARC
(34,13),-2.82523 # DEPENDENCYPART_ARC
(34,14),-3.17375 # DEPENDENCYPART_ARC
(34,15),-2.61815 # DEPENDENCYPART_ARC
(34,16),-2.17098 # DEPENDENCYPART_ARC
(34,17),-2.50463 # DEPENDENCYPART_ARC
(34,18),-2.17621 # DEPENDENCYPART_ARC
(34,19),-2.75928 # DEPENDENCYPART_ARC
(34,20),-2.40542 # DEPENDENCYPART_ARC
(34,21),-2.34304 # DEPENDENCYPART_ARC
(34,22),-2.07831 # DEPENDENCYPART_ARC
(34,23),-2.13001 # DEPENDENCYPART_ARC
(34,24),-2.42941 # DEPENDENCYPART_ARC
(34,25),-2.13533 # DEPENDENCYPART_ARC
(34,26),-1.98635 # DEPENDENCYPART_ARC
(34,27),-1.75844 # DEPENDENCYPART_ARC
(34,28),-1.51633 # DEPENDENCYPART_ARC
(34,29),-1.28852 # DEPENDENCYPART_ARC
(34,30),-1.6742 # DEPENDENCYPART_ARC
(34,31),-1.01134 # DEPENDENCYPART_ARC
(34,32),-1.07134 # DEPENDENCYPART_ARC
(34,33),-0.979807 # DEPENDENCYPART_ARC
