# _root_ وَ تُعارِضُ إِيرانُ ، ثانِي أَكْبَرِ مُنْتِجٍ لِ النَفْطِ فِي أُوبِك حَيْثُ يَبْلُغُ إِنْتاجُ ها 3,7 مِلْيُون بَرْمِيلٍ فِي اليَوْمِ بَيْنَ ها 2,4 مِلْيُون بَرْمِيلٍ مُخَصَّصَةٍ لِ التَصْدِيرِ ، أَيَّ رَفْعٍ لِ الإِنْتاجِ رَغْمَ اِعْتِمادِ ها عَلَى عائِداتِ النَفْطِ .
#goldHeads=0,0,4,2,4,5,6,7,8,6,10,11,12,13,14,13,16,17,18,19,16,21,21,23,24,23,26,27,4,2,30,31,32,2,34,35,35,37,38,0,
#predictedHeads=0,0,2,3,2,5,6,7,8,9,10,11,12,13,14,13,16,17,13,19,16,21,26,23,24,16,26,27,28,28,30,31,32,31,34,35,35,37,38,0,
(25,16),-0.874604 # DEPENDENCYPART_ARC
(25,17),-0.95046 # DEPENDENCYPART_ARC
(25,18),-1.76349 # DEPENDENCYPART_ARC
(25,19),-0.890332 # DEPENDENCYPART_ARC
(25,20),-1.43813 # DEPENDENCYPART_ARC
(25,21),-0.751382 # DEPENDENCYPART_ARC
(25,22),-2.07232 # DEPENDENCYPART_ARC
(25,23),-0.292366 # DEPENDENCYPART_ARC
(25,24),0.272742 # DEPENDENCYPART_ARC
(25,26),1.5456 # DEPENDENCYPART_ARC
(25,27),0.460534 # DEPENDENCYPART_ARC
(25,28),-1.24144 # DEPENDENCYPART_ARC
(25,29),-0.99321 # DEPENDENCYPART_ARC
(25,30),-2.405 # DEPENDENCYPART_ARC
(25,31),-1.30673 # DEPENDENCYPART_ARC
(25,32),-0.927275 # DEPENDENCYPART_ARC
(25,33),-2.43101 # DEPENDENCYPART_ARC
(25,34),-0.829084 # DEPENDENCYPART_ARC
(25,35),-2.85771 # DEPENDENCYPART_ARC
(25,36),-3.4169 # DEPENDENCYPART_ARC
(25,37),-1.69924 # DEPENDENCYPART_ARC
(25,38),-3.44667 # DEPENDENCYPART_ARC
(25,39),-2.17095 # DEPENDENCYPART_ARC
(25,40),-2.22035 # DEPENDENCYPART_ARC
(26,1),-1.91994 # DEPENDENCYPART_ARC
(26,2),-3.03318 # DEPENDENCYPART_ARC
(26,3),-1.95838 # DEPENDENCYPART_ARC
(26,4),-1.20504 # DEPENDENCYPART_ARC
(26,5),-2.16426 # DEPENDENCYPART_ARC
(26,6),-1.55926 # DEPENDENCYPART_ARC
(26,7),-3.12346 # DEPENDENCYPART_ARC
(26,8),-1.27808 # DEPENDENCYPART_ARC
(26,9),-2.49903 # DEPENDENCYPART_ARC
(26,10),-0.880835 # DEPENDENCYPART_ARC
(26,11),-1.18034 # DEPENDENCYPART_ARC
(26,12),-0.863355 # DEPENDENCYPART_ARC
(26,13),-2.20613 # DEPENDENCYPART_ARC
(26,14),-1.1173 # DEPENDENCYPART_ARC
(26,15),-2.0474 # DEPENDENCYPART_ARC
(26,16),0.0836242 # DEPENDENCYPART_ARC
(26,17),-0.938601 # DEPENDENCYPART_ARC
(26,18),-2.24683 # DEPENDENCYPART_ARC
(26,19),-0.286114 # DEPENDENCYPART_ARC
(26,20),-1.40225 # DEPENDENCYPART_ARC
(26,21),-0.236374 # DEPENDENCYPART_ARC
(26,22),-1.32495 # DEPENDENCYPART_ARC
(26,23),0.574752 # DEPENDENCYPART_ARC
(26,24),0.338633 # DEPENDENCYPART_ARC
(26,25),-0.53191 # DEPENDENCYPART_ARC
(26,27),1.25084 # DEPENDENCYPART_ARC
(26,28),0.171874 # DEPENDENCYPART_ARC
(26,29),0.371014 # DEPENDENCYPART_ARC
(26,30),-0.858756 # DEPENDENCYPART_ARC
(26,31),-0.482313 # DEPENDENCYPART_ARC
(26,32),-0.206145 # DEPENDENCYPART_ARC
(26,33),-0.96665 # DEPENDENCYPART_ARC
(26,34),-0.00888657 # DEPENDENCYPART_ARC
(26,35),-1.3557 # DEPENDENCYPART_ARC
(26,36),-0.197065 # DEPENDENCYPART_ARC
(26,37),-0.774834 # DEPENDENCYPART_ARC
(26,38),-1.78304 # DEPENDENCYPART_ARC
(26,39),-1.3089 # DEPENDENCYPART_ARC
(26,40),-0.988727 # DEPENDENCYPART_ARC
(27,1),-2.4747 # DEPENDENCYPART_ARC
(27,2),-3.14406 # DEPENDENCYPART_ARC
(27,3),-1.84766 # DEPENDENCYPART_ARC
(27,4),-3.05891 # DEPENDENCYPART_ARC
(27,5),-1.88497 # DEPENDENCYPART_ARC
(27,6),-1.66133 # DEPENDENCYPART_ARC
(27,7),-1.35344 # DEPENDENCYPART_ARC
(27,8),-3.02724 # DEPENDENCYPART_ARC
(27,9),-1.15814 # DEPENDENCYPART_ARC
(27,10),-3.20578 # DEPENDENCYPART_ARC
(27,11),-1.349 # DEPENDENCYPART_ARC
(27,12),-0.85017 # DEPENDENCYPART_ARC
(27,13),-2.03437 # DEPENDENCYPART_ARC
(27,14),-0.825867 # DEPENDENCYPART_ARC
(27,15),-0.692964 # DEPENDENCYPART_ARC
(27,16),-0.886805 # DEPENDENCYPART_ARC
(27,17),-0.806836 # DEPENDENCYPART_ARC
(27,18),-0.567971 # DEPENDENCYPART_ARC
(27,19),-1.71826 # DEPENDENCYPART_ARC
(27,20),-0.153516 # DEPENDENCYPART_ARC
(27,21),-1.04355 # DEPENDENCYPART_ARC
(27,22),-0.408975 # DEPENDENCYPART_ARC
(27,23),-0.518213 # DEPENDENCYPART_ARC
(27,24),-0.209601 # DEPENDENCYPART_ARC
(27,25),0.130642 # DEPENDENCYPART_ARC
(27,26),-0.289886 # DEPENDENCYPART_ARC
(27,28),2.92477 # DEPENDENCYPART_ARC
(27,29),-0.396478 # DEPENDENCYPART_ARC
(27,30),-0.554371 # DEPENDENCYPART_ARC
(27,31),-1.04645 # DEPENDENCYPART_ARC
(27,32),-1.02969 # DEPENDENCYPART_ARC
(27,33),-0.643924 # DEPENDENCYPART_ARC
(27,34),-1.08792 # DEPENDENCYPART_ARC
(27,35),-1.29974 # DEPENDENCYPART_ARC
(27,36),-0.512395 # DEPENDENCYPART_ARC
(27,37),-1.62571 # DEPENDENCYPART_ARC
(27,38),-1.8937 # DEPENDENCYPART_ARC
(27,39),-2.96755 # DEPENDENCYPART_ARC
(27,40),-2.75031 # DEPENDENCYPART_ARC
(28,1),-3.161 # DEPENDENCYPART_ARC
(28,2),-2.84275 # DEPENDENCYPART_ARC
(28,3),-2.50951 # DEPENDENCYPART_ARC
(28,4),-2.97956 # DEPENDENCYPART_ARC
(28,5),-2.65647 # DEPENDENCYPART_ARC
(28,6),-2.78716 # DEPENDENCYPART_ARC
(28,7),-3.46397 # DEPENDENCYPART_ARC
(28,8),-2.80338 # DEPENDENCYPART_ARC
(28,9),-3.09816 # DEPENDENCYPART_ARC
(28,10),-2.30834 # DEPENDENCYPART_ARC
(28,11),-1.85416 # DEPENDENCYPART_ARC
(28,12),-1.70824 # DEPENDENCYPART_ARC
(28,13),-1.94982 # DEPENDENCYPART_ARC
(28,14),-2.57357 # DEPENDENCYPART_ARC
(28,15),-4.14617 # DEPENDENCYPART_ARC
(28,16),-1.43643 # DEPENDENCYPART_ARC
(28,17),-1.54185 # DEPENDENCYPART_ARC
(28,18),-2.27979 # DEPENDENCYPART_ARC
(28,19),-1.45432 # DEPENDENCYPART_ARC
(28,20),-2.24822 # DEPENDENCYPART_ARC
(28,21),-1.37809 # DEPENDENCYPART_ARC
(28,22),-2.99311 # DEPENDENCYPART_ARC
(28,23),-1.09143 # DEPENDENCYPART_ARC
(28,24),-0.885698 # DEPENDENCYPART_ARC
(28,25),-1.76213 # DEPENDENCYPART_ARC
(28,26),-1.16887 # DEPENDENCYPART_ARC
(28,27),-0.238126 # DEPENDENCYPART_ARC
(28,29),1.01184 # DEPENDENCYPART_ARC
(28,30),0.160513 # DEPENDENCYPART_ARC
(28,31),-0.424878 # DEPENDENCYPART_ARC
(28,32),0.195296 # DEPENDENCYPART_ARC
(28,33),-1.03158 # DEPENDENCYPART_ARC
(28,34),0.105214 # DEPENDENCYPART_ARC
(28,35),-1.35982 # DEPENDENCYPART_ARC
(28,36),-2.08069 # DEPENDENCYPART_ARC
(28,37),-0.26861 # DEPENDENCYPART_ARC
(28,38),-2.33057 # DEPENDENCYPART_ARC
(28,39),-1.03015 # DEPENDENCYPART_ARC
(28,40),-1.12522 # DEPENDENCYPART_ARC
(29,1),-1.71447 # DEPENDENCYPART_ARC
(29,2),-1.01313 # DEPENDENCYPART_ARC
(29,3),-2.28346 # DEPENDENCYPART_ARC
(29,4),-2.11156 # DEPENDENCYPART_ARC
(29,5),-2.31108 # DEPENDENCYPART_ARC
(29,6),-1.60235 # DEPENDENCYPART_ARC
(29,7),-2.27424 # DEPENDENCYPART_ARC
(29,8),-1.55963 # DEPENDENCYPART_ARC
(29,9),-1.47809 # DEPENDENCYPART_ARC
(29,10),-1.18634 # DEPENDENCYPART_ARC
(29,11),-1.58882 # DEPENDENCYPART_ARC
(29,12),-1.04137 # DEPENDENCYPART_ARC
(29,13),-0.575029 # DEPENDENCYPART_ARC
(29,14),-1.17606 # DEPENDENCYPART_ARC
(29,15),-0.828956 # DEPENDENCYPART_ARC
(29,16),-1.50918 # DEPENDENCYPART_ARC
(29,17),-0.879712 # DEPENDENCYPART_ARC
(29,18),-0.754782 # DEPENDENCYPART_ARC
(29,19),-0.479644 # DEPENDENCYPART_ARC
(29,20),-0.525621 # DEPENDENCYPART_ARC
(29,21),-0.511935 # DEPENDENCYPART_ARC
(29,22),-0.485388 # DEPENDENCYPART_ARC
(29,23),-0.610094 # DEPENDENCYPART_ARC
(29,24),-0.0587953 # DEPENDENCYPART_ARC
(29,25),0.275415 # DEPENDENCYPART_ARC
(29,26),-0.379891 # DEPENDENCYPART_ARC
(29,27),-0.0385742 # DEPENDENCYPART_ARC
(29,28),0.714667 # DEPENDENCYPART_ARC
(29,30),0.0239804 # DEPENDENCYPART_ARC
(29,31),-0.67181 # DEPENDENCYPART_ARC
(29,32),-0.743063 # DEPENDENCYPART_ARC
(29,33),-0.991412 # DEPENDENCYPART_ARC
(29,34),-0.966746 # DEPENDENCYPART_ARC
(29,35),-1.35183 # DEPENDENCYPART_ARC
(29,36),-1.16549 # DEPENDENCYPART_ARC
(29,37),-1.13592 # DEPENDENCYPART_ARC
(29,38),-1.62829 # DEPENDENCYPART_ARC
(29,39),-1.45563 # DEPENDENCYPART_ARC
(29,40),-0.52541 # DEPENDENCYPART_ARC
(30,1),-2.60777 # DEPENDENCYPART_ARC
(30,2),-2.33915 # DEPENDENCYPART_ARC
(30,3),-1.99796 # DEPENDENCYPART_ARC
(30,4),-2.37813 # DEPENDENCYPART_ARC
(30,5),-2.15098 # DEPENDENCYPART_ARC
(30,6),-2.14984 # DEPENDENCYPART_ARC
(30,7),-2.5978 # DEPENDENCYPART_ARC
(30,8),-2.70897 # DEPENDENCYPART_ARC
(30,9),-2.60312 # DEPENDENCYPART_ARC
(30,10),-1.69228 # DEPENDENCYPART_ARC
(30,11),-1.28928 # DEPENDENCYPART_ARC
(30,12),-1.29202 # DEPENDENCYPART_ARC
(30,13),-1.37015 # DEPENDENCYPART_ARC
(30,14),-1.08416 # DEPENDENCYPART_ARC
(30,15),-4.53695 # DEPENDENCYPART_ARC
(30,16),-0.948496 # DEPENDENCYPART_ARC
(30,17),-1.13448 # DEPENDENCYPART_ARC
(30,18),-1.37331 # DEPENDENCYPART_ARC
(30,19),-0.924119 # DEPENDENCYPART_ARC
(30,20),-1.42127 # DEPENDENCYPART_ARC
(30,21),-0.960289 # DEPENDENCYPART_ARC
(30,22),-3.5379 # DEPENDENCYPART_ARC
(30,23),-0.509448 # DEPENDENCYPART_ARC
(30,24),-0.64404 # DEPENDENCYPART_ARC
(30,25),-1.02588 # DEPENDENCYPART_ARC
(30,26),-1.48075 # DEPENDENCYPART_ARC
(30,27),-0.416841 # DEPENDENCYPART_ARC
(30,28),-0.731629 # DEPENDENCYPART_ARC
(30,29),0.360285 # DEPENDENCYPART_ARC
(30,31),2.4741 # DEPENDENCYPART_ARC
(30,32),0.924669 # DEPENDENCYPART_ARC
(30,33),-0.211607 # DEPENDENCYPART_ARC
(30,34),0.519886 # DEPENDENCYPART_ARC
(30,35),-1.20857 # DEPENDENCYPART_ARC
(30,36),-0.401843 # DEPENDENCYPART_ARC
(30,37),0.194381 # DEPENDENCYPART_ARC
(30,38),-1.42836 # DEPENDENCYPART_ARC
(30,39),-0.356172 # DEPENDENCYPART_ARC
(30,40),0.0663755 # DEPENDENCYPART_ARC
(31,1),-2.80573 # DEPENDENCYPART_ARC
(31,2),-3.17919 # DEPENDENCYPART_ARC
(31,3),-2.08529 # DEPENDENCYPART_ARC
(31,4),-2.92191 # DEPENDENCYPART_ARC
(31,5),-2.17897 # DEPENDENCYPART_ARC
(31,6),-2.28664 # DEPENDENCYPART_ARC
(31,7),-3.22153 # DEPENDENCYPART_ARC
(31,8),-2.89809 # DEPENDENCYPART_ARC
(31,9),-2.91315 # DEPENDENCYPART_ARC
(31,10),-2.13552 # DEPENDENCYPART_ARC
(31,11),-1.31601 # DEPENDENCYPART_ARC
(31,12),-1.39259 # DEPENDENCYPART_ARC
(31,13),-2.34718 # DEPENDENCYPART_ARC
(31,14),-1.76148 # DEPENDENCYPART_ARC
(31,15),-3.85686 # DEPENDENCYPART_ARC
(31,16),-0.939326 # DEPENDENCYPART_ARC
(31,17),-1.36196 # DEPENDENCYPART_ARC
(31,18),-2.09705 # DEPENDENCYPART_ARC
(31,19),-1.03317 # DEPENDENCYPART_ARC
(31,20),-1.78057 # DEPENDENCYPART_ARC
(31,21),-1.04501 # DEPENDENCYPART_ARC
(31,22),-2.93782 # DEPENDENCYPART_ARC
(31,23),-0.692162 # DEPENDENCYPART_ARC
(31,24),-0.740098 # DEPENDENCYPART_ARC
(31,25),-1.71238 # DEPENDENCYPART_ARC
(31,26),-2.19342 # DEPENDENCYPART_ARC
(31,27),-0.618065 # DEPENDENCYPART_ARC
(31,28),-1.15031 # DEPENDENCYPART_ARC
(31,29),-0.703141 # DEPENDENCYPART_ARC
(31,30),-0.289797 # DEPENDENCYPART_ARC
(31,32),1.83157 # DEPENDENCYPART_ARC
(31,33),0.0527026 # DEPENDENCYPART_ARC
(31,34),0.895901 # DEPENDENCYPART_ARC
(31,35),-1.22704 # DEPENDENCYPART_ARC
(31,36),-0.984238 # DEPENDENCYPART_ARC
(31,37),0.274876 # DEPENDENCYPART_ARC
(31,38),-1.7938 # DEPENDENCYPART_ARC
(31,39),-0.563958 # DEPENDENCYPART_ARC
(31,40),-0.740361 # DEPENDENCYPART_ARC
(32,1),-3.20976 # DEPENDENCYPART_ARC
(32,2),-3.80022 # DEPENDENCYPART_ARC
(32,3),-1.7342 # DEPENDENCYPART_ARC
(32,4),-3.50103 # DEPENDENCYPART_ARC
(32,5),-2.21893 # DEPENDENCYPART_ARC
(32,6),-1.60595 # DEPENDENCYPART_ARC
(32,7),-1.88368 # DEPENDENCYPART_ARC
(32,8),-4.03681 # DEPENDENCYPART_ARC
(32,9),-1.70995 # DEPENDENCYPART_ARC
(32,10),-4.3845 # DEPENDENCYPART_ARC
(32,11),-1.68737 # DEPENDENCYPART_ARC
(32,12),-0.851753 # DEPENDENCYPART_ARC
(32,13),-2.52525 # DEPENDENCYPART_ARC
(32,14),-1.20092 # DEPENDENCYPART_ARC
(32,15),-0.973566 # DEPENDENCYPART_ARC
(32,16),-0.924179 # DEPENDENCYPART_ARC
(32,17),-1.32139 # DEPENDENCYPART_ARC
(32,18),-0.941558 # DEPENDENCYPART_ARC
(32,19),-2.55142 # DEPENDENCYPART_ARC
(32,20),-0.463208 # DEPENDENCYPART_ARC
(32,21),-1.71463 # DEPENDENCYPART_ARC
(32,22),-0.645508 # DEPENDENCYPART_ARC
(32,23),-0.836 # DEPENDENCYPART_ARC
(32,24),-0.905211 # DEPENDENCYPART_ARC
(32,25),-0.513532 # DEPENDENCYPART_ARC
(32,26),-1.0476 # DEPENDENCYPART_ARC
(32,27),-1.04725 # DEPENDENCYPART_ARC
(32,28),-0.124536 # DEPENDENCYPART_ARC
(32,29),-0.840242 # DEPENDENCYPART_ARC
(32,30),0.0641006 # DEPENDENCYPART_ARC
(32,31),0.848238 # DEPENDENCYPART_ARC
(32,33),2.9916 # DEPENDENCYPART_ARC
(32,34),-0.0249292 # DEPENDENCYPART_ARC
(32,35),0.497812 # DEPENDENCYPART_ARC
(32,36),0.0508125 # DEPENDENCYPART_ARC
(32,37),-0.927007 # DEPENDENCYPART_ARC
(32,38),-0.142746 # DEPENDENCYPART_ARC
(32,39),-1.42074 # DEPENDENCYPART_ARC
(32,40),-1.50411 # DEPENDENCYPART_ARC
(33,1),-3.82446 # DEPENDENCYPART_ARC
(33,2),-3.5897 # DEPENDENCYPART_ARC
(33,3),-2.65562 # DEPENDENCYPART_ARC
(33,4),-3.34844 # DEPENDENCYPART_ARC
(33,5),-2.85125 # DEPENDENCYPART_ARC
(33,6),-2.74263 # DEPENDENCYPART_ARC
(33,7),-3.69475 # DEPENDENCYPART_ARC
(33,8),-3.39595 # DEPENDENCYPART_ARC
(33,9),-3.76055 # DEPENDENCYPART_ARC
(33,10),-2.79686 # DEPENDENCYPART_ARC
(33,11),-2.18561 # DEPENDENCYPART_ARC
(33,12),-2.19225 # DEPENDENCYPART_ARC
(33,13),-2.31464 # DEPENDENCYPART_ARC
(33,14),-2.7472 # DEPENDENCYPART_ARC
(33,15),-4.93125 # DEPENDENCYPART_ARC
(33,16),-1.5597 # DEPENDENCYPART_ARC
(33,17),-1.82249 # DEPENDENCYPART_ARC
(33,18),-2.70893 # DEPENDENCYPART_ARC
(33,19),-1.74982 # DEPENDENCYPART_ARC
(33,20),-2.65495 # DEPENDENCYPART_ARC
(33,21),-1.68206 # DEPENDENCYPART_ARC
(33,22),-3.92479 # DEPENDENCYPART_ARC
(33,23),-1.24998 # DEPENDENCYPART_ARC
(33,24),-1.49469 # DEPENDENCYPART_ARC
(33,25),-2.38462 # DEPENDENCYPART_ARC
(33,26),-1.61253 # DEPENDENCYPART_ARC
(33,27),-1.34923 # DEPENDENCYPART_ARC
(33,28),-2.11001 # DEPENDENCYPART_ARC
(33,29),-1.51324 # DEPENDENCYPART_ARC
(33,30),-1.81035 # DEPENDENCYPART_ARC
(33,31),-1.50919 # DEPENDENCYPART_ARC
(33,32),-0.176379 # DEPENDENCYPART_ARC
(33,34),0.894009 # DEPENDENCYPART_ARC
(33,35),-0.701868 # DEPENDENCYPART_ARC
(33,36),-1.21638 # DEPENDENCYPART_ARC
(33,37),-0.0764007 # DEPENDENCYPART_ARC
(33,38),-2.45459 # DEPENDENCYPART_ARC
(33,39),-1.0269 # DEPENDENCYPART_ARC
(33,40),-1.28156 # DEPENDENCYPART_ARC
(34,1),-2.75425 # DEPENDENCYPART_ARC
(34,2),-2.36785 # DEPENDENCYPART_ARC
(34,3),-2.13466 # DEPENDENCYPART_ARC
(34,4),-2.76418 # DEPENDENCYPART_ARC
(34,5),-1.68401 # DEPENDENCYPART_ARC
(34,6),-1.79237 # DEPENDENCYPART_ARC
(34,7),-1.60094 # DEPENDENCYPART_ARC
(34,8),-3.83052 # DEPENDENCYPART_ARC
(34,9),-1.27105 # DEPENDENCYPART_ARC
(34,10),-4.20479 # DEPENDENCYPART_ARC
(34,11),-1.85975 # DEPENDENCYPART_ARC
(34,12),-1.42634 # DEPENDENCYPART_ARC
(34,13),-1.56836 # DEPENDENCYPART_ARC
(34,14),-0.90357 # DEPENDENCYPART_ARC
(34,15),-0.845273 # DEPENDENCYPART_ARC
(34,16),-1.16388 # DEPENDENCYPART_ARC
(34,17),-1.21252 # DEPENDENCYPART_ARC
(34,18),-0.675674 # DEPENDENCYPART_ARC
(34,19),-2.54348 # DEPENDENCYPART_ARC
(34,20),-0.605038 # DEPENDENCYPART_ARC
(34,21),-1.91504 # DEPENDENCYPART_ARC
(34,22),-0.656699 # DEPENDENCYPART_ARC
(34,23),-0.98411 # DEPENDENCYPART_ARC
(34,24),-0.956383 # DEPENDENCYPART_ARC
(34,25),-0.764307 # DEPENDENCYPART_ARC
(34,26),-1.23522 # DEPENDENCYPART_ARC
(34,27),-1.32542 # DEPENDENCYPART_ARC
(34,28),-0.485466 # DEPENDENCYPART_ARC
(34,29),-1.06504 # DEPENDENCYPART_ARC
(34,30),-0.475716 # DEPENDENCYPART_ARC
(34,31),-0.119985 # DEPENDENCYPART_ARC
(34,32),-0.187239 # DEPENDENCYPART_ARC
(34,33),0.828589 # DEPENDENCYPART_ARC
(34,35),1.93605 # DEPENDENCYPART_ARC
(34,36),0.586264 # DEPENDENCYPART_ARC
(34,37),-0.644517 # DEPENDENCYPART_ARC
(34,38),0.164124 # DEPENDENCYPART_ARC
(34,39),-0.886506 # DEPENDENCYPART_ARC
(34,40),-0.927782 # DEPENDENCYPART_ARC
(35,1),-3.48923 # DEPENDENCYPART_ARC
(35,2),-3.72096 # DEPENDENCYPART_ARC
(35,3),-2.61003 # DEPENDENCYPART_ARC
(35,4),-3.22631 # DEPENDENCYPART_ARC
(35,5),-2.43776 # DEPENDENCYPART_ARC
(35,6),-2.35199 # DEPENDENCYPART_ARC
(35,7),-3.18196 # DEPENDENCYPART_ARC
(35,8),-3.25585 # DEPENDENCYPART_ARC
(35,9),-3.22032 # DEPENDENCYPART_ARC
(35,10),-2.37218 # DEPENDENCYPART_ARC
(35,11),-1.769 # DEPENDENCYPART_ARC
(35,12),-1.80266 # DEPENDENCYPART_ARC
(35,13),-2.7048 # DEPENDENCYPART_ARC
(35,14),-2.39884 # DEPENDENCYPART_ARC
(35,15),-5.33085 # DEPENDENCYPART_ARC
(35,16),-1.06105 # DEPENDENCYPART_ARC
(35,17),-1.54745 # DEPENDENCYPART_ARC
(35,18),-2.16457 # DEPENDENCYPART_ARC
(35,19),-1.28213 # DEPENDENCYPART_ARC
(35,20),-2.24449 # DEPENDENCYPART_ARC
(35,21),-1.52086 # DEPENDENCYPART_ARC
(35,22),-4.48705 # DEPENDENCYPART_ARC
(35,23),-0.924484 # DEPENDENCYPART_ARC
(35,24),-1.13488 # DEPENDENCYPART_ARC
(35,25),-1.7578 # DEPENDENCYPART_ARC
(35,26),-2.17999 # DEPENDENCYPART_ARC
(35,27),-1.12083 # DEPENDENCYPART_ARC
(35,28),-1.74374 # DEPENDENCYPART_ARC
(35,29),-1.20443 # DEPENDENCYPART_ARC
(35,30),-1.10583 # DEPENDENCYPART_ARC
(35,31),-1.14674 # DEPENDENCYPART_ARC
(35,32),-0.473259 # DEPENDENCYPART_ARC
(35,33),-1.04475 # DEPENDENCYPART_ARC
(35,34),0.351523 # DEPENDENCYPART_ARC
(35,36),3.57355 # DEPENDENCYPART_ARC
(35,37),1.55203 # DEPENDENCYPART_ARC
(35,38),-0.0543535 # DEPENDENCYPART_ARC
(35,39),0.659167 # DEPENDENCYPART_ARC
(35,40),-0.335907 # DEPENDENCYPART_ARC
(36,1),-2.90005 # DEPENDENCYPART_ARC
(36,2),-4.44311 # DEPENDENCYPART_ARC
(36,3),-2.20401 # DEPENDENCYPART_ARC
(36,4),-2.64264 # DEPENDENCYPART_ARC
(36,5),-2.35056 # DEPENDENCYPART_ARC
(36,6),-1.9921 # DEPENDENCYPART_ARC
(36,7),-2.60084 # DEPENDENCYPART_ARC
(36,8),-2.26804 # DEPENDENCYPART_ARC
(36,9),-2.781 # DEPENDENCYPART_ARC
(36,10),-2.10696 # DEPENDENCYPART_ARC
(36,11),-1.90276 # DEPENDENCYPART_ARC
(36,12),-1.46981 # DEPENDENCYPART_ARC
(36,13),-3.22944 # DEPENDENCYPART_ARC
(36,14),-2.16672 # DEPENDENCYPART_ARC
(36,15),-2.42237 # DEPENDENCYPART_ARC
(36,16),-1.28169 # DEPENDENCYPART_ARC
(36,17),-1.30501 # DEPENDENCYPART_ARC
(36,18),-2.0634 # DEPENDENCYPART_ARC
(36,19),-1.5309 # DEPENDENCYPART_ARC
(36,20),-2.03464 # DEPENDENCYPART_ARC
(36,21),-1.37209 # DEPENDENCYPART_ARC
(36,22),-2.20204 # DEPENDENCYPART_ARC
(36,23),-1.2511 # DEPENDENCYPART_ARC
(36,24),-1.14005 # DEPENDENCYPART_ARC
(36,25),-1.88419 # DEPENDENCYPART_ARC
(36,26),-1.92103 # DEPENDENCYPART_ARC
(36,27),-1.2832 # DEPENDENCYPART_ARC
(36,28),-1.99928 # DEPENDENCYPART_ARC
(36,29),-1.1802 # DEPENDENCYPART_ARC
(36,30),-1.48776 # DEPENDENCYPART_ARC
(36,31),-1.64582 # DEPENDENCYPART_ARC
(36,32),-0.93383 # DEPENDENCYPART_ARC
(36,33),-1.58817 # DEPENDENCYPART_ARC
(36,34),-0.634506 # DEPENDENCYPART_ARC
(36,35),-1.03096 # DEPENDENCYPART_ARC
(36,37),-0.0133242 # DEPENDENCYPART_ARC
(36,38),-1.41248 # DEPENDENCYPART_ARC
(36,39),-1.9619 # DEPENDENCYPART_ARC
(36,40),-0.865587 # DEPENDENCYPART_ARC
(37,1),-2.64453 # DEPENDENCYPART_ARC
(37,2),-2.26639 # DEPENDENCYPART_ARC
(37,3),-2.08025 # DEPENDENCYPART_ARC
(37,4),-3.31426 # DEPENDENCYPART_ARC
(37,5),-1.67208 # DEPENDENCYPART_ARC
(37,6),-1.83191 # DEPENDENCYPART_ARC
(37,7),-1.23935 # DEPENDENCYPART_ARC
(37,8),-4.35185 # DEPENDENCYPART_ARC
(37,9),-1.1074 # DEPENDENCYPART_ARC
(37,10),-4.50398 # DEPENDENCYPART_ARC
(37,11),-1.63646 # DEPENDENCYPART_ARC
(37,12),-1.26684 # DEPENDENCYPART_ARC
(37,13),-1.54909 # DEPENDENCYPART_ARC
(37,14),-1.00718 # DEPENDENCYPART_ARC
(37,15),-1.04197 # DEPENDENCYPART_ARC
(37,16),-1.22641 # DEPENDENCYPART_ARC
(37,17),-0.678027 # DEPENDENCYPART_ARC
(37,18),-0.425408 # DEPENDENCYPART_ARC
(37,19),-3.02555 # DEPENDENCYPART_ARC
(37,20),-0.366302 # DEPENDENCYPART_ARC
(37,21),-1.97177 # DEPENDENCYPART_ARC
(37,22),-0.608081 # DEPENDENCYPART_ARC
(37,23),-0.995163 # DEPENDENCYPART_ARC
(37,24),-0.605523 # DEPENDENCYPART_ARC
(37,25),-0.378866 # DEPENDENCYPART_ARC
(37,26),-1.03354 # DEPENDENCYPART_ARC
(37,27),-1.75665 # DEPENDENCYPART_ARC
(37,28),-0.361475 # DEPENDENCYPART_ARC
(37,29),-1.20766 # DEPENDENCYPART_ARC
(37,30),-0.263934 # DEPENDENCYPART_ARC
(37,31),-0.109423 # DEPENDENCYPART_ARC
(37,32),-0.998292 # DEPENDENCYPART_ARC
(37,33),0.110063 # DEPENDENCYPART_ARC
(37,34),-0.407193 # DEPENDENCYPART_ARC
(37,35),0.313493 # DEPENDENCYPART_ARC
(37,36),0.434391 # DEPENDENCYPART_ARC
(37,38),2.45043 # DEPENDENCYPART_ARC
(37,39),0.421987 # DEPENDENCYPART_ARC
(37,40),-0.239299 # DEPENDENCYPART_ARC
(38,1),-3.54838 # DEPENDENCYPART_ARC
(38,2),-4.39039 # DEPENDENCYPART_ARC
(38,3),-2.39579 # DEPENDENCYPART_ARC
(38,4),-3.37149 # DEPENDENCYPART_ARC
(38,5),-2.91605 # DEPENDENCYPART_ARC
(38,6),-3.27978 # DEPENDENCYPART_ARC
(38,7),-4.47936 # DEPENDENCYPART_ARC
(38,8),-3.5036 # DEPENDENCYPART_ARC
(38,9),-3.85855 # DEPENDENCYPART_ARC
(38,10),-2.64142 # DEPENDENCYPART_ARC
(38,11),-1.72439 # DEPENDENCYPART_ARC
