# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(42,58),-3.68513 # DEPENDENCYPART_ARC
(42,59),-1.33133 # DEPENDENCYPART_ARC
(42,60),-1.53018 # DEPENDENCYPART_ARC
(42,61),-3.47328 # DEPENDENCYPART_ARC
(42,62),-2.28694 # DEPENDENCYPART_ARC
(42,63),-4.38268 # DEPENDENCYPART_ARC
(42,64),-3.79335 # DEPENDENCYPART_ARC
(42,65),-3.43595 # DEPENDENCYPART_ARC
(42,66),-2.49353 # DEPENDENCYPART_ARC
(42,67),-3.71635 # DEPENDENCYPART_ARC
(42,68),-2.9364 # DEPENDENCYPART_ARC
(42,69),-5.66647 # DEPENDENCYPART_ARC
(42,70),-5.18804 # DEPENDENCYPART_ARC
(42,71),-3.19205 # DEPENDENCYPART_ARC
(42,72),-5.89142 # DEPENDENCYPART_ARC
(42,73),-5.47357 # DEPENDENCYPART_ARC
(42,74),-3.70917 # DEPENDENCYPART_ARC
(42,75),-6.8086 # DEPENDENCYPART_ARC
(42,76),-5.54828 # DEPENDENCYPART_ARC
(42,77),-6.9658 # DEPENDENCYPART_ARC
(42,78),-2.86475 # DEPENDENCYPART_ARC
(42,79),-4.32455 # DEPENDENCYPART_ARC
(42,80),-3.08697 # DEPENDENCYPART_ARC
(42,81),-4.86897 # DEPENDENCYPART_ARC
(42,82),-7.68251 # DEPENDENCYPART_ARC
(42,83),-7.64596 # DEPENDENCYPART_ARC
(42,84),-5.01956 # DEPENDENCYPART_ARC
(43,1),-3.16919 # DEPENDENCYPART_ARC
(43,2),-3.88796 # DEPENDENCYPART_ARC
(43,3),-2.67013 # DEPENDENCYPART_ARC
(43,4),-2.9013 # DEPENDENCYPART_ARC
(43,5),-3.20591 # DEPENDENCYPART_ARC
(43,6),-3.26046 # DEPENDENCYPART_ARC
(43,7),-3.05673 # DEPENDENCYPART_ARC
(43,8),-3.69067 # DEPENDENCYPART_ARC
(43,9),-2.25381 # DEPENDENCYPART_ARC
(43,10),-4.08021 # DEPENDENCYPART_ARC
(43,11),-2.85213 # DEPENDENCYPART_ARC
(43,12),-3.15387 # DEPENDENCYPART_ARC
(43,13),-3.46569 # DEPENDENCYPART_ARC
(43,14),-2.06917 # DEPENDENCYPART_ARC
(43,15),-3.34415 # DEPENDENCYPART_ARC
(43,16),-3.45187 # DEPENDENCYPART_ARC
(43,17),-2.01242 # DEPENDENCYPART_ARC
(43,18),-2.29759 # DEPENDENCYPART_ARC
(43,19),-2.63919 # DEPENDENCYPART_ARC
(43,20),-3.5091 # DEPENDENCYPART_ARC
(43,21),-2.09912 # DEPENDENCYPART_ARC
(43,22),-2.93126 # DEPENDENCYPART_ARC
(43,23),-2.71212 # DEPENDENCYPART_ARC
(43,24),-1.24055 # DEPENDENCYPART_ARC
(43,25),-2.44525 # DEPENDENCYPART_ARC
(43,26),-2.65419 # DEPENDENCYPART_ARC
(43,27),-1.79853 # DEPENDENCYPART_ARC
(43,28),-2.75669 # DEPENDENCYPART_ARC
(43,29),-2.57244 # DEPENDENCYPART_ARC
(43,30),-1.86637 # DEPENDENCYPART_ARC
(43,31),-1.35012 # DEPENDENCYPART_ARC
(43,32),-1.09716 # DEPENDENCYPART_ARC
(43,33),-0.417843 # DEPENDENCYPART_ARC
(43,34),-2.1803 # DEPENDENCYPART_ARC
(43,35),-0.944135 # DEPENDENCYPART_ARC
(43,36),-0.92582 # DEPENDENCYPART_ARC
(43,37),-2.10737 # DEPENDENCYPART_ARC
(43,38),-1.95255 # DEPENDENCYPART_ARC
(43,39),-0.497966 # DEPENDENCYPART_ARC
(43,40),-0.462312 # DEPENDENCYPART_ARC
(43,41),-1.23283 # DEPENDENCYPART_ARC
(43,42),-0.989971 # DEPENDENCYPART_ARC
(43,44),2.30069 # DEPENDENCYPART_ARC
(43,45),-0.607605 # DEPENDENCYPART_ARC
(43,46),-1.12535 # DEPENDENCYPART_ARC
(43,47),-1.47423 # DEPENDENCYPART_ARC
(43,48),-3.35819 # DEPENDENCYPART_ARC
(43,49),-1.07539 # DEPENDENCYPART_ARC
(43,50),-2.90665 # DEPENDENCYPART_ARC
(43,51),-2.11173 # DEPENDENCYPART_ARC
(43,52),-1.6826 # DEPENDENCYPART_ARC
(43,53),-1.98854 # DEPENDENCYPART_ARC
(43,54),-3.96776 # DEPENDENCYPART_ARC
(43,55),-3.0569 # DEPENDENCYPART_ARC
(43,56),-3.22588 # DEPENDENCYPART_ARC
(43,57),-2.17026 # DEPENDENCYPART_ARC
(43,58),-4.21208 # DEPENDENCYPART_ARC
(43,59),-2.21752 # DEPENDENCYPART_ARC
(43,60),-2.43475 # DEPENDENCYPART_ARC
(43,61),-4.39177 # DEPENDENCYPART_ARC
(43,62),-2.95778 # DEPENDENCYPART_ARC
(43,63),-4.64161 # DEPENDENCYPART_ARC
(43,64),-4.25998 # DEPENDENCYPART_ARC
(43,65),-4.02201 # DEPENDENCYPART_ARC
(43,66),-2.99317 # DEPENDENCYPART_ARC
(43,67),-5.47076 # DEPENDENCYPART_ARC
(43,68),-3.68876 # DEPENDENCYPART_ARC
(43,69),-5.92649 # DEPENDENCYPART_ARC
(43,70),-6.9254 # DEPENDENCYPART_ARC
(43,71),-3.53976 # DEPENDENCYPART_ARC
(43,72),-6.46525 # DEPENDENCYPART_ARC
(43,73),-7.03538 # DEPENDENCYPART_ARC
(43,74),-3.91196 # DEPENDENCYPART_ARC
(43,75),-7.45251 # DEPENDENCYPART_ARC
(43,76),-6.41061 # DEPENDENCYPART_ARC
(43,77),-7.19465 # DEPENDENCYPART_ARC
(43,78),-3.86311 # DEPENDENCYPART_ARC
(43,79),-4.7495 # DEPENDENCYPART_ARC
(43,80),-4.08016 # DEPENDENCYPART_ARC
(43,81),-5.28468 # DEPENDENCYPART_ARC
(43,82),-8.14369 # DEPENDENCYPART_ARC
(43,83),-10.3852 # DEPENDENCYPART_ARC
(43,84),-5.35398 # DEPENDENCYPART_ARC
(44,1),-3.60409 # DEPENDENCYPART_ARC
(44,2),-2.50646 # DEPENDENCYPART_ARC
(44,3),-2.57202 # DEPENDENCYPART_ARC
(44,4),-3.36162 # DEPENDENCYPART_ARC
(44,5),-2.37667 # DEPENDENCYPART_ARC
(44,6),-2.11364 # DEPENDENCYPART_ARC
(44,7),-2.42995 # DEPENDENCYPART_ARC
(44,8),-6.23648 # DEPENDENCYPART_ARC
(44,9),-2.08929 # DEPENDENCYPART_ARC
(44,10),-6.39068 # DEPENDENCYPART_ARC
(44,11),-2.18277 # DEPENDENCYPART_ARC
(44,12),-2.71624 # DEPENDENCYPART_ARC
(44,13),-5.04078 # DEPENDENCYPART_ARC
(44,14),-2.7614 # DEPENDENCYPART_ARC
(44,15),-2.35462 # DEPENDENCYPART_ARC
(44,16),-4.77442 # DEPENDENCYPART_ARC
(44,17),-2.54738 # DEPENDENCYPART_ARC
(44,18),-2.07732 # DEPENDENCYPART_ARC
(44,19),-4.32379 # DEPENDENCYPART_ARC
(44,20),-2.44505 # DEPENDENCYPART_ARC
(44,21),-1.83911 # DEPENDENCYPART_ARC
(44,22),-3.78452 # DEPENDENCYPART_ARC
(44,23),-4.22654 # DEPENDENCYPART_ARC
(44,24),-1.78735 # DEPENDENCYPART_ARC
(44,25),-3.90133 # DEPENDENCYPART_ARC
(44,26),-3.83602 # DEPENDENCYPART_ARC
(44,27),-1.6323 # DEPENDENCYPART_ARC
(44,28),-4.25065 # DEPENDENCYPART_ARC
(44,29),-3.50855 # DEPENDENCYPART_ARC
(44,30),-1.17054 # DEPENDENCYPART_ARC
(44,31),-1.62189 # DEPENDENCYPART_ARC
(44,32),-1.14195 # DEPENDENCYPART_ARC
(44,33),-1.10098 # DEPENDENCYPART_ARC
(44,34),-3.45943 # DEPENDENCYPART_ARC
(44,35),-1.20331 # DEPENDENCYPART_ARC
(44,36),-1.09691 # DEPENDENCYPART_ARC
(44,37),-2.28434 # DEPENDENCYPART_ARC
(44,38),-2.34795 # DEPENDENCYPART_ARC
(44,39),-0.346816 # DEPENDENCYPART_ARC
(44,40),-0.543531 # DEPENDENCYPART_ARC
(44,41),-2.4771 # DEPENDENCYPART_ARC
(44,42),-1.30306 # DEPENDENCYPART_ARC
(44,43),-0.788706 # DEPENDENCYPART_ARC
(44,45),0.822828 # DEPENDENCYPART_ARC
(44,46),-0.624828 # DEPENDENCYPART_ARC
(44,47),-0.912451 # DEPENDENCYPART_ARC
(44,48),-1.88334 # DEPENDENCYPART_ARC
(44,49),-1.11094 # DEPENDENCYPART_ARC
(44,50),-2.42483 # DEPENDENCYPART_ARC
(44,51),-1.95361 # DEPENDENCYPART_ARC
(44,52),-1.42339 # DEPENDENCYPART_ARC
(44,53),-1.07335 # DEPENDENCYPART_ARC
(44,54),-2.36707 # DEPENDENCYPART_ARC
(44,55),-1.89739 # DEPENDENCYPART_ARC
(44,56),-2.9389 # DEPENDENCYPART_ARC
(44,57),-1.25674 # DEPENDENCYPART_ARC
(44,58),-2.03473 # DEPENDENCYPART_ARC
(44,59),-1.52049 # DEPENDENCYPART_ARC
(44,60),-1.95121 # DEPENDENCYPART_ARC
(44,61),-3.30894 # DEPENDENCYPART_ARC
(44,62),-2.71494 # DEPENDENCYPART_ARC
(44,63),-3.04336 # DEPENDENCYPART_ARC
(44,64),-3.10077 # DEPENDENCYPART_ARC
(44,65),-3.58369 # DEPENDENCYPART_ARC
(44,66),-2.6145 # DEPENDENCYPART_ARC
(44,67),-2.31287 # DEPENDENCYPART_ARC
(44,68),-2.86952 # DEPENDENCYPART_ARC
(44,69),-3.65801 # DEPENDENCYPART_ARC
(44,70),-1.9684 # DEPENDENCYPART_ARC
(44,71),-4.28341 # DEPENDENCYPART_ARC
(44,72),-3.97276 # DEPENDENCYPART_ARC
(44,73),-4.05236 # DEPENDENCYPART_ARC
(44,74),-3.77953 # DEPENDENCYPART_ARC
(44,75),-4.24948 # DEPENDENCYPART_ARC
(44,76),-3.01551 # DEPENDENCYPART_ARC
(44,77),-4.55329 # DEPENDENCYPART_ARC
(44,78),-2.15511 # DEPENDENCYPART_ARC
(44,79),-3.96904 # DEPENDENCYPART_ARC
(44,80),-2.12746 # DEPENDENCYPART_ARC
(44,81),-3.89217 # DEPENDENCYPART_ARC
(44,82),-5.29989 # DEPENDENCYPART_ARC
(44,83),-4.2272 # DEPENDENCYPART_ARC
(44,84),-3.79085 # DEPENDENCYPART_ARC
(45,1),-4.86159 # DEPENDENCYPART_ARC
(45,2),-3.39359 # DEPENDENCYPART_ARC
(45,3),-3.15297 # DEPENDENCYPART_ARC
(45,4),-4.80028 # DEPENDENCYPART_ARC
(45,5),-2.94663 # DEPENDENCYPART_ARC
(45,6),-2.95504 # DEPENDENCYPART_ARC
(45,7),-4.96603 # DEPENDENCYPART_ARC
(45,8),-5.58131 # DEPENDENCYPART_ARC
(45,9),-2.80693 # DEPENDENCYPART_ARC
(45,10),-5.63229 # DEPENDENCYPART_ARC
(45,11),-2.86989 # DEPENDENCYPART_ARC
(45,12),-3.63528 # DEPENDENCYPART_ARC
(45,13),-4.64947 # DEPENDENCYPART_ARC
(45,14),-2.73046 # DEPENDENCYPART_ARC
(45,15),-3.08962 # DEPENDENCYPART_ARC
(45,16),-4.00965 # DEPENDENCYPART_ARC
(45,17),-2.43849 # DEPENDENCYPART_ARC
(45,18),-3.7655 # DEPENDENCYPART_ARC
(45,19),-4.07753 # DEPENDENCYPART_ARC
(45,21),-3.71784 # DEPENDENCYPART_ARC
(45,22),-3.77523 # DEPENDENCYPART_ARC
(45,23),-3.73405 # DEPENDENCYPART_ARC
(45,24),-2.22411 # DEPENDENCYPART_ARC
(45,25),-3.28466 # DEPENDENCYPART_ARC
(45,26),-3.25928 # DEPENDENCYPART_ARC
(45,27),-2.73727 # DEPENDENCYPART_ARC
(45,28),-2.56462 # DEPENDENCYPART_ARC
(45,29),-2.78438 # DEPENDENCYPART_ARC
(45,30),-1.90531 # DEPENDENCYPART_ARC
(45,31),-2.58258 # DEPENDENCYPART_ARC
(45,32),-2.31478 # DEPENDENCYPART_ARC
(45,33),-1.69259 # DEPENDENCYPART_ARC
(45,34),-2.46486 # DEPENDENCYPART_ARC
(45,35),-1.749 # DEPENDENCYPART_ARC
(45,36),-1.95372 # DEPENDENCYPART_ARC
(45,37),-1.37303 # DEPENDENCYPART_ARC
(45,38),-1.51774 # DEPENDENCYPART_ARC
(45,39),-1.46948 # DEPENDENCYPART_ARC
(45,40),-1.58172 # DEPENDENCYPART_ARC
(45,41),-0.58632 # DEPENDENCYPART_ARC
(45,42),-0.617762 # DEPENDENCYPART_ARC
(45,43),-0.547529 # DEPENDENCYPART_ARC
(45,44),-0.311135 # DEPENDENCYPART_ARC
(45,46),-1.09715 # DEPENDENCYPART_ARC
(45,47),-1.37453 # DEPENDENCYPART_ARC
(45,48),-2.06651 # DEPENDENCYPART_ARC
(45,49),-2.01453 # DEPENDENCYPART_ARC
(45,50),-2.39634 # DEPENDENCYPART_ARC
(45,51),-2.56993 # DEPENDENCYPART_ARC
(45,52),-2.20576 # DEPENDENCYPART_ARC
(45,53),-2.45938 # DEPENDENCYPART_ARC
(45,54),-2.63824 # DEPENDENCYPART_ARC
(45,55),-2.76448 # DEPENDENCYPART_ARC
(45,56),-2.83349 # DEPENDENCYPART_ARC
(45,57),-3.04523 # DEPENDENCYPART_ARC
(45,58),-2.37861 # DEPENDENCYPART_ARC
(45,59),-2.36222 # DEPENDENCYPART_ARC
(45,60),-2.80848 # DEPENDENCYPART_ARC
(45,61),-2.99219 # DEPENDENCYPART_ARC
(45,62),-2.51065 # DEPENDENCYPART_ARC
(45,63),-3.23157 # DEPENDENCYPART_ARC
(45,64),-3.24327 # DEPENDENCYPART_ARC
(45,65),-3.24551 # DEPENDENCYPART_ARC
(45,66),-3.58457 # DEPENDENCYPART_ARC
(45,67),-2.37954 # DEPENDENCYPART_ARC
(45,68),-3.46806 # DEPENDENCYPART_ARC
(45,69),-3.85538 # DEPENDENCYPART_ARC
(45,70),-2.58782 # DEPENDENCYPART_ARC
(45,71),-3.13091 # DEPENDENCYPART_ARC
(45,72),-3.90872 # DEPENDENCYPART_ARC
(45,73),-3.96877 # DEPENDENCYPART_ARC
(45,74),-3.75956 # DEPENDENCYPART_ARC
(45,75),-4.10336 # DEPENDENCYPART_ARC
(45,76),-2.79403 # DEPENDENCYPART_ARC
(45,77),-3.58293 # DEPENDENCYPART_ARC
(45,78),-2.84739 # DEPENDENCYPART_ARC
(45,79),-5.03765 # DEPENDENCYPART_ARC
(45,80),-3.05383 # DEPENDENCYPART_ARC
(45,81),-4.1364 # DEPENDENCYPART_ARC
(45,82),-4.78582 # DEPENDENCYPART_ARC
(45,83),-4.78833 # DEPENDENCYPART_ARC
(45,84),-4.96202 # DEPENDENCYPART_ARC
(46,1),-4.87741 # DEPENDENCYPART_ARC
(46,2),-8.67601 # DEPENDENCYPART_ARC
(46,3),-5.08807 # DEPENDENCYPART_ARC
(46,4),-5.16413 # DEPENDENCYPART_ARC
(46,5),-6.32268 # DEPENDENCYPART_ARC
(46,6),-7.38107 # DEPENDENCYPART_ARC
(46,7),-2.9368 # DEPENDENCYPART_ARC
(46,8),-5.03983 # DEPENDENCYPART_ARC
(46,9),-3.44859 # DEPENDENCYPART_ARC
(46,10),-5.08255 # DEPENDENCYPART_ARC
(46,11),-5.04633 # DEPENDENCYPART_ARC
(46,12),-3.35223 # DEPENDENCYPART_ARC
(46,13),-4.35447 # DEPENDENCYPART_ARC
(46,14),-3.55095 # DEPENDENCYPART_ARC
(46,15),-3.39212 # DEPENDENCYPART_ARC
(46,16),-3.66824 # DEPENDENCYPART_ARC
(46,17),-3.03073 # DEPENDENCYPART_ARC
(46,18),-1.41519 # DEPENDENCYPART_ARC
(46,19),-1.96965 # DEPENDENCYPART_ARC
(46,20),-1.77132 # DEPENDENCYPART_ARC
(46,21),-1.27356 # DEPENDENCYPART_ARC
(46,22),-2.99101 # DEPENDENCYPART_ARC
(46,23),-3.9033 # DEPENDENCYPART_ARC
(46,24),-2.83334 # DEPENDENCYPART_ARC
(46,25),-3.24531 # DEPENDENCYPART_ARC
(46,26),-2.71181 # DEPENDENCYPART_ARC
(46,27),-2.13398 # DEPENDENCYPART_ARC
(46,28),-2.4756 # DEPENDENCYPART_ARC
(46,29),-2.56098 # DEPENDENCYPART_ARC
(46,30),-2.13627 # DEPENDENCYPART_ARC
(46,31),-2.26421 # DEPENDENCYPART_ARC
(46,32),0.663293 # DEPENDENCYPART_ARC
(46,33),-0.92565 # DEPENDENCYPART_ARC
(46,34),-1.2724 # DEPENDENCYPART_ARC
(46,35),0.370665 # DEPENDENCYPART_ARC
(46,36),-1.14387 # DEPENDENCYPART_ARC
(46,37),-1.07195 # DEPENDENCYPART_ARC
(46,38),-1.3226 # DEPENDENCYPART_ARC
(46,39),-1.01467 # DEPENDENCYPART_ARC
(46,40),-0.896387 # DEPENDENCYPART_ARC
(46,41),-0.888696 # DEPENDENCYPART_ARC
(46,42),-0.867771 # DEPENDENCYPART_ARC
(46,43),-0.576963 # DEPENDENCYPART_ARC
(46,44),-0.783831 # DEPENDENCYPART_ARC
(46,45),-0.401383 # DEPENDENCYPART_ARC
(46,47),0.353227 # DEPENDENCYPART_ARC
(46,48),-0.789732 # DEPENDENCYPART_ARC
(46,49),-0.639024 # DEPENDENCYPART_ARC
(46,50),-1.17164 # DEPENDENCYPART_ARC
(46,51),-1.34561 # DEPENDENCYPART_ARC
(46,52),-1.00804 # DEPENDENCYPART_ARC
(46,53),-1.11962 # DEPENDENCYPART_ARC
(46,54),-1.46328 # DEPENDENCYPART_ARC
(46,55),-1.58578 # DEPENDENCYPART_ARC
(46,56),-1.64747 # DEPENDENCYPART_ARC
(46,57),-1.03407 # DEPENDENCYPART_ARC
(46,58),-1.43115 # DEPENDENCYPART_ARC
(46,59),-1.95886 # DEPENDENCYPART_ARC
(46,60),-1.01213 # DEPENDENCYPART_ARC
(46,61),-2.5849 # DEPENDENCYPART_ARC
(46,62),-1.99766 # DEPENDENCYPART_ARC
(46,63),-2.93375 # DEPENDENCYPART_ARC
(46,64),-3.06307 # DEPENDENCYPART_ARC
(46,65),-3.13581 # DEPENDENCYPART_ARC
(46,66),-2.61975 # DEPENDENCYPART_ARC
(46,67),-4.29871 # DEPENDENCYPART_ARC
(46,68),-1.95143 # DEPENDENCYPART_ARC
(46,69),-3.71255 # DEPENDENCYPART_ARC
(46,70),-5.48441 # DEPENDENCYPART_ARC
(46,71),-2.98329 # DEPENDENCYPART_ARC
(46,72),-4.01264 # DEPENDENCYPART_ARC
(46,73),-4.03868 # DEPENDENCYPART_ARC
(46,74),-3.61987 # DEPENDENCYPART_ARC
(46,75),-4.61098 # DEPENDENCYPART_ARC
(46,76),-2.53002 # DEPENDENCYPART_ARC
(46,77),-3.46639 # DEPENDENCYPART_ARC
(46,78),-3.55794 # DEPENDENCYPART_ARC
(46,79),-4.19698 # DEPENDENCYPART_ARC
(46,80),-3.36725 # DEPENDENCYPART_ARC
(46,81),-2.97187 # DEPENDENCYPART_ARC
(46,82),-5.37187 # DEPENDENCYPART_ARC
(46,83),-6.6902 # DEPENDENCYPART_ARC
(46,84),-3.33009 # DEPENDENCYPART_ARC
(47,1),-4.9828 # DEPENDENCYPART_ARC
(47,2),-4.67671 # DEPENDENCYPART_ARC
(47,3),-3.10969 # DEPENDENCYPART_ARC
(47,4),-5.04174 # DEPENDENCYPART_ARC
(47,5),-4.29043 # DEPENDENCYPART_ARC
(47,6),-4.0238 # DEPENDENCYPART_ARC
(47,7),-4.74213 # DEPENDENCYPART_ARC
(47,8),-5.08508 # DEPENDENCYPART_ARC
(47,9),-1.96968 # DEPENDENCYPART_ARC
(47,10),-7.22574 # DEPENDENCYPART_ARC
(47,11),-3.34561 # DEPENDENCYPART_ARC
(47,12),-2.86489 # DEPENDENCYPART_ARC
(47,13),-5.67858 # DEPENDENCYPART_ARC
(47,14),-4.03283 # DEPENDENCYPART_ARC
(47,15),-3.56768 # DEPENDENCYPART_ARC
(47,16),-6.08694 # DEPENDENCYPART_ARC
(47,17),-3.89308 # DEPENDENCYPART_ARC
(47,18),-3.56113 # DEPENDENCYPART_ARC
(47,19),-4.65481 # DEPENDENCYPART_ARC
(47,20),-4.33359 # DEPENDENCYPART_ARC
(47,21),-3.6072 # DEPENDENCYPART_ARC
(47,22),-3.21376 # DEPENDENCYPART_ARC
(47,23),-5.15837 # DEPENDENCYPART_ARC
(47,24),-2.77732 # DEPENDENCYPART_ARC
(47,25),-3.04215 # DEPENDENCYPART_ARC
(47,26),-5.04417 # DEPENDENCYPART_ARC
(47,27),-1.90188 # DEPENDENCYPART_ARC
(47,28),-5.1651 # DEPENDENCYPART_ARC
(47,29),-4.68814 # DEPENDENCYPART_ARC
(47,30),-1.61132 # DEPENDENCYPART_ARC
(47,31),-1.31539 # DEPENDENCYPART_ARC
(47,32),-2.75333 # DEPENDENCYPART_ARC
(47,33),-2.93524 # DEPENDENCYPART_ARC
(47,34),-2.81497 # DEPENDENCYPART_ARC
(47,35),-2.01208 # DEPENDENCYPART_ARC
(47,36),-0.596571 # DEPENDENCYPART_ARC
(47,37),-3.24007 # DEPENDENCYPART_ARC
(47,38),-3.45217 # DEPENDENCYPART_ARC
(47,39),-0.805151 # DEPENDENCYPART_ARC
(47,40),-0.379364 # DEPENDENCYPART_ARC
(47,41),-3.732 # DEPENDENCYPART_ARC
(47,42),-2.97482 # DEPENDENCYPART_ARC
(47,43),-2.62939 # DEPENDENCYPART_ARC
(47,44),-1.96029 # DEPENDENCYPART_ARC
(47,45),-0.193514 # DEPENDENCYPART_ARC
(47,46),0.136149 # DEPENDENCYPART_ARC
(47,48),2.5298 # DEPENDENCYPART_ARC
(47,49),1.44252 # DEPENDENCYPART_ARC
(47,50),-1.98916 # DEPENDENCYPART_ARC
(47,51),-0.812942 # DEPENDENCYPART_ARC
(47,52),2.25519 # DEPENDENCYPART_ARC
(47,53),0.161757 # DEPENDENCYPART_ARC
(47,54),-1.75701 # DEPENDENCYPART_ARC
(47,55),-0.577748 # DEPENDENCYPART_ARC
(47,56),-3.51408 # DEPENDENCYPART_ARC
(47,57),-0.651779 # DEPENDENCYPART_ARC
(47,58),-1.34776 # DEPENDENCYPART_ARC
(47,59),-0.916444 # DEPENDENCYPART_ARC
(47,60),-0.524198 # DEPENDENCYPART_ARC
(47,61),-4.58194 # DEPENDENCYPART_ARC
(47,62),-1.09282 # DEPENDENCYPART_ARC
(47,63),-4.46239 # DEPENDENCYPART_ARC
(47,64),-3.96629 # DEPENDENCYPART_ARC
(47,65),-4.49238 # DEPENDENCYPART_ARC
(47,66),-2.26219 # DEPENDENCYPART_ARC
(47,67),-3.27608 # DEPENDENCYPART_ARC
(47,68),-1.63573 # DEPENDENCYPART_ARC
(47,69),-5.3527 # DEPENDENCYPART_ARC
(47,70),-5.56001 # DEPENDENCYPART_ARC
(47,71),-0.479558 # DEPENDENCYPART_ARC
(47,72),-5.98965 # DEPENDENCYPART_ARC
(47,73),-3.44015 # DEPENDENCYPART_ARC
(47,74),-2.58129 # DEPENDENCYPART_ARC
(47,75),-6.56466 # DEPENDENCYPART_ARC
(47,76),-4.07665 # DEPENDENCYPART_ARC
(47,77),-3.36933 # DEPENDENCYPART_ARC
(47,78),-2.75572 # DEPENDENCYPART_ARC
(47,79),-5.18338 # DEPENDENCYPART_ARC
(47,80),-2.79749 # DEPENDENCYPART_ARC
(47,81),-3.31808 # DEPENDENCYPART_ARC
(47,82),-8.38846 # DEPENDENCYPART_ARC
(47,83),-0.926777 # DEPENDENCYPART_ARC
(47,84),-2.24391 # DEPENDENCYPART_ARC
(48,1),-2.82243 # DEPENDENCYPART_ARC
(48,2),-3.87624 # DEPENDENCYPART_ARC
(48,3),-2.97129 # DEPENDENCYPART_ARC
(48,4),-2.87307 # DEPENDENCYPART_ARC
(48,5),-3.57362 # DEPENDENCYPART_ARC
(48,6),-3.6662 # DEPENDENCYPART_ARC
(48,7),-3.80293 # DEPENDENCYPART_ARC
(48,8),-2.30374 # DEPENDENCYPART_ARC
(48,9),-2.27992 # DEPENDENCYPART_ARC
(48,10),-3.66173 # DEPENDENCYPART_ARC
(48,11),-2.74954 # DEPENDENCYPART_ARC
(48,12),-3.18939 # DEPENDENCYPART_ARC
(48,13),-3.18308 # DEPENDENCYPART_ARC
(48,14),-2.46118 # DEPENDENCYPART_ARC
(48,15),-3.58466 # DEPENDENCYPART_ARC
(48,16),-3.60144 # DEPENDENCYPART_ARC
(48,17),-2.57327 # DEPENDENCYPART_ARC
(48,18),-2.95212 # DEPENDENCYPART_ARC
(48,19),-1.83365 # DEPENDENCYPART_ARC
(48,20),-3.78211 # DEPENDENCYPART_ARC
(48,21),-2.42552 # DEPENDENCYPART_ARC
(48,22),-1.90484 # DEPENDENCYPART_ARC
(48,23),-2.23235 # DEPENDENCYPART_ARC
(48,24),-1.50023 # DEPENDENCYPART_ARC
(48,25),-1.89532 # DEPENDENCYPART_ARC
(48,26),-2.15927 # DEPENDENCYPART_ARC
(48,27),-2.04633 # DEPENDENCYPART_ARC
(48,28),-2.22646 # DEPENDENCYPART_ARC
(48,29),-1.80293 # DEPENDENCYPART_ARC
(48,30),-1.87817 # DEPENDENCYPART_ARC
(48,31),-1.86873 # DEPENDENCYPART_ARC
(48,32),-1.44924 # DEPENDENCYPART_ARC
(48,33),-1.15142 # DEPENDENCYPART_ARC
(48,34),-0.957148 # DEPENDENCYPART_ARC
(48,35),-1.74155 # DEPENDENCYPART_ARC
(48,36),-1.23664 # DEPENDENCYPART_ARC
(48,37),-1.93329 # DEPENDENCYPART_ARC
(48,38),-1.76094 # DEPENDENCYPART_ARC
(48,39),-0.98641 # DEPENDENCYPART_ARC
(48,40),-0.927299 # DEPENDENCYPART_ARC
(48,41),-1.51127 # DEPENDENCYPART_ARC
(48,42),-1.55874 # DEPENDENCYPART_ARC
(48,43),-1.00463 # DEPENDENCYPART_ARC
(48,44),-1.62716 # DEPENDENCYPART_ARC
