# _root_ وَ يُشَكِّلُ هٰذا الخَفْضُ , بِ الإِضافَةِ إِلَى ثَلاثَةِ آلافِ آخَرِينَ فِي مارِس الماضِي , نِسْبَةَ 11 بِ المِائَةِ مِن مَجْمُوعِ عَدَدِ العامِلِينَ عَلَى أَجْهِزَةِ الفَحْصِ وَ البالِغِ 55600 شَخْصٍ . وَ مِن المُتَوَقَّعِ أَن تُوَفِّرَ إِدارَةُ أَمْنِ النَقْلِ مَبْلَغاً يَقْرَبُ مِن 280 مِلْيُونَ دُولارٍ أَمْرِيكِيٍّ .
#goldHeads=0,0,4,8,4,8,8,2,8,9,10,11,12,13,14,2,16,17,18,17,20,21,22,23,24,25,28,22,28,29,0,0,0,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
#predictedHeads=0,0,4,2,4,8,8,2,8,9,10,11,12,13,14,15,16,17,18,17,20,21,22,23,24,25,25,27,28,29,0,0,29,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
(21,23),1.19206 # DEPENDENCYPART_ARC
(21,24),0.725041 # DEPENDENCYPART_ARC
(21,25),-0.940026 # DEPENDENCYPART_ARC
(21,26),-0.0928117 # DEPENDENCYPART_ARC
(21,27),0.29311 # DEPENDENCYPART_ARC
(21,28),-0.853271 # DEPENDENCYPART_ARC
(21,29),-0.61372 # DEPENDENCYPART_ARC
(21,30),-1.15301 # DEPENDENCYPART_ARC
(21,31),-1.01311 # DEPENDENCYPART_ARC
(21,32),-0.961328 # DEPENDENCYPART_ARC
(21,33),-1.41559 # DEPENDENCYPART_ARC
(21,34),-2.03672 # DEPENDENCYPART_ARC
(21,35),-1.35001 # DEPENDENCYPART_ARC
(21,36),-3.95662 # DEPENDENCYPART_ARC
(21,37),-3.45478 # DEPENDENCYPART_ARC
(21,38),-3.17935 # DEPENDENCYPART_ARC
(21,39),-2.99384 # DEPENDENCYPART_ARC
(21,40),-3.17856 # DEPENDENCYPART_ARC
(21,41),-3.77216 # DEPENDENCYPART_ARC
(21,42),-3.11872 # DEPENDENCYPART_ARC
(21,43),-1.96021 # DEPENDENCYPART_ARC
(21,44),-4.23043 # DEPENDENCYPART_ARC
(21,45),-4.77513 # DEPENDENCYPART_ARC
(21,46),-4.99178 # DEPENDENCYPART_ARC
(21,47),-2.94883 # DEPENDENCYPART_ARC
(22,1),-2.54323 # DEPENDENCYPART_ARC
(22,2),-2.19986 # DEPENDENCYPART_ARC
(22,3),-2.08737 # DEPENDENCYPART_ARC
(22,4),-1.95984 # DEPENDENCYPART_ARC
(22,5),-1.54078 # DEPENDENCYPART_ARC
(22,6),-1.18868 # DEPENDENCYPART_ARC
(22,7),-2.62264 # DEPENDENCYPART_ARC
(22,8),-1.5742 # DEPENDENCYPART_ARC
(22,9),-2.26365 # DEPENDENCYPART_ARC
(22,10),-2.10218 # DEPENDENCYPART_ARC
(22,11),-1.95951 # DEPENDENCYPART_ARC
(22,12),-1.36339 # DEPENDENCYPART_ARC
(22,13),-1.10697 # DEPENDENCYPART_ARC
(22,14),-1.31494 # DEPENDENCYPART_ARC
(22,15),-1.00845 # DEPENDENCYPART_ARC
(22,16),-0.973888 # DEPENDENCYPART_ARC
(22,17),-0.733087 # DEPENDENCYPART_ARC
(22,18),-0.497984 # DEPENDENCYPART_ARC
(22,19),-1.69511 # DEPENDENCYPART_ARC
(22,20),-0.306316 # DEPENDENCYPART_ARC
(22,21),-0.874982 # DEPENDENCYPART_ARC
(22,23),3.33914 # DEPENDENCYPART_ARC
(22,24),1.08934 # DEPENDENCYPART_ARC
(22,25),-0.583361 # DEPENDENCYPART_ARC
(22,26),0.463446 # DEPENDENCYPART_ARC
(22,27),0.864364 # DEPENDENCYPART_ARC
(22,28),-0.603927 # DEPENDENCYPART_ARC
(22,29),-0.600554 # DEPENDENCYPART_ARC
(22,30),-0.849665 # DEPENDENCYPART_ARC
(22,31),-0.645469 # DEPENDENCYPART_ARC
(22,32),-0.0612774 # DEPENDENCYPART_ARC
(22,33),-1.234 # DEPENDENCYPART_ARC
(22,34),-1.65426 # DEPENDENCYPART_ARC
(22,35),-0.807663 # DEPENDENCYPART_ARC
(22,36),-3.55991 # DEPENDENCYPART_ARC
(22,37),-3.20228 # DEPENDENCYPART_ARC
(22,38),-2.70597 # DEPENDENCYPART_ARC
(22,39),-2.52639 # DEPENDENCYPART_ARC
(22,40),-2.57156 # DEPENDENCYPART_ARC
(22,41),-3.75932 # DEPENDENCYPART_ARC
(22,42),-3.08757 # DEPENDENCYPART_ARC
(22,43),-2.11173 # DEPENDENCYPART_ARC
(22,44),-3.74605 # DEPENDENCYPART_ARC
(22,45),-3.94045 # DEPENDENCYPART_ARC
(22,46),-4.88378 # DEPENDENCYPART_ARC
(22,47),-2.72333 # DEPENDENCYPART_ARC
(23,1),-3.29245 # DEPENDENCYPART_ARC
(23,2),-2.69482 # DEPENDENCYPART_ARC
(23,3),-1.77624 # DEPENDENCYPART_ARC
(23,4),-2.35092 # DEPENDENCYPART_ARC
(23,5),-1.87244 # DEPENDENCYPART_ARC
(23,6),-1.42079 # DEPENDENCYPART_ARC
(23,7),-4.32355 # DEPENDENCYPART_ARC
(23,8),-1.6535 # DEPENDENCYPART_ARC
(23,9),-4.17395 # DEPENDENCYPART_ARC
(23,10),-3.48367 # DEPENDENCYPART_ARC
(23,11),-3.34035 # DEPENDENCYPART_ARC
(23,12),-1.51805 # DEPENDENCYPART_ARC
(23,13),-1.1742 # DEPENDENCYPART_ARC
(23,14),-1.43208 # DEPENDENCYPART_ARC
(23,15),-1.37317 # DEPENDENCYPART_ARC
(23,16),-2.34129 # DEPENDENCYPART_ARC
(23,17),-0.980663 # DEPENDENCYPART_ARC
(23,18),-0.714374 # DEPENDENCYPART_ARC
(23,19),-3.54002 # DEPENDENCYPART_ARC
(23,20),-0.632709 # DEPENDENCYPART_ARC
(23,21),-2.48476 # DEPENDENCYPART_ARC
(23,22),-2.05089 # DEPENDENCYPART_ARC
(23,24),1.60413 # DEPENDENCYPART_ARC
(23,25),-0.582179 # DEPENDENCYPART_ARC
(23,26),-0.328744 # DEPENDENCYPART_ARC
(23,27),0.444709 # DEPENDENCYPART_ARC
(23,28),-1.11514 # DEPENDENCYPART_ARC
(23,29),-0.50788 # DEPENDENCYPART_ARC
(23,30),-1.75757 # DEPENDENCYPART_ARC
(23,31),-0.855766 # DEPENDENCYPART_ARC
(23,32),-0.531774 # DEPENDENCYPART_ARC
(23,33),-0.679787 # DEPENDENCYPART_ARC
(23,34),-2.44165 # DEPENDENCYPART_ARC
(23,35),-1.07546 # DEPENDENCYPART_ARC
(23,36),-4.10621 # DEPENDENCYPART_ARC
(23,37),-3.34212 # DEPENDENCYPART_ARC
(23,38),-3.21363 # DEPENDENCYPART_ARC
(23,39),-3.34742 # DEPENDENCYPART_ARC
(23,40),-4.09777 # DEPENDENCYPART_ARC
(23,41),-3.81911 # DEPENDENCYPART_ARC
(23,42),-2.67426 # DEPENDENCYPART_ARC
(23,43),-1.86756 # DEPENDENCYPART_ARC
(23,44),-4.82951 # DEPENDENCYPART_ARC
(23,45),-4.55533 # DEPENDENCYPART_ARC
(23,46),-6.22081 # DEPENDENCYPART_ARC
(23,47),-2.86169 # DEPENDENCYPART_ARC
(24,1),-1.88034 # DEPENDENCYPART_ARC
(24,2),-1.53449 # DEPENDENCYPART_ARC
(24,3),-1.45216 # DEPENDENCYPART_ARC
(24,4),-1.01527 # DEPENDENCYPART_ARC
(24,5),-1.70714 # DEPENDENCYPART_ARC
(24,6),-2.02562 # DEPENDENCYPART_ARC
(24,7),-0.237039 # DEPENDENCYPART_ARC
(24,8),-2.27737 # DEPENDENCYPART_ARC
(24,9),-0.744588 # DEPENDENCYPART_ARC
(24,10),-0.920216 # DEPENDENCYPART_ARC
(24,11),-0.518065 # DEPENDENCYPART_ARC
(24,12),-2.18564 # DEPENDENCYPART_ARC
(24,13),-1.29764 # DEPENDENCYPART_ARC
(24,14),-1.16116 # DEPENDENCYPART_ARC
(24,15),-0.965048 # DEPENDENCYPART_ARC
(24,16),-0.489915 # DEPENDENCYPART_ARC
(24,17),-0.856981 # DEPENDENCYPART_ARC
(24,18),-0.693394 # DEPENDENCYPART_ARC
(24,19),-0.0705097 # DEPENDENCYPART_ARC
(24,20),-0.942106 # DEPENDENCYPART_ARC
(24,21),-0.233742 # DEPENDENCYPART_ARC
(24,22),-0.134767 # DEPENDENCYPART_ARC
(24,23),0.625959 # DEPENDENCYPART_ARC
(24,25),2.44102 # DEPENDENCYPART_ARC
(24,26),0.666564 # DEPENDENCYPART_ARC
(24,27),0.474215 # DEPENDENCYPART_ARC
(24,28),0.15676 # DEPENDENCYPART_ARC
(24,29),-0.114138 # DEPENDENCYPART_ARC
(24,30),-0.683741 # DEPENDENCYPART_ARC
(24,31),-0.574633 # DEPENDENCYPART_ARC
(24,32),-0.966189 # DEPENDENCYPART_ARC
(24,33),-0.757336 # DEPENDENCYPART_ARC
(24,34),-0.492347 # DEPENDENCYPART_ARC
(24,35),-1.34229 # DEPENDENCYPART_ARC
(24,36),-1.28913 # DEPENDENCYPART_ARC
(24,37),-2.27017 # DEPENDENCYPART_ARC
(24,38),-2.7181 # DEPENDENCYPART_ARC
(24,39),-3.12483 # DEPENDENCYPART_ARC
(24,40),-3.24138 # DEPENDENCYPART_ARC
(24,41),-2.07264 # DEPENDENCYPART_ARC
(24,42),-1.89181 # DEPENDENCYPART_ARC
(24,43),-1.3955 # DEPENDENCYPART_ARC
(24,44),-3.68049 # DEPENDENCYPART_ARC
(24,45),-4.00271 # DEPENDENCYPART_ARC
(24,46),-1.01376 # DEPENDENCYPART_ARC
(24,47),-2.72787 # DEPENDENCYPART_ARC
(25,1),-2.91463 # DEPENDENCYPART_ARC
(25,2),-3.25446 # DEPENDENCYPART_ARC
(25,3),-3.50057 # DEPENDENCYPART_ARC
(25,4),-2.16595 # DEPENDENCYPART_ARC
(25,5),-1.61216 # DEPENDENCYPART_ARC
(25,6),-1.36067 # DEPENDENCYPART_ARC
(25,7),-3.42579 # DEPENDENCYPART_ARC
(25,8),-1.80137 # DEPENDENCYPART_ARC
(25,9),-3.18716 # DEPENDENCYPART_ARC
(25,10),-3.31796 # DEPENDENCYPART_ARC
(25,11),-3.60364 # DEPENDENCYPART_ARC
(25,12),-1.78712 # DEPENDENCYPART_ARC
(25,13),-1.26375 # DEPENDENCYPART_ARC
(25,14),-1.27892 # DEPENDENCYPART_ARC
(25,15),-1.20032 # DEPENDENCYPART_ARC
(25,16),-1.50609 # DEPENDENCYPART_ARC
(25,17),-1.09263 # DEPENDENCYPART_ARC
(25,18),-0.698062 # DEPENDENCYPART_ARC
(25,19),-2.74587 # DEPENDENCYPART_ARC
(25,20),-0.948449 # DEPENDENCYPART_ARC
(25,21),-2.58511 # DEPENDENCYPART_ARC
(25,22),-2.39043 # DEPENDENCYPART_ARC
(25,23),-2.06985 # DEPENDENCYPART_ARC
(25,24),0.148318 # DEPENDENCYPART_ARC
(25,26),2.41038 # DEPENDENCYPART_ARC
(25,27),1.34707 # DEPENDENCYPART_ARC
(25,28),-0.784482 # DEPENDENCYPART_ARC
(25,29),0.117664 # DEPENDENCYPART_ARC
(25,30),-0.125971 # DEPENDENCYPART_ARC
(25,31),-0.489484 # DEPENDENCYPART_ARC
(25,32),-0.348773 # DEPENDENCYPART_ARC
(25,33),-0.401844 # DEPENDENCYPART_ARC
(25,34),-1.07045 # DEPENDENCYPART_ARC
(25,35),-0.81623 # DEPENDENCYPART_ARC
(25,36),-3.71663 # DEPENDENCYPART_ARC
(25,37),-2.12056 # DEPENDENCYPART_ARC
(25,38),-1.75562 # DEPENDENCYPART_ARC
(25,39),-1.95289 # DEPENDENCYPART_ARC
(25,40),-2.54324 # DEPENDENCYPART_ARC
(25,41),-3.84392 # DEPENDENCYPART_ARC
(25,42),-1.99545 # DEPENDENCYPART_ARC
(25,43),-1.36751 # DEPENDENCYPART_ARC
(25,44),-3.0934 # DEPENDENCYPART_ARC
(25,45),-3.47854 # DEPENDENCYPART_ARC
(25,46),-4.90014 # DEPENDENCYPART_ARC
(25,47),-2.1757 # DEPENDENCYPART_ARC
(26,1),-3.06409 # DEPENDENCYPART_ARC
(26,2),-2.52368 # DEPENDENCYPART_ARC
(26,3),-1.95198 # DEPENDENCYPART_ARC
(26,4),-2.77162 # DEPENDENCYPART_ARC
(26,5),-2.43431 # DEPENDENCYPART_ARC
(26,6),-1.7436 # DEPENDENCYPART_ARC
(26,7),-3.15199 # DEPENDENCYPART_ARC
(26,8),-2.23525 # DEPENDENCYPART_ARC
(26,9),-3.03463 # DEPENDENCYPART_ARC
(26,10),-3.0221 # DEPENDENCYPART_ARC
(26,11),-2.73286 # DEPENDENCYPART_ARC
(26,12),-2.21397 # DEPENDENCYPART_ARC
(26,13),-1.53291 # DEPENDENCYPART_ARC
(26,14),-1.52034 # DEPENDENCYPART_ARC
(26,15),-1.84921 # DEPENDENCYPART_ARC
(26,16),-1.76976 # DEPENDENCYPART_ARC
(26,17),-1.35526 # DEPENDENCYPART_ARC
(26,18),-1.21885 # DEPENDENCYPART_ARC
(26,19),-2.48758 # DEPENDENCYPART_ARC
(26,20),-1.42895 # DEPENDENCYPART_ARC
(26,21),-2.47745 # DEPENDENCYPART_ARC
(26,22),-2.23858 # DEPENDENCYPART_ARC
(26,23),-1.77383 # DEPENDENCYPART_ARC
(26,24),-0.764741 # DEPENDENCYPART_ARC
(26,25),-1.31994 # DEPENDENCYPART_ARC
(26,27),0.297923 # DEPENDENCYPART_ARC
(26,28),-0.140339 # DEPENDENCYPART_ARC
(26,29),-1.29417 # DEPENDENCYPART_ARC
(26,30),-2.12852 # DEPENDENCYPART_ARC
(26,31),-1.74393 # DEPENDENCYPART_ARC
(26,32),-1.76199 # DEPENDENCYPART_ARC
(26,33),-1.60076 # DEPENDENCYPART_ARC
(26,34),-2.67291 # DEPENDENCYPART_ARC
(26,35),-2.30329 # DEPENDENCYPART_ARC
(26,36),-4.21883 # DEPENDENCYPART_ARC
(26,37),-4.68718 # DEPENDENCYPART_ARC
(26,38),-3.54304 # DEPENDENCYPART_ARC
(26,39),-3.64994 # DEPENDENCYPART_ARC
(26,40),-4.80522 # DEPENDENCYPART_ARC
(26,41),-4.60212 # DEPENDENCYPART_ARC
(26,42),-3.49026 # DEPENDENCYPART_ARC
(26,43),-2.92036 # DEPENDENCYPART_ARC
(26,44),-5.44139 # DEPENDENCYPART_ARC
(26,45),-4.89669 # DEPENDENCYPART_ARC
(26,46),-5.64251 # DEPENDENCYPART_ARC
(26,47),-3.72164 # DEPENDENCYPART_ARC
(27,1),-2.6956 # DEPENDENCYPART_ARC
(27,2),-1.9632 # DEPENDENCYPART_ARC
(27,3),-0.0426877 # DEPENDENCYPART_ARC
(27,4),-2.17332 # DEPENDENCYPART_ARC
(27,5),-2.37621 # DEPENDENCYPART_ARC
(27,6),-0.987863 # DEPENDENCYPART_ARC
(27,7),-0.946052 # DEPENDENCYPART_ARC
(27,8),-1.02496 # DEPENDENCYPART_ARC
(27,9),-0.747812 # DEPENDENCYPART_ARC
(27,10),-1.03052 # DEPENDENCYPART_ARC
(27,11),-0.748119 # DEPENDENCYPART_ARC
(27,12),-0.854939 # DEPENDENCYPART_ARC
(27,13),-0.755896 # DEPENDENCYPART_ARC
(27,14),-0.0842308 # DEPENDENCYPART_ARC
(27,15),-0.916194 # DEPENDENCYPART_ARC
(27,16),-0.216627 # DEPENDENCYPART_ARC
(27,17),0.484813 # DEPENDENCYPART_ARC
(27,18),-0.114895 # DEPENDENCYPART_ARC
(27,19),0.0443879 # DEPENDENCYPART_ARC
(27,20),-0.460061 # DEPENDENCYPART_ARC
(27,21),0.317133 # DEPENDENCYPART_ARC
(27,22),-0.168548 # DEPENDENCYPART_ARC
(27,23),0.215697 # DEPENDENCYPART_ARC
(27,24),0.0220412 # DEPENDENCYPART_ARC
(27,25),0.896663 # DEPENDENCYPART_ARC
(27,26),1.41657 # DEPENDENCYPART_ARC
(27,28),1.62535 # DEPENDENCYPART_ARC
(27,29),-0.110164 # DEPENDENCYPART_ARC
(27,30),0.452041 # DEPENDENCYPART_ARC
(27,31),-0.0958474 # DEPENDENCYPART_ARC
(27,32),-0.252233 # DEPENDENCYPART_ARC
(27,33),-0.586519 # DEPENDENCYPART_ARC
(27,34),0.013527 # DEPENDENCYPART_ARC
(27,35),-1.33091 # DEPENDENCYPART_ARC
(27,36),-0.121864 # DEPENDENCYPART_ARC
(27,37),-0.646017 # DEPENDENCYPART_ARC
(27,38),-0.919128 # DEPENDENCYPART_ARC
(27,39),-0.600466 # DEPENDENCYPART_ARC
(27,40),-1.08332 # DEPENDENCYPART_ARC
(27,41),-1.0376 # DEPENDENCYPART_ARC
(27,42),-1.36743 # DEPENDENCYPART_ARC
(27,43),-1.25605 # DEPENDENCYPART_ARC
(27,44),-2.26493 # DEPENDENCYPART_ARC
(27,45),-1.04703 # DEPENDENCYPART_ARC
(27,46),-2.09492 # DEPENDENCYPART_ARC
(27,47),-1.2562 # DEPENDENCYPART_ARC
(28,1),-2.95102 # DEPENDENCYPART_ARC
(28,2),-1.91716 # DEPENDENCYPART_ARC
(28,3),-1.68179 # DEPENDENCYPART_ARC
(28,4),-4.04205 # DEPENDENCYPART_ARC
(28,5),-1.39481 # DEPENDENCYPART_ARC
(28,6),-2.17267 # DEPENDENCYPART_ARC
(28,7),-4.75595 # DEPENDENCYPART_ARC
(28,8),-1.43677 # DEPENDENCYPART_ARC
(28,9),-4.22533 # DEPENDENCYPART_ARC
(28,10),-3.39637 # DEPENDENCYPART_ARC
(28,11),-4.09109 # DEPENDENCYPART_ARC
(28,12),-1.11535 # DEPENDENCYPART_ARC
(28,13),-1.42032 # DEPENDENCYPART_ARC
(28,14),-1.5673 # DEPENDENCYPART_ARC
(28,15),-0.949535 # DEPENDENCYPART_ARC
(28,16),-2.96757 # DEPENDENCYPART_ARC
(28,17),-0.786961 # DEPENDENCYPART_ARC
(28,18),-1.21786 # DEPENDENCYPART_ARC
(28,19),-3.47019 # DEPENDENCYPART_ARC
(28,20),-1.01645 # DEPENDENCYPART_ARC
(28,21),-2.2341 # DEPENDENCYPART_ARC
(28,22),-2.23474 # DEPENDENCYPART_ARC
(28,23),-2.51206 # DEPENDENCYPART_ARC
(28,24),-0.547757 # DEPENDENCYPART_ARC
(28,25),-2.32889 # DEPENDENCYPART_ARC
(28,26),-1.098 # DEPENDENCYPART_ARC
(28,27),0.229542 # DEPENDENCYPART_ARC
(28,29),1.1497 # DEPENDENCYPART_ARC
(28,30),0.334464 # DEPENDENCYPART_ARC
(28,31),0.0692564 # DEPENDENCYPART_ARC
(28,32),-0.206012 # DEPENDENCYPART_ARC
(28,33),-0.228243 # DEPENDENCYPART_ARC
(28,34),-0.788982 # DEPENDENCYPART_ARC
(28,35),-0.298589 # DEPENDENCYPART_ARC
(28,36),-1.36467 # DEPENDENCYPART_ARC
(28,37),-2.22959 # DEPENDENCYPART_ARC
(28,38),-1.63589 # DEPENDENCYPART_ARC
(28,39),-1.91395 # DEPENDENCYPART_ARC
(28,40),-2.01887 # DEPENDENCYPART_ARC
(28,41),-1.65644 # DEPENDENCYPART_ARC
(28,42),-1.51757 # DEPENDENCYPART_ARC
(28,43),-0.865358 # DEPENDENCYPART_ARC
(28,44),-2.31563 # DEPENDENCYPART_ARC
(28,45),-2.23521 # DEPENDENCYPART_ARC
(28,46),-1.88255 # DEPENDENCYPART_ARC
(28,47),-1.72567 # DEPENDENCYPART_ARC
(29,1),-1.68541 # DEPENDENCYPART_ARC
(29,2),-1.28755 # DEPENDENCYPART_ARC
(29,4),-1.91418 # DEPENDENCYPART_ARC
(29,5),-1.56091 # DEPENDENCYPART_ARC
(29,6),-1.71375 # DEPENDENCYPART_ARC
(29,7),-1.95572 # DEPENDENCYPART_ARC
(29,8),-1.48561 # DEPENDENCYPART_ARC
(29,9),-1.50754 # DEPENDENCYPART_ARC
(29,10),-1.49984 # DEPENDENCYPART_ARC
(29,11),-1.32415 # DEPENDENCYPART_ARC
(29,12),-1.15351 # DEPENDENCYPART_ARC
(29,13),-1.20336 # DEPENDENCYPART_ARC
(29,14),-0.930994 # DEPENDENCYPART_ARC
(29,15),-0.823309 # DEPENDENCYPART_ARC
(29,16),-1.11154 # DEPENDENCYPART_ARC
(29,17),-0.821994 # DEPENDENCYPART_ARC
(29,18),-0.796606 # DEPENDENCYPART_ARC
(29,19),-0.825872 # DEPENDENCYPART_ARC
(29,20),-0.593103 # DEPENDENCYPART_ARC
(29,21),-0.678958 # DEPENDENCYPART_ARC
(29,22),-0.407214 # DEPENDENCYPART_ARC
(29,23),-0.351679 # DEPENDENCYPART_ARC
(29,24),-0.196514 # DEPENDENCYPART_ARC
(29,25),0.0559279 # DEPENDENCYPART_ARC
(29,26),0.247027 # DEPENDENCYPART_ARC
(29,27),-0.204267 # DEPENDENCYPART_ARC
(29,28),0.298346 # DEPENDENCYPART_ARC
(29,30),2.52239 # DEPENDENCYPART_ARC
(29,31),0.593464 # DEPENDENCYPART_ARC
(29,32),0.0239274 # DEPENDENCYPART_ARC
(29,33),0.842825 # DEPENDENCYPART_ARC
(29,34),0.191797 # DEPENDENCYPART_ARC
(29,35),-0.256414 # DEPENDENCYPART_ARC
(29,36),-0.00446598 # DEPENDENCYPART_ARC
(29,37),-0.594577 # DEPENDENCYPART_ARC
(29,38),-0.840491 # DEPENDENCYPART_ARC
(29,39),-0.951012 # DEPENDENCYPART_ARC
(29,40),-1.13004 # DEPENDENCYPART_ARC
(29,41),-0.618762 # DEPENDENCYPART_ARC
(29,42),-0.897982 # DEPENDENCYPART_ARC
(29,43),-1.44394 # DEPENDENCYPART_ARC
(29,44),-0.489715 # DEPENDENCYPART_ARC
(29,45),-2.1541 # DEPENDENCYPART_ARC
(29,46),-0.715095 # DEPENDENCYPART_ARC
(29,47),-1.56544 # DEPENDENCYPART_ARC
(30,1),-2.95663 # DEPENDENCYPART_ARC
(30,2),-2.83298 # DEPENDENCYPART_ARC
(30,3),-2.89177 # DEPENDENCYPART_ARC
(30,4),-2.06303 # DEPENDENCYPART_ARC
(30,5),-1.66607 # DEPENDENCYPART_ARC
(30,6),-1.71991 # DEPENDENCYPART_ARC
(30,7),-3.14501 # DEPENDENCYPART_ARC
(30,8),-2.17815 # DEPENDENCYPART_ARC
(30,9),-2.9771 # DEPENDENCYPART_ARC
(30,10),-2.58682 # DEPENDENCYPART_ARC
(30,11),-2.16648 # DEPENDENCYPART_ARC
(30,12),-1.88869 # DEPENDENCYPART_ARC
(30,13),-1.26643 # DEPENDENCYPART_ARC
(30,14),-1.23375 # DEPENDENCYPART_ARC
(30,15),-1.14237 # DEPENDENCYPART_ARC
(30,16),-1.63122 # DEPENDENCYPART_ARC
(30,17),-1.19023 # DEPENDENCYPART_ARC
(30,18),-0.798841 # DEPENDENCYPART_ARC
(30,19),-2.33128 # DEPENDENCYPART_ARC
(30,20),-1.20387 # DEPENDENCYPART_ARC
(30,21),-2.17393 # DEPENDENCYPART_ARC
(30,22),-2.0508 # DEPENDENCYPART_ARC
(30,23),-1.23883 # DEPENDENCYPART_ARC
(30,24),-0.880354 # DEPENDENCYPART_ARC
(30,25),-1.76591 # DEPENDENCYPART_ARC
(30,26),-1.14792 # DEPENDENCYPART_ARC
(30,27),-0.545669 # DEPENDENCYPART_ARC
(30,28),-1.19147 # DEPENDENCYPART_ARC
(30,29),0.0477492 # DEPENDENCYPART_ARC
(30,31),0.651634 # DEPENDENCYPART_ARC
(30,32),-0.485592 # DEPENDENCYPART_ARC
(30,33),-1.01821 # DEPENDENCYPART_ARC
(30,34),-1.49563 # DEPENDENCYPART_ARC
(30,35),-1.49653 # DEPENDENCYPART_ARC
(30,36),-3.11831 # DEPENDENCYPART_ARC
(30,37),-3.1333 # DEPENDENCYPART_ARC
(30,38),-2.65398 # DEPENDENCYPART_ARC
(30,39),-2.44941 # DEPENDENCYPART_ARC
(30,40),-3.30023 # DEPENDENCYPART_ARC
(30,41),-3.45699 # DEPENDENCYPART_ARC
(30,42),-2.91227 # DEPENDENCYPART_ARC
(30,43),-2.23848 # DEPENDENCYPART_ARC
(30,44),-4.30348 # DEPENDENCYPART_ARC
(30,45),-3.22128 # DEPENDENCYPART_ARC
(30,46),-3.8215 # DEPENDENCYPART_ARC
(30,47),-2.72107 # DEPENDENCYPART_ARC
(31,1),-4.17503 # DEPENDENCYPART_ARC
(31,2),-3.93629 # DEPENDENCYPART_ARC
(31,3),-2.12371 # DEPENDENCYPART_ARC
(31,4),-4.83374 # DEPENDENCYPART_ARC
(31,5),-2.26829 # DEPENDENCYPART_ARC
(31,6),-2.8819 # DEPENDENCYPART_ARC
(31,7),-4.18163 # DEPENDENCYPART_ARC
(31,8),-2.88303 # DEPENDENCYPART_ARC
(31,9),-3.625 # DEPENDENCYPART_ARC
(31,10),-3.4582 # DEPENDENCYPART_ARC
(31,11),-3.1978 # DEPENDENCYPART_ARC
(31,12),-2.667 # DEPENDENCYPART_ARC
(31,13),-2.5663 # DEPENDENCYPART_ARC
(31,14),-2.12448 # DEPENDENCYPART_ARC
(31,15),-1.66898 # DEPENDENCYPART_ARC
(31,16),-3.09076 # DEPENDENCYPART_ARC
(31,17),-2.66382 # DEPENDENCYPART_ARC
(31,18),-2.13047 # DEPENDENCYPART_ARC
(31,19),-2.42555 # DEPENDENCYPART_ARC
(31,20),-2.02531 # DEPENDENCYPART_ARC
(31,21),-1.88904 # DEPENDENCYPART_ARC
(31,22),-1.77469 # DEPENDENCYPART_ARC
(31,23),-1.81888 # DEPENDENCYPART_ARC
(31,24),-1.50189 # DEPENDENCYPART_ARC
(31,25),-1.26821 # DEPENDENCYPART_ARC
(31,26),-1.11093 # DEPENDENCYPART_ARC
(31,27),-1.40796 # DEPENDENCYPART_ARC
(31,28),-1.29764 # DEPENDENCYPART_ARC
(31,29),-0.535702 # DEPENDENCYPART_ARC
(31,30),-0.643353 # DEPENDENCYPART_ARC
(31,32),-0.924278 # DEPENDENCYPART_ARC
(31,33),-1.74434 # DEPENDENCYPART_ARC
(31,34),-1.80332 # DEPENDENCYPART_ARC
(31,35),-2.17767 # DEPENDENCYPART_ARC
(31,36),-1.80939 # DEPENDENCYPART_ARC
(31,37),-2.63646 # DEPENDENCYPART_ARC
(31,38),-2.7068 # DEPENDENCYPART_ARC
(31,39),-2.75719 # DEPENDENCYPART_ARC
(31,40),-2.76407 # DEPENDENCYPART_ARC
(31,41),-2.34388 # DEPENDENCYPART_ARC
(31,42),-2.51656 # DEPENDENCYPART_ARC
(31,43),-2.4665 # DEPENDENCYPART_ARC
(31,44),-2.96729 # DEPENDENCYPART_ARC
(31,45),-3.12551 # DEPENDENCYPART_ARC
(31,46),-3.1936 # DEPENDENCYPART_ARC
(31,47),-2.68149 # DEPENDENCYPART_ARC
(32,1),-4.03647 # DEPENDENCYPART_ARC
(32,2),-3.03145 # DEPENDENCYPART_ARC
(32,3),-0.842293 # DEPENDENCYPART_ARC
(32,4),-3.40514 # DEPENDENCYPART_ARC
(32,5),-3.50661 # DEPENDENCYPART_ARC
(32,6),-1.3148 # DEPENDENCYPART_ARC
(32,7),-2.50612 # DEPENDENCYPART_ARC
(32,8),-1.48941 # DEPENDENCYPART_ARC
(32,9),-2.27903 # DEPENDENCYPART_ARC
(32,10),-2.35223 # DEPENDENCYPART_ARC
(32,11),-2.25912 # DEPENDENCYPART_ARC
(32,12),-1.22007 # DEPENDENCYPART_ARC
(32,13),-1.89547 # DEPENDENCYPART_ARC
(32,14),-2.20258 # DEPENDENCYPART_ARC
(32,15),-2.19544 # DEPENDENCYPART_ARC
(32,16),-1.55478 # DEPENDENCYPART_ARC
(32,17),-1.01921 # DEPENDENCYPART_ARC
