# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(13,3),(13,5),-0.0948032 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0134933 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.056849 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0211142 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0821079 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.00178345 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0250612 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.00890003 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.052044 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0539274 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0179685 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.143211 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.00262161 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0539274 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0330159 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.0196191 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0582691 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.219587 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.205444 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.360322 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.136857 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.395919 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.262125 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.308263 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.00545418 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.175497 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0717967 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0601419 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.132769 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.011528 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0717967 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.176312 # DEPENDENCYPART_SIBL
(13,4),(13,23),0.0280751 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.612083 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.172816 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.205503 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.200296 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.209017 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.221372 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.103234 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0414658 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0193158 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0333021 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0570418 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.00334114 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0354417 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0333021 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.00167911 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.0307971 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.124766 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.395801 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.14051 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.353381 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.113271 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.178421 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.116714 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0653043 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0568029 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.00189463 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0423384 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.02475 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0568029 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0737572 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.0244068 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0779236 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.135833 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.681329 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.48439 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.571814 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.120319 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0704124 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0497442 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0845263 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0459801 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0937492 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0497442 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0637145 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0927722 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.0629257 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.134325 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.149257 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0487017 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.231191 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0438852 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.135871 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0748676 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0364935 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0491714 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.135871 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0178519 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.0685359 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.158409 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.173549 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.247152 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.111889 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.103379 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.320996 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0928529 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.228696 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.169851 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.320996 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.228415 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.198102 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.318463 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0809872 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.081557 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.10051 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.119547 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0429422 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0730736 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0264294 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.119547 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0583911 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0267229 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0173406 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.00191964 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0220555 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0978891 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0301936 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.091529 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0261779 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0978891 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0633307 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0185033 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0209728 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.052044 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0539274 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0179685 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.143211 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.00262161 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0539274 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0330159 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0196191 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0582691 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.165734 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.200461 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.288503 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.345633 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.165734 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.279638 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.355788 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0942009 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.185331 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.207875 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.141105 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.317105 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0500958 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.270155 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.00123182 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.249783 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.288045 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0566539 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.166197 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.292368 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.0396833 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.257389 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0318828 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.168286 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.246403 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.108608 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0532908 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0453531 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.24838 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.0317749 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0500958 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.270155 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.00123182 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.294857 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.243644 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0655178 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.13208 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0901085 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0426729 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0423533 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.00148144 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0736463 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.00833311 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0477649 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.000472936 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0366247 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.0744169 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0477649 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0393213 # DEPENDENCYPART_SIBL
(14,1),(14,23),0.0437749 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.173482 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0901106 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0426749 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.0502659 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.00157011 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0759684 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.00377453 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0510505 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.000662745 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0372653 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0741019 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0510505 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0420413 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.0443479 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.182796 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0323047 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.00532022 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.165611 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.115429 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.073106 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.00403908 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0371557 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0467787 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0293511 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.00403908 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.102097 # DEPENDENCYPART_SIBL
(14,4),(14,23),0.0624269 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.403261 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0741364 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0287264 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.145036 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.219182 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0406896 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0242041 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0266116 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0532194 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0406896 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0485806 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.039726 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0563405 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0168511 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.147102 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0142059 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0981663 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.072854 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0456957 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0385869 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0981663 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0750736 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0137932 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.105028 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0635576 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.331789 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0402682 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0252161 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.000397974 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.131374 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0402682 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0261563 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.119905 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.145955 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0506837 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0533436 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0117655 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00496043 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0656816 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0533436 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0664688 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0674562 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.141707 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0113796 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0767931 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.112806 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0258006 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0113796 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0414328 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.00259458 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0823786 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.122186 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.176093 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.132813 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.371897 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.14186 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.269734 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0212585 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.142674 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.230898 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0660382 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.143672 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.232985 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.00529729 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.14671 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0139854 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.146028 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.13453 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.050518 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.09516 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.00897547 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.178542 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.122085 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.14186 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.269734 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0212585 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.254404 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.107426 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.140812 # DEPENDENCYPART_SIBL
(15,2),(15,8),0.188574 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.0649761 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.373712 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0404731 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.00910963 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.018265 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0799227 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.0130974 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.00980533 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.566907 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0478874 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0458867 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.103639 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.0926813 # DEPENDENCYPART_SIBL
(15,8),(15,23),0.0857384 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.262907 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0104283 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0772994 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0348656 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0549617 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0377457 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.203169 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0476474 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0685704 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.02299 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.0668888 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0732903 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0169964 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0383238 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.00558981 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.662217 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.271785 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.691207 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0312852 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.783809 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.450774 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.0287324 # DEPENDENCYPART_SIBL
(16,2),(16,5),0.0414828 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.0355013 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0018025 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0554303 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0449747 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.00735728 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.15957 # DEPENDENCYPART_SIBL
(16,2),(16,21),0.00220371 # DEPENDENCYPART_SIBL
(16,2),(16,22),0.013134 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.0627063 # DEPENDENCYPART_SIBL
(16,2),(16,24),0.0701254 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.0446135 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.090436 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.138806 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.147461 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0741546 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.196462 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.117016 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.167582 # DEPENDENCYPART_SIBL
(16,4),(16,22),-0.136074 # DEPENDENCYPART_SIBL
(16,4),(16,23),-0.186401 # DEPENDENCYPART_SIBL
(16,4),(16,24),-0.467015 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.111303 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.0915792 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0802604 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0185178 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0507647 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.147708 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0157201 # DEPENDENCYPART_SIBL
(16,5),(16,22),-0.0327317 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.0872215 # DEPENDENCYPART_SIBL
(16,5),(16,24),0.0712105 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0205299 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0581065 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.0714565 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.00871396 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0186081 # DEPENDENCYPART_SIBL
(16,8),(16,21),0.00487292 # DEPENDENCYPART_SIBL
(16,8),(16,22),0.0493 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0353509 # DEPENDENCYPART_SIBL
(16,8),(16,24),0.199498 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0293548 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.011404 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0422363 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0594818 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.0160567 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.00252454 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0677738 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.190901 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0989183 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.167728 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.043003 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0504925 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0493444 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.244257 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.0743621 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.281336 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0902551 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.147059 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.15043 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.327535 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0657924 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0568827 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0426651 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0753652 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.315078 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.0173093 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0363279 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0715559 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.407685 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0747861 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.138003 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.545204 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.137944 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.270955 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.0558094 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0110352 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0353581 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0278162 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.04524 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.179394 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.84185 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.247283 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.126273 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.130107 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.13468 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.108273 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.162504 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.23626 # DEPENDENCYPART_SIBL
