# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(15,8),(8,20),(8,30),-0.0712938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,7),-0.142098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,6),-0.0728066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,-1),-0.274667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,-1),-0.154722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,6),(8,-1),-0.0650299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,10),0.0967101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,11),0.0944199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.126963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.102872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,14),0.0830835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,15),-0.0642219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,16),-0.0472118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,17),-0.0642356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,18),-0.0643062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,19),-0.0641638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,20),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,21),-0.0641984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,22),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,24),-0.0641689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,30),-0.0553909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,11),0.103063 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,12),0.0978084 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,10),(9,16),-0.064479 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,28),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,29),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,30),-0.0706901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,12),0.11654 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,16),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,28),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,30),-0.0646807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.102813 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,14),0.1029 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,15),-0.0646725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,17),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,18),-0.0643585 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,20),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,21),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,22),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,30),-0.0559586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,14),0.10306 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,16),-0.0648987 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,17),-0.064148 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,21),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,30),-0.0502384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,15),-0.0641616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,16),-0.0641684 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,29),-0.064752 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,30),-0.0824671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,18),-0.0641975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,28),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,30),-0.0679137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,16),(9,17),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,18),-0.0643585 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,20),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,21),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,22),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,30),-0.0559586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,17),(9,18),-0.0642145 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,20),-0.0642835 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,21),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,24),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,30),-0.0535784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,18),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,28),-0.0588268 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,30),-0.0524153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,19),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,29),-0.064752 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,30),-0.0822426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,20),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,28),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,30),-0.0549576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,21),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,21),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,21),(9,28),-0.0641934 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,21),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,21),(9,30),-0.0644238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,22),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,22),(9,28),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,22),(9,29),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,22),(9,30),-0.0706901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,24),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,24),(9,29),-0.064752 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,24),(9,30),-0.0834005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,28),(9,29),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,28),(9,30),-0.0567601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,29),(9,30),-0.0502384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),-0.0335824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.033592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),-0.0650905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,3),-0.0713803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,1),-0.0504155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),-0.116353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),-0.0428839 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0440409 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,3),-0.042554 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,1),-0.0421975 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.0129522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0389892 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,3),-0.0493027 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),-0.0341603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,3),-0.0343409 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,1),-0.0459195 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,-1),-0.0844241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,3),(9,1),-0.0360995 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,3),(9,-1),-0.051702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,1),(9,-1),-0.0315925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,11),0.097888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,12),0.101574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,13),0.119839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,14),0.0856325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,23),-0.0641495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,30),0.0284453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,11),(10,12),0.0934514 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,14),0.103049 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,30),-0.0621499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,13),0.103046 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,18),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,30),-0.0686691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,30),-0.0436113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,16),-0.064146 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,30),-0.0820026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,30),-0.0691798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,16),(10,18),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,30),-0.0686691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,18),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,30),-0.0478796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,20),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,30),-0.0653862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,23),(10,30),-0.0621271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,9),-0.0503327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,7),-0.0444245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,6),-0.0752808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,1),0.0108548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),-0.206869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,9),(10,7),-0.0426032 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,6),-0.0428598 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,-1),-0.0197895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,7),(10,6),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,-1),-0.0388045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,6),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,-1),-0.0395372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,1),(10,-1),-0.0424901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,12),0.126963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,13),0.102872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,14),0.0826586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,15),-0.0642219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,11),(11,16),-0.0472118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,17),-0.0642356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,18),-0.0643062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,19),-0.0641638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,20),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,21),-0.0641984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,22),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,24),-0.0641689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,25),-0.0527292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,27),-0.0641671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,30),-0.0560488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,12),(11,13),0.10287 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,14),0.102857 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,15),-0.0646596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,17),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,18),-0.0643585 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,20),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,21),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,22),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,25),-0.0655895 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,30),-0.0559276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,14),0.103061 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,16),-0.0642923 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,17),-0.064148 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,21),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,25),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,30),-0.0496175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,15),-0.0641616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,16),-0.0641684 # DEPENDENCYPART_GRANDSIBL
