# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(12,4),(12,15),-0.0904807 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.109005 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0325581 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.340877 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0128527 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.460847 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0128527 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.184049 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.35878 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.165175 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0277477 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0655937 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0195457 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00237452 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0540295 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.694466 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0540295 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.367439 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.629168 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.117922 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0083811 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.026453 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.00597181 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00279285 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0397416 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00890003 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0785198 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.161038 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.101242 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0760153 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0297894 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.00944493 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0582691 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0128527 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.184049 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.35878 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.165175 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0277477 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0639127 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.00232784 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0111484 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0785198 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.161038 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.101242 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0760153 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0297894 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00944493 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0582691 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0928327 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0614171 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.063329 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0375367 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0440399 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.00252937 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.163892 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.154004 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0639821 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.14087 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0273105 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.27401 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.181178 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0725376 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.00157777 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.182246 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.173897 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0994413 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0764172 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.00618129 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00279183 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0909071 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0892575 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0542356 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.173928 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0146442 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0408637 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0108833 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.146896 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.148571 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.146896 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0374764 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0445721 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.053968 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.038712 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0596313 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0621674 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.316981 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0366687 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.316981 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.109532 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.09778 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.129195 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.025201 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0119388 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0494582 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.171497 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.340196 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0572961 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.104368 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.13711 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0590995 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0815428 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0495492 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.605603 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.142364 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0729969 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.121608 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.00513693 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.05252 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0364524 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0572961 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.104368 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.13711 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0590995 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0815428 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0495492 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.136953 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0383573 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00120361 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0179802 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0411427 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0958503 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0789244 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0869104 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0484296 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.133426 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.118459 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0538249 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0892299 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0589187 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0425249 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0150109 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0784878 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0142639 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0724307 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0257915 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0569606 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.170429 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0239852 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0578219 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0788852 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0181047 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0633047 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.142215 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.121126 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.19729 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.0320222 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0947231 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.51193 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.490943 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.239913 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.491221 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.067189 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),0.526771 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.689729 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.113769 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.346766 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0438848 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.318927 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.529027 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.47908 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.222816 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.449606 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.09851 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.130787 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.614852 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.725223 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.747544 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.467006 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.690901 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.135579 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.000708317 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.225438 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.0928816 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.619263 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.626883 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.13258 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.546545 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.378383 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.116218 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.020006 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.434942 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.479388 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.599853 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.961724 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.814429 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.1187 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.00855155 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.0704489 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.16063 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.138152 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),1.08917 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.697102 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.337332 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.094895 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.494028 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.238827 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.191545 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.109807 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.291214 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),1.21992 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.931094 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.0792904 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.00426773 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.0690532 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.00207447 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.0470892 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.992363 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),0.538547 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),0.24052 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.313394 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.210048 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.350737 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.154926 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.191347 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.333019 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),1.2847 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.56906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.797813 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.936377 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.923723 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.554866 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-1.18363 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-1.23196 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-1.30005 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-1.25877 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-1.29166 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.56044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.668489 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.65649 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.572857 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.388072 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.750452 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.881097 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.866874 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.90248 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.920343 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-1.43766 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.985857 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.871873 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-1.58062 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-1.8469 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.55112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.560805 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.350476 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.729813 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.361178 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-1.00766 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-1.03805 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-1.12409 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-1.10358 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-1.16184 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-1.11719 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-1.20811 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.42735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.599707 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.247312 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.329921 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.323093 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.838918 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.902525 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.955339 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.952866 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.956192 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.49541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.715968 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.276113 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.492873 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.550539 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-1.00618 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-1.06623 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-1.12261 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-1.06633 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-1.20271 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-1.07603 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-1.72319 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-1.14602 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-1.13564 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-1.76586 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.87309 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.247312 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.32992 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.457333 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0152334 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.786303 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.955322 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.952848 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-1.10481 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.956174 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-1.64293 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-1.01947 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.850409 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-1.5941 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-1.79365 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-1.20745 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-1.74083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),-0.94903 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.679566 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.872482 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.908058 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.543934 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-1.16665 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-1.21322 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-1.28307 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-1.07262 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-1.14049 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.56054 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-1.06509 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.08512 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-1.77298 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-2.03729 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-1.84783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),-1.05332 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),-0.730624 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.99254 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),-1.1029 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.640522 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-1.31125 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-1.40806 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-1.42767 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-1.31078 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-1.38853 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-1.52785 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.980605 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-1.24021 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-1.82671 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-2.10803 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),-1.91084 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.37873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.574962 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.647612 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.891911 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.867029 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.779085 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.12329 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.792041 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-1.01745 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-1.12358 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-1.11638 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.735474 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.960681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.195184 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.412874 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.464807 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.299192 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.644254 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.312148 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.529901 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.608656 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.59267 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.590163 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.597123 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.730406 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.732257 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.738479 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.875755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.0372883 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.335592 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.296158 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.253406 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.566971 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.266363 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.516081 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.628924 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.483344 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.596626 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.732835 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.948067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0881934 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.103338 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.322803 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.260568 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.586466 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.273524 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.508028 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.5898 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.702733 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.937862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.0760143 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.209363 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.386769 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.278112 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.630507 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.291068 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.496046 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.456168 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.626313 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.602815 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.512886 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.584125 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.716771 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.569753 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),-0.0881946 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.103338 # DEPENDENCYPART_GRANDPAR
