# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(10,9),(10,13),-0.0564073 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.080642 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0479881 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0817154 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0783556 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.107057 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0844486 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0857636 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0535283 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0155412 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0983954 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0418556 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0366582 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0410401 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0366582 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.110607 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0807831 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.00659528 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.00639465 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0518662 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0172271 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.00544125 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0121902 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.0881899 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0177623 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0795934 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0766875 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.046188 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0739452 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.046188 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0867949 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0134315 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0349656 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0696435 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0550887 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0750524 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0663338 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0462122 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.0249937 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0902271 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0600999 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0154256 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0578171 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0154256 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0641032 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0727302 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0238092 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0165374 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0238132 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.00401963 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0153742 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0319663 # DEPENDENCYPART_SIBL
(11,4),(11,25),0.0827882 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.14939 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0150444 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.251139 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0150444 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0607275 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0978452 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.007498 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.132024 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0118455 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0599079 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.138616 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0229971 # DEPENDENCYPART_SIBL
(11,5),(11,25),0.211616 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.042457 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0851405 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.042457 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0668038 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0468994 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.122833 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.180288 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.171359 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.120602 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.180456 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0810059 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.496461 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0333892 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.00140214 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0740721 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0510624 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.152879 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.178059 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0735397 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.178294 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.177834 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.157768 # DEPENDENCYPART_SIBL
(11,7),(11,25),-0.0616545 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00353278 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0150333 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0959359 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0206924 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0545723 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0319021 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.00181338 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0509406 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.00912964 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.14062 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0740721 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0510624 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.152879 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.178059 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0735397 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.178294 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.177834 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.157768 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.0616545 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0655939 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0860806 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.11353 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0177854 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.129377 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.124227 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.211519 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.195594 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.288444 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.54368 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0238448 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.330107 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.542458 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.182109 # DEPENDENCYPART_SIBL
(11,12),(11,25),0.0684524 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.428443 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00422541 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.21711 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.412623 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.262615 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.193942 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0112937 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0408576 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.262016 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0510355 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.0569493 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.40923 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.199632 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.173031 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0403305 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.277474 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.153762 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.105123 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.020128 # DEPENDENCYPART_SIBL
(11,20),(11,25),-0.0637775 # DEPENDENCYPART_SIBL
(11,21),(11,25),-0.0225897 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0526207 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.241717 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0189167 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0105379 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0210493 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.092357 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0169565 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0389176 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0276982 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0135491 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.00538242 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0483743 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0104624 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0184711 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.0138328 # DEPENDENCYPART_SIBL
(12,2),(12,25),0.0322849 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.141895 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.00778212 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.00169891 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0536909 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.00610755 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0302463 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.106288 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0262092 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0139084 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.00821958 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0530298 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0152957 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0452243 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.0133995 # DEPENDENCYPART_SIBL
(12,4),(12,25),0.180098 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.102953 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.304887 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0199963 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00558254 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.039334 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0156131 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.042812 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0365886 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0145143 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0749814 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0434055 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0270847 # DEPENDENCYPART_SIBL
(12,5),(12,24),-0.0235551 # DEPENDENCYPART_SIBL
(12,5),(12,25),0.0862546 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.00655905 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0373452 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0541236 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.00182957 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0437453 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0412591 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00327268 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0589737 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0140006 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.00366382 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0743126 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.00349314 # DEPENDENCYPART_SIBL
(12,6),(12,25),-0.338884 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0375498 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0249697 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0337378 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.108825 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0366212 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0575948 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0526763 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0649784 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.054186 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.071253 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0565335 # DEPENDENCYPART_SIBL
(12,8),(12,25),0.0837813 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.132265 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0148547 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0721831 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0134529 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0721721 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0295658 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0769455 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0721698 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0446682 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0723721 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.0861898 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0207945 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0903352 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.114903 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.153297 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0303358 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00415228 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.164217 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0767097 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.167434 # DEPENDENCYPART_SIBL
(12,10),(12,25),0.0341043 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0905121 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.050978 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.065672 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0779732 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0974385 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0656646 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0440145 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.0670452 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.00027275 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.136366 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.262557 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0626776 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.125848 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.245736 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.171614 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.262994 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.118246 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.118595 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.143466 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0706924 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.116377 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.113734 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.118952 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.134084 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0334686 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0583338 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.200794 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0495885 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.202551 # DEPENDENCYPART_SIBL
(12,15),(12,25),-0.0170893 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.457002 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.136351 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0186655 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.132416 # DEPENDENCYPART_SIBL
(12,16),(12,25),-0.0386032 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.117036 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0573402 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.134294 # DEPENDENCYPART_SIBL
(12,17),(12,25),-0.0151761 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.049156 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.230561 # DEPENDENCYPART_SIBL
(12,20),(12,25),0.0023856 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.0420181 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.0318658 # DEPENDENCYPART_SIBL
(12,24),(12,25),0.00817455 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.115799 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0981615 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0917242 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.14045 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0628887 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0912088 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0198512 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.291628 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0695534 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0622287 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.150576 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.186487 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0713377 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.193811 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.386174 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.308452 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0230608 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0528348 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.308451 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0350075 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.0205476 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0678748 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0364051 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.793635 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0323733 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.065695 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.596352 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.00180528 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.336437 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.062514 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.172753 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0225156 # DEPENDENCYPART_SIBL
(13,17),(13,25),0.0599045 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.00082462 # DEPENDENCYPART_SIBL
(13,20),(13,25),-0.0134231 # DEPENDENCYPART_SIBL
(13,21),(13,25),0.0582673 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.00845978 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0347038 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0687585 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0411843 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0113446 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.395126 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.120022 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0523657 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0273751 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0248494 # DEPENDENCYPART_SIBL
(15,6),(15,21),0.0255176 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0339791 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.359561 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.131473 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0877166 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.115521 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.137347 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0365937 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0415909 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0255042 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0541943 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.245064 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.235228 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0489242 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.126263 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.00978508 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.00318541 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0846482 # DEPENDENCYPART_SIBL
(15,13),(15,24),-7.62921e-05 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0472983 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.210962 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.376872 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0333936 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0352524 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.117867 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.025859 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.102212 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.432049 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.666377 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.676685 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.19247 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.662343 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.0132819 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0214528 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0374375 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0542763 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0158551 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.114088 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.116147 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0704363 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.121585 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.0124574 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0665294 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.119035 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.00239818 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.14765 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.138996 # DEPENDENCYPART_SIBL
(15,24),(15,25),0.00398499 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.00528846 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.073557 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0670464 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0652762 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0237707 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.064003 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.104687 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.118447 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.110044 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0751635 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0908766 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.446248 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.454622 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.145199 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.459081 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.854527 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.153282 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.858151 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.134401 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.840951 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0766875 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.199382 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.146744 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.037573 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0183017 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.143182 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.166113 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.235307 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.00436079 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.21095 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.0436873 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.339318 # DEPENDENCYPART_SIBL
(20,13),(20,19),0.0265529 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.097562 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0483849 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.100301 # DEPENDENCYPART_SIBL
(20,13),(20,24),0.0164878 # DEPENDENCYPART_SIBL
(20,14),(20,15),0.00874076 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.284032 # DEPENDENCYPART_SIBL
(20,14),(20,17),0.0164267 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.386402 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0805538 # DEPENDENCYPART_SIBL
