# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(2,6),(6,18),-0.981091 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.434351 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.665741 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.870647 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.298861 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.821971 # DEPENDENCYPART_GRANDPAR
(2,6),(6,30),-1.76495 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.599059 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),0.415396 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.395345 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.226632 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0612577 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.609454 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),0.209138 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.621849 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.338599 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.295547 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.421761 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.14973 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.321561 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.20785 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.227096 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.229267 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.889785 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.455789 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.0060366 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.546356 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.359222 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.242584 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.501025 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.740609 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-0.168298 # DEPENDENCYPART_GRANDPAR
(2,8),(8,24),-0.752526 # DEPENDENCYPART_GRANDPAR
(2,8),(8,26),-1.141 # DEPENDENCYPART_GRANDPAR
(2,8),(8,30),-1.54039 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.29568 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.408042 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.446988 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.327758 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.528746 # DEPENDENCYPART_GRANDPAR
(2,11),(11,3),0.351342 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),-0.320107 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.28405 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.339067 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.000640551 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.308337 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.154519 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.107987 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.835338 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.417487 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.0027983 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.514673 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.162775 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.179025 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.402605 # DEPENDENCYPART_GRANDPAR
(2,11),(11,23),0.131352 # DEPENDENCYPART_GRANDPAR
(2,11),(11,26),-1.20978 # DEPENDENCYPART_GRANDPAR
(2,11),(11,27),-1.25071 # DEPENDENCYPART_GRANDPAR
(2,11),(11,30),-1.48243 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.637434 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.155219 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.217475 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.28926 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.367239 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.33796 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.219206 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.833217 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.427555 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),0.0725196 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.401464 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.782648 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.309738 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.237163 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.506451 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),-0.682577 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),-0.164938 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-0.679743 # DEPENDENCYPART_GRANDPAR
(2,12),(12,26),-1.10515 # DEPENDENCYPART_GRANDPAR
(2,12),(12,27),-1.2927 # DEPENDENCYPART_GRANDPAR
(2,15),(15,1),-0.583077 # DEPENDENCYPART_GRANDPAR
(2,15),(15,3),0.355949 # DEPENDENCYPART_GRANDPAR
(2,15),(15,4),-0.276384 # DEPENDENCYPART_GRANDPAR
(2,15),(15,5),-0.247613 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),-0.307638 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),-0.0214123 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),-0.30373 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-0.417408 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.21923 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.344453 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.948915 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.0851411 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.594607 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.253582 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.208015 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-0.502671 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),0.0420807 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-1.02048 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.653328 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.0958204 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.820991 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.38345 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.268952 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.0613006 # DEPENDENCYPART_GRANDPAR
(2,16),(16,25),-0.800875 # DEPENDENCYPART_GRANDPAR
(2,16),(16,26),-1.2001 # DEPENDENCYPART_GRANDPAR
(2,16),(16,27),-1.06868 # DEPENDENCYPART_GRANDPAR
(2,16),(16,30),-1.63851 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.6747 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.117785 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.872281 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.297392 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.190268 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.546729 # DEPENDENCYPART_GRANDPAR
(2,17),(17,22),-0.954744 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),-0.126182 # DEPENDENCYPART_GRANDPAR
(2,17),(17,24),-0.720782 # DEPENDENCYPART_GRANDPAR
(2,17),(17,26),-1.12413 # DEPENDENCYPART_GRANDPAR
(2,17),(17,27),-1.30789 # DEPENDENCYPART_GRANDPAR
(2,17),(17,30),-1.70341 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.255154 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.900673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.334958 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.170466 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.355016 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.458647 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.867979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.322663 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.170714 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.341863 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.246447 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.435466 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.358385 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.724139 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.434502 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.649728 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.404953 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.425932 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.868847 # DEPENDENCYPART_GRANDPAR
(3,2),(2,30),-0.642565 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.588819 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.652822 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.396432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.150472 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0467561 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0573354 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.566984 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.646851 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.523543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.00797736 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.334204 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.363745 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.349968 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.10349 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.211194 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.232611 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0810296 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.155932 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.116929 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.0961101 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.0953306 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.555828 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.00133886 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.274807 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.0671384 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.0924064 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),0.00645403 # DEPENDENCYPART_GRANDPAR
(3,6),(6,30),-0.127436 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.586175 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.455676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.0943594 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.266926 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0608668 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.565404 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.50834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.00324682 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.306027 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.147323 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.165325 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.158617 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.150234 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.198882 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.0241101 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0990679 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.397446 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.115062 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.00486944 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.0395179 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.0541346 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.0498706 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.399459 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.167869 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.175696 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.159811 # DEPENDENCYPART_GRANDPAR
(3,8),(8,26),-0.453205 # DEPENDENCYPART_GRANDPAR
(3,8),(8,30),-0.130008 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.481956 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.550978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),-0.0127112 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.252876 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.0534398 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.0398896 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.00554549 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.0658453 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.181562 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.305493 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.032633 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.0198886 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),0.0521356 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),0.0316756 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.0171137 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.334697 # DEPENDENCYPART_GRANDPAR
(3,11),(11,23),0.00593007 # DEPENDENCYPART_GRANDPAR
(3,11),(11,26),-0.441937 # DEPENDENCYPART_GRANDPAR
(3,11),(11,27),-0.395121 # DEPENDENCYPART_GRANDPAR
(3,11),(11,30),-0.102129 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.654654 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.313359 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.217844 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.213935 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.0247776 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.238689 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.167867 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.327231 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0641846 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.0090461 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.110178 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.597613 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),0.0242207 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.0120766 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.306839 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.109698 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.167142 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.138764 # DEPENDENCYPART_GRANDPAR
(3,12),(12,26),-0.387907 # DEPENDENCYPART_GRANDPAR
(3,12),(12,27),-0.503152 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.283085 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.0323186 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.522032 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),0.035357 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),0.149127 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.274366 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.198027 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.0762568 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.0792654 # DEPENDENCYPART_GRANDPAR
(3,17),(17,26),-0.211281 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-0.326827 # DEPENDENCYPART_GRANDPAR
(3,17),(17,30),-0.192771 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0124878 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.333919 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0444052 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.36509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.877097 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.857396 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.383327 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.218531 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.36786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.867799 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.761434 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.838086 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.696761 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.854718 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.755781 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.624946 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.841589 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.34129 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-1.13382 # DEPENDENCYPART_GRANDPAR
(5,2),(2,30),-1.88573 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0119471 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.107437 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.152581 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.3703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.878453 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.808899 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.845874 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.883781 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.769422 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.32526 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.586824 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.575029 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.801925 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.547252 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.948573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.372963 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.246637 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.405954 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.348662 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.519704 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.475177 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.280639 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.272528 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.511152 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.91796 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-1.54263 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.401806 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.693288 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-1.04634 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.562825 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.933652 # DEPENDENCYPART_GRANDPAR
(5,6),(6,30),-1.42049 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.576275 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.833043 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.591576 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.934472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.375534 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.12222 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.241572 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.186459 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.212321 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.09665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),-0.591499 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.390358 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.445045 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.286659 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.883396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),0.0800696 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.361658 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.173116 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),0.0404623 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.130043 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.126278 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.0414188 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.261397 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-0.247025 # DEPENDENCYPART_GRANDPAR
(6,2),(2,30),-1.21906 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0411921 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.189749 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.188588 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0827296 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.09811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.205455 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.579692 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.24792 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.388863 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.427661 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.235132 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.115061 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.317187 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.276132 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.10444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.230536 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.257583 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.586283 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.700992 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.490027 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),-0.0860468 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.0179376 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.29273 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.488917 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.293145 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.788313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0655696 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.273228 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0104557 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.321795 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0776571 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.108568 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.129316 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.0952686 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.230261 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.0551311 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.0601572 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),0.0373785 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),0.0629837 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.932481 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),0.192741 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.696597 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),0.140696 # DEPENDENCYPART_GRANDPAR
(6,8),(8,30),-0.934377 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.136207 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0653161 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.199331 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.380248 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.122193 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.052265 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),0.0114318 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.518537 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.731645 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.475642 # DEPENDENCYPART_GRANDPAR
