# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(17,3),(3,5),(3,6),0.101537 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,8),0.120183 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,9),0.101194 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,11),0.101194 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,12),0.159628 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,13),0.0944884 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,14),0.100459 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,16),0.101194 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,18),-0.064806 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,32),-0.0583753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,8),0.101942 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,9),0.100861 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,11),0.100861 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,12),0.0938817 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,13),0.102172 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,14),0.103056 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,16),0.100861 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,17),-0.0642587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,18),-0.0641799 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,31),-0.0641646 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,32),-0.0543036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,9),0.0998146 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,11),0.0998146 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,12),0.124025 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,13),0.115238 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,14),0.102093 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,16),0.0998146 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,17),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,18),-0.0664765 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,32),-0.0564848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,11),0.101194 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,12),0.159628 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,13),0.0944884 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,14),0.100459 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,16),0.101194 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,18),-0.064806 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,32),-0.0572977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,11),(3,12),0.159628 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,13),0.0944884 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,14),0.100459 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,16),0.101194 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,11),(3,18),-0.064806 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,32),-0.0572977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,13),0.155308 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,14),0.103037 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,16),0.133362 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,17),-0.0795659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,18),-0.079384 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,31),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,32),-0.020123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,16),0.117313 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,18),-0.0645593 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,31),-0.064148 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,32),-0.0558457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,16),0.0998161 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,18),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,31),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,32),-0.116201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,16),(3,18),-0.064806 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,16),(3,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,16),(3,32),-0.0582452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,17),(3,18),-0.0641799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,31),-0.0641646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,32),-0.0543022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,18),(3,31),-0.0643042 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,18),(3,32),0.0660604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,31),(3,32),-0.0670884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,2),-0.0488595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,1),-0.0796742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,-1),0.0745351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,2),(3,1),-0.0527178 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,2),(3,-1),0.165228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,1),(3,-1),-0.0887966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,4),(4,5),0.103301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,6),0.205649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,9),0.103293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,11),0.103271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,32),-0.135517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,5),(4,6),0.10142 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,9),0.102375 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,11),0.102375 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,32),0.00368426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,6),(4,9),0.102667 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,11),0.102667 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,32),-0.0356291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,9),(4,11),0.102375 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,9),(4,32),0.00367612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,11),(4,32),0.00337779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,4),(4,1),-0.0263173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,-1),-0.115978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,1),(4,-1),-0.0380647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,5),(5,6),0.0875772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,9),0.146128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,12),0.0242623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,32),-0.137658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,6),(5,9),0.100867 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,12),0.0938888 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,32),-0.0542833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,9),(5,12),0.159628 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,32),-0.0619973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,12),(5,32),-0.0176378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,5),(5,4),-0.0316877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,3),-0.04759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,2),-0.0540326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,1),-0.0796742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,-1),0.0812235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,4),(5,3),-0.0179887 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,2),-0.0490286 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,1),-0.042012 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,-1),0.00686241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,3),(5,2),-0.00845968 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,3),(5,1),-0.0465683 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,3),(5,-1),-0.0327486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,2),(5,1),-0.0527178 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,2),(5,-1),0.160225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,1),(5,-1),-0.0887965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,6),(6,7),0.110947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,8),0.120542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,9),0.0843179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,11),0.0843166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,12),0.108305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,13),0.136035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,14),0.103086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,15),0.120542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,16),0.0833633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,17),-0.0663636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,6),(6,6),(6,18),-0.0328892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,21),-0.0661179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,24),-0.0364021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,28),-0.0661179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,29),-0.0652519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,30),-0.0671953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,31),-0.064861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,32),-0.0832587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,6),(6,7),(6,8),0.103022 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,9),0.102592 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,11),0.102592 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,12),0.0928031 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,15),0.103022 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,16),0.102592 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,7),(6,18),-0.0567858 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,24),-0.0659177 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,31),-0.0544457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,32),-0.065911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,8),(6,9),0.100074 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,11),0.100074 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,12),0.0978258 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,13),0.102873 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,14),0.103045 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,15),0.102884 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,16),0.100074 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,8),(6,18),-0.0649095 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,24),-0.0591488 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,28),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,30),-0.0641647 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,31),-0.0443514 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,8),(6,32),-0.0791384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,9),(6,11),0.0930008 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,12),0.130231 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,13),0.101303 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,14),0.10248 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,15),0.104602 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,16),0.0930008 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,17),-0.0641632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,9),(6,18),-0.0662122 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,21),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,24),-0.0682348 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,28),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,29),-0.0643307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,30),-0.065579 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,31),-0.076038 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,32),-0.0824728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,11),(6,12),0.130231 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,13),0.101303 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,14),0.10248 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,15),0.104602 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,16),0.0930008 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,17),-0.0641632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,11),(6,18),-0.0662122 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,21),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,24),-0.0682348 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,28),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,29),-0.0643307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,30),-0.065579 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,31),-0.076038 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,32),-0.0824742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,12),(6,13),0.102486 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,14),0.11861 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,15),0.0922894 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,16),0.115085 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,17),-0.0587905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,12),(6,18),-0.0995114 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,21),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,24),-0.0646629 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,28),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,29),-0.0656813 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,30),-0.0716723 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,31),-0.0643047 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,12),(6,32),-0.0919835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,13),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,15),0.101252 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,16),0.101772 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,17),-0.0643135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,13),(6,18),-0.065213 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,21),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,24),-0.0681824 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,28),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,30),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,31),-0.0648479 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,13),(6,32),-0.0672028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,14),(6,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,16),0.103065 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,14),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,31),-0.0648756 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,32),-0.0549463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,15),(6,16),0.100074 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,15),(6,18),-0.0649095 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,24),-0.0591488 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,28),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,30),-0.0641647 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,31),-0.0443514 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,15),(6,32),-0.0791435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,16),(6,17),-0.0641632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,16),(6,18),-0.0662122 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,21),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,24),-0.0682348 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,28),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,29),-0.0643307 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,30),-0.065579 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,31),-0.076038 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,16),(6,32),-0.0824809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,17),(6,18),-0.0643313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,24),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,29),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,31),-0.0663687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,17),(6,32),-0.0887028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,6),(6,18),(6,21),-0.0643258 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,18),(6,24),-0.0661705 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,18),(6,28),-0.0643258 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,18),(6,29),-0.0646016 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,18),(6,30),-0.064173 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,18),(6,31),-0.0684164 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,18),(6,32),-0.0610362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,21),(6,24),-0.0660005 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,21),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,21),(6,29),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,21),(6,30),-0.064146 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,21),(6,31),-0.0651392 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,21),(6,32),-0.0577121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,24),(6,28),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,24),(6,29),-0.0656813 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,24),(6,30),-0.0716723 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,24),(6,31),-0.0643047 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,24),(6,32),-0.0919835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,28),(6,29),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,28),(6,30),-0.064146 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,28),(6,31),-0.0651392 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,28),(6,32),-0.0577107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,29),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,29),(6,31),-0.0595036 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,29),(6,32),-0.0572258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,30),(6,31),-0.0665373 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,30),(6,32),-0.0289971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,31),(6,32),-0.0300359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,6),(6,5),0.0429565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,4),-0.0666909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,3),0.0427051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,2),-0.0407394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,1),-0.0536728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
