# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(3,6),(6,12),-0.126452 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.486421 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.495288 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-1.01142 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.531619 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.556564 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.310112 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-1.41977 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.894692 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.693481 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.665497 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-0.170734 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-1.31067 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.745582 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.694244 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.865695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,5),0.070562 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.00752191 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.0935218 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.2853 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.246807 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.558341 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.124626 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.473858 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.482726 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-1.00104 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.550311 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.539404 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.294854 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-1.40219 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.875985 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.675846 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.638374 # DEPENDENCYPART_GRANDPAR
(3,10),(10,25),-0.15023 # DEPENDENCYPART_GRANDPAR
(3,10),(10,26),-1.3074 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.570308 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.920834 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.626699 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.636539 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-1.40641 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.67298 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.493248 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-1.05904 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.818316 # DEPENDENCYPART_GRANDPAR
(3,20),(20,3),-0.829268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,20),(20,4),-0.227477 # DEPENDENCYPART_GRANDPAR
(3,20),(20,5),-0.137167 # DEPENDENCYPART_GRANDPAR
(3,20),(20,6),-0.215119 # DEPENDENCYPART_GRANDPAR
(3,20),(20,8),-0.501428 # DEPENDENCYPART_GRANDPAR
(3,20),(20,9),-0.46799 # DEPENDENCYPART_GRANDPAR
(3,20),(20,10),-0.438415 # DEPENDENCYPART_GRANDPAR
(3,20),(20,11),-0.828345 # DEPENDENCYPART_GRANDPAR
(3,20),(20,12),-0.362682 # DEPENDENCYPART_GRANDPAR
(3,20),(20,13),-0.593332 # DEPENDENCYPART_GRANDPAR
(3,20),(20,14),-0.586586 # DEPENDENCYPART_GRANDPAR
(3,20),(20,16),-0.820148 # DEPENDENCYPART_GRANDPAR
(3,20),(20,17),-0.27305 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.308466 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.348437 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.583022 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.656807 # DEPENDENCYPART_GRANDPAR
(3,20),(20,24),-0.561143 # DEPENDENCYPART_GRANDPAR
(3,20),(20,25),-0.0634505 # DEPENDENCYPART_GRANDPAR
(3,20),(20,26),-1.4972 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0402915 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.118127 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.981892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),-0.122357 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.442193 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.1912 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0628926 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.981898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.122471 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.227093 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.182089 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.01196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.00297901 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.150262 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.566732 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.623245 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.189434 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.51899 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),0.278517 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.741607 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.360758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.497856 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.369091 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.112882 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0173859 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0462557 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.089987 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.211416 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.488295 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.51632 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.742538 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.379444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.746621 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.461054 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.21593 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.0643188 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.12796 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.18195 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.284791 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.236489 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.0984878 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.164128 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),0.263671 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),0.252809 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.149816 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-1.01355 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),0.71929 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),0.251056 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.471989 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-0.445351 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-0.747316 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.488219 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.516244 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.741609 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.383339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.45447 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.288482 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0979263 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.292143 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.231546 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.19076 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.007439 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.458014 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.536838 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.0501849 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.0821608 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.377865 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),-0.956535 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.763393 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.351586 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0582471 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.10242 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.214183 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.488214 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.516239 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.741624 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.71327 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.549533 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.514451 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.228644 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.0554946 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.0903841 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.214937 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.317796 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.179796 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.255693 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.159519 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.205657 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.198381 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-1.06031 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),0.673653 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),0.20435 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.508945 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-0.484876 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-0.808389 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.488219 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.516244 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.741609 # DEPENDENCYPART_GRANDPAR
(4,11),(11,5),0.45447 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.288482 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.142766 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.210707 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.168748 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.007439 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.595996 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.458014 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.536838 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.0501849 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),0.0821608 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.377865 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.455256 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.438742 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.461955 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.326785 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.667121 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.216756 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.445596 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),0.992528 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),0.49085 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.178228 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.254125 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.488584 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.516609 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),0.767411 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.602727 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.10814 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.144193 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.290079 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.237403 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.234182 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.196908 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.200516 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.22333 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-1.057 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),0.676973 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.206524 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.531986 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.472494 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-0.810977 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.488219 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.516244 # DEPENDENCYPART_GRANDPAR
(4,15),(15,5),0.45447 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.210707 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.168748 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.0235892 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.547548 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.362372 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.0501849 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.0821608 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.377865 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-1.1838 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.566075 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),0.0818596 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.613812 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.956535 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),0.224717 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-1.1358 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),0.366553 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),0.0328264 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.750116 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),-0.531034 # DEPENDENCYPART_GRANDPAR
(4,20),(20,3),-0.467993 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.538597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,5),0.479663 # DEPENDENCYPART_GRANDPAR
(4,20),(20,6),0.3204 # DEPENDENCYPART_GRANDPAR
(4,20),(20,8),-0.139704 # DEPENDENCYPART_GRANDPAR
(4,20),(20,9),-0.184945 # DEPENDENCYPART_GRANDPAR
(4,20),(20,10),-0.140538 # DEPENDENCYPART_GRANDPAR
(4,20),(20,11),-0.17799 # DEPENDENCYPART_GRANDPAR
(4,20),(20,12),0.285807 # DEPENDENCYPART_GRANDPAR
(4,20),(20,13),-0.519347 # DEPENDENCYPART_GRANDPAR
(4,20),(20,14),-0.347282 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),-0.0919625 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),0.261608 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.202013 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.550354 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),0.146901 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.611669 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),0.104092 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.503118 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-1.09757 # DEPENDENCYPART_GRANDPAR
(4,21),(21,3),-0.588536 # DEPENDENCYPART_GRANDPAR
(4,21),(21,4),-0.555699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,21),(21,14),-0.370639 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),0.133802 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.126208 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.808603 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.581181 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.0215297 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),0.012926 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.507319 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.929636 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.00955093 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.0206711 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.0458101 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.435702 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-1.06449 # DEPENDENCYPART_GRANDPAR
(4,25),(25,19),-0.851794 # DEPENDENCYPART_GRANDPAR
(4,25),(25,21),0.388832 # DEPENDENCYPART_GRANDPAR
(4,25),(25,23),0.0883604 # DEPENDENCYPART_GRANDPAR
(4,25),(25,24),0.0155668 # DEPENDENCYPART_GRANDPAR
(4,25),(25,26),-0.744327 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.439152 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.505486 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.285492 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.62584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.415523 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.765893 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.820224 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.717565 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.40654 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.21339 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.466951 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.492541 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.553795 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.58983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.379234 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.975492 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.640515 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.515401 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.784207 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.982994 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.647879 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.20808 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.07571 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.42731 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.28116 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.757172 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.18116 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.800706 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.25466 # DEPENDENCYPART_GRANDPAR
(5,4),(4,25),-0.982667 # DEPENDENCYPART_GRANDPAR
(5,4),(4,26),-2.04153 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.08922 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.11917 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.23998 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.992097 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.87523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.145979 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.00378081 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.112613 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.16761 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.153481 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.00483041 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.592463 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.475553 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.597795 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.636863 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.448441 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.340654 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.476456 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.784287 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.390086 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.830863 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.655761 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-1.38387 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.08938 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.11933 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.2393 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.992273 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.26128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0590057 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.32878 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0221202 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.305689 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.295425 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.296922 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.613642 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.739739 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.969423 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.545659 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.539821 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-1.52815 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.915937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,8),-0.23045 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.181788 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.167935 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0327152 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.08936 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-1.11931 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.23931 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.913587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.290947 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.361505 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.251689 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.177927 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.154181 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.0043505 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.592446 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.475536 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.598494 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.682789 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.44249 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.335883 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.469595 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.776793 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.383321 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.814436 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-0.6461 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-1.39182 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.08938 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.11933 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.2393 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.26128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.0590057 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.365994 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.179078 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.4597 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.296922 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.730543 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.613642 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.739739 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.969423 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.545659 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.539821 # DEPENDENCYPART_GRANDPAR
