# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(11,8),(8,18),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,22),-0.0719601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,20),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,20),(8,22),-0.0797185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,22),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0625962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),0.0273429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0579401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),0.0273429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0502242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0230427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0257844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),-0.0652306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0473803 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0421861 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0473803 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0446448 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0424436 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0360522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.038572 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0426144 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0398055 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0441438 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0438919 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0421791 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0551944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0398055 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0441438 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0438919 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0422361 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0421591 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.0505096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0312243 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.0469853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0593005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.116195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.07658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.0697225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.0673574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.0641529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.0641564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.064372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.0697225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),0.00915886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.0641995 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.0642085 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.0641995 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,22),-0.0631979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.0641995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.0642085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.0641525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.0641995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.0625518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.0508458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.0642085 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,22),-0.0676509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,16),-0.0642714 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,22),-0.0770149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,22),-0.0712514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,22),-0.0647027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,22),-0.0508458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0945415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0404046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0321145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.0404046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0393321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.166569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,6),-0.0455069 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0455069 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0444788 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0926642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0475208 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0301585 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.006289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0352924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,1),-0.0301585 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.006289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0445296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,22),0.156281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,22),-0.00453707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),0.164015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.0457625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0582568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0531593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0419191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.0502321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0625816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),-0.0639305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.042014 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0467295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.042021 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),-0.0536445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0423706 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,22),-0.0633194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,18),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0423394 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,22),-0.0525208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,20),-0.0423725 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,22),-0.0505079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,22),-0.0360216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,22),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.104595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.0642606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.0641851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.0644884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.0644884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.0641851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.0642389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.0781242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.0641467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.0915317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.0642676 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),-0.0642676 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.0585509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.0719601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0797116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,1),-0.0641858 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.0696893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.0718566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,3),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,1),-0.0641858 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.0696893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.0719601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,2),(12,-1),-0.0693786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.0632599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0286952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0306579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0286952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0447641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0550427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0420916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),-0.0535302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0280488 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0447868 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0503538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0501763 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0425641 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0421933 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,22),0.0548974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,22),-0.0503538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,20),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0527512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,22),-0.0509288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,12),0.126872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.118849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,12),(14,-1),-0.0474625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0420136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0518786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.054129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0534217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.283972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0421487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.0593837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.0507692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,22),-0.0634039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.113975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.0963813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),0.0556657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0539773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0708796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.0917376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,1),(15,-1),-0.0865141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,2),0.149261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,3),0.104558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,4),0.117332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,5),0.0801527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,6),0.117332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
