# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(3,17),(17,11),-0.272588 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.240238 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.00303519 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.421574 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.386999 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.340136 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.190412 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.330262 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.456224 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.279215 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.787824 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.758998 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-0.524005 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-0.878865 # DEPENDENCYPART_GRANDPAR
(3,17),(17,28),-1.6177 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-1.2336 # DEPENDENCYPART_GRANDPAR
(3,18),(18,2),-0.840584 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.676208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,4),0.0544998 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),-0.150681 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.418776 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.393272 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.321682 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.418485 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.394922 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.664058 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.742524 # DEPENDENCYPART_GRANDPAR
(3,18),(18,25),-0.589658 # DEPENDENCYPART_GRANDPAR
(3,18),(18,27),-0.862391 # DEPENDENCYPART_GRANDPAR
(3,18),(18,28),-1.53519 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.609313 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.427457 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.472501 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.255655 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.478474 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.80592 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.593328 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.611922 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.285156 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.222274 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.3221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),0.11614 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.857275 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.825559 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.551094 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.751965 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.652301 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.33404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),0.292134 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.720209 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.660948 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.358481 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.801442 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.459395 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.49506 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.15205 # DEPENDENCYPART_GRANDPAR
(4,2),(2,25),-0.84654 # DEPENDENCYPART_GRANDPAR
(4,2),(2,28),-2.2879 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.606982 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.383785 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.27305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,6),0.0895358 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.863136 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.821511 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.635655 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.531958 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.785808 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.632872 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.54968 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.24366 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.05206 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.203821 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.366 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.08382 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.24053 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.733697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.788077 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.26525 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.105018 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.179408 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.15848 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.182972 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.067616 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.165389 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),0.0820577 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),0.153209 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.484674 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.176866 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.532741 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.00909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,6),0.793333 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.00362122 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.24818 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.130494 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.11223 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0674716 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.34509 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.336319 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.142175 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.69339 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.194656 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),1.03385 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.0711261 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.44477 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.307621 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.213161 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.0519022 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.15376 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),1.18006 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.005855 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.030867 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0455325 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.0741642 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.879138 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),1.14307 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.164696 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.0275532 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.240704 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.0175105 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.187546 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.13979 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.176014 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.443094 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.42288 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-1.10545 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-1.21569 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.650608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.758694 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),1.1602 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0888032 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.235397 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.00148234 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.00589464 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.182076 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.123787 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.229733 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.0811612 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),0.00434667 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.570555 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.340533 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.611673 # DEPENDENCYPART_GRANDPAR
(4,11),(11,24),-0.827575 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.969575 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),0.878408 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),0.575882 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),0.0969346 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),0.415314 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.517089 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.211163 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.517084 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.0183303 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.915017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.144312 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.453574 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.436253 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.616569 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.317192 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.626258 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.806807 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-1.02027 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.518127 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.837731 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.726139 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.159939 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.214472 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.221791 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.49113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.259147 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.565733 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.911264 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.49837 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.12581 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.175441 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.39163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.184876 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.485365 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.780786 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.01082 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.905846 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-1.15031 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.925952 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-0.992658 # DEPENDENCYPART_GRANDPAR
(6,2),(2,28),-1.79116 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.377515 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.210102 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.189653 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.58592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.342696 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.643694 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.70303 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.964177 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.03184 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-1.08924 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-1.21201 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-1.02127 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.90995 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.343891 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.440939 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0452385 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.130709 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.52034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.247847 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.551336 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.757223 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-1.14217 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.704888 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.799526 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.914795 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.250882 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.929903 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.0759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.344941 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0997067 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.025355 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.112237 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.179403 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.373434 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.354328 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.729374 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.427654 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.330913 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.729876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.02413 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.358737 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.480238 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.180096 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.299847 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.656605 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.794074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.707663 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.162294 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.413524 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.11056 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.937745 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.784121 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.828744 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.862636 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.849734 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.789666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.536053 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.118181 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.140808 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.480514 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0791418 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.362642 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.079439 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.204202 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.651601 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.405175 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.345997 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.408621 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-1.11137 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-1.14941 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.126531 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.111186 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.451161 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.0534205 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.234149 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.542623 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.351615 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.240096 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.534421 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.333885 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.856845 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.554319 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.10247 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.230014 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.047076 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.240299 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.576106 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.358739 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.297917 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.350121 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.846599 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-1.11696 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.911457 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.759853 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.669171 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-1.05069 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.860811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),0.414193 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),-0.0487973 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.222736 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.488335 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.275662 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.2092 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.219296 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.38394 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.132332 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.33426 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.293344 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.276418 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.572996 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.277166 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.911563 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-1.1822 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.455818 # DEPENDENCYPART_GRANDPAR
(6,17),(17,27),-1.22024 # DEPENDENCYPART_GRANDPAR
(6,17),(17,28),-1.54202 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.928677 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.763254 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.788291 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-1.00467 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.159467 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.169833 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.395517 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.287146 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.555051 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.42507 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.816199 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-1.18585 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.541498 # DEPENDENCYPART_GRANDPAR
(6,18),(18,27),-1.22389 # DEPENDENCYPART_GRANDPAR
(6,18),(18,28),-1.47925 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.360054 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.428541 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.602893 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.327871 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.459572 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.900325 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.987017 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.514694 # DEPENDENCYPART_GRANDPAR
(6,21),(21,1),-0.928274 # DEPENDENCYPART_GRANDPAR
(6,21),(21,2),-0.76302 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.787545 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-1.00015 # DEPENDENCYPART_GRANDPAR
(6,21),(21,15),-0.165947 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.84316 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.352982 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-1.13757 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.541828 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.280891 # DEPENDENCYPART_GRANDPAR
(6,21),(21,27),-1.17561 # DEPENDENCYPART_GRANDPAR
(6,21),(21,28),-1.50779 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.00471591 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.245138 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.122741 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.217834 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0449572 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.14864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.268492 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.181894 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.463506 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.629103 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.762227 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.28868 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.00217672 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.0855991 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.0554388 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.153398 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.184554 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.23096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.374952 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.293497 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.631437 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.92752 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.681493 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.04561 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.10922 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.36365 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.912943 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.27928 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-1.00417 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.529461 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.526471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.385269 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0867434 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.191823 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0658696 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.887442 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.52233 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.603819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.175643 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.192564 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0101367 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.916544 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.66075 # DEPENDENCYPART_GRANDPAR
