# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(12,9),(12,15),-0.00587414 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.00828165 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0356667 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.00732991 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.427513 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0465685 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0155681 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0498684 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0794661 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0302309 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.000751469 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.02173 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0980001 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00544408 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0558819 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0690529 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.216696 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0782913 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0532087 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0347335 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.136854 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0611163 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0335993 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.064027 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.111964 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.239121 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0286228 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.14923 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0331062 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.162125 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0501752 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0959297 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0171369 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.056865 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.058043 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.00989494 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0172089 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.00880341 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0743753 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0245344 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.181394 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.111775 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.107986 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0172089 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.181934 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0515834 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.181394 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0605598 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0702098 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0206405 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.1023 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.28022 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0205435 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.0166602 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.0351018 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.17995 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0610626 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0799891 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.28022 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.00672179 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0171411 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.17995 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0311774 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0323833 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.0124601 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.107428 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.100915 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0124243 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.0230872 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.161038 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.145126 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.00434198 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.00890003 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0864391 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.120486 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.161038 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.06205 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.123999 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0418758 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.0582691 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.00594495 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0322286 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.271458 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.12627 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.115438 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.328691 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.146992 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0416915 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.271458 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0115658 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.107693 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0481828 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0362202 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.24171 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.302722 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.279708 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.136582 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0456471 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.214215 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0919544 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.302722 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0537326 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.132437 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0352762 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0874143 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.162657 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.141398 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.165849 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.00100779 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0881691 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0997947 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.162657 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0282033 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0764343 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.00682837 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0146421 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.211593 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.13281 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.137704 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.134708 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.111546 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.46293 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0964771 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0395845 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0176451 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0273105 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.137271 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0638006 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.142291 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0743678 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.151489 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0715509 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0902759 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.00242947 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0889669 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0812716 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.134133 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0257668 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0513382 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0864671 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0701464 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.00830348 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0193618 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0864391 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.120486 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.161038 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.06205 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.123999 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0418758 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0582691 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0323761 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0973091 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.111263 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0231071 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0695463 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.459577 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.144773 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0548167 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0525956 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.02247 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0530753 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0964771 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0395845 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0176451 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0273105 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.073161 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0868526 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0734439 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0869517 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.112994 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.062036 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.212904 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0106868 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.108943 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.126655 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0819211 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0597726 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0116335 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.217642 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0819181 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0846968 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0228415 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0697163 # DEPENDENCYPART_SIBL
(17,1),(17,3),0.199908 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.0801855 # DEPENDENCYPART_SIBL
(17,1),(17,8),0.249445 # DEPENDENCYPART_SIBL
(17,1),(17,9),0.0911226 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.101647 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.190087 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.249445 # DEPENDENCYPART_SIBL
(17,1),(17,15),0.14439 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.238696 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0805224 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.313 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.159284 # DEPENDENCYPART_SIBL
(17,2),(17,8),0.0998345 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.027358 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.0616411 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.159855 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0998345 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0480446 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.16922 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.172113 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.243301 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.0589307 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.161827 # DEPENDENCYPART_SIBL
(17,3),(17,12),0.157387 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.104313 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.0589307 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.147068 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.121271 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0495457 # DEPENDENCYPART_SIBL
(17,4),(17,8),0.055818 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.000513793 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.0146019 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.161644 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.055818 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.00186084 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.314651 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0954295 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.119715 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.0852239 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.207177 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0449627 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.0823115 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.227411 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.0677708 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.0717376 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0871149 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.17891 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.0540128 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0304085 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0331582 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.162909 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.100914 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0461766 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.176495 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.0733783 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0358504 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.1392 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0610813 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0485055 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0823115 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.227411 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0677708 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.319503 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0430915 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0191231 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0781586 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.000139049 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.0970646 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.381623 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.481389 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.343497 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.284341 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.0217009 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.363366 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.33358 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.00188867 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.0707393 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.237064 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.176779 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),1.08484 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.618416 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.0795831 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.423824 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.584443 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.118254 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.611779 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.429939 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.0124188 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.530113 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.291942 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.354963 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.0417753 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.233519 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.219538 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.248202 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.159729 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.188893 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),1.1877 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.518989 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.047419 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.930551 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.098321 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.782948 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.539844 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.301404 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.291992 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.182716 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.0706215 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.176269 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.721645 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.23874 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.0735204 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.678681 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.087333 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),1.25012 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.820256 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.013176 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.487275 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.368714 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.703966 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.166868 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.39932 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.0746018 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.0792936 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.00882874 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.0851961 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.45874 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.230612 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.143206 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.533487 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.203706 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),1.7293 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.820256 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.013176 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.487275 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.368714 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.703966 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.166868 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.39932 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.242355 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.288133 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),0.141889 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.82918 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.236163 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.581121 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.143206 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.533487 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),0.203706 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),1.7293 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.20049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.381828 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.400802 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.449825 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.350657 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.689356 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.276858 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.1318 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.613584 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.433757 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.663588 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.14594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.221124 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.377908 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.17877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.188409 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.45564 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.443888 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.3822 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.598345 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.524854 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.646144 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.27915 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.213942 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.636339 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.607954 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.696452 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.864291 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.659818 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.39489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.658262 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.756018 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.730454 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.02988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.341512 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.760894 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.11257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.401414 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0819985 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0562461 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.2089 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.330038 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0177732 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.0848084 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.285181 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.0683994 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.408129 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.410245 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.256479 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.806692 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.752816 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.969428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.133437 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.137999 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0560795 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.305798 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.324626 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.132206 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0471948 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.164861 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.0991668 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.351773 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.402717 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.37268 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.671049 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.331649 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.791463 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.552781 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.947159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.332899 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.192509 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.125546 # DEPENDENCYPART_GRANDPAR
