# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(1,12),(12,10),-0.565461 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.440395 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.591101 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.458836 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.514372 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.590299 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.616435 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.623354 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.856026 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-0.561058 # DEPENDENCYPART_GRANDPAR
(1,12),(12,24),-0.710823 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.496214 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.508538 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.698979 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.6339 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.714378 # DEPENDENCYPART_GRANDPAR
(1,15),(15,11),-0.467246 # DEPENDENCYPART_GRANDPAR
(1,15),(15,12),-0.549992 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),-0.615097 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),-0.457841 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.365668 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-0.324394 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.840312 # DEPENDENCYPART_GRANDPAR
(1,15),(15,20),-0.53719 # DEPENDENCYPART_GRANDPAR
(1,15),(15,21),-0.776444 # DEPENDENCYPART_GRANDPAR
(1,15),(15,22),-0.631888 # DEPENDENCYPART_GRANDPAR
(1,15),(15,24),-0.50306 # DEPENDENCYPART_GRANDPAR
(1,15),(15,25),-1.8467 # DEPENDENCYPART_GRANDPAR
(1,15),(15,29),-0.509706 # DEPENDENCYPART_GRANDPAR
(1,20),(20,21),-0.775151 # DEPENDENCYPART_GRANDPAR
(1,20),(20,22),-0.607336 # DEPENDENCYPART_GRANDPAR
(1,35),(35,34),-1.06258 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.492616 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.31272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.350459 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.276688 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.272622 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.353737 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.298471 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.246424 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.301188 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.332142 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.134469 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.63741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.565323 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.530715 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.734189 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.834488 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.829107 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.955292 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.819205 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.851283 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.765091 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.967434 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-0.85372 # DEPENDENCYPART_GRANDPAR
(3,1),(1,19),-0.815353 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-1.07264 # DEPENDENCYPART_GRANDPAR
(3,1),(1,35),-1.45607 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.63776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,1),-0.779956 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.591052 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.01547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0100957 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.313649 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.415412 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.850066 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.595944 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.17928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0423637 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.30029 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.260505 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.318878 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.205644 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.468019 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.727172 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.592395 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.16112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.0949417 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0257298 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.339648 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.208029 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.289723 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.523148 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.391453 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.421524 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.194601 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.548454 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.445106 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.654761 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.617643 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.244863 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.653664 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.907074 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.607694 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.38974 # DEPENDENCYPART_GRANDPAR
(3,6),(6,29),-0.426862 # DEPENDENCYPART_GRANDPAR
(3,6),(6,35),-1.07331 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.849781 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.17769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.0555579 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.0368579 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0995234 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.0803671 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.329912 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.497861 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.349458 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.386507 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.145888 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.483304 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.381678 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.629474 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.635888 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.19615 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.588514 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.496543 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-0.817885 # DEPENDENCYPART_GRANDPAR
(3,8),(8,35),-0.940106 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.761532 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-1.11522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.168421 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.0194888 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.29219 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.48449 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.285893 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.548232 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.393317 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.415205 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.231376 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.513491 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.498411 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.679845 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.66425 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.614475 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.281638 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.618701 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.823795 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.613449 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.42008 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-1.02518 # DEPENDENCYPART_GRANDPAR
(3,9),(9,29),-0.460381 # DEPENDENCYPART_GRANDPAR
(3,9),(9,30),-0.958433 # DEPENDENCYPART_GRANDPAR
(3,9),(9,32),-1.03012 # DEPENDENCYPART_GRANDPAR
(3,9),(9,34),-0.703569 # DEPENDENCYPART_GRANDPAR
(3,9),(9,35),-1.10959 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.364026 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.366811 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-1.16589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,5),0.0119367 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.291865 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.356226 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.468722 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.359873 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.15984 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.504346 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.383021 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.628523 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.654318 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.210102 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.609556 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.520487 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),-0.449585 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.351093 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.383171 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.506576 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.512525 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.588557 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.524563 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.252427 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.587325 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.796291 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.482893 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.374894 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.92164 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-0.409613 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.411499 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.356477 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.39052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.218584 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.00326 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.842211 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.711144 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.939505 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.777658 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.796476 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-1.01408 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.885853 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-1.03883 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.25549 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-0.948068 # DEPENDENCYPART_GRANDPAR
(4,1),(1,35),-0.848561 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.351802 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.404238 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.614236 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.37307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.158681 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.990999 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.782336 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.706993 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.928213 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.775023 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.00493 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.971955 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.06871 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.818621 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.992375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.557328 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.22064 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.144484 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.355894 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.339517 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.971666 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.818616 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.00476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.242421 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.436048 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.168993 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.15543 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.387236 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.273627 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.297413 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.295847 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.354714 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.492194 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.447537 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.313302 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.537258 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.416929 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.652626 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-0.533088 # DEPENDENCYPART_GRANDPAR
(4,8),(8,35),-0.302984 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.32679 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.345607 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.482369 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.206537 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.212812 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.0392372 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.551183 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.340295 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.301556 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.648913 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.581906 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.491125 # DEPENDENCYPART_GRANDPAR
(4,15),(15,29),-0.532895 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),1.23637 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.00814968 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.116528 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.23832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.604656 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.745717 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.692231 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.769885 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.693524 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.613348 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-1.08036 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.778368 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-1.01125 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-1.27774 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-0.895666 # DEPENDENCYPART_GRANDPAR
(5,1),(1,35),-1.85583 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.135027 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.254176 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.342878 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.000600834 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.14856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.567203 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.655984 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.663156 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.733666 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.665972 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.950479 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.0506682 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.224538 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.113986 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.21203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,8),-0.719509 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.06496 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.736595 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.0150711 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.528124 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.503418 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.6059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.306357 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0370937 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0451078 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.246462 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.22517 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.131532 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.304142 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.274444 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.490966 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.435778 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.365113 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.501517 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.391742 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.709849 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.550625 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.339756 # DEPENDENCYPART_GRANDPAR
(5,6),(6,29),-0.336323 # DEPENDENCYPART_GRANDPAR
(5,6),(6,35),-1.50005 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.915264 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.587853 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.644253 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.511349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.185611 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.183391 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.111552 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.271719 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.209922 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.123276 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.206196 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.263699 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.227559 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.461035 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.461021 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.40357 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.380998 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.425427 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),-0.4516 # DEPENDENCYPART_GRANDPAR
(5,8),(8,35),-1.39238 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.788819 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.550045 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.54862 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.65744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.0802019 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.280261 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.159055 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.324073 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.205085 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0932501 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.414118 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.185776 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.466443 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.513389 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.233517 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.172283 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.611492 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.303075 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.580259 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.517624 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.230366 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.598563 # DEPENDENCYPART_GRANDPAR
(5,9),(9,29),-0.229942 # DEPENDENCYPART_GRANDPAR
(5,9),(9,30),-0.562838 # DEPENDENCYPART_GRANDPAR
(5,9),(9,32),-0.432548 # DEPENDENCYPART_GRANDPAR
(5,9),(9,34),-0.631813 # DEPENDENCYPART_GRANDPAR
(5,9),(9,35),-1.49709 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.140675 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.129772 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.41133 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.53397 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.450748 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.304037 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.266219 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.128242 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.480559 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-0.848427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),-0.233647 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.33615 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.418892 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.527717 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.572761 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-1.17456 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.642477 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.793389 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-1.1716 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-0.783745 # DEPENDENCYPART_GRANDPAR
(6,1),(1,35),-1.56787 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.203908 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.248564 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.760503 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0499727 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.298148 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.754182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),-0.0867138 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.251002 # DEPENDENCYPART_GRANDPAR
