# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(12,8),(8,8),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,26),-0.0380398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.102888 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,18),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,23),-0.0642629 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,26),-0.0385481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.102765 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,23),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,26),-0.101455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,17),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,19),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,26),-0.078573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,17),-0.0643615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,19),-0.0643615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,22),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,23),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,26),-0.0761012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,17),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,19),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,22),-0.067523 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,23),-0.064454 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,26),-0.0562641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,26),-0.067266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,23),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,26),-0.0684425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,19),-0.0641861 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,26),-0.088844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,18),(8,19),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,22),-0.067523 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,23),-0.064454 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,26),-0.0562641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,19),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,26),-0.088844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,22),(8,23),-0.0647192 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,22),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,22),(8,26),-0.0761116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,23),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,23),(8,26),-0.0444563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,25),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0725439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.0482066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,3),-0.0537449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,2),-0.0374026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,1),-0.0479209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.0355373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,3),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.0316108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,3),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,1),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),-0.0436519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,3),(8,2),-0.0429895 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,-1),-0.016402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,2),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,2),(8,-1),-0.0321909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,1),(8,-1),-0.0528485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.0999902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.103422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.0794824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,13),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,14),-0.0647045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,15),-0.0689421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.0701692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,22),-0.0794825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,26),0.0170741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.103065 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,26),-0.0633375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,26),-0.0586344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,26),-0.106085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,15),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,17),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,22),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,26),0.00774895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,26),-0.0518237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,26),-0.0757138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,26),-0.0727733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,22),(9,26),-0.106086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),0.00442447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.0452466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),-0.219782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),0.00705263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,-1),-0.0414728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.111999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.0825306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,26),0.209453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,26),-0.0484398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,13),(10,15),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,26),-0.0759589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,26),-0.0811529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,-1),0.116333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,14),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,26),0.0799634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,14),(11,26),-0.0513726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0430405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.0580836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,-1),-0.03796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,26),-0.0277944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.0444282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,26),0.0110596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,12),0.0919011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,-1),-0.0254974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,12),(14,-1),-0.0743815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,16),-0.0539199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0539197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0162765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.0539197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0545558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),-0.0513448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,23),-0.0459954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,25),-0.046127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,26),0.0529207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0421647 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0391395 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0421647 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0342636 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0472307 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,23),-0.0402687 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,25),-0.0521342 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,26),-0.0775769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0391395 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0421647 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0342636 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,22),-0.0472307 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,23),-0.0402685 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,25),-0.0521342 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,26),-0.0774676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0427576 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0352555 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0379284 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,23),-0.0689392 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,25),-0.0421133 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,26),-0.0245815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0342636 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,22),-0.0472307 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,23),-0.0402685 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,25),-0.0521342 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,26),-0.0774676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,22),-0.0381212 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,23),-0.0573332 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,25),-0.042951 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,26),-0.00289752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,23),-0.0299048 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,22),(15,25),-0.0478404 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,22),(15,26),-0.110367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,23),(15,25),-0.0399985 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,23),(15,26),-0.0233868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,25),(15,26),-0.0577967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.108257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.127502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.112307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,11),-0.0643786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,10),-0.0661435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.0688058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,8),-0.0644785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,7),-0.0643605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,6),-0.0641584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,5),-0.0671783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,4),-0.0670758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,3),-0.0729952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,1),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.183912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.126391 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.100639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,6),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0696938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.097014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.0698107 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,7),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,6),-0.0646679 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,5),-0.064818 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,4),-0.0652809 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,3),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0835264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,11),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,9),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,3),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,1),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.0884757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,11),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,9),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
