# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(16,3),(16,9),0.0419885 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.045881 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0668858 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0276232 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.084387 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0493512 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.0377686 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0572223 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.0759933 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.0245403 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.189206 # DEPENDENCYPART_SIBL
(16,4),(16,9),0.12869 # DEPENDENCYPART_SIBL
(16,4),(16,10),0.340367 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.076023 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.024073 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0146132 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.0806399 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.106943 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.143226 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.035865 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.0365813 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0141973 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.353834 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.14948 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.066631 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0495715 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0970063 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.0453684 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0142763 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.141399 # DEPENDENCYPART_SIBL
(16,7),(16,9),0.0599984 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.144764 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.395396 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.0302288 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.021268 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.0820515 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0586457 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.031085 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.0258732 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.307301 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.376999 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.0348009 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0646514 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.123097 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.0179844 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.155093 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.107427 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.399027 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0377454 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.028748 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0977149 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.096402 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.00742692 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.076023 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.024073 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0146132 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0806399 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.106943 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.143226 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0716272 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0267825 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0481058 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.138063 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.160649 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0281888 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0392332 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0441464 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.028822 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0680469 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0189131 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0279232 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0331232 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.161535 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00405649 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.43804 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.188944 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.730496 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.210017 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.418324 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.418441 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.0266693 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.526035 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.244222 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.227904 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.219121 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.165123 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.0705286 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.0107799 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),1.32397 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.518459 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.588718 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.449333 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.265133 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.338541 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.487312 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.196895 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.25112 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),1.06816 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.514465 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.508311 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.545717 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.61887 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.373771 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.841133 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.635582 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.614447 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.442903 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.0121037 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.0369269 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.129409 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.388749 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),1.00692 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.314292 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.835869 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.180304 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.72532 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.614174 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.205952 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.285521 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.23862 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.121493 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.00287444 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.0358542 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),1.26062 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.638664 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.52202 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),-0.406492 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.645469 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.199591 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.48598 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.977761 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.645831 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.302348 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.00075969 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.0664535 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.295719 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.578899 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),0.0485435 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),1.54352 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.687613 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.582465 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),-0.344324 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.930395 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.0813352 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.490953 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.477309 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.284167 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.0631773 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.583035 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.522453 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.11348 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),1.38216 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.543572 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.59293 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),-0.542483 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),1.02069 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.671483 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-1.19866 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.894989 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.476505 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.374459 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.145633 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.00729216 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.265131 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.8976 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.618355 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),1.17484 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.22705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.489611 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.290853 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.182091 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.568413 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.756545 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.405199 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.419508 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.709213 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.507155 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.820147 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.86443 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.753074 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.25197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.123184 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.544242 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.17116 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.04588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),-0.520523 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.637462 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.514591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.00876136 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.0416689 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.038899 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.281361 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.133356 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.067602 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.545973 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.670361 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.612831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.380443 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0782575 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.674605 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.677238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.264725 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.197464 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0484308 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.606572 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.407021 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.34168 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0609086 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.327245 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.0158915 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.114591 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.305084 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.45601 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.374518 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.159287 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.196487 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.750433 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.0437622 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.021707 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.111593 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.352647 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.094426 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.223653 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.00584538 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.488893 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.65511 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.641927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.407656 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.103499 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.242919 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0675549 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.790868 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.170715 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.448545 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.046991 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.748285 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.538202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.390121 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.0392341 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.213839 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.0341117 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.39969 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.0478576 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.211143 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.461985 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.0173752 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.284968 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.218696 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.573397 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.195881 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.420369 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.0816657 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.207778 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.101677 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.144952 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.213257 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.224044 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.534988 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.708804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.247745 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.17143 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.027919 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.0603188 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.74607 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.126812 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.31968 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.296025 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.437054 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.0807661 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.265012 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.235673 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.472651 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.697218 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.65948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),0.365335 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),-0.12677 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.133328 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-0.0782987 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.38717 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.251365 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.486124 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.162043 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.555749 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.211628 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.525151 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.715769 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.517028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),0.337494 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),-0.0326511 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),-0.0385671 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),-0.78173 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),-0.0326872 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),-0.315955 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.157246 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.318751 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.00330227 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.356042 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.235493 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.622012 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.485857 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.3384 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.21642 # DEPENDENCYPART_GRANDPAR
(3,1),(1,4),-0.46614 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.416283 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.45581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.487479 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.343291 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.676215 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.701782 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.864726 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.580133 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.01352 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.795958 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.776299 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.528687 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-1.15951 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.842733 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.67767 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.03565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.0122076 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.855174 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.691801 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.12779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.158293 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0617948 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.0470967 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.0920185 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.320065 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.0578324 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.449559 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.278397 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.281927 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0505803 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.65672 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.20316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.21019 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.11166 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.152503 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.132535 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.199524 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0365637 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.435199 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.391639 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.313845 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.132327 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.670291 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.885296 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.694449 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.970835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.0666953 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.283782 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.0726059 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.0205719 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.210103 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.188221 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.636208 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.410966 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.415491 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.477578 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.75719 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.11291 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.704904 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.719035 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.679026 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-1.07483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.0538808 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.066252 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.114763 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.236704 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.294241 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.317059 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.146535 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.51677 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.0901187 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.427306 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.0238953 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.610128 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.0818006 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.206994 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.76886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),-0.252633 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0664803 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.78943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.493284 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.836027 # DEPENDENCYPART_GRANDPAR
