# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(9,23),(23,15),(23,3),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,2),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,-1),-0.070337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,14),(23,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,12),0.103065 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,14),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,7),-0.0643587 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,2),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,-1),-0.0585646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,13),(23,12),0.103052 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,13),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,5),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,-1),-0.0642976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,12),(23,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,10),0.103052 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,12),(23,8),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,-1),-0.0706827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,11),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,11),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,7),-0.0643587 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,2),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,-1),-0.0585646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,10),(23,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,10),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,5),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,10),(23,-1),-0.0642976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,9),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,5),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,-1),-0.0705843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,8),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,-1),-0.0644557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,7),(23,6),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,5),-0.0641925 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,2),-0.0644458 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,-1),-0.0731788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,6),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,4),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,2),-0.0641724 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,-1),-0.0651701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,5),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,2),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,-1),-0.064379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,4),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,4),(23,2),-0.0672645 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,4),(23,1),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,4),(23,-1),-0.0781907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,3),(23,2),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,3),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,3),(23,-1),-0.057814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,2),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,2),(23,-1),-0.0693733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,1),(23,-1),-0.0661379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,24),(24,25),-0.0594541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,24),(24,24),(24,-1),-0.0746619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,2),0.10303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.102164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,5),0.102712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,25),0.0446263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,25),-0.0648334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,25),-0.0663481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,5),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,25),-0.0648439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,25),-0.0644709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.0959619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,3),0.0879179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.100442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,5),0.0943207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,7),0.153311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,8),0.102973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,25),0.06579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,24),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,25),-0.100961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,25),-0.0673685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,25),-0.0736064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,25),-0.0544362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,24),-0.0642102 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,25),-0.0648895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,24),(2,25),-0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.0420735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),-0.0350974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),-0.0546221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.102426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,25),-0.0524332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,25),-0.0641502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,25),-0.0645597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,25),-0.0732234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,25),-0.0641773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,24),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0446325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.03966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0487592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0498417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),-0.0427589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0398603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),-0.0673366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0424379 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0435426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.042116 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.042012 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.0420279 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0417986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0423238 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.0422507 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.0434751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.0503953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,1),-0.0423134 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,2),(7,-1),-0.0399121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.0403509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0664466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.0641879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.0656796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.0641879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.0647377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,25),-0.0743673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,25),-0.0641523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,25),-0.0584725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,25),-0.0643046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,25),-0.0577055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,25),-0.0643046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,25),-0.0691312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,25),-0.0596018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,25),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
