# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(8,13),(13,16),(13,20),-0.0423114 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0528662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,20),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.0323093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,22),0.00704145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,-1),0.100117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,16),0.0576037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.0656851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0825708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.0714841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,20),-0.142418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,21),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,22),0.0524841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),-0.0422703 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,18),-0.0520148 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.0446504 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,20),-0.042953 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,21),-0.038068 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,22),-0.141575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,18),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,19),-0.043 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,22),-0.00797871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,19),-0.0402272 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,20),-0.0221367 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,21),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,22),0.00607962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,20),-0.0408257 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,22),-0.106838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,20),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,22),-0.126594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,21),(15,22),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.0927103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,13),0.0964483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,12),0.0882762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),0.0778961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,10),0.122569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,8),0.11938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,7),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,6),-0.0685471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,5),-0.0685471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,4),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),0.0439026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.110415 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,12),0.0967063 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.0827859 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,10),0.0979437 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,8),0.0979437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,14),(15,7),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.0574754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,12),0.0968055 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,11),0.0824467 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,10),0.0974807 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,8),0.0974807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,7),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,-1),-0.0474906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,11),0.125954 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,10),0.102064 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,8),0.102064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,7),-0.0642121 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,6),-0.0647642 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,5),-0.0647642 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,4),-0.0642104 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.0933735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,10),0.0872907 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,8),0.0872907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,7),-0.0651949 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,6),-0.0770529 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,5),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,4),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,-1),-0.0726419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,8),0.0959147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,7),-0.0644558 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,6),-0.064316 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,5),-0.064316 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,4),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,-1),-0.0592742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,8),(15,7),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,6),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,5),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,4),-0.0645166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,-1),-0.0621326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,7),(15,6),-0.0770529 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,5),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,4),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,-1),-0.0726419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,6),(15,5),-0.064316 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,4),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,-1),-0.0621032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,5),(15,4),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,-1),-0.0609246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,4),(15,-1),-0.0545583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),0.0125721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),0.0335515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),0.00475944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,20),0.0413076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,21),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),-0.262784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0426201 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,21),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),0.00344341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.0666383 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,20),-0.0434329 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,21),-0.0422047 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),0.0971353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,20),-0.0440307 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,21),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,22),-0.0360342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,22),0.0400284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,22),-0.0452065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.075948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),0.119766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,-1),-0.111636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0700674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),-0.14242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),0.0553243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0408751 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.108165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),-0.126646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.064288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),0.0477817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,-1),-0.104656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,20),-0.0265894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,21),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,22),0.121058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,20),(19,21),-0.0423814 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,22),-0.0389079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,21),(19,22),-0.0226735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,18),0.0870504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,17),0.117156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,15),0.086954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,14),0.102823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,-1),0.00134372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,18),(19,17),0.105214 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,15),0.100832 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,14),0.102896 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,-1),-0.107897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,17),(19,15),0.103054 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,14),0.130799 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,-1),-0.0902168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,15),(19,14),0.104808 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,-1),-0.108586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,14),(19,-1),-0.0725935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,21),-0.0432631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,22),0.051419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,21),(20,22),-0.0445405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,19),0.0926532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,18),0.179652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,17),0.11245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,16),0.0632613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,15),0.179652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,-1),-0.0163307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,19),(20,18),0.108699 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,17),0.10306 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,16),0.103047 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,15),0.108699 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,-1),-0.0802477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,18),(20,17),0.102846 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,18),(20,16),0.10296 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,18),(20,15),0.103052 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,18),(20,-1),-0.00448966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,17),(20,16),0.102325 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,17),(20,15),0.102846 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,17),(20,-1),-0.0509109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,16),(20,15),0.102937 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,16),(20,-1),-0.103806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,15),(20,-1),-0.00444675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,21),(21,21),(21,22),-0.0256387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,21),(21,21),(21,20),0.101476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,21),(21,21),(21,-1),-0.0436677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,21),(21,20),(21,-1),-0.0657894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.0711688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0110438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0472864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.00743581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.122475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),-0.00742638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,19),-0.0717836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),-0.0281908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,22),0.167481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),0.0192246 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0658702 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.128551 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0488218 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.12876 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,19),0.0248921 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,22),0.0487649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0460536 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0426735 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0134704 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0426733 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,19),-0.0426987 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,21),-0.045074 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,22),-0.0484865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,15),-0.0424202 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.043019 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),-0.0424202 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.0430478 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,22),-0.0714634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0509 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,18),-0.0451334 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,19),-0.0288532 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,22),-0.0868639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,18),-0.0595983 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,19),-0.0467769 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,21),-0.0269466 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,22),0.0134957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,19),-0.0288532 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,22),-0.0877008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,19),(10,21),-0.0318988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,19),(10,22),-0.0635005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,21),(10,22),-0.0318455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,8),-0.0672784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.064911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0609058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.0644197 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.064152 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.0442096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,4),-0.0642046 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0885519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,-1),-0.0368581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0450221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.0740188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,22),-0.0450221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,-1),-0.0930943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,13),-0.0688294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0688013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0200537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0554177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.019622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),0.0407023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,20),-0.051254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),-0.0965327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0420398 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0425479 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0420398 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.0669652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0420398 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0425479 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0420398 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.066939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0447444 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0433624 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),-0.0122812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,18),-0.0422723 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,19),-0.0420458 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0672836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),-0.0118495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,19),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,22),0.041389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,20),(12,22),-0.050918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.101134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.741961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,-1),-0.066085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0263755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.098188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0675285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0981878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),-0.0389389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),0.0735484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0424912 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.042034 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0424912 # DEPENDENCYPART_GRANDSIBL
