# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(13,5),(13,9),-0.00942513 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0198242 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.077058 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0242704 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.072751 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0475941 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.00649625 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0992041 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0320257 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0592812 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0114957 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0163319 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0644803 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.00977716 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.0278482 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0477378 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.156938 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0253746 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.00319693 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0908327 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0108631 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0784123 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0401788 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.00792056 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0434021 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0216496 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0470404 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.00672741 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0206857 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0557652 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0161053 # DEPENDENCYPART_SIBL
(13,6),(13,25),0.00541853 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0970055 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.00382994 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.180924 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.463738 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.00777803 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0578764 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.00987434 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.17278 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0270817 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0371264 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0113437 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.1124 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.164278 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0770082 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.080161 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.206796 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0633569 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.315084 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0710199 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.107307 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.067927 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0293877 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0319793 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0994723 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0215038 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0696245 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0142848 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.00643686 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.101858 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0506257 # DEPENDENCYPART_SIBL
(13,8),(13,25),0.0183145 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.213278 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.113323 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0405236 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0315163 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0274238 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0602496 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0944954 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0122336 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0233384 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0115176 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.048967 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.000593319 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.024856 # DEPENDENCYPART_SIBL
(13,9),(13,25),0.0240349 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.485226 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.137268 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0792207 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.111927 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.00805787 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.137909 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0326734 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0371213 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.101472 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.00988133 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.120924 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.0521954 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.0672807 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0212121 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0981899 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0977388 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0299617 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.133054 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0438681 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0699442 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.096685 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.12025 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.164694 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0231205 # DEPENDENCYPART_SIBL
(13,11),(13,25),0.0754501 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0377961 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0145977 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0394426 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0336717 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0498908 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0757276 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0458576 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.165766 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0417477 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.0113938 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.106953 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0485123 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.203502 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.140904 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.116215 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.15813 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.063039 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.100018 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.182893 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.17821 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.172461 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0690059 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.124734 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.132484 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.23237 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.000516635 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0828942 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.070822 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.0770153 # DEPENDENCYPART_SIBL
(13,15),(13,25),0.107159 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.161712 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.125971 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.449927 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0766568 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.143225 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.176155 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.149538 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0469596 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.196417 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.21225 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.027425 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0925707 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.315308 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.197276 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.0885856 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.264193 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0484154 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0294233 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.128693 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.103531 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.0375448 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0869417 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.135165 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.00614096 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0698195 # DEPENDENCYPART_SIBL
(13,19),(13,25),0.00623052 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.730865 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.0646761 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.0583524 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.00149823 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.211136 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.1797 # DEPENDENCYPART_SIBL
(13,21),(13,25),0.219488 # DEPENDENCYPART_SIBL
(13,22),(13,24),-0.169159 # DEPENDENCYPART_SIBL
(13,22),(13,25),0.0373309 # DEPENDENCYPART_SIBL
(13,24),(13,25),-0.00267176 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.072789 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.070013 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.226424 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.116333 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0603842 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.467129 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.113776 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.113425 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.474636 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0863776 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0385165 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0603204 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.00156888 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.00291008 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0278228 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0566932 # DEPENDENCYPART_SIBL
(16,1),(16,24),0.0697132 # DEPENDENCYPART_SIBL
(16,1),(16,25),-0.00377672 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.211265 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.10676 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.0461 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.453562 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.100236 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.103852 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.488782 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0648347 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.00134251 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0651475 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.00566762 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.0164211 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0334505 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.0674967 # DEPENDENCYPART_SIBL
(16,6),(16,24),0.0556475 # DEPENDENCYPART_SIBL
(16,6),(16,25),0.00883545 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.162804 # DEPENDENCYPART_SIBL
(16,7),(16,9),0.10922 # DEPENDENCYPART_SIBL
(16,7),(16,11),1.30974 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.0718051 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.164131 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.00826146 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.181909 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.138829 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.00386317 # DEPENDENCYPART_SIBL
(16,7),(16,19),0.0668819 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.0868845 # DEPENDENCYPART_SIBL
(16,7),(16,21),0.0890081 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0299661 # DEPENDENCYPART_SIBL
(16,7),(16,24),0.105321 # DEPENDENCYPART_SIBL
(16,7),(16,25),0.197327 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.00980209 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.310503 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0173561 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0311098 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.13378 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.0314882 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0958195 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0249686 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.00200608 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0161473 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0342965 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0307927 # DEPENDENCYPART_SIBL
(16,8),(16,24),0.0619294 # DEPENDENCYPART_SIBL
(16,8),(16,25),0.0588132 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.112491 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.229099 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.00414596 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.115965 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0277603 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.011321 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0665842 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.000792612 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.03648 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0478789 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0890933 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.0371871 # DEPENDENCYPART_SIBL
(16,9),(16,25),0.0367739 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0299869 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0173302 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.258447 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.019363 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.00868824 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0515976 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.046966 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0090397 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.00785655 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0997912 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.00357073 # DEPENDENCYPART_SIBL
(16,11),(16,25),0.0833648 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.00617569 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.188986 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.128759 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0491357 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0211311 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0120974 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0834857 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.00914701 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0477214 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.0585997 # DEPENDENCYPART_SIBL
(16,12),(16,25),0.0375563 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.136916 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0309159 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0839749 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0272994 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.000724707 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.000951064 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0349688 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0315984 # DEPENDENCYPART_SIBL
(16,13),(16,24),0.0583334 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0656922 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.192543 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0309971 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.160703 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0711998 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0327165 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0790179 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.145253 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0332129 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.171587 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0515513 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0391231 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.00501594 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0486722 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0735485 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.036634 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.00501151 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0664232 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0989556 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.149331 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.135054 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0212262 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.0140051 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0586288 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.167714 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0459586 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.115687 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0220468 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0849183 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.0138132 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.023046 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0252995 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.00404797 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.100616 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0754541 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.0113762 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.561633 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.204974 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.595243 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.00995837 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.058339 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0593582 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.142663 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.0116618 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.0197964 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0214035 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.036225 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.0336628 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0317117 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.02523 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0465938 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.0123183 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.0196294 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.198972 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0632869 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0555873 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.034463 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0566169 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.136532 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0886116 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0282532 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.488824 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0780787 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.291965 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.699328 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.265614 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.0801194 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0118351 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.502301 # DEPENDENCYPART_SIBL
(17,19),(17,22),-1.05457 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.523236 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0263499 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.347862 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.387887 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0799571 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.199741 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.775011 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.401595 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.147809 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.271521 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.0117229 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.105738 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.00646167 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0701421 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.018513 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0503397 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.0153463 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0374257 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0254002 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0663772 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0918118 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.621936 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.129607 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.288081 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.00632597 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0844961 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.026876 # DEPENDENCYPART_SIBL
(19,1),(19,7),0.105 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.435606 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.352077 # DEPENDENCYPART_SIBL
(19,1),(19,15),0.00268093 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0814245 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.0743212 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.0336578 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0329704 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.134481 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.122455 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.00914221 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.0208816 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0104954 # DEPENDENCYPART_SIBL
(19,7),(19,11),1.6774 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.000492543 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.0977912 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.236082 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.198714 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.110873 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.0276669 # DEPENDENCYPART_SIBL
(19,7),(19,21),0.0318766 # DEPENDENCYPART_SIBL
(19,7),(19,22),0.0402728 # DEPENDENCYPART_SIBL
(19,7),(19,23),0.0962876 # DEPENDENCYPART_SIBL
(19,7),(19,24),0.103157 # DEPENDENCYPART_SIBL
(19,7),(19,25),0.0523038 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.23453 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.0299151 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.150961 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.00755911 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.0686998 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0784621 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0441495 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.109693 # DEPENDENCYPART_SIBL
(19,11),(19,23),-9.64396e-05 # DEPENDENCYPART_SIBL
(19,11),(19,24),0.00732715 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.149832 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.0603774 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.11485 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0487904 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.0350678 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0135619 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.102864 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.110118 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.00962469 # DEPENDENCYPART_SIBL
