# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(3,6),(6,11),-0.344973 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.487561 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.295292 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.319392 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.0705462 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.09445 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-1.28258 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-1.18324 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.677338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.0286794 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.00626447 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.136628 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.426212 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.407958 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.225047 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.364097 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.258515 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.515067 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.41854 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.303009 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.273913 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.61806 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.267022 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.350811 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.434656 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.428729 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.120535 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.895002 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-1.1534 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.582886 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-0.380293 # DEPENDENCYPART_GRANDPAR
(3,9),(9,28),-0.803657 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.46811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.0191771 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.298259 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.77203 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.638065 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.975161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.360223 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.312092 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.415516 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0556317 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.407955 # DEPENDENCYPART_GRANDPAR
(4,5),(5,28),-2.32108 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.897507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.838739 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.845871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.546329 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.293239 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.420507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.117118 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.723534 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.562756 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.342609 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.569978 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.435147 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.12124 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.533072 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.167955 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0648149 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.070054 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.694971 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.533385 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.898589 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.688196 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.839822 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-1.09559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.634476 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.161006 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.253619 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.434456 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.434939 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.154703 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.436507 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.00318542 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.0838473 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.696099 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.454782 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.385098 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.27008 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.381951 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.188173 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.432887 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.10397 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.0619844 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.250839 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-0.523242 # DEPENDENCYPART_GRANDPAR
(4,9),(9,27),0.0746331 # DEPENDENCYPART_GRANDPAR
(4,9),(9,28),-2.15288 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-1.01186 # DEPENDENCYPART_GRANDPAR
(4,13),(13,5),0.519741 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.628444 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.66843 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.630012 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.4325 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.975561 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.734244 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.644406 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.666977 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.820771 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.524222 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.741037 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.535266 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.401251 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.590105 # DEPENDENCYPART_GRANDPAR
(4,13),(13,28),-2.19502 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.626115 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.801146 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.434839 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.975512 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.734196 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.765767 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.72067 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.89968 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.643724 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.934015 # DEPENDENCYPART_GRANDPAR
(4,14),(14,28),-2.39014 # DEPENDENCYPART_GRANDPAR
(4,20),(20,1),-0.895105 # DEPENDENCYPART_GRANDPAR
(4,20),(20,2),-0.659974 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-1.12709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,5),0.498528 # DEPENDENCYPART_GRANDPAR
(4,20),(20,7),-0.228011 # DEPENDENCYPART_GRANDPAR
(4,20),(20,8),-0.32846 # DEPENDENCYPART_GRANDPAR
(4,20),(20,9),-0.191576 # DEPENDENCYPART_GRANDPAR
(4,20),(20,11),-0.617819 # DEPENDENCYPART_GRANDPAR
(4,20),(20,13),-0.452599 # DEPENDENCYPART_GRANDPAR
(4,20),(20,14),-0.257996 # DEPENDENCYPART_GRANDPAR
(4,20),(20,15),-0.869306 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),-0.62799 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.504749 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.272766 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.790133 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.654332 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.400329 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.237561 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.396496 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.426416 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-0.680473 # DEPENDENCYPART_GRANDPAR
(4,20),(20,27),-0.217274 # DEPENDENCYPART_GRANDPAR
(4,20),(20,28),-2.11655 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.317438 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.50283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.601569 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.941466 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.852677 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.836004 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.860441 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.833608 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.975821 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.24994 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.12869 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.965778 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.03947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.40411 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.451265 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.467636 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.448358 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.477567 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.435891 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.491732 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.69398 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.20306 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.07616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.157136 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.369389 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.37333 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.41117 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.43957 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.23534 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.911799 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.11408 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.793098 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.01282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.137846 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.621865 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.342398 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.545707 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.298763 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.6118 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.33653 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.390284 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.740827 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.782416 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.621333 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.686239 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.450792 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.514585 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.576068 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.605383 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.230991 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.237942 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-0.877961 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-0.681241 # DEPENDENCYPART_GRANDPAR
(5,9),(9,28),-1.39284 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.351401 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.759575 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.35748 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.574855 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.616444 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.513723 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.65642 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.52843 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.541567 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.612894 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-1.26128 # DEPENDENCYPART_GRANDPAR
(5,28),(28,27),-0.919091 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.036766 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.404352 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0289469 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.0491174 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-0.812566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.463727 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.591075 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.680015 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.806941 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.492776 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-0.484689 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.450628 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0351272 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0491181 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.812567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.463727 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.591075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.376769 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.190215 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.809765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.444705 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.370986 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.5915 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.804231 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.481205 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.646168 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.356719 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.840039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.459704 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.388482 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.596737 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.461128 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-0.776754 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.465165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,5),-0.608959 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.419682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0908468 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.15358 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.219716 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.346836 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.797861 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.665215 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.741845 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.663099 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.557244 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.41008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.181106 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.201119 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0815033 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0935009 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0653619 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.229813 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0313719 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.231361 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.208116 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.0404765 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.045406 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),0.0265015 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.156464 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.218517 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),0.0919804 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),0.213705 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.198959 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.287393 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),-0.153022 # DEPENDENCYPART_GRANDPAR
(6,9),(9,28),-0.432694 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.855671 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.648605 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.470833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.135471 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.0210073 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.075959 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.25304 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.105392 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.249814 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.0710945 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.244929 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.221685 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.0764643 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.031456 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.0713643 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.172429 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.19643 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.00626141 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),0.211499 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.201164 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.310592 # DEPENDENCYPART_GRANDPAR
(6,11),(11,28),-0.235794 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.855671 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.648605 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.172219 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.260606 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.156078 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0722096 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.216528 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.193283 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.111346 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.018804 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.0429716 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.148966 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.160031 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),0.0336552 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),0.240375 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.172289 # DEPENDENCYPART_GRANDPAR
(6,13),(13,28),-0.207394 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.212439 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.00917574 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.316889 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.133069 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.109825 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.118896 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.0144386 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.0574235 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.210122 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.272838 # DEPENDENCYPART_GRANDPAR
(6,14),(14,28),-0.331021 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.327915 # DEPENDENCYPART_GRANDPAR
(6,22),(22,1),-0.832773 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.314908 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),0.0746624 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.040169 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.163856 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.209582 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),0.405285 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),0.135651 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.00737904 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-0.234683 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-0.121555 # DEPENDENCYPART_GRANDPAR
(6,22),(22,28),-0.276765 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.181304 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.280886 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.171321 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.196096 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.73895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.408601 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.516592 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.807169 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.863283 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.891542 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.835759 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.16124 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.287727 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.318106 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.337892 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.30328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.552753 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.599815 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-0.878738 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.358541 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.3996 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.366817 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.342079 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.360698 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.29552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.550142 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.623494 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.724497 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.636874 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.94928 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.07799 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.454641 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.821242 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.689976 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.855533 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.613762 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.711889 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.821337 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.763762 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.791712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.206837 # DEPENDENCYPART_GRANDPAR
