# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(1,3),(3,22),-0.692596 # DEPENDENCYPART_GRANDPAR
(1,3),(3,30),-0.85849 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.24901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.475542 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.811864 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.776706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.00633624 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.00825893 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.220328 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.314276 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.10714 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.236191 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.324627 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.0259918 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.468406 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.352355 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.112262 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.455996 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.55149 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.492231 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.661228 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.498647 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.0650341 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.668807 # DEPENDENCYPART_GRANDPAR
(2,4),(4,22),-0.529278 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-0.527221 # DEPENDENCYPART_GRANDPAR
(2,4),(4,30),-0.562718 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.24997 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.139469 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.2996 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.344553 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.369031 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.317464 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.141032 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.236862 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.186435 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.325902 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.255233 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.270249 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.292453 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.543527 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-0.450085 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.00149535 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.925654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.443295 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.00438747 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.3397 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.223991 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.710938 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.209913 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.534325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.392029 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.472797 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.0849611 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.245592 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.319449 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.286963 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.146696 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.15729 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),0.00162917 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.207684 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.257813 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.365165 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.137588 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),0.398336 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),0.295085 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),0.190773 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.0740785 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.0252775 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),0.363252 # DEPENDENCYPART_GRANDPAR
(3,4),(4,30),-0.570164 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0638271 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.177827 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.0751854 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.00339731 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.182807 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0580513 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.250927 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.020652 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.102309 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0310319 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.119712 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.193779 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.223744 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.0516724 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.472783 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.425148 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.265846 # DEPENDENCYPART_GRANDPAR
(3,6),(6,30),-0.89013 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.0224646 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.276721 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.139738 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.122809 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0164034 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.120521 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.140386 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.127093 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.0825127 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.501897 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.466834 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),0.0772301 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.296208 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.142061 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.288953 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.192723 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0239136 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.00960247 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.0434359 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.349637 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.316733 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),0.116559 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),0.415354 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.0646056 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.0130372 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.261705 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.212187 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.130933 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.156354 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.0148337 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.191921 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.237371 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.383137 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.154116 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),0.382573 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),0.277974 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),0.17501 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.0750144 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.0463598 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),0.429205 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),0.350906 # DEPENDENCYPART_GRANDPAR
(3,10),(10,25),-0.665898 # DEPENDENCYPART_GRANDPAR
(3,10),(10,29),-0.216624 # DEPENDENCYPART_GRANDPAR
(3,10),(10,30),-0.58576 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.0671891 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.110032 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.182807 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),0.0978013 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.391364 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.384515 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.0923769 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.425117 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.276685 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.339517 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.0972996 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),0.210142 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),0.558518 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.696679 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.365925 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.490112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,5),0.0414118 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.149895 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),-0.157453 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.147318 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.0949059 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.203922 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.275337 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.0894246 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.0803193 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.338372 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.29101 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),0.293859 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),0.0980951 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),0.0666707 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.271231 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.277098 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),0.274953 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),0.201676 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.84422 # DEPENDENCYPART_GRANDPAR
(3,15),(15,27),-0.62235 # DEPENDENCYPART_GRANDPAR
(3,15),(15,28),-0.421107 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-0.405168 # DEPENDENCYPART_GRANDPAR
(3,15),(15,30),-0.779128 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.0679647 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.485128 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.0471851 # DEPENDENCYPART_GRANDPAR
(3,16),(16,25),-1.06033 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.319907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,6),0.267671 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.156128 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.0951205 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.0724032 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),0.0420592 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),0.265102 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.284241 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),0.138855 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.0603164 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.121916 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.482086 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.386396 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),0.119173 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),0.07743 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-0.972415 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-0.85821 # DEPENDENCYPART_GRANDPAR
(3,17),(17,29),-0.634104 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.551088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,6),0.0393772 # DEPENDENCYPART_GRANDPAR
(3,19),(19,10),-0.152586 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.210248 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.551408 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),0.261362 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.072729 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),0.0425968 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),0.535499 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),0.388131 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.52108 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-0.395014 # DEPENDENCYPART_GRANDPAR
(3,19),(19,28),-0.283832 # DEPENDENCYPART_GRANDPAR
(3,19),(19,29),-0.154686 # DEPENDENCYPART_GRANDPAR
(3,19),(19,30),-0.536759 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.163027 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.132093 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),0.163801 # DEPENDENCYPART_GRANDPAR
(3,22),(22,27),-0.849393 # DEPENDENCYPART_GRANDPAR
(3,30),(30,29),-0.579561 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.566256 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.331081 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.42745 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.17516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.0354355 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.414944 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.435422 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.63263 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.1877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.0276139 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.281271 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.375615 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.272861 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.0585117 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.781593 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.387145 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.352171 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.778372 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.104485 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.415301 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.461455 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.10584 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.740574 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-0.568137 # DEPENDENCYPART_GRANDPAR
(4,3),(3,30),-1.17817 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.0347299 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0338529 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.208973 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.409501 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.256025 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.375288 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.261988 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.377029 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.125901 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.570212 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.103971 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.131806 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0356899 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.46231 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),0.0907143 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.221623 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),0.0220936 # DEPENDENCYPART_GRANDPAR
(4,6),(6,30),-0.904148 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.441531 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0311235 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.355973 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.160984 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.328045 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0483928 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.500876 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.275027 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.120375 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.102907 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.392875 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.0380222 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.0774697 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.264384 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.18357 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0789961 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0892971 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),1.19007 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.272044 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.0315822 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.122556 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.474938 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.0216172 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.158404 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.630666 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.387322 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.00251846 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.110026 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.141879 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.188104 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.145227 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0104652 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.238992 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.379158 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.0516177 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.0675933 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.187218 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.498397 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.517645 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.208202 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.174515 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.527452 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.582756 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-0.697592 # DEPENDENCYPART_GRANDPAR
(4,10),(10,29),-0.692468 # DEPENDENCYPART_GRANDPAR
(4,10),(10,30),-0.883781 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.0337987 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0106626 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.256025 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.316205 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.429172 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.103367 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.252963 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.535386 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.100311 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.0470749 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.253324 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.121024 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.498775 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.64052 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.982916 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.785268 # DEPENDENCYPART_GRANDPAR
(4,15),(15,5),0.479789 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.127949 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),-0.0481543 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),0.128087 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.363486 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.329418 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.121247 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.16138 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.12838 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.0117783 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.0599759 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.217318 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.590983 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.538145 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.380477 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.24057 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.590181 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.684003 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.670799 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.845244 # DEPENDENCYPART_GRANDPAR
(4,15),(15,28),-0.451605 # DEPENDENCYPART_GRANDPAR
(4,15),(15,29),-0.687825 # DEPENDENCYPART_GRANDPAR
(4,15),(15,30),-1.05182 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.37544 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.01491 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.243512 # DEPENDENCYPART_GRANDPAR
(4,16),(16,25),-0.620487 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-0.76149 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),0.0959076 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),0.111746 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),0.384392 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.362159 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.305823 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),0.338425 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),0.0182832 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.151958 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.580269 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.516372 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.342916 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.196778 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.562493 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),-0.626467 # DEPENDENCYPART_GRANDPAR
(4,17),(17,25),-0.588247 # DEPENDENCYPART_GRANDPAR
(4,17),(17,27),-0.895366 # DEPENDENCYPART_GRANDPAR
(4,17),(17,29),-0.731001 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.0171402 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.530342 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.454595 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.241893 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),-0.618742 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.781399 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.0161193 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),0.292039 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.389644 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.0451103 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.501562 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.318347 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.176066 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.502971 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.617511 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.722965 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.900335 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),-0.490675 # DEPENDENCYPART_GRANDPAR
