# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(9,16),(16,17),(16,20),-0.0346911 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,21),-0.0346911 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,23),-0.0157691 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,24),-0.0489004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0383056 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,20),-0.0421599 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,21),-0.0421599 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,24),-0.0474123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.0216093 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,21),-0.0216093 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,22),-0.0425787 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,23),-0.0500733 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,24),-0.0449828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,20),(16,21),-0.0454655 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,23),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,24),-0.0427179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,21),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,23),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,24),-0.0427179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,22),(16,23),-0.0422063 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,22),(16,24),-0.0447693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,23),(16,24),-0.0878325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.171562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.114749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.0888305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,12),0.11414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.118113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,7),-0.0641619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.108897 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,13),0.0990017 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,12),0.105419 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,11),0.0925141 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,7),-0.0644853 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.0261452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,13),0.103031 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,12),0.104339 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.0223252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,12),0.0958497 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,11),0.10194 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.0525473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,11),0.128719 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,7),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,2),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,-1),-0.067234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.0480297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,7),(16,2),-0.0648429 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,-1),-0.0216844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,2),(16,-1),-0.0223252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,24),-0.0473027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,17),(17,-1),-0.0634586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,2),0.103061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.0698025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.10892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,5),0.0891227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,7),0.0847221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.0889524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,9),0.0961827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,17),-0.0646844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,24),0.0251454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,24),-0.0663289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.102923 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,5),0.102485 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.103057 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,24),-0.0927103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,5),0.10163 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,9),0.10335 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,22),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,24),-0.0601022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,5),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,8),0.103006 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,24),-0.0605678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,7),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,24),-0.0821686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,17),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,24),-0.079704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,9),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,22),-0.0642437 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,24),-0.0565411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,17),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,17),(1,24),-0.0605678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,22),(1,24),-0.0642732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.131699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,4),(4,5),0.0795343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.0787199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.0787542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.0999687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,9),0.0980042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,12),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,13),-0.0423377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,16),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,19),-0.0379611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,21),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,24),-0.0372495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.0966167 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.0966167 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.111401 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,9),0.10221 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,12),-0.0649256 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,13),-0.0650628 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,16),-0.0649256 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,17),-0.0641907 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,19),-0.0649986 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,24),-0.0729996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.101561 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,8),0.101763 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,9),0.103065 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,24),-0.0887041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.101763 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,9),0.103065 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,24),-0.0886681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,9),0.103048 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,17),-0.0647129 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,24),-0.0587419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,12),-0.065414 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,13),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,16),-0.065414 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,19),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,21),-0.064156 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,24),-0.0906538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,12),(4,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,18),-0.0644381 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,19),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,21),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,24),-0.0386294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,13),(4,16),-0.064172 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,17),-0.0641775 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,19),-0.064148 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,24),-0.0236175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,16),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,18),-0.0644381 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,19),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,21),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,24),-0.0387088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,19),-0.0649986 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,24),-0.0729996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,18),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,24),-0.115315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,19),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,19),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,19),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,19),(4,24),-0.0120364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,21),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,21),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,21),(4,24),-0.0886681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,22),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,22),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,23),(4,24),-0.0807607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),-0.0479882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),-0.0419093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,1),-0.000241743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.0792266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.0430736 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,1),-0.0423117 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),-0.0649256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,1),-0.042094 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,2),(4,-1),-0.0481798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,1),(4,-1),0.00302273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,24),-0.0987499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,-1),-0.0739319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,8),0.101726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.101994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,24),-0.0893711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,24),-0.0655503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,24),-0.0648177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,24),-0.0804183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0420822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),0.0140118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0515466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0479238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0769705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0792608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0390708 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0411595 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0397728 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0370928 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.02909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.021093 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.0394124 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.0529654 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0596701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0427937 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.0423742 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.0412577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.0425523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,2),(7,-1),-0.0425383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.070022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,13),-0.0175109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),-0.105934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,13),(11,24),-0.0151319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,-1),-0.097567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.0546693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0419093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0374383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0819544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0128594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.0839776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.0483471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
