# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(17,11),(17,14),0.35138 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.113054 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.484479 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.00166543 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0262997 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.204181 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0528554 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0396313 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0514849 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.172785 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.00024909 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0822427 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.022322 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0403681 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.000567572 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0618643 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0413782 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0751777 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0231908 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.200655 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.229391 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.777729 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.0673481 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.013586 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.145001 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.473349 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.441851 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),1.06492 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.610207 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.0326397 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),1.40079 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.309439 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.263097 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.345224 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.0922224 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.0380624 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.265513 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.921712 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.05569 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.982527 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.00519581 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.126474 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.222977 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.238496 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.170151 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.0586046 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.68959 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.0193662 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.269318 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.325866 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.659981 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.00140374 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.241372 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),1.50485 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.780815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.43859 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.432264 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.296534 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.193239 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.0895723 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.576453 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.786483 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.20887 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.745237 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-1.30568 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.906461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.610637 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.271281 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.211601 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.745987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.78252 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.0615047 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.125833 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0728426 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.00779609 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.561364 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.731174 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.732407 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.176231 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.673872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.613333 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.0227393 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.125365 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.127892 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.0729673 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.086738 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.141136 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.636859 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.989541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.0668547 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.560673 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.612727 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.65584 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.141317 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.0913884 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.107935 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.499172 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.808911 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.631379 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.15398 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.186199 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.740194 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.268014 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.6242 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-1.52657 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.927385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,3),-0.322611 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),0.282546 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.127705 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.338711 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.40039 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-1.13502 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.464119 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.143863 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.750636 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.394022 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.824626 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-1.51902 # DEPENDENCYPART_GRANDPAR
(1,18),(18,16),-0.378777 # DEPENDENCYPART_GRANDPAR
(1,18),(18,17),-0.908114 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.50757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.872481 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.491711 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.810419 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.731415 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.814629 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.796065 # DEPENDENCYPART_GRANDPAR
(2,1),(1,18),-1.60783 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.19387 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.787996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.334571 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0656293 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.22051 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.777689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.343448 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.109217 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.437267 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.479551 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.513877 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.578594 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.611488 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.331841 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.12313 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.884234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.362496 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.145504 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.168443 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.186605 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.362165 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.218975 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.506441 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.13273 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.169454 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.400647 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.139972 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.834539 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.386771 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.221296 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.450864 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.270908 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.22298 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.157402 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-1.20125 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.451076 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.358304 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.823939 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.546197 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.155104 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.483064 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.474246 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.435595 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.245363 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-1.28486 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.253085 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.138574 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.417952 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.435831 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.314317 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.478139 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.556299 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.369576 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.404332 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.324752 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.579476 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),-0.335734 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),-0.225661 # DEPENDENCYPART_GRANDPAR
(2,17),(17,10),-0.522128 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),-0.384484 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),-0.470365 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.137618 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.572079 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.364743 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.306026 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-1.16803 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.379737 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.528665 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.305424 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.426589 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.39451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.320989 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.684496 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.851209 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.794926 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-0.881671 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.258706 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.43228 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.44218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.343646 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.630306 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.770568 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.622352 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.20072 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.974268 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.37133 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.933462 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.650227 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.896349 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.870871 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.03681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,8),-0.245716 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.389628 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.26433 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.541074 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.441103 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.264086 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.361342 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.168688 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.249357 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.50424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.229063 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.771497 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.590935 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-1.29787 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.306993 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.374189 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.2268 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.56583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.213795 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.722939 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.913618 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.15412 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.989645 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.988599 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-1.3864 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.220769 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.378831 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.213219 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.44976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,1),-1.07356 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.318843 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.117537 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.243939 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.549349 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.247546 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.0195963 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.208668 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.080372 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.274385 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0487463 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.894738 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.12809 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.327768 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.163619 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0776007 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.58044 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.437396 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.094162 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.157639 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.185244 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.370344 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.243098 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.929731 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.243616 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0855124 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.535581 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.416955 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0436424 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.245388 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.286266 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.489948 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.14669 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.981294 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.0398306 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.14472 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0595828 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.149843 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.10001 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.217627 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.3526 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.408375 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.280851 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.228015 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),0.0749939 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.156428 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.303554 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.120734 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.923903 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-1.19784 # DEPENDENCYPART_GRANDPAR
(5,16),(16,6),0.339602 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-0.161483 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-0.114602 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.334078 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.551259 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.487562 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.125481 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.371092 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.215596 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.142336 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.981594 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.47196 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.505736 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.426528 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.516051 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.21938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.639082 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.354737 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.981241 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.57657 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.416766 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.272206 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.422023 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.20061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),-0.711549 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.904522 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.908736 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.96062 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.921732 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.06852 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.43461 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.473024 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.368368 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.279012 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.599048 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.480498 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.334196 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.569515 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.713888 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.699621 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.908495 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.911051 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.836388 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.73384 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.27351 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.946882 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.895255 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.893999 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.931446 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.533193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0260432 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0194155 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.102385 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.504728 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.215815 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.332251 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.349736 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.144297 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.0352999 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.24933 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.619307 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.27457 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.57845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.111734 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.135812 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.530973 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.131545 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.196883 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.268947 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.174651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.110115 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.101233 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.548683 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.29613 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.540467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.00972739 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0478272 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.510254 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.269166 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.255138 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.192426 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.111007 # DEPENDENCYPART_GRANDPAR
