# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(14,1),(14,13),-0.336007 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0618137 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.167054 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0182933 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.043342 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.042259 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0664941 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.298537 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.132519 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.161803 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.190811 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.00832306 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.176786 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.206836 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.102464 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.140836 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.387472 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0225471 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.00461837 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0128785 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00575662 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.00586317 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0170309 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.164339 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0186821 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.183863 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.191839 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.173061 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.170182 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.192215 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0623276 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.203721 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0579305 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0271761 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0152676 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0238121 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0247324 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.00864335 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.180644 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.274886 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.237635 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.250719 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.288633 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0107534 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.125126 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.156823 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.028008 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0017031 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.202378 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0197979 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0132027 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0315639 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.135485 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0117283 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.185465 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.215514 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.102952 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.147659 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.381656 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0299735 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.00382616 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0140678 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.00658749 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.00669404 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0178618 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.163508 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.143098 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.195311 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.141742 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.128146 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.153914 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.052052 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00183774 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0178748 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.00724136 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.00938695 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0013559 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.149065 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.230057 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.237573 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.161563 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.40952 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0404763 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.00546398 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0435208 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0191137 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0190072 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.00783947 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.189198 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.200526 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.183027 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.345283 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0582098 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0383334 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0800918 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0486526 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0485444 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0373645 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.218747 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0274427 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.174627 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0168444 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.194744 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0721327 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.12596 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.121591 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.148945 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.106981 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.198692 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0934102 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0509084 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0360144 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.00289039 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.00381062 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0122784 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.159713 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0146511 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0925514 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0481008 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0586228 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0575398 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0817749 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.28239 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.772364 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.313784 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.665803 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.680277 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.597818 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.454701 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0222432 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0409342 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0412624 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0503973 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0659891 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0554466 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0536509 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0444866 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.00484014 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0661493 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0520221 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.14255 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0556323 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.146161 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.148438 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.00957925 # DEPENDENCYPART_SIBL
(16,4),(16,11),0.383419 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.0742234 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.0707852 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.383419 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0932577 # DEPENDENCYPART_SIBL
(16,4),(16,18),0.0205504 # DEPENDENCYPART_SIBL
(16,4),(16,19),0.0245044 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.0120194 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.0504436 # DEPENDENCYPART_SIBL
(16,4),(16,22),0.0316351 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.327854 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0925281 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.103597 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.327854 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0364273 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.0178927 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.0242514 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0165208 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0931021 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0191251 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.201615 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0463461 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.524862 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.112213 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.102259 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0948754 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.120594 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.142204 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.00949533 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.209125 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0628072 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.334678 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.098882 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0967028 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.10739 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.092805 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.203119 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0904258 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.274001 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.053326 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0511467 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0618335 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0468057 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0875285 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.112213 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.102259 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0948754 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.120594 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.142204 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.00949533 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0499925 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0533064 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.014875 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0206467 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0841608 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.11887 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.137291 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.164678 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0522604 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.132377 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.159765 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0423599 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.158663 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.0403869 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.189389 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.841049 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.844523 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.859862 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.847391 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.86273 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.836842 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0454922 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.136021 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.138277 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.00259592 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.36244 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.148438 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.160871 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.408815 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.228976 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.141028 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.136499 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.171646 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.250982 # DEPENDENCYPART_SIBL
(20,4),(20,16),0.200288 # DEPENDENCYPART_SIBL
(20,4),(20,18),0.0110852 # DEPENDENCYPART_SIBL
(20,4),(20,19),0.00873244 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.160296 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.243549 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.208741 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.214317 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.242332 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0949773 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0904485 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0796584 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.021729 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.310458 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.324609 # DEPENDENCYPART_SIBL
(21,3),(21,4),0.104267 # DEPENDENCYPART_SIBL
(21,3),(21,6),0.147582 # DEPENDENCYPART_SIBL
(21,3),(21,16),0.124044 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.0803724 # DEPENDENCYPART_SIBL
(21,3),(21,19),0.0757747 # DEPENDENCYPART_SIBL
(21,3),(21,20),0.0965154 # DEPENDENCYPART_SIBL
(21,3),(21,22),0.096652 # DEPENDENCYPART_SIBL
(21,4),(21,6),0.168711 # DEPENDENCYPART_SIBL
(21,4),(21,16),0.158208 # DEPENDENCYPART_SIBL
(21,4),(21,18),0.0288921 # DEPENDENCYPART_SIBL
(21,4),(21,19),0.0264706 # DEPENDENCYPART_SIBL
(21,4),(21,20),0.0446281 # DEPENDENCYPART_SIBL
(21,4),(21,22),0.207221 # DEPENDENCYPART_SIBL
(21,6),(21,16),0.132723 # DEPENDENCYPART_SIBL
(21,6),(21,18),0.0861891 # DEPENDENCYPART_SIBL
(21,6),(21,19),0.0815914 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.102332 # DEPENDENCYPART_SIBL
(21,6),(21,22),0.111573 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.0366215 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0320239 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.052814 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.0755728 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.114276 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.183474 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.675738 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.173335 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.685289 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.672922 # DEPENDENCYPART_SIBL
(0,4),(4,1),0.50091 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.16522 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.0151162 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.460076 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.123057 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.0619618 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.533929 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.317242 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.206123 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.81102 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.56993 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.318554 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.188569 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.241568 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),0.0489334 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),0.0659697 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.868576 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),1.22888 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.506215 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),-0.175108 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.257444 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.292057 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.726998 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.891826 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.721008 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.239493 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),-0.0925635 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.474809 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.229824 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.400521 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.416709 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),-0.87273 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.0461881 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.0317825 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.965791 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),1.45876 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.911306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.264943 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.277798 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.391181 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.673832 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.53723 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.606131 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.33398 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.804549 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.621369 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.04719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.588112 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.181715 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.836548 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.334445 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.893924 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.449122 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.48979 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.502238 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.544431 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.660111 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.517476 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.677747 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-1.66434 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.802259 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.490752 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-1.45684 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-1.55689 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.895924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),0.020313 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.266573 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.53782 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.636567 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.478714 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.521703 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.61846 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.335101 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.796893 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.633697 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.700421 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.40699 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.939042 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.634011 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-1.60402 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-1.3783 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.0904536 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.231851 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-1.56912 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.633376 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.619983 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.627754 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.644808 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.529897 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.89951 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.889641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,3),0.0556558 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.515761 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.101882 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.892605 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.200667 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.645303 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.301248 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.812242 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.660541 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.702305 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-1.49969 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.954391 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.64936 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-1.01636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,3),-0.210503 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.362562 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.35514 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.928713 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.457993 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.50172 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.606867 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.949074 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.705516 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.471965 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.737844 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-1.69762 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.806077 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.847664 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.537725 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-1.50329 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-1.45485 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.84032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,3),-0.229377 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),-0.391315 # DEPENDENCYPART_GRANDPAR
(1,14),(14,5),-0.532679 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.375831 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-1.46604 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.467718 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.493644 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.633887 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.49051 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.805802 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.473431 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.858968 # DEPENDENCYPART_GRANDPAR
