# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(9,16),(9,20),0.231108 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0304952 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.10282 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0677806 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.140867 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0951548 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.028964 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0282461 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0136795 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0166473 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.086193 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0905841 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.019299 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0361979 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0444571 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.069176 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0493322 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.118538 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.113242 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0607796 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.390721 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.127976 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0691548 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0867164 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0790399 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.0560554 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0862809 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.111027 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.108911 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.17304 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0814542 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.154952 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.138499 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.264701 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.124639 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.649633 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.105183 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.322413 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.224394 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.12381 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.343565 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0427204 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.166903 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.02548 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00841888 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.029352 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0367343 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0235887 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0117275 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.0913244 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.136915 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0505389 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.126368 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.074516 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.236078 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.103974 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0188878 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.213071 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0324831 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.18854 # DEPENDENCYPART_SIBL
(11,16),(11,24),0.199849 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.074407 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.052842 # DEPENDENCYPART_SIBL
(11,17),(11,23),2.37479e-05 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.0678051 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0449878 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.123837 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.0349831 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.0299758 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.0489863 # DEPENDENCYPART_SIBL
(11,23),(11,24),0.0117595 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.370854 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.024616 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.171876 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.373475 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.119824 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.394811 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.00247836 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.00636193 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0666289 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0106817 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0281448 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.261581 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0934064 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.099125 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0170263 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0390585 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0281455 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0261497 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.155176 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0501934 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0301109 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0817657 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0113369 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0845969 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.208343 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0649856 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0792079 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00323958 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0261405 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0542463 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.168284 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00158814 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0297137 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0981416 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0563425 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.150175 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.077725 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0449229 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0855352 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.145263 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0118183 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0624599 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0519832 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0335765 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0419041 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0272042 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0692935 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0942026 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.00826975 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0736519 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.177981 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.088477 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0623048 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0382081 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0643891 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.118275 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0489795 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.117954 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0257368 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0251641 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0505326 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.130639 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.0383791 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0744542 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.154663 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0578483 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.36752 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.173975 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.372404 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0694333 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.17265 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0766661 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.180342 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.007751 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.14219 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.000340459 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.000711764 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0520689 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.0588395 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0557705 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.115168 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0096401 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.24233 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.213026 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.247215 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0261702 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.141064 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.139779 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.313892 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0652919 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0221388 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0858049 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0858008 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0793148 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.00448928 # DEPENDENCYPART_SIBL
(13,4),(13,24),0.012152 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0091698 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.054914 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.271324 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0416467 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.00896266 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0437696 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.25187 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.15415 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.104105 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.00226861 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0732298 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0682608 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0380117 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.0766322 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.0698043 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0217281 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0162037 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0242989 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.226949 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0664633 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.108574 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.197993 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0324408 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0457542 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.113723 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.115791 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.124542 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0456919 # DEPENDENCYPART_SIBL
(13,6),(13,24),8.31176e-05 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.527658 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.123679 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0502139 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0650916 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.243787 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.29782 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.142464 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0487779 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0576205 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0608939 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.160249 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0652211 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.0996813 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.102198 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.00708601 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.194564 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.30851 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.534041 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.247657 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.100733 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.268942 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.256368 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.526777 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.243252 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.209371 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0349029 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0661993 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.24265 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.241756 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.114059 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0228871 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0336572 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0369306 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.103571 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0392958 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.100746 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.102409 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0839399 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.204384 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0617081 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.127688 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0582339 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0289277 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.130595 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.00594992 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0835784 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.283381 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.192097 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0794091 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0196524 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0769897 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0775925 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.096505 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.027976 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.0194029 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.166253 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00463975 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0841414 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.00673395 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.00710526 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0619781 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0670009 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0786597 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0921387 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.170582 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0486049 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0337959 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.102653 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.00486977 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0729788 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0553222 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.120382 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.110951 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.137838 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.212625 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.110105 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.565854 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.628305 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.225321 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.669923 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.124336 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.200819 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.165794 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.145891 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0638089 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.19941 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.14938 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0743185 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.106636 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.186932 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.00356341 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.125978 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.108988 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0715599 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0702489 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0109744 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0402845 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0213164 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0805462 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.176056 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.182772 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0332951 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.590721 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0745121 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0998829 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.127955 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.228648 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0913151 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.0494833 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.534421 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.158182 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.654121 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.104148 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.205427 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.671235 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.133148 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.274012 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0121536 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.0293077 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.191414 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.035149 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00662879 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.00616722 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.00717067 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.051626 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.020376 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0522276 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0570529 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0696792 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0727334 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.00532308 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.00499185 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.244604 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.500707 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.532582 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.226806 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.514876 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0653372 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0653235 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.00266635 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0485836 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.122566 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.000696788 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.038196 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0286216 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0373889 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.0918778 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.156832 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0159112 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.020049 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.00218459 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.116861 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0819694 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0125898 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0628115 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0391781 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.160658 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.155182 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.00792008 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0209419 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0201761 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0641835 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0500215 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.0280545 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.219666 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0542237 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0203558 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0609903 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.101362 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0976548 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.0122287 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.101432 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0196706 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.163039 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.158029 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.00761147 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0234324 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0226691 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0553448 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0800099 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0204333 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.115648 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0323244 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.141987 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.137422 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0269513 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.129737 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.179412 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.206505 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0043554 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.00468281 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0866353 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0449361 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.126165 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0160534 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0178808 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.116744 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0435888 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.175036 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.174299 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.165784 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.191457 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0746271 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0560121 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0176018 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0508202 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0112581 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.108208 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.00470658 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0568321 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0559498 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0377676 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0180318 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0156008 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0505282 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.702829 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.731107 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.731549 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0478528 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.0963495 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.0845996 # DEPENDENCYPART_SIBL
