# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(14,19),(19,24),(19,25),-0.0463221 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,24),(19,27),-0.0437082 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,24),(19,29),-0.00770325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,25),(19,27),-0.062346 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,25),(19,29),0.0618753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,27),(19,29),-0.0782623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.080455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),0.0156692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,-1),-0.104807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.0849048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),-0.0567739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,24),0.119206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,25),0.204056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,26),-0.0238349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,27),0.0238945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,29),-0.305364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,25),-0.0446196 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,26),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,27),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,29),-0.0817075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,25),-0.0439698 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,26),-0.0428685 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,27),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,29),-0.0506906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,24),(21,25),-0.0512351 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,24),(21,26),-0.0420197 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,24),(21,27),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,24),(21,29),0.134279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,25),(21,26),-0.0978104 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,25),(21,27),-0.0465203 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,25),(21,29),0.372531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,26),(21,27),-0.0425153 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,26),(21,29),-0.117496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,27),(21,29),0.0387242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.0871482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),0.134312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.0803117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),-0.0651569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0356108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),0.00390217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),-0.0465221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,27),-0.0145563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,29),-0.0765782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.059764 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.0410576 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,27),-0.0418364 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,29),-0.0465959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0428875 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,26),-0.0422583 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,29),-0.033766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0523984 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,27),-0.046315 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,29),-0.00701356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,26),(22,27),-0.0441018 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,29),-0.0449264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,27),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,27),(22,29),-0.0223435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,28),(22,29),-0.0423271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,20),0.115795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.0984266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,1),-0.0773669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),0.0782943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,20),(22,19),0.101803 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0628766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.0902829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,1),(22,-1),-0.0909166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,8),0.0883008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,9),0.174989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,10),0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,11),0.0519069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,12),0.103928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,13),0.148782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,14),0.0827994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,15),-0.0614592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,7),(7,16),-0.0658318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,18),-0.0765674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,19),-0.0617058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,21),-0.06639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,22),-0.0658318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,26),-0.0617058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,29),-0.218331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,8),(7,9),0.103666 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,10),0.0985554 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,11),0.111935 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,12),0.103063 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,13),0.0999077 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,14),0.104075 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,15),-0.0641469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,8),(7,16),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,18),-0.0642685 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,19),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,21),-0.0643134 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,22),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,26),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,28),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,29),-0.0897544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,10),0.0984819 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,11),0.122138 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,12),0.102385 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,13),0.107924 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,14),0.139039 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,18),-0.0649665 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,29),-0.094591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,11),0.104201 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,12),0.106222 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,13),0.102101 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,14),0.101639 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,15),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,18),-0.0641792 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,19),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,26),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,29),-0.0775276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,11),(7,12),0.116272 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,13),0.0910645 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,14),0.102216 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,15),-0.0644255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,11),(7,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,18),-0.0642402 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,19),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,22),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,26),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,29),-0.0788553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,13),0.102927 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,14),0.10321 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,18),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,29),-0.0584722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,13),(7,14),0.112683 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,15),-0.0641997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,13),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,18),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,19),-0.0641997 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,23),-0.0641958 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,26),-0.0641997 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,29),-0.0725496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,14),(7,15),-0.0642327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,14),(7,16),-0.0642138 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,18),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,19),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,21),-0.0641546 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,22),-0.0642138 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,26),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,29),0.000969226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,15),(7,16),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,18),-0.0642636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,19),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,21),-0.0642575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,22),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,26),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,28),-0.0641681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,29),-0.106112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,16),(7,18),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,29),-0.0351409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,18),(7,19),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,18),(7,21),-0.0641546 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,18),(7,22),-0.0642138 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,18),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,18),(7,26),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,18),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,18),(7,29),0.000969226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,19),(7,21),-0.0642582 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,22),-0.064146 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,26),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,28),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,29),-0.111522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,21),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,21),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,21),(7,26),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,21),(7,28),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,21),(7,29),-0.040984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,22),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,22),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,22),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,22),(7,29),-0.0431018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,23),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,23),(7,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,23),(7,29),-0.0686288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,26),(7,28),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,26),(7,29),-0.111522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,28),(7,29),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,6),0.0313438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,5),-0.0767919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,4),-0.0710346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,3),-0.0399269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,2),-0.059728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,1),-0.0705316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),0.159042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,5),-0.0405358 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,4),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,3),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,2),-0.0373197 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,1),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,-1),-0.00438031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,5),(7,4),-0.0306344 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,3),-0.0644114 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,2),-0.110727 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,1),-0.0313959 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,-1),-0.0469782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,4),(7,3),-0.0443314 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,2),-0.0398227 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,1),-0.0422356 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,-1),0.000412716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,3),(7,2),-0.0347401 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,3),(7,1),-0.0439811 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,3),(7,-1),-0.0574802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,2),(7,1),-0.0477901 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,2),(7,-1),-0.0061056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,1),(7,-1),0.000169834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,14),0.0709967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.0659787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,18),-0.064181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,29),-0.218882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,18),-0.064146 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,29),-0.0940413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,18),-0.0641534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,29),-0.0628377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,18),(13,29),-0.0940413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,11),-0.0209282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),-0.0010759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,11),(13,-1),-0.0636225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.0616211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.0658325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.0769633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,19),-0.0618678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,21),-0.06639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,22),-0.0658325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,29),-0.224993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.0642644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,19),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,21),-0.0642576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,22),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,29),-0.101537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,18),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,29),-0.0351512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,19),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,21),-0.0641546 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,22),-0.0642138 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,29),0.0244707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,19),(14,21),-0.0642584 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,22),-0.064146 # DEPENDENCYPART_GRANDSIBL
