# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(3,19),(19,10),-0.128422 # DEPENDENCYPART_GRANDPAR
(3,19),(19,12),-0.174997 # DEPENDENCYPART_GRANDPAR
(3,19),(19,13),-0.0293873 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.840034 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.27948 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.408919 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.316535 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.268355 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.26192 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.402439 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.564849 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.784724 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.36244 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-0.34159 # DEPENDENCYPART_GRANDPAR
(3,19),(19,28),-1.38104 # DEPENDENCYPART_GRANDPAR
(3,19),(19,29),-1.60265 # DEPENDENCYPART_GRANDPAR
(3,19),(19,32),-0.688092 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.409328 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.62415 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.574364 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-1.01012 # DEPENDENCYPART_GRANDPAR
(3,21),(21,25),-0.278683 # DEPENDENCYPART_GRANDPAR
(3,21),(21,27),-0.734427 # DEPENDENCYPART_GRANDPAR
(3,21),(21,32),-1.03183 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.722354 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.654121 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.46195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.335178 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.596383 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.358771 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.693676 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.639372 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.01893 # DEPENDENCYPART_GRANDPAR
(4,1),(1,33),-1.40414 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.510777 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.408254 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.42729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.347265 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.676423 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.325837 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.808615 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.697409 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.628414 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.700557 # DEPENDENCYPART_GRANDPAR
(4,2),(2,33),-1.42613 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.576054 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.703359 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.39581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.32235 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.57659 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.271949 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.679751 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.562715 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.672525 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.744645 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.12829 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.968988 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.22618 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.21393 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.919736 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.840133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.119008 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.244783 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.154658 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.187429 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.19303 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.126319 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.102569 # DEPENDENCYPART_GRANDPAR
(4,5),(5,33),-1.01344 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.30914 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.23845 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.959725 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.821126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.325399 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.279085 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.32961 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.27737 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.975142 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.889381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.406164 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.163786 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0979029 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.156311 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.225483 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.105957 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.114947 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.0618844 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.516537 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.358591 # DEPENDENCYPART_GRANDPAR
(4,7),(7,33),-0.901995 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.875362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.33924 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.153133 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.310779 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0213398 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.247858 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.111353 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.110005 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.274884 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.22486 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.42273 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.0766589 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.103363 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.0446679 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.00578193 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.118857 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.293157 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.25483 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-1.16975 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.928522 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.991251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.23252 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.101249 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.23594 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.277481 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.0350599 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.104772 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0740458 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.0952987 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.0227049 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.106198 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.398042 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.257457 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.319979 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.495248 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.461489 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.479516 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.445736 # DEPENDENCYPART_GRANDPAR
(4,11),(11,24),-0.471211 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.573339 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.40884 # DEPENDENCYPART_GRANDPAR
(4,11),(11,32),-0.660741 # DEPENDENCYPART_GRANDPAR
(4,11),(11,33),-1.12485 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-1.26081 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.876157 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.915771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.228014 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.0348901 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.335141 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.148683 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.00785104 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.100491 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.00689639 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.0494681 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.0732394 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.0624943 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.423755 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.260874 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.377346 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.205344 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.0995143 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.314727 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.68416 # DEPENDENCYPART_GRANDPAR
(4,13),(13,28),-0.488011 # DEPENDENCYPART_GRANDPAR
(4,13),(13,33),-0.894978 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.232707 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0983695 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.394878 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.249315 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.307222 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.603858 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.477019 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.550957 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.593543 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.0388394 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.0118311 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.103541 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.0292303 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.260652 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.074179 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.286878 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.210805 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.26169 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.22173 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.0906618 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.309202 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.630515 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.493857 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.71197 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.303682 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),-0.519107 # DEPENDENCYPART_GRANDPAR
(4,19),(19,29),-0.0654118 # DEPENDENCYPART_GRANDPAR
(4,19),(19,32),-0.539673 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.722795 # DEPENDENCYPART_GRANDPAR
(4,33),(33,32),-0.928051 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.30634 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.293666 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.244215 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.32031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.357469 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.0876328 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.447989 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.594187 # DEPENDENCYPART_GRANDPAR
(5,1),(1,21),-0.164603 # DEPENDENCYPART_GRANDPAR
(5,1),(1,33),-1.57639 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0758723 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.023985 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.196765 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.29668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.402061 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.0113908 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.522385 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.531033 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.549229 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.58201 # DEPENDENCYPART_GRANDPAR
(5,2),(2,33),-1.56411 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.00978681 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.174387 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.319723 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.2928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.32392 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),0.020573 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.42021 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.5313 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.527183 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.451172 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.522995 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.0999022 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.141572 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.323547 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.235856 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.29668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.402076 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.0117858 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.52242 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.56413 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.531036 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.549233 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.458532 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.582394 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.530363 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.670868 # DEPENDENCYPART_GRANDPAR
(5,4),(4,33),-1.56411 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.502176 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.786218 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.552997 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.759011 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.839605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.540985 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.471719 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.794376 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.546241 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.76717 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.767983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.143793 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0333043 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.176306 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.00885302 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0881846 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.0170631 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.350469 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.0926537 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.181752 # DEPENDENCYPART_GRANDPAR
(5,7),(7,33),-1.07357 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.778293 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.792686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.26448 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.562765 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.109296 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0127936 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0658035 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.037683 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),0.405533 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.473188 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.591645 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0726636 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.19191 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.14986 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0603029 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.38631 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.563909 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.505415 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.770873 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.592192 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.743669 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.869998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.0622569 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.584801 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0693916 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.039118 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0921864 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0534145 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.137827 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.156659 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.173548 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.165327 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.124238 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),0.132637 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),0.0648132 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.0859665 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),0.49982 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.370077 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),0.0027481 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),0.0284 # DEPENDENCYPART_GRANDPAR
(5,11),(11,27),-0.0441291 # DEPENDENCYPART_GRANDPAR
(5,11),(11,32),0.162367 # DEPENDENCYPART_GRANDPAR
(5,11),(11,33),-1.21555 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.0313056 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.0902832 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.000630567 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),0.343507 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.356521 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.1837 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),0.0836564 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),0.50496 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.332426 # DEPENDENCYPART_GRANDPAR
(5,33),(33,32),0.0336627 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.446355 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.39971 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.483933 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.483693 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.55902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.693875 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-1.17719 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-1.05794 # DEPENDENCYPART_GRANDPAR
(6,1),(1,21),-1.37961 # DEPENDENCYPART_GRANDPAR
(6,1),(1,33),-1.41299 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.288083 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.216392 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.503469 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.451673 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.66207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.686021 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.31069 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.939619 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.0706 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.903717 # DEPENDENCYPART_GRANDPAR
(6,2),(2,33),-1.45849 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.333565 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.177301 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.683724 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.536107 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.5813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.655855 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-1.20661 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.932785 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.934445 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.14544 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.07813 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.37448 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.352492 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.277925 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.251296 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.442091 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.66208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.686415 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.31073 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.96738 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.939621 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.0706 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.15302 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.9041 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-1.08572 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.77593 # DEPENDENCYPART_GRANDPAR
(6,4),(4,33),-1.45849 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.325241 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.329558 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.250163 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.404337 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.61197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.668404 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.20834 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.935756 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.95186 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.0485 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.979059 # DEPENDENCYPART_GRANDPAR
(6,5),(5,33),-1.45064 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.793083 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.911911 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.651806 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.985648 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.916101 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.07242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.654654 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.425919 # DEPENDENCYPART_GRANDPAR
