# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(16,10),(16,14),0.199105 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.407121 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0472753 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.108991 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.323198 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.169578 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.120476 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0782253 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.190512 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.323198 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.169578 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.31443 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0843572 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.039242 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.00591961 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.0771513 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.0149395 # DEPENDENCYPART_SIBL
(17,1),(17,7),0.0562235 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.0737279 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.000991559 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.0743268 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.00721865 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0743268 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.312413 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.129817 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0722777 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.415924 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.14827 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.061231 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.169606 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.226732 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.199666 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.227179 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.165123 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.195682 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0640797 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.195682 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.173431 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.291131 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.225683 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.16066 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.0681432 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0465174 # DEPENDENCYPART_SIBL
(17,3),(17,6),0.0941249 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0653431 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.0131935 # DEPENDENCYPART_SIBL
(17,3),(17,10),0.0669351 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.0859224 # DEPENDENCYPART_SIBL
(17,3),(17,12),0.157381 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.0859224 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.110077 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.0811436 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.0146437 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0048271 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.138301 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.0756197 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.162369 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0879278 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.0874608 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.000284546 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.11998 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.000284546 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.171795 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.140495 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.0860654 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0296176 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.0341744 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.0871582 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0604851 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.0613593 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.0148969 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.021432 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.0148969 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.0914733 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.104671 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.059035 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.057046 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.314781 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.504072 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.605318 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.260303 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.0836816 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.260303 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.350315 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.696131 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.502622 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.100932 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.00642019 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0144373 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.33111 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.112587 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.33111 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.00383818 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.0407702 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.00787036 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.130924 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.32709 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.123755 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0536188 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.123755 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.244193 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.722488 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.568421 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.00995917 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.272994 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.117191 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.272994 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.332205 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.697674 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.504164 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0681356 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.124613 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.324472 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.568542 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.165488 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.110483 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.01006 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.191494 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.168416 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0667846 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.00551045 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0427957 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.568542 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.165488 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.110483 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.01006 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0611549 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.000161097 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.163678 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.688222 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.16624 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.030135 # DEPENDENCYPART_SIBL
(0,7),(7,1),0.506305 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.374424 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.0952946 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.233608 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.193647 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.11925 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.047022 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.32487 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.0762147 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.180742 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.193215 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.308022 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.0842199 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.395916 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.367684 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),1.10878 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.633156 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),-0.280622 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),0.159658 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.196956 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),-0.118824 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.0324969 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),0.435676 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.0129979 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.241866 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),0.102265 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.114985 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),0.591029 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),0.953189 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),0.0959143 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),0.337244 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),1.27205 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.23268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.384685 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.6069 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.407807 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.20703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.277534 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.384904 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.56185 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.328259 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.426613 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.681122 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.40961 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.413755 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.28303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.368568 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.292858 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.58667 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.457787 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.294374 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.625178 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.698459 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.299961 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.416693 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.679701 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.432219 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.429137 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.77898 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.705812 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.828677 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.53062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,5),-0.693686 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.924026 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.799575 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.09923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.184976 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.203996 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.433843 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.462106 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.468115 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.595917 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.421297 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.531475 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.741609 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.800099 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.07881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.0608959 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.246137 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.367785 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.472704 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.308845 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.531422 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.356398 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.699711 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.466576 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.71659 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.799467 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.10532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.068216 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.157099 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.408548 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.496235 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.438202 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.570624 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.403507 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.438792 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.720651 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.678979 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.519366 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.46521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.240346 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.720679 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.923755 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.809084 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.05201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.338102 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.125703 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.247534 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.34445 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.322686 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.168654 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.39137 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.284322 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.27739 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.923266 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.798693 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.05703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.210445 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.138109 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.238119 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.444273 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.33353 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.18539 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.962772 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.970267 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.289042 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.360664 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.183561 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.337843 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.183595 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.0735362 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.421859 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.189204 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.183532 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.610733 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.884393 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.805073 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.953529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.197383 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.293421 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.147373 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.308447 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.501886 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.172558 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.139145 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.339281 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.254813 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.261021 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.581338 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.409442 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.275161 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.932333 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.810559 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.949031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.432733 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.217162 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0353792 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.117129 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.571504 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.312397 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.131376 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.482921 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.247044 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.286244 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.609627 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.356816 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.962772 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.970238 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-1.03069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.305386 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.361021 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.0993296 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.137803 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.369815 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.440236 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.061061 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.396178 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.176729 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.173973 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.618925 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.622991 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.287335 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.400028 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.406648 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.706103 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.540954 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.700536 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.988577 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.423947 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.222868 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.66548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.705878 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.42747 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.54609 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.65897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.701282 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.696985 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.989137 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.844111 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.26004 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-1.01755 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.15657 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.18947 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.871059 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.926351 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.742683 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.29075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.242163 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.560592 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.40403 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.816907 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.500061 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.912508 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.10119 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.753511 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.29927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.393097 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.498227 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.299311 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.687081 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.473154 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.541554 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.612168 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.66995 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.578268 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.835034 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.93558 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.752935 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.3435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.302424 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.291521 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.349281 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.559348 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.709031 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.499241 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.51591 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.638255 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.786244 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.628239 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.742046 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.73742 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.882544 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.94066 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.746293 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.15642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.253321 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.216586 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.477472 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.598488 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.826154 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.445221 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.63603 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.584234 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.766533 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.596095 # DEPENDENCYPART_GRANDPAR
