# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(2,19),(19,2),-0.580053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,5),0.268632 # DEPENDENCYPART_GRANDPAR
(2,19),(19,8),0.170304 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),-0.210096 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.133101 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.480574 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.60111 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.296947 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.665286 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-0.0110293 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.630801 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),-0.495793 # DEPENDENCYPART_GRANDPAR
(2,19),(19,25),-0.713973 # DEPENDENCYPART_GRANDPAR
(2,19),(19,27),-0.692711 # DEPENDENCYPART_GRANDPAR
(2,19),(19,28),-0.100276 # DEPENDENCYPART_GRANDPAR
(2,19),(19,29),-0.816064 # DEPENDENCYPART_GRANDPAR
(2,19),(19,30),-0.692907 # DEPENDENCYPART_GRANDPAR
(2,19),(19,31),-1.29777 # DEPENDENCYPART_GRANDPAR
(2,22),(22,13),-0.240681 # DEPENDENCYPART_GRANDPAR
(2,22),(22,16),-0.168486 # DEPENDENCYPART_GRANDPAR
(2,22),(22,17),-0.508257 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),-0.348471 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.630252 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),-0.472565 # DEPENDENCYPART_GRANDPAR
(2,22),(22,24),-0.52738 # DEPENDENCYPART_GRANDPAR
(2,22),(22,25),-0.808065 # DEPENDENCYPART_GRANDPAR
(2,22),(22,26),-0.377351 # DEPENDENCYPART_GRANDPAR
(2,22),(22,27),-0.722834 # DEPENDENCYPART_GRANDPAR
(2,22),(22,28),-0.246083 # DEPENDENCYPART_GRANDPAR
(2,22),(22,29),-0.657828 # DEPENDENCYPART_GRANDPAR
(2,22),(22,30),-0.724882 # DEPENDENCYPART_GRANDPAR
(2,22),(22,31),-1.28318 # DEPENDENCYPART_GRANDPAR
(2,25),(25,24),-0.858125 # DEPENDENCYPART_GRANDPAR
(2,25),(25,26),-0.353015 # DEPENDENCYPART_GRANDPAR
(2,25),(25,27),-0.657697 # DEPENDENCYPART_GRANDPAR
(2,25),(25,28),-0.358876 # DEPENDENCYPART_GRANDPAR
(2,25),(25,29),-1.12208 # DEPENDENCYPART_GRANDPAR
(2,25),(25,30),-0.442864 # DEPENDENCYPART_GRANDPAR
(2,31),(31,30),-1.03277 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.307535 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.83789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-1.15268 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.705036 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.508324 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.83789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-1.15268 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.08786 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-1.20605 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.778088 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.705036 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.928899 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.915442 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.864452 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.12194 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-1.04514 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.967216 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.95002 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-1.56788 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.30922 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.09841 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-1.18105 # DEPENDENCYPART_GRANDPAR
(3,2),(2,25),-1.75153 # DEPENDENCYPART_GRANDPAR
(3,2),(2,31),-1.91585 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.37938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.373498 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.781319 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.407918 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.049 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.579696 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.484178 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.346278 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.399062 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.695933 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.626352 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.428914 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.847289 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.508417 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-1.2896 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.13972 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.03922 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.13888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.323224 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.445748 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.248272 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.116153 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.299685 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.173124 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.396111 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.415923 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.387712 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.326741 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.726783 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.31715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,8),-0.470543 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.806547 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0721875 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.25719 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.16825 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.103248 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.24405 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.18308 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.18818 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.39913 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.756874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.165309 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.253676 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.256405 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.413646 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0160902 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0166656 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.05819 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.997217 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.994064 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.14776 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.02329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.253917 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.209826 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.128912 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.222785 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.149233 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.396687 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.362887 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.453465 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.633918 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.699227 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.21794 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.47185 # DEPENDENCYPART_GRANDPAR
(5,9),(9,31),-2.05305 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-1.02301 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.20594 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.883709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),0.0196582 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.418937 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.478934 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.257755 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.264742 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.537142 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.326527 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.573576 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.429407 # DEPENDENCYPART_GRANDPAR
(5,10),(10,31),-1.8637 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.06456 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.00359 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.0002 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.22709 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.814237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,7),0.0501432 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.528512 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.17355 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.116679 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.286439 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.260318 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.625883 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.53429 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.572367 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.898231 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.216356 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-1.30334 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.670131 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.771826 # DEPENDENCYPART_GRANDPAR
(5,11),(11,29),-1.21962 # DEPENDENCYPART_GRANDPAR
(5,11),(11,31),-1.99772 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-1.05819 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.997217 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.994064 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-1.14776 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-1.02329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),-0.253917 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),-0.209826 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.128912 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.0639144 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.0346249 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0873944 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.452574 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.453465 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.633918 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.699227 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-1.00519 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.21794 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.339322 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.818586 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.47185 # DEPENDENCYPART_GRANDPAR
(5,13),(13,31),-2.05305 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.883709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,8),0.418937 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.200853 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.0652402 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.1886 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.1469 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.038887 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.326527 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.573576 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.901661 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.205282 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.226823 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-1.15958 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.429407 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.964186 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.639836 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-1.01083 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.831823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,9),0.170463 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),0.22305 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.121982 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.526941 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.953398 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.18511 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.2714 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.709649 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-1.39589 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.668593 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.732793 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-1.38566 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.43902 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),-0.879023 # DEPENDENCYPART_GRANDPAR
(5,15),(15,29),-1.18058 # DEPENDENCYPART_GRANDPAR
(5,15),(15,31),-1.98377 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-1.16624 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.311592 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.73326 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-1.49993 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.745731 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-1.07296 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-1.01199 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.953674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,8),0.299527 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.313917 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-1.02326 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.914569 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.399215 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.489326 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.980793 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.342263 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.857738 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-1.17872 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.15775 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-1.28118 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.552692 # DEPENDENCYPART_GRANDPAR
(5,19),(19,29),-1.30553 # DEPENDENCYPART_GRANDPAR
(5,19),(19,30),-1.47819 # DEPENDENCYPART_GRANDPAR
(5,19),(19,31),-1.83446 # DEPENDENCYPART_GRANDPAR
(5,25),(25,24),-1.59779 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-1.12539 # DEPENDENCYPART_GRANDPAR
(5,25),(25,27),-1.80031 # DEPENDENCYPART_GRANDPAR
(5,25),(25,28),-0.956161 # DEPENDENCYPART_GRANDPAR
(5,25),(25,29),-1.20843 # DEPENDENCYPART_GRANDPAR
(5,25),(25,30),-1.82785 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.35844 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.34366 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.3149 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.22856 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.13214 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.40055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.270698 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0697469 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.432833 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.528311 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.251518 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.434923 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.706365 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.72937 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.649802 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.248654 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.272317 # DEPENDENCYPART_GRANDPAR
(6,9),(9,31),-1.65525 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.831875 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.06015 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.01105 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.933513 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.910334 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.863641 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.943261 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.31173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.261582 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.00374834 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.183402 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.260905 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.301121 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.237201 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.360573 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0222532 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.0365328 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.312954 # DEPENDENCYPART_GRANDPAR
(7,9),(9,31),-0.588169 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.473789 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.290023 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.330508 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.20211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,1),-0.665008 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.290017 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.330507 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.22766 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.135192 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.0676906 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.20211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.608034 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.731244 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.432477 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.948977 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.914701 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.610587 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.961893 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.9324 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-0.999428 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-1.00419 # DEPENDENCYPART_GRANDPAR
(8,2),(2,22),-0.857402 # DEPENDENCYPART_GRANDPAR
(8,2),(2,25),-1.17778 # DEPENDENCYPART_GRANDPAR
(8,2),(2,31),-1.52338 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.523218 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.485685 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.423682 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.249486 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.20226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,12),-0.948978 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.577992 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.359227 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.480336 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.230114 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.22956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.634048 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.732067 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.430196 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.796888 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.940716 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.704432 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.608281 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.985859 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-1.05283 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-1.16421 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.682514 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.408047 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.564764 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.628835 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.26752 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.22379 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.02991 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.928337 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.03645 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.9113 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.719194 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.494668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0836311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.00946868 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.274877 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.539447 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0559965 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.16421 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.253217 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.435219 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.613569 # DEPENDENCYPART_GRANDPAR
(8,9),(9,31),-1.17301 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.32392 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.28018 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-1.08607 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.06308 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.10543 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.772849 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.582556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.0680235 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.274061 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.279617 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.47073 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.256483 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.08537 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.0496945 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.141663 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.446443 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.834909 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.3478 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.470049 # DEPENDENCYPART_GRANDPAR
(8,11),(11,29),-0.77337 # DEPENDENCYPART_GRANDPAR
(8,11),(11,31),-1.18277 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-1.26752 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-1.22379 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.02991 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.928337 # DEPENDENCYPART_GRANDPAR
