# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(16,20),(20,13),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,1),-0.0642232 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,-1),-0.0481005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,12),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,-1),-0.0716464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,11),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,-1),-0.0641732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,10),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,-1),-0.0664396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,9),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,-1),-0.0641732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,8),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,-1),-0.0659628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,7),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,-1),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,6),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,1),-0.0651034 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,-1),-0.0569353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,5),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,5),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,5),(20,1),-0.0679909 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,5),(20,-1),-0.0649689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,4),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,4),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,4),(20,-1),-0.0633662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,3),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,3),(20,-1),-0.0633662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,1),(20,-1),-0.0564445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,2),0.0897546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.0896501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.0897546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,5),0.117346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,6),0.149883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,7),0.113517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,8),0.100031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,9),0.101112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,11),0.101112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,25),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,26),-0.0379546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,5),0.102843 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,6),0.102481 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,26),-0.0783118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,5),0.102794 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,6),0.102481 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,26),-0.0784322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,5),0.102843 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,6),0.102481 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,26),-0.0783393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,5),(1,6),0.0984468 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,7),0.103059 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,8),0.102856 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,26),-0.0423657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,6),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,26),-0.0362072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,7),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,26),-0.0556175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,8),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,26),-0.0766819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,9),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,26),-0.0726462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,11),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,11),(1,26),-0.0726462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,25),(1,26),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,-1),-0.288323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,3),(3,4),0.114476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,5),0.116405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,6),0.101138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,7),0.125063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,8),0.101078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,9),0.0905141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,11),0.0905141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,12),0.088688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,13),0.110206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,14),0.116405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,17),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,3),(3,18),-0.0641655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,24),-0.0644816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,26),0.0615005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,4),(3,5),0.105891 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,6),0.1009 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,7),0.103022 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,8),0.102739 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,9),0.103001 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,11),0.103001 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,12),0.105921 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,13),0.101524 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,14),0.105891 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,26),-0.0501792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,6),0.103 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,7),0.0992746 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,8),0.102645 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,9),0.103008 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,11),0.103008 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,12),0.0994645 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,13),0.102957 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,14),0.100706 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,17),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,18),-0.0647411 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,24),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,26),0.00616598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,26),-0.0750431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,7),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,12),0.103058 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,14),0.100922 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,26),-0.041461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,11),0.103066 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,14),0.101688 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,26),-0.0658916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,14),0.103022 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,26),-0.076434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,11),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,14),0.103022 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,11),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,26),-0.076434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,13),0.103027 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,14),0.0990315 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,17),-0.0642483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,26),-0.0837625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,14),0.102566 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,26),-0.0594902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,17),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,18),-0.0647411 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,24),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,26),0.00616598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,17),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,26),-0.0594902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,18),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,18),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,18),(3,26),-0.0665634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,24),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,24),(3,26),-0.0681286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,25),(3,26),-0.0663304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,2),-0.103905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,1),-0.0233364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,-1),0.114092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,2),(3,1),-0.0423854 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,2),(3,-1),-0.0113502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,1),(3,-1),-0.0504859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,7),(7,8),0.116964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,9),0.100216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,10),0.103009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,11),0.100216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,12),0.111094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,13),0.102475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,14),0.117955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,18),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,20),-0.0644077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,24),-0.0680678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,26),-0.177014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,14),0.102851 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,26),-0.0441374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,13),0.103054 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,14),0.102969 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,26),-0.067106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,10),(7,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,14),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
