# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(11,13),(13,14),(13,15),-0.0506711 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0470534 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0474076 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0506711 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.0470534 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),0.333514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0424977 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0422545 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0424977 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,25),-0.0972011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0433837 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0469269 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0447475 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,25),0.198007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,19),-0.0509143 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.0471789 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,25),0.326436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,23),-0.0424977 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,25),-0.0972011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,23),(13,25),0.20194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,-1),0.000407926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),-0.078186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0948114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0583781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),0.0997995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.078186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.0948113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),0.00436052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0439011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0429805 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0355509 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0432648 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0439011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,25),-0.0800215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0423572 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0720147 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0438166 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0419987 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,24),-0.0313478 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.0542151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0772564 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0430943 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0433537 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,24),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,25),0.0756958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0484806 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0306988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.0783265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,23),-0.0439011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.0800215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.0313478 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,25),-0.0542151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,24),(14,25),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0608773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.0664176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0898221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.0646454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),0.0331432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.130835 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.103013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.104747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.0984531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.0642135 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.048068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0934032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0530908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,-1),-0.0647622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0577999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0681584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0421851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0443687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.00348795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),-0.0583288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,25),-0.0932254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0421628 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0379803 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0420481 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0422668 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.043133 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,25),-0.0618062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0481644 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0424928 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0421181 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.0431688 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,25),-0.0741427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.042079 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0429324 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,25),-0.0277359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.042299 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,25),-0.0214196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,23),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,25),0.0355594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,23),(15,25),-0.0623351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.0957803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.10172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.033485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.103064 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.077785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,-1),-0.0643126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),0.0972077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0784172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0450051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0973304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),-0.0948237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,25),-0.00744073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0484807 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0434525 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0490756 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0306988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,25),-0.0783287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0420803 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0427696 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0439011 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,25),-0.0800219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,25),-0.0478807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,23),-0.0468012 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,25),-0.101063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,24),-0.0313478 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,25),-0.0555109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,24),(17,25),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.076775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.103177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.0886384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.0620002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.0665535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.0898182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,10),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,9),-0.0646454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,7),-0.0651858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,3),-0.0641709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,1),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),0.0125171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.102759 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,14),0.0990199 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.106801 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,12),0.0879795 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,11),0.0990199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,16),(17,10),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.0739244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,14),0.103067 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,12),0.103063 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,11),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.0916888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.102994 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,12),0.100289 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,11),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.0934334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,12),0.130835 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,11),0.103013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,7),-0.0641686 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.10363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,11),0.0984531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,10),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,7),-0.0700788 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,1),-0.064325 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,-1),-0.0477949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,-1),-0.0934132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,-1),-0.0527136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,-1),-0.0674915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,7),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,-1),-0.0934048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,5),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,-1),-0.0664466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,3),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,3),(17,-1),-0.0650149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,1),(17,-1),-0.0794473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.0457645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),-0.0669801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,25),-0.0457645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,-1),-0.114217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,20),-0.00348795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.0425442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),-0.0583288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,25),-0.0932254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,25),0.0355594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,25),-0.0425442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,23),(19,25),-0.0623351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.0942304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.0957803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.033485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.0734956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,-1),-0.077785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,25),0.130201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,24),(23,25),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,22),0.0858978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,21),0.108173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,18),0.145011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,17),0.124381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),-0.0396845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,21),0.0979645 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,18),0.0861233 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,17),0.101187 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,-1),0.00482277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,21),(23,18),0.102989 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,17),0.107437 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,-1),-0.0566657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,18),(23,17),0.108416 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,18),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,18),(23,-1),-0.115497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,17),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,17),(23,-1),-0.0431535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,3),(23,-1),-0.0725496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,25),-0.026448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,24),(24,-1),-0.039713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,15),-0.0990601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),0.0224093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0401825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.00074293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.0990601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,23),0.0224093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,24),-0.0422337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,25),0.135528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0659005 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),-0.0421925 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.0441765 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0420915 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,23),-0.0659005 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,25),-0.0244292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0426271 # DEPENDENCYPART_GRANDSIBL
