# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(12,14),(14,13),(14,7),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,6),-0.0644983 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,5),-0.0651403 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.0643623 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,3),-0.0644743 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.0464854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,11),(14,10),-0.0657147 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.0641616 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,3),-0.0657147 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,2),-0.0641616 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.11376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,8),-0.0641618 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,5),-0.0704949 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,2),-0.0641611 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0606548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,5),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.0261897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.0646166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,5),-0.0643419 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.0645435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,3),-0.0657118 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,2),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.112518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,4),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,3),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,2),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,-1),-0.0717282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.0579164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,3),(14,2),-0.0641611 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,3),(14,-1),-0.0606548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,2),(14,-1),-0.0646156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0420689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.125693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0420291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.101758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.109761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.0642136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.171789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.065494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0575923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,10),(15,9),-0.0642351 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,6),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,-1),-0.076913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,-1),-0.0650029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,-1),-0.0682887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,-1),-0.0643112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,-1),-0.0641707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,2),(15,-1),-0.0646759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0451122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),0.0635877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0451122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.100765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.103067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,-1),0.0715375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,-1),-0.0659935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,-1),-0.0641674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,-1),-0.0641488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,18),-0.0597776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,16),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.10306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,-1),-0.0795235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,-1),-0.0641558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,8),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.10298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.103034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,18),0.0166272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,18),-0.0641606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,18),-0.0642358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,18),-0.0641816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,18),-0.0641818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.0406016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.0441011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.114264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.0430245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,-1),-0.0440857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.0937552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.0648268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0420575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),-0.0420256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),-0.0699392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0422588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,-1),-0.0420255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.0530921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0420555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),0.0430336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.0533557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,18),-0.0420395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,18),-0.0420979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.0924799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,5),-0.0647436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.0675066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.0753882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.0589828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.0650095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,-1),-0.0642466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,-1),-0.0641489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,-1),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,-1),-0.0589829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,-1),-0.0675467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,4),(14,-1),-0.0641876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,3),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,3),(14,-1),-0.0650095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,2),(14,-1),-0.0641489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0423001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),0.0680167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0445418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.0833068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.0862577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
