# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(6,13),(13,12),(13,8),0.102898 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,7),0.100525 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,6),0.152878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,12),(13,5),-0.0642846 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.0731019 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,2),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.111434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.0846836 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,9),0.100911 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,7),0.0968359 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,6),0.109102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,5),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.0647 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0168224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.10091 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,7),0.0968359 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,6),0.1091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,5),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.0647 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.0212655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.10248 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,7),0.0941403 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,6),0.102979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,5),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0831069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,7),0.101644 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,6),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,1),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,-1),-0.0733795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,6),0.102577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,4),-0.0646422 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,1),-0.0647314 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,-1),-0.111078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,6),(13,5),-0.0649154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,3),-0.0641597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,1),-0.0646384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,-1),-0.0550369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,5),(13,4),-0.0666679 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,3),-0.0653831 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,1),-0.0649637 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,-1),-0.0343539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,3),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,1),-0.0646384 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,-1),-0.0420476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,3),(13,2),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,-1),-0.111434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,2),(13,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,2),(13,-1),-0.0212655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,1),(13,-1),-0.0659821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),-0.0566695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),-0.0525559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.0333321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.0249709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),-0.0537784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,22),-0.0940533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0422882 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0420858 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,22),-0.0662735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,22),-0.0530192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0447531 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.0424479 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,22),-0.0415233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,20),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,22),-0.0512962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,22),-0.0394426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,12),0.074865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.165092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),-0.24881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,12),(14,11),0.108105 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,4),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.0787811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,-1),0.0347296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,4),(14,-1),-0.101682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,17),-0.0515471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),-0.0580707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.0369124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,22),0.0402737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0432401 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,22),-0.0477735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,22),-0.0459687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,20),(16,22),-0.0395624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,-1),-0.0607061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,20),(20,21),-0.0461907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,22),0.256048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,21),(20,22),-0.0458559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,20),(20,19),0.143635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,18),0.10314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,17),0.101263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,16),0.0842031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,11),0.0801408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,10),0.077268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,9),0.143012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,7),0.110537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,-1),-0.104449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,19),(20,18),0.0978687 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,17),0.126065 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,16),0.101954 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,11),0.0877591 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,10),0.0872465 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,9),0.120574 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,7),0.0956785 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,19),(20,-1),-0.060797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,18),(20,17),0.102794 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,18),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,18),(20,11),0.0962186 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,18),(20,10),0.0962182 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,18),(20,9),0.100844 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,18),(20,7),0.100538 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,18),(20,-1),-0.09926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,17),(20,16),0.103052 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,17),(20,11),0.100003 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,17),(20,10),0.100007 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,17),(20,9),0.102582 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,17),(20,7),0.139617 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,17),(20,-1),-0.122002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,16),(20,11),0.103064 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,16),(20,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,16),(20,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,16),(20,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,16),(20,-1),-0.0889839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,11),(20,10),0.123488 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,11),(20,9),0.095657 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,11),(20,7),0.0291075 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,11),(20,-1),-0.0189716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,10),(20,9),0.0943334 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,10),(20,7),0.0254721 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,10),(20,-1),-0.0201725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,9),(20,7),0.094508 # DEPENDENCYPART_GRANDSIBL
(6,20),(20,9),(20,-1),-0.0632076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,7),(20,-1),0.00494962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,21),(21,22),-0.106781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,21),(21,21),(21,-1),-0.105251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,7),-0.0644384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.064614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.0649862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.0648524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.0641679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,13),-0.0649237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,16),-0.064159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,20),-0.0665625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,22),0.0384781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,22),-0.0644668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,22),-0.064151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,22),-0.0497574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,22),-0.0695047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,22),-0.0693672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,22),-0.0567169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,22),-0.0649276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,22),-0.0641485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,16),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,22),-0.0641731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,20),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,20),(6,22),-0.0674388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,21),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,4),-0.0519559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.050036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),-0.0264176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0580072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),-0.035886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,4),(6,3),-0.0440731 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0423129 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0549093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.0599818 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0472605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.0372787 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.033339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.0297351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0434233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,18),-0.0447602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,22),-0.0428574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,18),-0.0424061 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,22),-0.0426317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,14),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,18),(8,22),-0.0456624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.10268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.0645613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),-0.0709751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.0645351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.0655099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
