# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(12,10),(12,17),-0.0547883 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0117421 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0177351 # DEPENDENCYPART_SIBL
(12,10),(12,28),0.0544583 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.244859 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.272953 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0152066 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0385042 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0908276 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.296621 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.240037 # DEPENDENCYPART_SIBL
(12,11),(12,28),-0.233896 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0578862 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0661228 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0386645 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.1025 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.330315 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.111609 # DEPENDENCYPART_SIBL
(12,13),(12,28),-0.0144902 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0107827 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0717797 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0592914 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0521829 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.00967371 # DEPENDENCYPART_SIBL
(12,14),(12,28),-0.079535 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.528399 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.606313 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.253548 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.467036 # DEPENDENCYPART_SIBL
(12,15),(12,28),-0.00355325 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0726644 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0163454 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0365453 # DEPENDENCYPART_SIBL
(12,16),(12,28),-0.0254495 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.00812605 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0261013 # DEPENDENCYPART_SIBL
(12,17),(12,28),-0.0137094 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0185166 # DEPENDENCYPART_SIBL
(12,18),(12,28),0.0356995 # DEPENDENCYPART_SIBL
(12,22),(12,28),0.0578578 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0961635 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.016369 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.121487 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0928281 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0986181 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0548245 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0394173 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0119336 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0251217 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0237923 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0360489 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0195133 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.00358764 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0308644 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0952853 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0836489 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0350448 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0755514 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.096252 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0597593 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0788927 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0440544 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.135248 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.00388989 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.185114 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.542155 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.414407 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.160926 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.824721 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.170123 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.475894 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.320028 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.442763 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0741007 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.652849 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.153629 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.168669 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.427639 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.141433 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0482756 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.534735 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.0145637 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.352837 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0946868 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.0293906 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0155836 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.00219041 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00685721 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0114067 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0867623 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.21309 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.107212 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.038255 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00728887 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0379452 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.094442 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0420711 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.532975 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.436925 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0753378 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.0468052 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.46135 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.363268 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.258496 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.180713 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.170987 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.263056 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.761456 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0318689 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.346379 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.0468052 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.132625 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.0827563 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0168225 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0330435 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0348866 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.00101474 # DEPENDENCYPART_SIBL
(16,3),(16,27),-0.0163534 # DEPENDENCYPART_SIBL
(16,3),(16,28),0.0238149 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.11089 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.161087 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.0711131 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.185702 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.00126621 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.0192601 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0192802 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.071677 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.00063122 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.000959273 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.189971 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0101146 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0103704 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0308001 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.0983099 # DEPENDENCYPART_SIBL
(16,4),(16,22),0.0142336 # DEPENDENCYPART_SIBL
(16,4),(16,27),-0.035922 # DEPENDENCYPART_SIBL
(16,4),(16,28),0.0636823 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.082472 # DEPENDENCYPART_SIBL
(16,5),(16,7),0.000492376 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.0462857 # DEPENDENCYPART_SIBL
(16,5),(16,9),0.0644498 # DEPENDENCYPART_SIBL
(16,5),(16,10),0.000378209 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.170589 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.426664 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.0715435 # DEPENDENCYPART_SIBL
(16,5),(16,15),0.16227 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0657219 # DEPENDENCYPART_SIBL
(16,5),(16,18),0.0414773 # DEPENDENCYPART_SIBL
(16,5),(16,19),0.0798461 # DEPENDENCYPART_SIBL
(16,5),(16,20),0.100928 # DEPENDENCYPART_SIBL
(16,5),(16,21),0.0704163 # DEPENDENCYPART_SIBL
(16,5),(16,22),0.0757251 # DEPENDENCYPART_SIBL
(16,5),(16,27),0.0910756 # DEPENDENCYPART_SIBL
(16,5),(16,28),-0.509031 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0803837 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.00776427 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.114732 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.0784473 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.0658751 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.12451 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0890217 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.1407 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.03991 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.144472 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0720944 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.110676 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0718303 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.126614 # DEPENDENCYPART_SIBL
(16,6),(16,27),-0.115955 # DEPENDENCYPART_SIBL
(16,6),(16,28),-0.0508263 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.0127052 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0709278 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0585656 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.142955 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.0561855 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.0827757 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0976168 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.00443297 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0634008 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0530227 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0455007 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.106944 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0442249 # DEPENDENCYPART_SIBL
(16,7),(16,27),-0.0507782 # DEPENDENCYPART_SIBL
(16,7),(16,28),-0.063632 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.100983 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.0905319 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.11131 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.124814 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0689404 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.326865 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0258218 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0664104 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.0225983 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0378636 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0184704 # DEPENDENCYPART_SIBL
(16,8),(16,22),0.00117985 # DEPENDENCYPART_SIBL
(16,8),(16,27),-0.0431696 # DEPENDENCYPART_SIBL
(16,8),(16,28),0.116142 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.082292 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0165454 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.0145876 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0278986 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.259004 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.129978 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.134606 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0234418 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.038397 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0465481 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0611709 # DEPENDENCYPART_SIBL
(16,9),(16,27),0.023652 # DEPENDENCYPART_SIBL
(16,9),(16,28),0.119384 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0918569 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.143584 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0180085 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.17342 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0471475 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.00175747 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.0456379 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.00228659 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0216758 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.00741239 # DEPENDENCYPART_SIBL
(16,10),(16,27),-0.00347878 # DEPENDENCYPART_SIBL
(16,10),(16,28),0.0255215 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0798929 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.372771 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.161836 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.00404339 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0292412 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0200688 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0639192 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0540727 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.0161001 # DEPENDENCYPART_SIBL
(16,12),(16,27),-0.0471493 # DEPENDENCYPART_SIBL
(16,12),(16,28),-0.0192368 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0739194 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.43076 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0371028 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0580879 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0391992 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0661288 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0650612 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0351526 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0727082 # DEPENDENCYPART_SIBL
(16,13),(16,28),0.0586463 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.116827 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0998176 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0928406 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0705616 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0430912 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0997085 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.054148 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.0461001 # DEPENDENCYPART_SIBL
(16,14),(16,28),-0.0586832 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.189971 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0101146 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0103704 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0308001 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0983099 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.0142336 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.035922 # DEPENDENCYPART_SIBL
(16,15),(16,28),0.0636823 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.442587 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.263739 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.505681 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.397109 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.413657 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.506622 # DEPENDENCYPART_SIBL
(16,17),(16,28),0.0794594 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.00523964 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.145091 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0979134 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.143475 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.147929 # DEPENDENCYPART_SIBL
(16,18),(16,28),0.0225282 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.200904 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.351468 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.236469 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.20301 # DEPENDENCYPART_SIBL
(16,19),(16,28),-0.083666 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.435137 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.146931 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.268448 # DEPENDENCYPART_SIBL
(16,20),(16,28),-0.0161649 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.171298 # DEPENDENCYPART_SIBL
(16,21),(16,27),-0.201479 # DEPENDENCYPART_SIBL
(16,21),(16,28),-0.181677 # DEPENDENCYPART_SIBL
(16,22),(16,27),-0.0459783 # DEPENDENCYPART_SIBL
(16,22),(16,28),0.0989763 # DEPENDENCYPART_SIBL
(16,27),(16,28),0.0178674 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.123967 # DEPENDENCYPART_SIBL
(17,3),(17,6),0.0548357 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.0062641 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0155174 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.113141 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.00706556 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.0346747 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0524737 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.031868 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0143053 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.030521 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.0270397 # DEPENDENCYPART_SIBL
(17,3),(17,25),0.0382503 # DEPENDENCYPART_SIBL
(17,3),(17,27),0.00657388 # DEPENDENCYPART_SIBL
(17,3),(17,28),0.167327 # DEPENDENCYPART_SIBL
(17,5),(17,6),0.0842913 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.00330918 # DEPENDENCYPART_SIBL
(17,5),(17,10),6.38177e-05 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.00528464 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.242641 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.0329339 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.0335949 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0584772 # DEPENDENCYPART_SIBL
(17,5),(17,20),0.00332561 # DEPENDENCYPART_SIBL
(17,5),(17,21),0.0220236 # DEPENDENCYPART_SIBL
(17,5),(17,22),0.00454671 # DEPENDENCYPART_SIBL
(17,5),(17,25),-0.0907399 # DEPENDENCYPART_SIBL
(17,5),(17,27),0.000428659 # DEPENDENCYPART_SIBL
(17,5),(17,28),-0.374388 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0963222 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0223881 # DEPENDENCYPART_SIBL
(17,6),(17,12),0.0721242 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.121126 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.00694023 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.0132795 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0182048 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.0456749 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.059354 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.00522685 # DEPENDENCYPART_SIBL
(17,6),(17,25),-0.0103283 # DEPENDENCYPART_SIBL
(17,6),(17,27),-0.0454444 # DEPENDENCYPART_SIBL
(17,6),(17,28),0.119628 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.0923528 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.0752316 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0225876 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0172204 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0459168 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0315808 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0498612 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0152169 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.032938 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.189869 # DEPENDENCYPART_SIBL
(17,9),(17,27),-0.0593283 # DEPENDENCYPART_SIBL
(17,9),(17,28),0.0988057 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0387586 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.147174 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0501162 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0418307 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0301412 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0435032 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0126902 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0644444 # DEPENDENCYPART_SIBL
(17,10),(17,25),-0.0986098 # DEPENDENCYPART_SIBL
(17,10),(17,27),-0.0401505 # DEPENDENCYPART_SIBL
(17,10),(17,28),0.00876605 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0106279 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0219543 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.115033 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.00957594 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0430412 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.115295 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.0786647 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.0846637 # DEPENDENCYPART_SIBL
(17,12),(17,27),0.0639999 # DEPENDENCYPART_SIBL
(17,12),(17,28),0.262797 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0219305 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0110915 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0226734 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0582755 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0353011 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.0115149 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.0364754 # DEPENDENCYPART_SIBL
(17,13),(17,27),0.0627308 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.0863045 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0315597 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.037689 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0253368 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0214028 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0317465 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.105047 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.0228359 # DEPENDENCYPART_SIBL
(17,14),(17,28),0.00322528 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.00771382 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0134842 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.19261 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.185823 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0201859 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.00253243 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.0229207 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.143303 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.24157 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.111692 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0395474 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.138817 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.0519748 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.289258 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0661013 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0798854 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.222377 # DEPENDENCYPART_SIBL
(17,20),(17,28),0.010711 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0132898 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.0207223 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.144401 # DEPENDENCYPART_SIBL
(17,21),(17,28),0.0493621 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0635212 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.0852216 # DEPENDENCYPART_SIBL
(17,22),(17,28),0.015904 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.237025 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.103753 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.0024353 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.617835 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.71777 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.157719 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.61432 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.899922 # DEPENDENCYPART_SIBL
