# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(16,11),(11,14),(11,22),-0.064147 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.131136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,17),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,24),-0.0515728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.0644387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.0977795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,22),-0.0700788 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,24),-0.0483456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,24),-0.0751477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,24),-0.066182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,22),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,22),(11,24),-0.0977795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,23),(11,24),-0.0648767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),-0.101693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),-0.0544072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.0943254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,6),-0.0293741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0387066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,8),-0.0428491 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0455201 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,6),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.104004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,7),-0.0433537 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,6),-0.0422246 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),0.0795646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,6),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.0526985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,6),(11,-1),-0.0554255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,24),-0.110522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,-1),-0.0636258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,14),0.0970995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.108451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.0645158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.0653971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.0643816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,22),-0.0645158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,24),0.0923285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.102705 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,14),(13,17),-0.0643071 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.0641575 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,22),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,24),-0.158603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,17),-0.0641872 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,24),-0.0435265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,24),-0.0658964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,22),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,24),-0.0848267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,18),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,24),-0.0720066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,24),-0.0693091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,22),(13,24),-0.0655423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0881764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0204517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.0329961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.00538828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.0204316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0430159 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),-0.0148488 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0536192 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0296909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0420763 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.0404296 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.0257868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,9),-0.0421133 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,-1),0.0585244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,-1),-0.0094704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.212863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0846047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.0649949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.076317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.0676261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.084564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.0561061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),0.0335391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.0789681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,24),-0.0507029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,24),-0.0708164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.0579362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,24),-0.0789262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0268116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.0156163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),-0.0296276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.0251338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,1),-0.0409095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),-0.263234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0437367 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0481616 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,1),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0218529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,10),-0.0425637 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,9),-0.0609821 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,1),-0.04202 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.0163787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0481615 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,1),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0246746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,1),-0.0485253 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),-0.0258244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,1),(14,-1),-0.0265538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,24),0.104899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,13),-0.0240042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.0265171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,13),(15,-1),0.0674085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,24),-0.0636258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,-1),-0.110522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,24),-0.161816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,-1),-0.169283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.00256473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.000351069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0440406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),0.0121864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0388015 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0437735 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0431802 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.048561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0431802 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0459074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0440208 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.0836958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0672765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.277958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.120462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.128994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,14),-0.069109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.0652853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,11),-0.0688014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.0696153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,8),-0.0688014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,6),-0.0641665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,5),-0.069109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,4),-0.0688556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,2),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.372301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.10265 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.102624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),0.173678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.102342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,14),-0.0695945 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.0692841 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,6),-0.0644314 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,5),-0.0695615 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,2),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.0845735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,14),-0.0642593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.0642593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,6),-0.0643692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,5),-0.0642603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.0871848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,14),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.064193 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,5),-0.064193 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,1),-0.064152 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.0478626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.0641988 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,9),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,5),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.0718553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,9),-0.0692841 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,6),-0.0644314 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,5),-0.0695615 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,2),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.0845735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,11),(19,9),-0.0642593 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,6),-0.0643692 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,5),-0.0642603 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,-1),-0.0874207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,5),-0.0642404 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,1),-0.064152 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,-1),-0.0465733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,8),(19,6),-0.0643692 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,5),-0.0642603 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,-1),-0.0862239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,6),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,-1),-0.0667623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,5),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,1),-0.064152 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,-1),-0.0465222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,4),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,-1),-0.0871848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,2),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,2),(19,-1),-0.0652336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,1),(19,-1),-0.0694282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.106675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
