# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(10,19),(10,24),0.00744863 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.185229 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0518915 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0588477 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0507009 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0252601 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.0411416 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.0324754 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.00204626 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.0385177 # DEPENDENCYPART_SIBL
(10,23),(10,25),-0.0159574 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0456162 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.443017 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.136767 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.164731 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0538861 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.30896 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.321392 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.336346 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.276032 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0230888 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0676567 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0542431 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.194017 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0286431 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0200002 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0513019 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.278797 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.142287 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.249863 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.352239 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.285665 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.201286 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.467563 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.467663 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.465542 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0321438 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.216632 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.229004 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.122374 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.445159 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.510915 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0321438 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0595006 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.00855862 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0657722 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0763152 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.160267 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0701853 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.0310144 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.0562068 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0323757 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.0320171 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.166522 # DEPENDENCYPART_SIBL
(13,1),(13,25),0.140043 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.452345 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.450226 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0533843 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.215112 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.215131 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.124185 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.428146 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.49175 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0533843 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.00408097 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.06057 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.000422588 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.00928368 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0558345 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.00315376 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0420691 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0276435 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0514745 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0518331 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.0826715 # DEPENDENCYPART_SIBL
(13,2),(13,25),0.0471058 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.455826 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0165073 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.209686 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.246936 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.123172 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.432825 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.498221 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0165073 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.00828903 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0391179 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0148334 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.00041875 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0888282 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.00576616 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0325889 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0253695 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.00153842 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.00117981 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.139739 # DEPENDENCYPART_SIBL
(13,3),(13,25),0.0768084 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0666038 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.220252 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.233131 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.127492 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.446327 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.51055 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0666038 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.111614 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.169452 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.107714 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.095766 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0539605 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.101896 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.155337 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.136057 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.159888 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.160247 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.0257423 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.287217 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0490525 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0138405 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0649486 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.103348 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0147948 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0416827 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0324459 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0457043 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0472196 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0908585 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0479431 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0283117 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0604534 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.00690402 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.00673871 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.00442389 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.00549679 # DEPENDENCYPART_SIBL
(13,5),(13,25),0.187291 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0315209 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.113323 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0213195 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0574686 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.107528 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0750981 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.101844 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0482828 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0490049 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.00731384 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0262503 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0945868 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0177067 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0232642 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0219936 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.0217569 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0397415 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0546496 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.328951 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.367964 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0378773 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0795619 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0412746 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0124921 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0347414 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0452122 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0324 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0591525 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0313161 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0373319 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.0366938 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.0191867 # DEPENDENCYPART_SIBL
(13,8),(13,25),0.0551994 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0550373 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0058299 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.142617 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0399951 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0332282 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0495415 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0762884 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0487562 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0346897 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.017938 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0407121 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0411013 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0427561 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.042479 # DEPENDENCYPART_SIBL
(13,9),(13,25),0.0489368 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.510915 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0321438 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0595006 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.00855862 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0657722 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0763152 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.160267 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0701853 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0310144 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0562068 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0323757 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.0320171 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.166522 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.140043 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.136127 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.139043 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.185156 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.144197 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.122502 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.119029 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.129565 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.221311 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.198958 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.222789 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.223148 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.088643 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.342176 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0324459 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0457043 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0472196 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0908585 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0479431 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0283117 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0604534 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.00690402 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.00673871 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.00442389 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.00549679 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.187291 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0858574 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0932669 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.183697 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0202979 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.221381 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.00948365 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.022623 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0298135 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.022623 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0227295 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.0854355 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.177196 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.279952 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.14758 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.317603 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.220024 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.199141 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.206331 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.199141 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.199247 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.0975304 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.25449 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0946581 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.295567 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.139877 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.216675 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.223866 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.217705 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.216782 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.0318113 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0351656 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.409965 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0631665 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0644295 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.073966 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0644295 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0647018 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.00628157 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.165361 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.242296 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0253576 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0341165 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0299018 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.030194 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.00506965 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0338977 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0481774 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.0577139 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0481774 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0484464 # DEPENDENCYPART_SIBL
(13,19),(13,25),0.0307916 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.1206 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.130179 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.125791 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.126328 # DEPENDENCYPART_SIBL
(13,20),(13,25),-0.0845762 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.171643 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.155923 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.150344 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.0279048 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.175281 # DEPENDENCYPART_SIBL
(13,22),(13,24),-0.169702 # DEPENDENCYPART_SIBL
(13,22),(13,25),-0.0430184 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.161601 # DEPENDENCYPART_SIBL
(13,23),(13,25),-0.0434576 # DEPENDENCYPART_SIBL
(13,24),(13,25),-0.0536404 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0352744 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.354421 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.348156 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.35195 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0285452 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.386119 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.136919 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.340065 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.393892 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0285452 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.157193 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.483015 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0898996 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0855149 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0169194 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0742966 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.120418 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0257361 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.000763864 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.330604 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.3344 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.0460895 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.370193 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.136686 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.320817 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.372492 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0460895 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.15719 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.483018 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.082382 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0864973 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0242473 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.075279 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.112724 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0481163 # DEPENDENCYPART_SIBL
(15,2),(15,25),0.00468068 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.345769 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0253888 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.410133 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.141929 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.331265 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.384732 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0253888 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.158326 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.484067 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0798513 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.107867 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0130954 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0966967 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.121713 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0127561 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.0172057 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.0536858 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.385815 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.138055 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.33725 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.389543 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0536858 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.157185 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.483159 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0498824 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.105096 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0437433 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.093878 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.135677 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0674053 # DEPENDENCYPART_SIBL
(15,4),(15,25),-0.168067 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0182473 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0539438 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.0835687 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.000324988 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.00695535 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0400673 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.0109962 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.00676851 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.095099 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.079553 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.107413 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.119035 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.106235 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.0362674 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.0892711 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.47911 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.509881 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0411824 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.251499 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.612056 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0232181 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.130195 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0628298 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.119721 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.115205 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.103785 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.000943379 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.040574 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.0820047 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.0477716 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0930859 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.106727 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.104565 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.138335 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.174922 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.14235 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.115082 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.168885 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0186087 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.393892 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0285452 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.157193 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.483015 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0898996 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0855149 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0169194 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0742966 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.120418 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0257361 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.000763864 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.125922 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.161288 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.485251 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0396079 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.159796 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.128467 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.14951 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.221306 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.156882 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.271594 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0400673 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0109962 # DEPENDENCYPART_SIBL
