# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(12,3),(12,6),-0.0840667 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.438886 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0961971 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0463668 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.253028 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.110185 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0695558 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0696426 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0414852 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.058035 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.103682 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0678877 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0638841 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0519722 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.391335 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0832319 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.45705 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.320748 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.619297 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.236763 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.349848 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.150664 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.150578 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0803464 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.170316 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0720097 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.154587 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.16616 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0754104 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0435196 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.190815 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0162954 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0282194 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0395403 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.132842 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.151023 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.150936 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.112167 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.173064 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.106167 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.15292 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.166728 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.116008 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.236525 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0396217 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0142272 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0987047 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.178455 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.173347 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.173261 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.191462 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.125158 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.144898 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.165799 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.198704 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0148269 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.112188 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0623581 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.222075 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0991491 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0580076 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0580945 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0130026 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0660529 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.111668 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0563395 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0523359 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0371491 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0933753 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0141396 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0898121 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.120955 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.120868 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.120682 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.168529 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.158952 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.122527 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.133048 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.108988 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.35811 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.432535 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.149059 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.148972 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0744175 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.145177 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0274173 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.151696 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.164102 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0392174 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.568542 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00784637 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0079332 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0972144 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.168606 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.106719 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.00177818 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.037375 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.01006 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0184646 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0183778 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.180908 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.110229 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.115608 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0200534 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0302071 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.163678 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.279208 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.032597 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.184321 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0200085 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.279468 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.293632 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0680454 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0325808 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.184307 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0200235 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.279454 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.293618 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0680305 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.215675 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0946348 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0282367 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0427214 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.220475 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0373894 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.145433 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.155921 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0749763 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0214007 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.00329586 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0777125 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.296517 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0774557 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.123429 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0250598 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0365458 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0204128 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.00990288 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.00900368 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.00642347 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0250303 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.00631519 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0419357 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.948904 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.152392 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.824925 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.00461301 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0144214 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.103112 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.186052 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.296796 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0599936 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0602217 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.187218 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0198293 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.174406 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0938178 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.902488 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0831214 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0961195 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.115559 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0831897 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.252489 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.179431 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.197055 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.195542 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.259872 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.0460819 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.184124 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0522745 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0189625 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0613043 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.00078402 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.121059 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.194656 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.22885 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0731423 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0621878 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0641702 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.037501 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0161779 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00410845 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.0308008 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0293801 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0715457 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.0182607 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0218638 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.160911 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.130621 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0824656 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0856164 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0896323 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.188776 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0641347 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.139572 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0416005 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0524549 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0149177 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0459169 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0075155 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0112499 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0200212 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0760261 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0480404 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0399008 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0705336 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0378118 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0373793 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0320819 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0863498 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0422737 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0838433 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0917355 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0841493 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0247066 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0896912 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0913932 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0596609 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0212171 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.076798 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0453808 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.148018 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0696898 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0773728 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.00474105 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.11167 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0556285 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.00103142 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0131483 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0373868 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.00853512 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.000786343 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.0108114 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.023851 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.00078402 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.121059 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.191678 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.233806 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0731423 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0622078 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0723528 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.037501 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0161743 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.00407259 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0272741 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0258534 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.068019 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0253087 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0753019 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0258691 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0780689 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0448296 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0206946 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0560899 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0169677 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.000697862 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0146541 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.00894143 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0103138 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0247691 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0837908 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0319084 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.142984 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.00452133 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.000985084 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.00750865 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0240521 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.000318245 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.105065 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0141663 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0117136 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.047417 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.00779527 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.323198 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0827852 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0486536 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00138496 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0522015 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.151347 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0114199 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.118971 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.124857 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.114751 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.118355 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.076687 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0304679 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0365458 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0351454 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0204128 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00990288 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0250598 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.026466 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.00900368 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0420319 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0780031 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0302386 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0194376 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.00316173 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0623929 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0195089 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0176717 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0521386 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0328837 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0788117 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00315032 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.129859 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0792319 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0346492 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0335189 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0554531 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0545777 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.151041 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.948904 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.152392 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.70283 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.712095 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.824925 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.00426558 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0119826 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0321987 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0096352 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0127355 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.040465 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0282778 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00461301 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0290933 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0267669 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0144214 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0849604 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.016371 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0165332 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.103112 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.00707185 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0537454 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0419357 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.00565057 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.037944 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.00570722 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.00618317 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0747545 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0364751 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0519826 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0613613 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0856075 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.211909 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0881519 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0809516 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0949412 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0352501 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0336197 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0285886 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.136084 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.163878 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.16851 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0331019 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0565798 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0474139 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0388505 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0445625 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0377914 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.053695 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.699079 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.735878 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.73642 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0379441 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0669709 # DEPENDENCYPART_SIBL
(21,1),(21,3),0.235461 # DEPENDENCYPART_SIBL
(21,1),(21,4),0.358874 # DEPENDENCYPART_SIBL
(21,1),(21,5),0.1055 # DEPENDENCYPART_SIBL
(21,1),(21,7),0.236627 # DEPENDENCYPART_SIBL
(21,1),(21,8),0.070217 # DEPENDENCYPART_SIBL
(21,1),(21,13),0.104592 # DEPENDENCYPART_SIBL
(21,1),(21,14),0.104741 # DEPENDENCYPART_SIBL
(21,1),(21,15),0.114308 # DEPENDENCYPART_SIBL
(21,1),(21,16),0.149069 # DEPENDENCYPART_SIBL
(21,1),(21,17),0.397205 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.139843 # DEPENDENCYPART_SIBL
(21,1),(21,19),0.102964 # DEPENDENCYPART_SIBL
(21,1),(21,20),0.106228 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.0134281 # DEPENDENCYPART_SIBL
(21,3),(21,4),0.199379 # DEPENDENCYPART_SIBL
(21,3),(21,5),-0.0572164 # DEPENDENCYPART_SIBL
(21,3),(21,7),-0.0623436 # DEPENDENCYPART_SIBL
(21,3),(21,8),0.000723008 # DEPENDENCYPART_SIBL
(21,3),(21,13),0.0202198 # DEPENDENCYPART_SIBL
(21,3),(21,14),0.0203682 # DEPENDENCYPART_SIBL
(21,3),(21,15),0.164696 # DEPENDENCYPART_SIBL
(21,3),(21,16),0.0317722 # DEPENDENCYPART_SIBL
(21,3),(21,17),0.252137 # DEPENDENCYPART_SIBL
(21,3),(21,18),-0.0954605 # DEPENDENCYPART_SIBL
(21,3),(21,19),0.0185915 # DEPENDENCYPART_SIBL
(21,3),(21,20),0.0258707 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.0643786 # DEPENDENCYPART_SIBL
(21,4),(21,5),0.00384531 # DEPENDENCYPART_SIBL
(21,4),(21,7),0.116519 # DEPENDENCYPART_SIBL
(21,4),(21,8),0.0693411 # DEPENDENCYPART_SIBL
(21,4),(21,13),0.0679234 # DEPENDENCYPART_SIBL
(21,4),(21,14),0.0680718 # DEPENDENCYPART_SIBL
(21,4),(21,15),0.0426664 # DEPENDENCYPART_SIBL
(21,4),(21,16),-0.109609 # DEPENDENCYPART_SIBL
(21,4),(21,17),0.245068 # DEPENDENCYPART_SIBL
(21,4),(21,18),0.0846204 # DEPENDENCYPART_SIBL
(21,4),(21,19),0.0658972 # DEPENDENCYPART_SIBL
(21,4),(21,20),0.0638887 # DEPENDENCYPART_SIBL
(21,4),(21,22),-0.186018 # DEPENDENCYPART_SIBL
(21,5),(21,7),-0.0483644 # DEPENDENCYPART_SIBL
(21,5),(21,8),-0.0780189 # DEPENDENCYPART_SIBL
(21,5),(21,13),-0.0929633 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.0928149 # DEPENDENCYPART_SIBL
(21,5),(21,15),2.34466e-07 # DEPENDENCYPART_SIBL
(21,5),(21,16),0.0131094 # DEPENDENCYPART_SIBL
(21,5),(21,17),0.103891 # DEPENDENCYPART_SIBL
(21,5),(21,18),-0.078279 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.0945916 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.0851851 # DEPENDENCYPART_SIBL
(21,5),(21,22),-0.0704278 # DEPENDENCYPART_SIBL
(21,7),(21,8),0.000723008 # DEPENDENCYPART_SIBL
