# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(12,17),(12,18),0.015839 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.153181 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.340904 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0129051 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.340286 # DEPENDENCYPART_SIBL
(12,17),(12,25),0.0629579 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.744922 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.0962709 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.274541 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0786251 # DEPENDENCYPART_SIBL
(12,18),(12,25),0.110013 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.235959 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.143749 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.23528 # DEPENDENCYPART_SIBL
(12,19),(12,25),0.0681569 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.014346 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.350307 # DEPENDENCYPART_SIBL
(12,20),(12,25),0.037607 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.174269 # DEPENDENCYPART_SIBL
(12,21),(12,25),0.0835806 # DEPENDENCYPART_SIBL
(12,24),(12,25),0.0681438 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0386717 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.605625 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.00699592 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0945028 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0945079 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0247505 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0475127 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0508667 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0309574 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.0343817 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0320061 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.296467 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00855664 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0870017 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0875531 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0198766 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.00943563 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0313224 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.00983995 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0423109 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.0152115 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0145107 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.101498 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.102651 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.131939 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.300279 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0204718 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.075543 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.00518534 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.110368 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.317931 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.317954 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.455778 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0796124 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.323071 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.45547 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0135896 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.455468 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.538673 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.58651 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0878087 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.451867 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.587254 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.154221 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.586144 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.58651 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0945872 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.452961 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.587254 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.159824 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.586144 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0259439 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.303008 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.703515 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.00370783 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.703089 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.289454 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0467752 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.371962 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.028864 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.462165 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0467703 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.46168 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0041359 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.703124 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.371053 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0683285 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0683285 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00270621 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.00208954 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0237227 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0733141 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0147464 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0744127 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.00913659 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.067888 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0270721 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0897544 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0223952 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0198318 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.00617258 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0464641 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.0433226 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.391143 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.375592 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.23494 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.2663 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.101209 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0133677 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0325455 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0299821 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0518473 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0515207 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.00631757 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0270572 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.344418 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.39168 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.376129 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0063867 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.00841614 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.234944 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.0573561 # DEPENDENCYPART_SIBL
(17,4),(17,8),0.153573 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0172624 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.155308 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.259024 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.0155115 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.124651 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.0837558 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.0769585 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.122046 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.0685299 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.017882 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.106614 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.0126039 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.0588096 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.156487 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.25607 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.211341 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.241143 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.536518 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.291448 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.32941 # DEPENDENCYPART_SIBL
(17,5),(17,16),0.328891 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.0325732 # DEPENDENCYPART_SIBL
(17,5),(17,19),0.0610544 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0112694 # DEPENDENCYPART_SIBL
(17,5),(17,21),0.0293106 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.00850079 # DEPENDENCYPART_SIBL
(17,5),(17,25),0.0110438 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.161806 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.0237712 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0270363 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.142404 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0962458 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0253528 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0263102 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.155569 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.11777 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0273078 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0221937 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0240093 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.0328065 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.114928 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.347759 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0825578 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.103865 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.0646194 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0470036 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.137435 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0296806 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.116617 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0381611 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.109727 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.12442 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0430439 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0213213 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.147066 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0618093 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0647632 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0720356 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0345516 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0155094 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.036125 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0180176 # DEPENDENCYPART_SIBL
(17,10),(17,25),-0.00302413 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0187086 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.11109 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0974041 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.09459 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.068576 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0635404 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.00226279 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0431815 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.00450201 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.0746714 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0134082 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0652282 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0647109 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.209266 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.079428 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.046386 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0916406 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0441256 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.00234046 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.149524 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.148904 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.121281 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0529303 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.00419275 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0101686 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.00343273 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.121017 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0101175 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0907453 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.138766 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.06306 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0412327 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0502121 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.00130253 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.104607 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.139448 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0641039 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.039888 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0512561 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0121877 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.401017 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.697926 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.296845 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.638664 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0716155 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0148732 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0186497 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0304021 # DEPENDENCYPART_SIBL
(17,19),(17,25),0.0660162 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.000387075 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.221429 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0421421 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0271869 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.0495951 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.0300367 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0324193 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0584984 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0499135 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0405474 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0463248 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0134544 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0338225 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.349165 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.00393623 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0733993 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.162078 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.0469842 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.175446 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.00568662 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0266006 # DEPENDENCYPART_SIBL
(20,14),(20,15),0.141417 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.140796 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.000352289 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.376416 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0564504 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.0731983 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0374974 # DEPENDENCYPART_SIBL
(20,14),(20,24),0.0707348 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0844963 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.00604082 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0205762 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.0236832 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.0830439 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0478617 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.067736 # DEPENDENCYPART_SIBL
(20,15),(20,24),0.00443328 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0303548 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0169045 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.021051 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0803056 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0465735 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0696126 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.00336113 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0412117 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.172027 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0327998 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.063769 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0720478 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0269576 # DEPENDENCYPART_SIBL
(20,17),(20,25),0.0114465 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0966669 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0568541 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0632957 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0346656 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.10748 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0618939 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0304012 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0258867 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0328222 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0214195 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0318813 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.123314 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0268446 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.067554 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0560899 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.081405 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0531809 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.128204 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.156655 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.336961 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.450964 # DEPENDENCYPART_SIBL
(24,14),(24,15),0.151315 # DEPENDENCYPART_SIBL
(24,14),(24,17),0.00463302 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.0611641 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.00453792 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.0560385 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.527101 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.141419 # DEPENDENCYPART_SIBL
(24,14),(24,25),-0.11925 # DEPENDENCYPART_SIBL
(24,15),(24,17),0.0271152 # DEPENDENCYPART_SIBL
(24,15),(24,19),0.0895518 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.0271302 # DEPENDENCYPART_SIBL
(24,15),(24,21),0.0708974 # DEPENDENCYPART_SIBL
(24,15),(24,22),-0.363353 # DEPENDENCYPART_SIBL
(24,15),(24,23),-0.0146084 # DEPENDENCYPART_SIBL
(24,15),(24,25),0.0035144 # DEPENDENCYPART_SIBL
(24,17),(24,19),0.0366284 # DEPENDENCYPART_SIBL
(24,17),(24,20),-0.212762 # DEPENDENCYPART_SIBL
(24,17),(24,21),0.208288 # DEPENDENCYPART_SIBL
(24,17),(24,22),-0.204294 # DEPENDENCYPART_SIBL
(24,17),(24,23),-0.0539012 # DEPENDENCYPART_SIBL
(24,17),(24,25),0.0157379 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.0226475 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.0366557 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.284341 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.0446248 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.0356369 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.211995 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.20441 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.0475596 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.00957855 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.153488 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0277469 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.0461858 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.122793 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.143239 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.139915 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.0354557 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.131322 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.622247 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.401423 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.0335964 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.524814 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.131355 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.317765 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.114447 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.39041 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.244963 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.102488 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.105972 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),0.202987 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),0.00396013 # DEPENDENCYPART_GRANDPAR
(0,2),(2,25),1.61848 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),-0.325485 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.614336 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.107158 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.752696 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.454864 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.165292 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.221388 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-1.10446 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.150066 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.273905 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.768062 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.00707504 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.582636 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.0884939 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),0.0534863 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.601495 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),-0.755901 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),0.212034 # DEPENDENCYPART_GRANDPAR
(0,7),(7,25),1.94057 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.155717 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0588513 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.302296 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.192904 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.277381 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.0887976 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.263705 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.015304 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.445638 # DEPENDENCYPART_GRANDPAR
(2,3),(3,25),-1.19465 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.357793 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.00608369 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.237698 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.257735 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.149731 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),-0.00499794 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.136591 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.247217 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.206005 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.368935 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.322729 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.155808 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.851965 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.636347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),-0.234206 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.254298 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.275638 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.229753 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.290901 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.17629 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.163028 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.441754 # DEPENDENCYPART_GRANDPAR
