# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(14,15),(15,17),(15,18),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.042228 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.042228 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,24),-0.043283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,21),-0.042228 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,22),-0.042228 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,24),-0.043283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,21),-0.0421053 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,22),-0.0421053 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,24),-0.0421376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,24),-0.0504484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,22),-0.0423019 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,24),-0.0433887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,22),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,24),-0.0433887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,23),(15,24),-0.0420162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.097463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,12),-0.0658009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,9),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.0812119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.0745516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,12),-0.0642053 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.0645536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,12),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,-1),-0.0683945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,-1),-0.0646858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,-1),-0.0646858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,7),(15,-1),-0.0663015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,24),-0.0714696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,14),0.102691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),-0.105698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,-1),-0.0646544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,7),(7,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,24),0.136908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,8),(7,24),-0.0641483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,-1),0.170253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,10),0.0923086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,11),0.118783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.10995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.116554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,14),0.0879098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,15),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,17),-0.0644816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,18),-0.0644816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,19),-0.0645239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,20),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,22),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,24),0.0146263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,11),0.102744 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.102747 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,14),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,15),-0.0641473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,19),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,24),-0.0863848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,12),0.10022 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,13),0.106157 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,14),0.10471 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,19),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,24),-0.044203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.112107 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,14),0.10241 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,19),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,24),-0.0688421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,14),0.102631 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,15),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,16),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,17),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,18),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,22),-0.0644901 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,24),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,19),-0.0644454 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,24),-0.0796405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,24),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,19),-0.0648675 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,24),0.0214596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,19),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,24),-0.0680112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,18),(9,19),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,24),-0.0680112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,19),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,22),-0.0644901 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,24),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,20),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,20),(9,24),-0.0763972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,22),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,22),(9,24),-0.0424198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,23),(9,24),-0.0663304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),-0.100093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.0424746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),-0.021459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,5),-0.0365432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,4),-0.028327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,2),-0.105959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,1),-0.0998281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),0.0680415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),-0.0375109 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0392014 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,5),-0.0476121 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,4),-0.0453399 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,2),-0.0428169 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,1),-0.0428094 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.00933759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),-0.0381791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,5),-0.042174 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,4),-0.0421634 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,2),-0.046062 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,1),-0.045916 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,-1),-0.0597802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,5),(9,4),-0.0466145 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,2),-0.0427977 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,1),-0.0427977 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,-1),-0.0464064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,4),(9,2),-0.042236 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,4),(9,1),-0.042236 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,4),(9,-1),-0.0331349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,2),(9,1),-0.0427409 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,2),(9,-1),-0.00912867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,1),(9,-1),-0.00914374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,12),0.109949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,24),0.0146149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,12),(11,24),-0.0688421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,-1),0.0608398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,13),0.145931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,16),-0.064161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,17),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,18),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,20),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,21),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,22),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,24),-0.0343914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.102975 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.0681429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,17),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,18),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,21),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,22),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,24),-0.115757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,24),-0.0439191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.0641699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,24),-0.0449562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,17),-0.0647271 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,18),-0.0647271 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,19),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,20),-0.0650111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,24),0.0945061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,19),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,20),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,21),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,22),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,24),-0.0774359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,18),(12,19),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,20),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,21),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,22),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,24),-0.0774296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,19),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,21),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,22),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,24),-0.115757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,20),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,23),-0.064157 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,24),-0.138264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,21),(12,22),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,23),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,24),-0.0702685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,22),(12,23),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,24),-0.0702685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,23),(12,24),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),-0.0701703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,10),-0.00792562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,9),-0.071141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,8),-0.071141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,7),-0.0488911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,4),0.000542992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,2),-0.0711885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,1),-0.071141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),0.13674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
