# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(3,20),(20,25),-0.481395 # DEPENDENCYPART_GRANDPAR
(3,20),(20,26),-0.140289 # DEPENDENCYPART_GRANDPAR
(3,20),(20,27),0.0678171 # DEPENDENCYPART_GRANDPAR
(3,20),(20,28),-0.900345 # DEPENDENCYPART_GRANDPAR
(3,20),(20,30),-0.246305 # DEPENDENCYPART_GRANDPAR
(3,20),(20,32),-0.619571 # DEPENDENCYPART_GRANDPAR
(3,32),(32,31),-0.763578 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.379844 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.283436 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.13348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),-0.713879 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.13137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.0421929 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.689406 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.185014 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.0583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,6),0.0130125 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.0934265 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.458879 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.230566 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.16791 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.47129 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.322378 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.716059 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-0.399368 # DEPENDENCYPART_GRANDPAR
(4,3),(3,32),-1.60775 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.563997 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.185377 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.844387 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.581125 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.414259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.661919 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.368903 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.0550551 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.18571 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.428772 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0519822 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.0635116 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.36279 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.125391 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),0.060571 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.231812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-0.761352 # DEPENDENCYPART_GRANDPAR
(4,6),(6,32),-1.42767 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.582584 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.104049 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0904479 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.0560469 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.137424 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.509321 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.482933 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.00232234 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.232676 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0621708 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.425764 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0707047 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.759781 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.509955 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.669754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.28443 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.386696 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.249273 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.029432 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.413576 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.0437432 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0163022 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.348502 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.110195 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.10223 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.0387665 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.0901898 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.279089 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.265344 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.178613 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.00102951 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.0278995 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.0689924 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.378992 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.1835 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.00653384 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.757966 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.498776 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.309397 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.286425 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.120136 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0186016 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.478201 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.0966288 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.0560757 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.00195388 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.537591 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.345345 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),0.0350756 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.0370968 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.293984 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.26407 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.13798 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.456214 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),-0.603224 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.789215 # DEPENDENCYPART_GRANDPAR
(4,11),(11,30),-0.773459 # DEPENDENCYPART_GRANDPAR
(4,11),(11,31),-0.630534 # DEPENDENCYPART_GRANDPAR
(4,11),(11,32),-1.54763 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.57426 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.014071 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.281099 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.0961863 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.188754 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.0948515 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.140367 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.146499 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.536264 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.359579 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.0212542 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.0169746 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.257665 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.296555 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.109141 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.438278 # DEPENDENCYPART_GRANDPAR
(4,13),(13,26),-0.566905 # DEPENDENCYPART_GRANDPAR
(4,13),(13,27),-0.812375 # DEPENDENCYPART_GRANDPAR
(4,13),(13,28),-0.593592 # DEPENDENCYPART_GRANDPAR
(4,13),(13,30),-0.82227 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.301174 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.597966 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.00653384 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.0441124 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.535593 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.136104 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.326238 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),0.313664 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.213351 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.467253 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.011496 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.504324 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.323743 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),0.0830154 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.00395785 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.296139 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.272872 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.107273 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.440969 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.605379 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.779393 # DEPENDENCYPART_GRANDPAR
(4,15),(15,28),-0.744371 # DEPENDENCYPART_GRANDPAR
(4,15),(15,29),-1.00397 # DEPENDENCYPART_GRANDPAR
(4,15),(15,30),-0.749816 # DEPENDENCYPART_GRANDPAR
(4,15),(15,31),-0.615289 # DEPENDENCYPART_GRANDPAR
(4,15),(15,32),-1.50182 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.529293 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.459001 # DEPENDENCYPART_GRANDPAR
(4,20),(20,1),-0.404931 # DEPENDENCYPART_GRANDPAR
(4,20),(20,2),-0.499163 # DEPENDENCYPART_GRANDPAR
(4,20),(20,3),-0.432288 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.760532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,6),0.331121 # DEPENDENCYPART_GRANDPAR
(4,20),(20,7),0.187042 # DEPENDENCYPART_GRANDPAR
(4,20),(20,9),0.0595697 # DEPENDENCYPART_GRANDPAR
(4,20),(20,10),0.0333282 # DEPENDENCYPART_GRANDPAR
(4,20),(20,12),-0.341674 # DEPENDENCYPART_GRANDPAR
(4,20),(20,14),-0.270052 # DEPENDENCYPART_GRANDPAR
(4,20),(20,15),-0.181383 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),-0.230413 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.525001 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.481475 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.109698 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.332569 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.404429 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.243737 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.479108 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-0.641809 # DEPENDENCYPART_GRANDPAR
(4,20),(20,27),-0.806351 # DEPENDENCYPART_GRANDPAR
(4,20),(20,28),-0.74043 # DEPENDENCYPART_GRANDPAR
(4,20),(20,30),-0.775625 # DEPENDENCYPART_GRANDPAR
(4,20),(20,32),-1.66916 # DEPENDENCYPART_GRANDPAR
(4,23),(23,1),-0.54432 # DEPENDENCYPART_GRANDPAR
(4,23),(23,3),-0.463766 # DEPENDENCYPART_GRANDPAR
(4,23),(23,4),-0.653845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,23),(23,6),0.374776 # DEPENDENCYPART_GRANDPAR
(4,23),(23,9),0.0301727 # DEPENDENCYPART_GRANDPAR
(4,23),(23,10),0.096455 # DEPENDENCYPART_GRANDPAR
(4,23),(23,11),-0.0346694 # DEPENDENCYPART_GRANDPAR
(4,23),(23,12),-0.300999 # DEPENDENCYPART_GRANDPAR
(4,23),(23,14),-0.206926 # DEPENDENCYPART_GRANDPAR
(4,23),(23,15),-0.105182 # DEPENDENCYPART_GRANDPAR
(4,23),(23,16),-0.200998 # DEPENDENCYPART_GRANDPAR
(4,23),(23,17),-0.478606 # DEPENDENCYPART_GRANDPAR
(4,23),(23,18),-0.494311 # DEPENDENCYPART_GRANDPAR
(4,23),(23,19),-0.119401 # DEPENDENCYPART_GRANDPAR
(4,23),(23,20),0.125114 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.371108 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.33782 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-0.666014 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-0.609338 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.618712 # DEPENDENCYPART_GRANDPAR
(4,23),(23,27),-0.97023 # DEPENDENCYPART_GRANDPAR
(4,23),(23,28),-0.845355 # DEPENDENCYPART_GRANDPAR
(4,23),(23,29),-1.17327 # DEPENDENCYPART_GRANDPAR
(4,23),(23,30),-0.930468 # DEPENDENCYPART_GRANDPAR
(4,23),(23,31),-0.783654 # DEPENDENCYPART_GRANDPAR
(4,23),(23,32),-1.6501 # DEPENDENCYPART_GRANDPAR
(4,32),(32,31),-0.839967 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.464281 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0807241 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.142263 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.322963 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.534989 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.255643 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.992135 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.871229 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.80532 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.26047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.537884 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.41447 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.231765 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.116904 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.521399 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.484376 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.47583 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.283606 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.66281 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.56753 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.662124 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0917045 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.0559887 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.158343 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.392027 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0584826 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.114613 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.18604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.649216 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.479443 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.611429 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.694568 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.744599 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.669345 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.06064 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-0.74886 # DEPENDENCYPART_GRANDPAR
(6,3),(3,32),-1.57622 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.298574 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.0558433 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.00522575 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.179535 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.13006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.640801 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.481898 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.612324 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.677507 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.672817 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.843225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.869342 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.727538 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.981904 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.481028 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.689916 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.05957 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.801464 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-0.79423 # DEPENDENCYPART_GRANDPAR
(6,4),(4,26),-1.24499 # DEPENDENCYPART_GRANDPAR
(6,4),(4,32),-1.56529 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.670816 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.649104 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.714262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.359396 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0130867 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0599171 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.115473 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.0195055 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.589745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.161252 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.119743 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.130882 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.280867 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.169774 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.925826 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.464029 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.692979 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.522218 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.688372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.117441 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.043346 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0359369 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.198176 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.372988 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.269819 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0140941 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.519275 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.0324053 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.290083 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.822237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.125396 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.227028 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.306383 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.197214 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.315658 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.211773 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.127689 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.254667 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.876107 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.404654 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.66376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.0589195 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.0312664 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.379884 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.399024 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.130285 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.53137 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.0169573 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.842508 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.524333 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.358115 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.335901 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.570027 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.426523 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.490132 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.763625 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.755443 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-0.635075 # DEPENDENCYPART_GRANDPAR
(6,11),(11,30),-0.898331 # DEPENDENCYPART_GRANDPAR
(6,11),(11,31),-1.17214 # DEPENDENCYPART_GRANDPAR
(6,11),(11,32),-1.30764 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.346638 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.0470973 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0537975 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.153395 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.376626 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.228779 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.507254 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.0403789 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.710806 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.50557 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.311498 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.212783 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.333723 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.351372 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.347559 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.71722 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.519139 # DEPENDENCYPART_GRANDPAR
(6,13),(13,27),-0.562291 # DEPENDENCYPART_GRANDPAR
(6,13),(13,28),-1.03567 # DEPENDENCYPART_GRANDPAR
(6,13),(13,30),-0.873601 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.47104 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.654275 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.254667 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.0161393 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.748015 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.219839 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.636168 # DEPENDENCYPART_GRANDPAR
(6,20),(20,1),-0.692604 # DEPENDENCYPART_GRANDPAR
(6,20),(20,2),-0.589429 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.433421 # DEPENDENCYPART_GRANDPAR
(6,20),(20,4),-0.645753 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.608449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,7),0.068892 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),-0.0775286 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),-0.157593 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.356989 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.207624 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.482908 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.0181936 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.470759 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.469479 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.0181951 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.454366 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.393433 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.474443 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.711857 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.639783 # DEPENDENCYPART_GRANDPAR
(6,20),(20,27),-0.547156 # DEPENDENCYPART_GRANDPAR
(6,20),(20,28),-1.18243 # DEPENDENCYPART_GRANDPAR
(6,20),(20,30),-0.855553 # DEPENDENCYPART_GRANDPAR
(6,20),(20,32),-1.31835 # DEPENDENCYPART_GRANDPAR
(6,27),(27,18),-0.342668 # DEPENDENCYPART_GRANDPAR
(6,27),(27,24),-0.891767 # DEPENDENCYPART_GRANDPAR
(6,27),(27,25),-0.69906 # DEPENDENCYPART_GRANDPAR
(6,27),(27,26),-0.743693 # DEPENDENCYPART_GRANDPAR
(6,27),(27,28),-1.00264 # DEPENDENCYPART_GRANDPAR
(6,27),(27,29),-0.699395 # DEPENDENCYPART_GRANDPAR
