# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(13,14),(13,19),0.0557915 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0179429 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0164596 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0014798 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.132534 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.068774 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.107187 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0014798 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.065008 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0968515 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0751596 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.115057 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0188832 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0606503 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.12536 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.134981 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.17026 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0431083 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0557915 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0179429 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0164596 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0563638 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0248863 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0606503 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.155601 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0790772 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0303507 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.175039 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0359626 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.37955 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0142931 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0567577 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0215956 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0938579 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.134191 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.113681 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.0420573 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0938579 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0524306 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.00417351 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0357725 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0673092 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.0599296 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.00718049 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.258864 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0195489 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.233654 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.249647 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.158096 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.243177 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.13121 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.249647 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.211297 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.00468534 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.35501 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.041522 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.147085 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0675318 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0201087 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0757306 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.148325 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0280644 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.108447 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0194419 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.148325 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.52965 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0171075 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.076916 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.000764432 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0674825 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0290664 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.00056543 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0635992 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0976476 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0680858 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0531633 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0635992 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0715544 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0510441 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0234835 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.131818 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.03108 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0751307 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0731979 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0583578 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.156153 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0288923 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0731979 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.136787 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0359952 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.222066 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0397307 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0982619 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.302271 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0741215 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.092094 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0806691 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.302271 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.16627 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0426153 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0671157 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0173681 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0559281 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0582834 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0726954 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.079988 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0559281 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0412894 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0250594 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.119402 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.210232 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.122984 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.145546 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0294877 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.210232 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.096193 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0223652 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0942344 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.12259 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0984197 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0302238 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0942344 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0816202 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.239086 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0834092 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.252194 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0488426 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.239086 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0325711 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.140801 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.194148 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.068182 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.253924 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0384997 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.896422 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.99818 # DEPENDENCYPART_SIBL
(14,17),(14,20),1.16129 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.31529 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.397577 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.38727 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0518855 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.494836 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.21126 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0384997 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0288544 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0654649 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0795459 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.149182 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.417927 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.127417 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.0313092 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.00905838 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.0110445 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.420181 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0518323 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0244237 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.0726685 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0136347 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.390598 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.19893 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0259039 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0377951 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.00977849 # DEPENDENCYPART_SIBL
(16,7),(16,9),0.0320633 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.190032 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0731347 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.060518 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.0142878 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.283343 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0381601 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0440907 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0759617 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.394544 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0656899 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.042807 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00155462 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.13418 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.172206 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.0675785 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.130289 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0979868 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0530463 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.0285824 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0340579 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.107996 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0262632 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0216063 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0137848 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.137271 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0865588 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0371221 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0850693 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.13066 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.155601 # DEPENDENCYPART_SIBL
(18,1),(18,9),0.175039 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0172206 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.0740403 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.330133 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0420573 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0938579 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0524306 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0673092 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.058481 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0506621 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.413329 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.13121 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.249647 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.211297 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0636583 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0649497 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.378766 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.0288923 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0731979 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.136787 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.031477 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.292204 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.170099 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.0526827 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0883964 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.517841 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0265866 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.202999 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.166883 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.15684 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0761133 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0677676 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.494836 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.21126 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0384997 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.955502 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.204132 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0493363 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0445567 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.115313 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0553328 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.0110445 # DEPENDENCYPART_SIBL
(20,2),(20,16),0.0612632 # DEPENDENCYPART_SIBL
(20,2),(20,17),0.556001 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.0382081 # DEPENDENCYPART_SIBL
(20,2),(20,19),0.128798 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.0462783 # DEPENDENCYPART_SIBL
(20,9),(20,17),0.488623 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.0528229 # DEPENDENCYPART_SIBL
(20,9),(20,19),0.113576 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.803522 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.130494 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0308877 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0428419 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.157532 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.191257 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.185761 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.0713992 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.336245 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-1.04373 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.0604802 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.0882087 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.417454 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.423005 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.475702 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.0414372 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),0.132098 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),1.24203 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),1.01353 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.778837 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.0265621 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.176701 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-1.21676 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.0421306 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.0496882 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.318535 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.316158 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.121508 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.0983639 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),1.24701 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.968238 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.00483269 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.0321817 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.111979 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.998581 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.508575 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.245643 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.238976 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.438261 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.308035 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.0983684 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),1.62697 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),1.0311 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.0586631 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.0836206 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.367916 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-1.12073 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.0400739 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.00227863 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.411717 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.249639 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.296064 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.355431 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.180603 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.0199691 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.20043 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),1.77769 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.864636 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.103798 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.0951216 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.0639344 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.865296 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.0687995 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.0663056 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.515199 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.670748 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.493919 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.0755224 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.101895 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.488484 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.0104202 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.0162319 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.279139 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.352169 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.214367 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),1.66944 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.719114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.378647 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.170353 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.127326 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.717588 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.103646 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.0840459 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),0.0599822 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.0236124 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.481133 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.0786256 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-0.479828 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.72019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.130302 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.327677 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.145121 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.489491 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.0213549 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.131215 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.0152016 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.00960975 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.041407 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.403934 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.181058 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.551274 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.452024 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.238332 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.0289221 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.0894956 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.670239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.116983 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.0481235 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.264775 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0732719 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.176171 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.067259 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.0313485 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.21164 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.446562 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.237344 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.445202 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.672854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.126377 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.005752 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.200987 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0625203 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.0987191 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.121915 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.403953 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.0460429 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.0767333 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.458801 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.188702 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.496448 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.496997 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.447847 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.284675 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.373621 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.362993 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.0164481 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.0864873 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.565705 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.211601 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.519896 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.478194 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.599416 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.738802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,5),-0.208157 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),-0.232681 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.0688369 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.152548 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.0080232 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.226005 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.130502 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.304223 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.0942568 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.4819 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.402552 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.440579 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.42048 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.612386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.163662 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.112638 # DEPENDENCYPART_GRANDPAR
