# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(11,18),(18,11),(18,7),-0.0643271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,3),-0.0641926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,-1),-0.139997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,10),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,2),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,-1),-0.0788417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,7),-0.0644969 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,-1),-0.0634507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,7),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,2),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,-1),-0.0783441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,6),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,-1),-0.0605437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,5),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,-1),-0.0606352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,-1),-0.0656025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,3),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,3),(18,-1),0.0324757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,2),(18,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,2),(18,-1),-0.0667331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,1),(18,-1),-0.139901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.0645396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.064155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.0641521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,36),0.00777241 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,36),-0.0553351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.0643892 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,36),-0.066199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,16),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,36),-0.0641097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,36),-0.0826574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,36),-0.0613002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,36),-0.0644154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,-1),0.0189314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0712609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.069185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0188543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),0.0792978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,36),-0.114195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0494926 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,36),-0.0823785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,18),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0494926 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,36),-0.0803026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,36),-0.0164008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,36),0.0268199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.0804469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0305266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,-1),-0.0988473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,2),0.116104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,3),0.10117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,4),0.125063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,5),0.101084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,6),0.110239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,7),0.132964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,9),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,10),0.160524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,11),0.12386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,17),-0.0645239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,18),-0.0642929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,36),0.013507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,2),(1,3),0.103054 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,4),0.0992746 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,5),0.102645 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,6),0.10296 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,7),0.107681 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,9),0.103315 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,10),0.107634 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,11),0.103839 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,18),-0.0646574 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,36),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,36),-0.0662352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,7),0.103066 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,11),0.10086 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,17),-0.0652027 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,36),-0.041461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,5),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,36),-0.0658915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,6),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,11),0.102983 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,36),-0.0594827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,7),(1,9),0.102867 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,10),0.103049 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,11),0.102288 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,17),-0.0648411 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,36),-0.0191508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,9),(1,10),0.102422 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,11),0.101449 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,17),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,36),-0.0684609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,10),(1,11),0.101895 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,17),-0.0649361 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,36),0.0108766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,11),(1,17),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,36),-0.0428854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,17),(1,18),-0.0646574 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,17),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,17),(1,36),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,18),(1,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,18),(1,36),-0.041461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,35),(1,36),-0.0663304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,-1),0.0664958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,3),(3,4),0.10199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,6),0.10019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,7),0.103005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,36),-0.164203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,36),-0.0652255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,5),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,36),-0.0668736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,7),(3,36),-0.0642069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,2),-0.0420172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,1),-0.042355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),-0.140323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,2),(3,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,1),(3,-1),-0.042355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.0918213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.0967284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.104775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.096365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,11),0.0978004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.0782186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,14),-0.0920392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,19),-0.0726545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,21),-0.093981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,24),-0.0685424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,26),-0.0726545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,36),0.174875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.102657 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.102657 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,6),(5,14),-0.0642279 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,21),-0.0642184 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,36),-0.0885232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,36),-0.0966198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.102979 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,24),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,36),-0.0746444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,13),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,36),-0.0975325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,36),-0.074393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,14),-0.0642279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,21),-0.0642184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,36),-0.0885168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,36),-0.0993667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,17),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,17),(5,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,17),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,17),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,17),(5,36),-0.051506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,19),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,36),-0.0824589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,21),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
