# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(23,21),(21,23),(21,28),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,30),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,38),-0.0642703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,39),-0.0655994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,24),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,27),-0.0641676 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,28),-0.0555088 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,30),-0.0641912 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,38),-0.059092 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,39),-0.054268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,25),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,28),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,30),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,38),-0.0641745 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,39),-0.0610252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,26),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,39),-0.0666687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,27),(21,28),-0.0610267 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,30),-0.0612472 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,38),-0.0714793 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,39),-0.095462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,28),(21,30),-0.0667934 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,38),-0.0519687 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,39),-0.0254239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,30),(21,35),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,30),(21,38),-0.0491016 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,30),(21,39),-0.0678134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,35),(21,38),-0.0665456 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,35),(21,39),-0.0255716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,38),(21,39),-0.0732755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,20),-0.0595241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,19),-0.0437202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,18),-0.0369685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,17),-0.0225664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,16),-0.0357399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,15),-0.0451907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,13),-0.0399054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,12),-0.0663269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,11),-0.0651382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,10),-0.0636677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,9),-0.0669827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,8),-0.0412714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,7),-0.0415266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,6),-0.0365037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,5),-0.0278626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,4),-0.0595241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,3),-0.0663256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,2),-0.0651382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,1),-0.0651382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),-0.0694678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,19),-0.0536567 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,18),-0.0430302 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,17),-0.0423022 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,16),-0.00152916 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,15),-0.0536567 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,13),0.00347755 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,12),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,11),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,10),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,9),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,8),0.00412585 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,7),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,6),-0.0288352 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,5),-0.0362609 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,4),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,3),-0.0483051 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,2),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,1),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),-0.0681425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,19),(21,18),-0.0430575 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,17),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,16),-0.0553579 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,15),-0.0413131 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,13),-0.0581465 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,12),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,11),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,10),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,9),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,8),-0.0545671 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,7),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,6),-0.0637857 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,5),-0.0414241 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,4),-0.0417109 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,3),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,2),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,1),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,-1),-0.011675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,18),(21,17),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,16),-0.0390145 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,15),-0.0437218 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,13),-0.0390438 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,12),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,8),-0.0361926 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,7),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,6),-0.0385286 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,5),-0.0420771 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,4),-0.0470336 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,3),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,2),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,-1),-0.0515269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,17),(21,16),-0.0422136 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,15),-0.0420965 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,13),-0.0422111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,12),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,11),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,10),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,9),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,8),-0.0422145 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,4),-0.042933 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,3),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,2),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,1),-0.0422198 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,-1),-0.0349064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,16),(21,15),-0.0458785 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,13),-0.0281166 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,12),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,11),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,10),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,9),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,8),-0.0351647 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,7),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,6),-0.0449106 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,5),-0.0424901 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,4),-0.0397168 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,3),-0.0421396 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,2),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,1),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,-1),-0.0428479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,15),(21,13),-0.0580336 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,12),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,11),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,10),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,9),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,8),-0.0544541 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,7),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,6),-0.0637857 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,5),-0.0414241 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,4),-0.0429086 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,3),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,2),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,1),-0.0390554 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,-1),-0.0099612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,13),(21,12),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,11),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,10),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,9),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,8),-0.0337051 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,7),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,6),-0.0452768 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,5),-0.0427317 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,4),-0.0409406 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,3),-0.0421395 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,2),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,1),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,13),(21,-1),-0.0428204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,12),(21,11),-0.0441354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,10),-0.0441354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,9),-0.0441354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,8),-0.042521 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,7),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,6),-0.0276601 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,5),-0.0422431 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,4),-0.0399001 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,3),-0.0441354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,2),-0.0441354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,1),-0.0441354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,-1),-0.0724271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,11),(21,10),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,9),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,8),-0.042521 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,7),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,6),-0.0276601 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,5),-0.0422431 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,4),-0.0398991 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,3),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,2),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,1),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,11),(21,-1),-0.0713775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,10),(21,9),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,8),-0.0426339 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,7),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,6),-0.0276601 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,5),-0.0422431 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,4),-0.0387015 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,3),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,2),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,1),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,10),(21,-1),-0.0730913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,9),(21,8),-0.042521 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,7),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,6),-0.0276601 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,5),-0.0422431 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,4),-0.0399413 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,3),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,2),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,1),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,-1),-0.0719096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,8),(21,7),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,6),-0.0411773 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,5),-0.0424803 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,4),-0.0377263 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,3),-0.0421395 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,2),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,1),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,8),(21,-1),-0.0491389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,7),(21,6),-0.0420487 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,7),(21,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,7),(21,4),-0.0435501 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,7),(21,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,7),(21,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,7),(21,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,7),(21,-1),-0.0503778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,6),(21,5),-0.0430354 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,6),(21,4),-0.0283263 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,6),(21,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,6),(21,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,6),(21,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,6),(21,-1),-0.0321377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,5),(21,4),-0.0372488 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,5),(21,3),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,5),(21,2),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,5),(21,1),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,5),(21,-1),-0.0175419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,4),(21,3),-0.0483051 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,4),(21,2),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,4),(21,1),-0.0482984 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,4),(21,-1),-0.0681425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,3),(21,2),-0.044285 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,3),(21,1),-0.044285 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,3),(21,-1),-0.0720071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,2),(21,1),-0.0439973 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,2),(21,-1),-0.0713775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,1),(21,-1),-0.0713775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,39),-0.0321754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,-1),0.187069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,25),0.0692164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),-0.0424916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.0440903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,28),-0.055178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,29),-0.0567586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,39),-0.135706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,27),-0.0449626 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,28),-0.0118106 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,29),-0.0442858 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,39),0.026684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,26),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,39),-0.0424651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,27),(24,28),-0.0473763 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,27),(24,29),-0.0430109 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,27),(24,39),-0.0480717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,28),(24,29),-0.0424058 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,28),(24,39),-0.0178526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,29),(24,39),-0.0559199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.00955852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,-1),-0.0322929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0443595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),-0.0111481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),-0.0458617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),-0.023389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,30),-0.0623002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,32),-0.0311591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,33),-0.0311591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,34),-0.0110694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,35),-0.0364311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,36),-0.0459472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,38),-0.0447946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,39),-0.073039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,28),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.042967 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,30),-0.0432015 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,38),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,39),-0.0388851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,28),-0.0482156 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,29),-0.0421855 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,30),-0.0378338 # DEPENDENCYPART_GRANDSIBL
