# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(7,16),(16,6),(16,3),-0.0646644 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,2),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,1),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,-1),-0.0301863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,5),(16,4),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,3),-0.0646644 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,2),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,1),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,-1),-0.0290776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,-1),-0.0283892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,-1),-0.0912482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,2),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,2),(16,-1),-0.0485629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,1),(16,-1),-0.0486719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),0.0532153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0344421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.109504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0433273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,26),0.293438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.091921 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),0.0814129 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0326512 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0476454 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,26),-0.0876909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,26),-0.0771834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,26),0.0376203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,16),-0.0420507 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,26),-0.0383009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,26),-0.0601819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.18399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.182681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,7),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,1),-0.0791488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),0.294346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.0747929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,7),-0.0642552 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,6),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.0643539 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.0294301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,6),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,5),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,4),-0.0643539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,3),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.0316337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,3),-0.0645764 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.0322329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,3),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.0750106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,3),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.0702864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,3),-0.064146 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.0987977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,1),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,-1),-0.0133398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,1),(10,-1),-0.0294301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,26),0.0841732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,-1),0.0179626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,2),0.210621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.0941676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.100662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.0987137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.18447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,10),-0.0805214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,11),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,24),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,26),0.15668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.086349 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.0954062 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.0956119 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.0917925 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.0992624 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,2),(1,10),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,11),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,24),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,26),-0.00307031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.101695 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.100452 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.100421 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.114647 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,10),-0.0700453 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,11),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,26),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,5),0.102467 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,6),0.102467 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,7),0.102764 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,26),-0.0981611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,6),0.102477 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,7),0.102723 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,10),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,11),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,26),-0.0688621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,7),0.102715 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,10),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,11),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,26),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,9),-0.0641486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,10),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,11),-0.0645764 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,24),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,26),-0.0341734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,9),(1,10),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,11),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,24),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,26),-0.00307031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,10),(1,11),-0.0646171 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,24),-0.0641672 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,26),-0.0134479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,26),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,16),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,16),(1,26),-0.064191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,24),(1,26),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),0.138272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,3),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.0941676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.100662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.0987137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.18447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,8),0.209312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,10),-0.0805214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,11),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,12),-0.0644053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,13),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,14),-0.0668152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,24),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,25),-0.0650945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,26),0.15413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.101695 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.100452 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.100421 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.114647 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,8),0.0783123 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,3),(2,10),-0.0700453 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,11),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,12),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,13),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,14),-0.0645262 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,26),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.102467 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,6),0.102467 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.102764 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,8),0.102168 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,26),-0.0981611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.102477 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.102723 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,8),0.0976378 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,10),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,11),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,13),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,26),-0.0688621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.102715 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,8),0.0942501 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,10),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,11),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,13),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,26),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,8),0.103213 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,9),-0.0641486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,10),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,11),-0.0645764 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,13),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,14),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,24),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,26),-0.0341734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,10),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,11),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,13),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,24),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,26),-0.00527384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,11),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,13),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,24),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,26),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,11),-0.0646171 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,13),-0.0642945 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,24),-0.0641672 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,26),-0.0134479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,11),(2,12),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,13),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,14),-0.0645262 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,26),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,12),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,26),-0.0655344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
