# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(5,6),(6,25),-0.736971 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.784916 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.758976 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.29365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0428572 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.281091 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.123192 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.20071 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.500535 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.310341 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.341954 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.782622 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.820592 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.36148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.856321 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0678136 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.123952 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.120241 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.27696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.211525 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.119343 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.441781 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),0.104793 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-1.13655 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.865012 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.992969 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-1.0291 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.35861 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.583685 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.526956 # DEPENDENCYPART_GRANDPAR
(6,3),(3,25),-1.2222 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.867291 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.539492 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.568038 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.29941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.206009 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.920283 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.0528 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.349477 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.66092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.119961 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0709064 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.043127 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.503395 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.50173 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.0527844 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.361302 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.0733706 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.00272648 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.200315 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.463367 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.432655 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.534096 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.410466 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.37374 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.51837 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-1.14765 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.24489 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.883479 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.0317 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.306818 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.664265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.0422211 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.545257 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.257321 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.214961 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.303701 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.35152 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.332541 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.144643 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.495108 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.395082 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.371174 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-1.06741 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.32455 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.05355 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.10944 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.269041 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.102113 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.392585 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0586679 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.316927 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.41333 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.334089 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.426317 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.320858 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.544655 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.00958452 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.44463 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.433161 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),0.137117 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.728336 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-1.12055 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.369713 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.384587 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.384022 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.00410279 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.505285 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.00385437 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.400938 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.548937 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.4335 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.389928 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.109833 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.539059 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.428801 # DEPENDENCYPART_GRANDPAR
(6,13),(13,7),0.0809694 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.323693 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.192029 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.241683 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.138228 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.233512 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.355127 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.126919 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.404103 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.0835824 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.54658 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.350726 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.0252223 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.461581 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-1.21164 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.88836 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-1.03953 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.271424 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.886948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),-0.0955486 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.256677 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.0334232 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.15273 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.553854 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.497795 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.335327 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.603743 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.388722 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.477917 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.154955 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),0.0823885 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.288696 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.549766 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.0380728 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),0.0123008 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.773298 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-1.13483 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.523663 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.210365 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0501663 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.456734 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.416843 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.470328 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.324126 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.922444 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-1.1257 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),0.277843 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),-0.134713 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.188031 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.0339772 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.156677 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.0303524 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.206093 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.390449 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.563539 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.399391 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.02557 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.857331 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.949182 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.0492875 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.416843 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.470328 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.324126 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.922444 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.755228 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-1.00456 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),0.962051 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.480525 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-1.09372 # DEPENDENCYPART_GRANDPAR
(6,24),(24,3),-0.749613 # DEPENDENCYPART_GRANDPAR
(6,24),(24,4),-0.942724 # DEPENDENCYPART_GRANDPAR
(6,24),(24,5),-0.0825316 # DEPENDENCYPART_GRANDPAR
(6,24),(24,6),-0.873154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,24),(24,10),0.170337 # DEPENDENCYPART_GRANDPAR
(6,24),(24,13),-0.475048 # DEPENDENCYPART_GRANDPAR
(6,24),(24,14),-0.426696 # DEPENDENCYPART_GRANDPAR
(6,24),(24,16),-0.418633 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-0.0596838 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.318607 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.735575 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.964157 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-1.04436 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.464383 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-1.21084 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.439348 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.413506 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.270767 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.70375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.594861 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.672956 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.733776 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.765638 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.833699 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-1.03207 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.902978 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.847303 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-1.02693 # DEPENDENCYPART_GRANDPAR
(7,3),(3,23),-1.06005 # DEPENDENCYPART_GRANDPAR
(7,3),(3,25),-1.44147 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.379532 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.741274 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.616496 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.403461 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.66027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,1),-0.291881 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.604283 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.544013 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.374919 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.63121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.540835 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.633181 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.809225 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.596965 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.793781 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.929669 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.755537 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.816619 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.98101 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.878302 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.03176 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-0.789889 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.764125 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-1.28748 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.772214 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.35342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.174866 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.371695 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.398691 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.339136 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.645631 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.355952 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.375836 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.691843 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-1.13083 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.918393 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.1285 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.0599 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.753589 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.872625 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.28465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.128856 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.376167 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.247676 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.245185 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.509075 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.286958 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.433945 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.612154 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.662905 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.405821 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-1.04731 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.930685 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.22716 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.07832 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.671631 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.47186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.412013 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.394549 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.204316 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.259386 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.388534 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.229335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.233356 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.540759 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.409175 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.59151 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.434889 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.500852 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.233532 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-1.00137 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.289928 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.388545 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.352576 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.30456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.15034 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.212624 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.30271 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.00662373 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.549789 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.307748 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.431929 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.618509 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.841409 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-1.08028 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-1.02972 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.721359 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.862522 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-1.28135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),-0.183884 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),-0.203103 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.28828 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.133072 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.335578 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.375651 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.432606 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.380432 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.335816 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.646131 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.416227 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.431182 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.657775 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.243206 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.609815 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.248707 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-1.0657 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.381461 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.716607 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.67681 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.475246 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.269746 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.803491 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.764092 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.366125 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.705757 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.49308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.357255 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.819077 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.680488 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.56227 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.85313 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.956381 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.17639 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.12619 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.630544 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.951972 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.712313 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.02441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.412238 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.410918 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.00298851 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.485684 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.339884 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.508712 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.662391 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.765461 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.368326 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-1.14042 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.973198 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.28382 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.14792 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.553119 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.763064 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.50178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.245263 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.503962 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.108194 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.490517 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.416747 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.399245 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.770176 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.841999 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.873246 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.529523 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-1.0167 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.477415 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-1.21973 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.442162 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.091857 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.373204 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.712311 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.04317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.0506943 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.489081 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.153931 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.523846 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.358121 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.504143 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.665609 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.629199 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.713845 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.10749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
