# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(20,26),(26,26),(26,28),-0.0461524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,29),-0.0421849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,30),-0.0420514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,31),-0.0471304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,32),-0.0425518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,33),-0.0242932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,27),(26,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,32),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,33),-0.0524966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,28),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,33),-0.0456641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,29),(26,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,33),-0.0352123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,30),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,33),-0.0420408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,31),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,31),(26,33),-0.0469737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,32),(26,33),-0.0425668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,25),0.0992992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,23),0.102087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,21),0.100149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,20),0.103061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,26),(26,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,13),-0.0645228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,4),-0.0641672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,-1),-0.067242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,25),(26,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,20),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,25),(26,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,-1),-0.065621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,23),(26,21),0.103067 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,20),0.103055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,23),(26,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,13),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,-1),-0.066724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,21),(26,20),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,21),(26,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,21),(26,13),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,21),(26,4),-0.0642672 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,21),(26,-1),-0.0668856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,20),(26,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,20),(26,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,20),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,20),(26,-1),-0.0649735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,19),(26,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,19),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,19),(26,-1),-0.065621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,13),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,13),(26,-1),-0.0666979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,4),(26,-1),-0.0671542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,27),(27,28),-0.0411701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,29),-0.036233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,30),-0.0545387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,31),-0.0374493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,33),-0.124547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,28),(27,29),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,33),-0.035367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,29),(27,30),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,33),-0.0309762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,30),(27,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,30),(27,33),-0.0599421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,31),(27,33),-0.030658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,27),(27,26),0.109686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,25),0.109336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,-1),0.00352818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,26),(27,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,-1),-0.0578404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,25),(27,-1),-0.0494149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,29),(29,30),-0.0138091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,31),-0.0418829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,32),-0.0420118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,33),-0.0690676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,30),(29,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,30),(29,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,30),(29,33),-0.012357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,31),(29,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,31),(29,33),-0.048397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,32),(29,33),-0.043021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,29),(29,28),0.144992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,27),0.10384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,26),0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,25),0.0951229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,23),0.102003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,20),0.0989256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,29),(29,19),-0.0641488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,17),-0.0641488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,13),-0.0641557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,12),-0.0660029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,10),-0.0641561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,9),-0.0643503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,7),-0.0642312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,6),-0.0660029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,5),-0.0648652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,4),-0.0660029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,1),-0.0641557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,-1),-0.109515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,28),(29,27),0.10251 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,26),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,25),0.101384 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,23),0.10306 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,20),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,28),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,13),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,10),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,9),-0.0641565 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,1),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,-1),-0.0350508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,27),(29,26),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,23),0.103064 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,20),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,27),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,-1),-0.0722621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,26),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,23),0.103066 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,26),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,5),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,26),(29,-1),-0.064516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,25),(29,23),0.103063 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,20),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,25),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,25),(29,-1),-0.0675347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,23),(29,20),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,23),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,23),(29,-1),-0.0654101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,20),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,20),(29,-1),-0.0695694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,19),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,19),(29,-1),-0.0675347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,17),(29,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,17),(29,-1),-0.0675347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,13),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,13),(29,-1),-0.0745393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,12),(29,10),-0.0641687 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,1),-0.0641687 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,12),(29,-1),-0.0500879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,10),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,10),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,10),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,10),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,10),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,10),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,10),(29,-1),-0.0745469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,9),(29,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,9),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,9),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,9),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,9),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,9),(29,-1),-0.065458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,7),(29,6),-0.0642459 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,7),(29,5),-0.0641635 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,7),(29,4),-0.0642459 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,7),(29,1),-0.066358 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,7),(29,-1),-0.0533685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,6),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,6),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,6),(29,1),-0.0641687 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,6),(29,-1),-0.0500879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,5),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,5),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,5),(29,-1),-0.0655385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,4),(29,1),-0.0641687 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,4),(29,-1),-0.0500879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,1),(29,-1),-0.0739818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,31),-0.0420263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,33),-0.0604137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,31),(30,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,33),-0.0420174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,32),(30,33),-0.0420207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,28),0.103055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,27),0.100065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,25),0.112389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,-1),-0.091881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,28),(30,27),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,-1),-0.0641609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,27),(30,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,-1),-0.0721656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,25),(30,-1),-0.0594076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,31),(31,31),(31,33),-0.0997051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,31),(31,31),(31,-1),-0.125518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,33),-0.129012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
