# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(16,3),(16,19),0.0334494 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0436341 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0222683 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0260975 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.628191 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0231529 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0281292 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0312021 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.037061 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0608453 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.0118254 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.000927594 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.00781377 # DEPENDENCYPART_SIBL
(16,8),(16,21),0.0173001 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.217111 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.12383 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0663548 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0906922 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0891865 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0966885 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0414946 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.087069 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0767184 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0713885 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.17987 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.23177 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.178707 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.250267 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.00346381 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.00966665 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.084979 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.050618 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.233648 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.29353 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.124657 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.019094 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0194579 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.027065 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.104705 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0963277 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0242183 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.277014 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.173284 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.135408 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0659969 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.041113 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0531252 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0255282 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.414368 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.108254 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.020984 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0930341 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0831404 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0588593 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00750999 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0623993 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0225587 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0337317 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0289077 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.385864 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.619444 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.660178 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.342922 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.120087 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.124897 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0395298 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.138721 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.034477 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0268359 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0702838 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.197936 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.165143 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.0499832 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.157393 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.159007 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.00538086 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.319353 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.127097 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0327944 # DEPENDENCYPART_SIBL
(20,3),(20,15),0.0738639 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.18243 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.165983 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.121915 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.232066 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.159932 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.178109 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.190299 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.405581 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.31446 # DEPENDENCYPART_SIBL
(21,1),(21,2),-0.0369674 # DEPENDENCYPART_SIBL
(21,1),(21,3),-0.115293 # DEPENDENCYPART_SIBL
(21,1),(21,6),-0.0546208 # DEPENDENCYPART_SIBL
(21,1),(21,7),-0.110346 # DEPENDENCYPART_SIBL
(21,1),(21,8),0.0509196 # DEPENDENCYPART_SIBL
(21,1),(21,9),-0.07472 # DEPENDENCYPART_SIBL
(21,1),(21,10),-0.0502901 # DEPENDENCYPART_SIBL
(21,1),(21,11),0.0743268 # DEPENDENCYPART_SIBL
(21,1),(21,12),-0.0281216 # DEPENDENCYPART_SIBL
(21,1),(21,13),-0.00675734 # DEPENDENCYPART_SIBL
(21,1),(21,14),-0.0668429 # DEPENDENCYPART_SIBL
(21,1),(21,15),-0.0531225 # DEPENDENCYPART_SIBL
(21,1),(21,16),-0.0537044 # DEPENDENCYPART_SIBL
(21,1),(21,17),0.0743268 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.312413 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.129817 # DEPENDENCYPART_SIBL
(21,1),(21,20),-0.0832912 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.415924 # DEPENDENCYPART_SIBL
(21,2),(21,3),-0.0356989 # DEPENDENCYPART_SIBL
(21,2),(21,6),-0.077027 # DEPENDENCYPART_SIBL
(21,2),(21,7),0.126713 # DEPENDENCYPART_SIBL
(21,2),(21,8),0.150748 # DEPENDENCYPART_SIBL
(21,2),(21,9),0.0854997 # DEPENDENCYPART_SIBL
(21,2),(21,10),-0.182717 # DEPENDENCYPART_SIBL
(21,2),(21,11),0.135465 # DEPENDENCYPART_SIBL
(21,2),(21,12),-0.071949 # DEPENDENCYPART_SIBL
(21,2),(21,13),0.249876 # DEPENDENCYPART_SIBL
(21,2),(21,14),0.141134 # DEPENDENCYPART_SIBL
(21,2),(21,15),0.0403522 # DEPENDENCYPART_SIBL
(21,2),(21,16),-0.0691198 # DEPENDENCYPART_SIBL
(21,2),(21,17),0.135465 # DEPENDENCYPART_SIBL
(21,2),(21,18),0.0726034 # DEPENDENCYPART_SIBL
(21,2),(21,19),-0.127675 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.0906104 # DEPENDENCYPART_SIBL
(21,2),(21,22),0.0326735 # DEPENDENCYPART_SIBL
(21,3),(21,6),-0.0116646 # DEPENDENCYPART_SIBL
(21,3),(21,7),-0.19494 # DEPENDENCYPART_SIBL
(21,3),(21,8),-0.0155051 # DEPENDENCYPART_SIBL
(21,3),(21,9),-0.165547 # DEPENDENCYPART_SIBL
(21,3),(21,10),-0.0174696 # DEPENDENCYPART_SIBL
(21,3),(21,11),0.252387 # DEPENDENCYPART_SIBL
(21,3),(21,12),-0.245291 # DEPENDENCYPART_SIBL
(21,3),(21,13),-0.0972485 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.134273 # DEPENDENCYPART_SIBL
(21,3),(21,15),-0.10979 # DEPENDENCYPART_SIBL
(21,3),(21,16),-0.0032882 # DEPENDENCYPART_SIBL
(21,3),(21,17),0.252387 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.0256763 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.019666 # DEPENDENCYPART_SIBL
(21,3),(21,20),0.0182357 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.00951693 # DEPENDENCYPART_SIBL
(21,6),(21,7),-0.114097 # DEPENDENCYPART_SIBL
(21,6),(21,8),-0.0703675 # DEPENDENCYPART_SIBL
(21,6),(21,9),-0.119543 # DEPENDENCYPART_SIBL
(21,6),(21,10),-0.639611 # DEPENDENCYPART_SIBL
(21,6),(21,11),-0.253584 # DEPENDENCYPART_SIBL
(21,6),(21,12),-0.413736 # DEPENDENCYPART_SIBL
(21,6),(21,13),-0.090349 # DEPENDENCYPART_SIBL
(21,6),(21,14),-0.0603223 # DEPENDENCYPART_SIBL
(21,6),(21,15),-0.39023 # DEPENDENCYPART_SIBL
(21,6),(21,16),-0.613565 # DEPENDENCYPART_SIBL
(21,6),(21,17),-0.253584 # DEPENDENCYPART_SIBL
(21,6),(21,18),-0.350228 # DEPENDENCYPART_SIBL
(21,6),(21,19),-0.700597 # DEPENDENCYPART_SIBL
(21,6),(21,20),-0.518208 # DEPENDENCYPART_SIBL
(21,6),(21,22),0.0307914 # DEPENDENCYPART_SIBL
(21,7),(21,8),-0.0413573 # DEPENDENCYPART_SIBL
(21,7),(21,9),-0.182535 # DEPENDENCYPART_SIBL
(21,7),(21,10),-0.117321 # DEPENDENCYPART_SIBL
(21,7),(21,11),-0.109809 # DEPENDENCYPART_SIBL
(21,7),(21,12),-0.271479 # DEPENDENCYPART_SIBL
(21,7),(21,13),-0.104665 # DEPENDENCYPART_SIBL
(21,7),(21,14),-0.140095 # DEPENDENCYPART_SIBL
(21,7),(21,15),-0.0688657 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.102342 # DEPENDENCYPART_SIBL
(21,7),(21,17),-0.109809 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.267443 # DEPENDENCYPART_SIBL
(21,7),(21,19),-0.0714183 # DEPENDENCYPART_SIBL
(21,7),(21,20),-0.00911649 # DEPENDENCYPART_SIBL
(21,7),(21,22),0.037569 # DEPENDENCYPART_SIBL
(21,8),(21,9),-0.0708757 # DEPENDENCYPART_SIBL
(21,8),(21,10),-0.140918 # DEPENDENCYPART_SIBL
(21,8),(21,11),0.476448 # DEPENDENCYPART_SIBL
(21,8),(21,12),-0.144469 # DEPENDENCYPART_SIBL
(21,8),(21,13),-0.00814643 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.036603 # DEPENDENCYPART_SIBL
(21,8),(21,15),-0.0807619 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.0624839 # DEPENDENCYPART_SIBL
(21,8),(21,17),0.476448 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.193321 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.106253 # DEPENDENCYPART_SIBL
(21,8),(21,20),-0.0692317 # DEPENDENCYPART_SIBL
(21,8),(21,22),0.028064 # DEPENDENCYPART_SIBL
(21,9),(21,10),-0.0643243 # DEPENDENCYPART_SIBL
(21,9),(21,11),0.0981251 # DEPENDENCYPART_SIBL
(21,9),(21,12),-0.23355 # DEPENDENCYPART_SIBL
(21,9),(21,13),-0.0944889 # DEPENDENCYPART_SIBL
(21,9),(21,14),-0.0969281 # DEPENDENCYPART_SIBL
(21,9),(21,15),-9.90741e-05 # DEPENDENCYPART_SIBL
(21,9),(21,16),-0.00368666 # DEPENDENCYPART_SIBL
(21,9),(21,17),0.0981251 # DEPENDENCYPART_SIBL
(21,9),(21,18),-0.216802 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.0910514 # DEPENDENCYPART_SIBL
(21,9),(21,20),-0.0302708 # DEPENDENCYPART_SIBL
(21,9),(21,22),0.0455478 # DEPENDENCYPART_SIBL
(21,10),(21,11),-0.179443 # DEPENDENCYPART_SIBL
(21,10),(21,12),-0.392994 # DEPENDENCYPART_SIBL
(21,10),(21,13),-0.105931 # DEPENDENCYPART_SIBL
(21,10),(21,14),-0.0667743 # DEPENDENCYPART_SIBL
(21,10),(21,15),-0.331102 # DEPENDENCYPART_SIBL
(21,10),(21,16),-0.590088 # DEPENDENCYPART_SIBL
(21,10),(21,17),-0.179443 # DEPENDENCYPART_SIBL
(21,10),(21,18),-0.381043 # DEPENDENCYPART_SIBL
(21,10),(21,19),-0.673543 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.619805 # DEPENDENCYPART_SIBL
(21,10),(21,22),0.0250938 # DEPENDENCYPART_SIBL
(21,11),(21,12),-0.101129 # DEPENDENCYPART_SIBL
(21,11),(21,13),0.191586 # DEPENDENCYPART_SIBL
(21,11),(21,14),0.289759 # DEPENDENCYPART_SIBL
(21,11),(21,15),0.194416 # DEPENDENCYPART_SIBL
(21,11),(21,16),0.0592925 # DEPENDENCYPART_SIBL
(21,11),(21,17),-0.324472 # DEPENDENCYPART_SIBL
(21,11),(21,18),0.568542 # DEPENDENCYPART_SIBL
(21,11),(21,19),0.165488 # DEPENDENCYPART_SIBL
(21,11),(21,20),0.0929415 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.01006 # DEPENDENCYPART_SIBL
(21,12),(21,13),0.28033 # DEPENDENCYPART_SIBL
(21,12),(21,14),0.135572 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.0296601 # DEPENDENCYPART_SIBL
(21,12),(21,16),0.0824868 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.12813 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.148926 # DEPENDENCYPART_SIBL
(21,12),(21,19),0.0380213 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.0481318 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.470446 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.0587368 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.0338769 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.060034 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.0565116 # DEPENDENCYPART_SIBL
(21,13),(21,18),-0.211106 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.117277 # DEPENDENCYPART_SIBL
(21,13),(21,20),-0.0559833 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.0311659 # DEPENDENCYPART_SIBL
(21,14),(21,15),0.151531 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.0481832 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.30305 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.263616 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.125247 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.0628053 # DEPENDENCYPART_SIBL
(21,14),(21,22),0.104165 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.206786 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.155558 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.241177 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.23608 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.190852 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.00838479 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.236419 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.348254 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.694074 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.511685 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.0286751 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.568542 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.165488 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.0929415 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.01006 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0611549 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0112252 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.163678 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.699243 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.16624 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0303332 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.623783 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.195579 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.561802 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.537143 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0102183 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.18765 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.470257 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.306849 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.698085 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.036087 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.334768 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.524915 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.115207 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.625374 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.251238 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.0362092 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.218734 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.8219 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),1.50474 # DEPENDENCYPART_GRANDPAR
(0,21),(21,1),0.86179 # DEPENDENCYPART_GRANDPAR
(0,21),(21,2),-0.0435426 # DEPENDENCYPART_GRANDPAR
(0,21),(21,3),0.555772 # DEPENDENCYPART_GRANDPAR
(0,21),(21,6),-0.0139423 # DEPENDENCYPART_GRANDPAR
(0,21),(21,7),-0.451674 # DEPENDENCYPART_GRANDPAR
(0,21),(21,8),-0.651815 # DEPENDENCYPART_GRANDPAR
(0,21),(21,9),-0.745308 # DEPENDENCYPART_GRANDPAR
(0,21),(21,10),-0.761653 # DEPENDENCYPART_GRANDPAR
(0,21),(21,11),0.543977 # DEPENDENCYPART_GRANDPAR
(0,21),(21,12),-0.47532 # DEPENDENCYPART_GRANDPAR
(0,21),(21,13),-0.559221 # DEPENDENCYPART_GRANDPAR
(0,21),(21,14),-0.614021 # DEPENDENCYPART_GRANDPAR
(0,21),(21,15),-0.534547 # DEPENDENCYPART_GRANDPAR
(0,21),(21,16),-0.602893 # DEPENDENCYPART_GRANDPAR
(0,21),(21,17),0.759127 # DEPENDENCYPART_GRANDPAR
(0,21),(21,18),1.07726 # DEPENDENCYPART_GRANDPAR
(0,21),(21,19),0.306104 # DEPENDENCYPART_GRANDPAR
(0,21),(21,20),0.320719 # DEPENDENCYPART_GRANDPAR
(0,21),(21,22),1.69788 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.17213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.377884 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.299806 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.24097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.13823 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.559661 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.555423 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.171227 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.647655 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.48956 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.543781 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.596675 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.405245 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.0595506 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.651428 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.628307 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.310423 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.493816 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.513345 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.814897 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.688238 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-0.835124 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.15633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.407565 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.69362 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.596271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.11364 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.241734 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.0538142 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.128902 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.237273 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.000301598 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.101806 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.387772 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.194018 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.195876 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.066362 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.0299829 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.532226 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.473007 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.390561 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.247524 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.394794 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.804422 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.719846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.160792 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.36137 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0941494 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.057479 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.131115 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0209665 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.123812 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.279496 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.121555 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.188676 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.101088 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.0677562 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.42395 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.321183 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.126717 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0333679 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.20006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.588673 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.1973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),-0.102249 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.283307 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.6052 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.0102953 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.628703 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.619197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.456294 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.350826 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.153667 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.506646 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.710062 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.260884 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.501461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.929195 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.457306 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.443962 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.0160517 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.438925 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.16445 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.139344 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0826899 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.125012 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.145542 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.439461 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.136881 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.168515 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),0.12999 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.474117 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.063257 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.384816 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.254302 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.00115915 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.12741 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.636679 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.266437 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.225933 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.535356 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0712381 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.113711 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.105864 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.235553 # DEPENDENCYPART_GRANDPAR
