# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(9,8),(9,16),-0.134252 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0220828 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0892594 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.404728 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.109178 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0916487 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0312186 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0688835 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0368325 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.153754 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0509535 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.178658 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.000653514 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.184064 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0651469 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.000653514 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0453443 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.109013 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.101639 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0616618 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0318937 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.00654722 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0577667 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.152758 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.315567 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.117286 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.066457 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00687769 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.117286 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0164523 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.266223 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0632017 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0873032 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.073795 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0312896 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0106313 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.171139 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0115101 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.158381 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0739856 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0115101 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00517451 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.313983 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.18814 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.135516 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0340832 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0266183 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0131562 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0867041 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0727274 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00505266 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0867041 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0124976 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.264615 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0682021 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0714174 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0694092 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0194379 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.00225089 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.138051 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0630924 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.111382 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.1324 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.113365 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.140971 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.116429 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.17584 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0184531 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0676631 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.09715 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0178048 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.159985 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0955644 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0609568 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0273022 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0635522 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0995565 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0920482 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0200809 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.109057 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.175037 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.2735 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.107359 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0784052 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.0393927 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.00441945 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.1324 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.113365 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.140971 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.116429 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.17584 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.0184531 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0676631 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0369766 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.1458 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0809476 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0388661 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0197432 # DEPENDENCYPART_SIBL
(9,18),(9,25),0.0339307 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.310681 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.266453 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.181748 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.128828 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0675535 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0763283 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0275887 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0232717 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.00928717 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.133361 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.0369375 # DEPENDENCYPART_SIBL
(9,21),(9,25),-0.03813 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.019672 # DEPENDENCYPART_SIBL
(9,23),(9,25),0.089787 # DEPENDENCYPART_SIBL
(9,24),(9,25),1.18346 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0488094 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.100052 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0432353 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.020401 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0710214 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0120512 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.020401 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0875062 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.245002 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.43102 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.90876 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0122222 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.308677 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.579593 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0122222 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.464203 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0372589 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.368721 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0139366 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.174576 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.400517 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0139366 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.391859 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0713418 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0199069 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.275396 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.549664 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0199069 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.429589 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0759713 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0222714 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0503607 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0480974 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.115443 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.152733 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.552462 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.170699 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.433594 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.129092 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.148503 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.491364 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.316584 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.115443 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.152733 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.193499 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0597928 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.104347 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.112504 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0756677 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0492557 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.000344631 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.148148 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0609427 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.000344631 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.127565 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.354008 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.045432 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0655844 # DEPENDENCYPART_SIBL
(11,7),(11,25),-0.0624217 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00391268 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00127971 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0424004 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0826964 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0818379 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.177519 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.15092 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0818379 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0441209 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.100198 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0213786 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0989021 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.0102706 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0259179 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0154021 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0143554 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0303335 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0343539 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00978742 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0303335 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0490757 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.16978 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0276326 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.000504332 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.00487936 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0186195 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0360178 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.094214 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0980154 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0666549 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.094214 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.13891 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.15918 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0262261 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0465134 # DEPENDENCYPART_SIBL
(11,10),(11,25),-0.0132338 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.15728 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0375581 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0180832 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.01748 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0375581 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0877342 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0880934 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0459276 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.138717 # DEPENDENCYPART_SIBL
(11,12),(11,25),0.113701 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0220904 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.068355 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0628082 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0220904 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0197045 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.204112 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0648087 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.212919 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0389048 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.155027 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.171905 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.156109 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.368422 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.229111 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.424686 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.670925 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.363887 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.060365 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0610187 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0909277 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0091737 # DEPENDENCYPART_SIBL
(11,15),(11,20),5.35711e-05 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0171813 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.098933 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.191979 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0191902 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0141043 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.132933 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0336162 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0680521 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.368422 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.229111 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.424686 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.670925 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.363887 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.15154 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.237201 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.309645 # DEPENDENCYPART_SIBL
(11,18),(11,25),0.2649 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.129661 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.151234 # DEPENDENCYPART_SIBL
(11,19),(11,25),0.00630894 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0335248 # DEPENDENCYPART_SIBL
(11,20),(11,25),0.0163256 # DEPENDENCYPART_SIBL
(11,22),(11,25),-0.00230497 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0117156 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0274837 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0475127 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0237098 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0180714 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00631501 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0736587 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0677634 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0505876 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0495278 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0731428 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0197437 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.194301 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.142699 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.199803 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0513304 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.249441 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.185084 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.15309 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.156318 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.130306 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.000296055 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.066933 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.00552954 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0682242 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.186671 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.147715 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0682242 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0409719 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.098619 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.00093674 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0936934 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.100205 # DEPENDENCYPART_SIBL
(13,8),(13,25),0.0279578 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0174116 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.128632 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0720004 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0983428 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0546242 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0720004 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.126937 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.148778 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0394999 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0325468 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0681434 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.0132899 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.125683 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.00130925 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0646831 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0209773 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.00130925 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0759002 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.116891 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0387899 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0533256 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.02842 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0148745 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.122015 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0765398 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.00356443 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.122015 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.14338 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.214175 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0860743 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0468527 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0801787 # DEPENDENCYPART_SIBL
(13,12),(13,25),-0.0310565 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.194128 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.208733 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.200751 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.407522 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.269631 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.449509 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.72679 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.47179 # DEPENDENCYPART_SIBL
(13,14),(13,25),0.429393 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.061529 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0703373 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0904524 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0105832 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.00413051 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0240093 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.0809755 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.0877416 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.204003 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0240273 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0198756 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.132755 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.0447909 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.0374292 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0835355 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.407522 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.269631 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.449509 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.72679 # DEPENDENCYPART_SIBL
(13,17),(13,23),0.47179 # DEPENDENCYPART_SIBL
(13,17),(13,25),0.429393 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.153002 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.233069 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.316525 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.066156 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.276956 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.135472 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.146045 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0301083 # DEPENDENCYPART_SIBL
(13,19),(13,25),0.015874 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.037116 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.0142935 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.0241146 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.0383026 # DEPENDENCYPART_SIBL
(13,22),(13,25),-0.00106662 # DEPENDENCYPART_SIBL
(13,23),(13,25),0.104782 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0713461 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.0576309 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.0674625 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.246271 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0840917 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0576309 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.253747 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.3185 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.165629 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.11683 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.16578 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.438418 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.260912 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.222167 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.191244 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.00280697 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0196329 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.0304465 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.165252 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.0618103 # DEPENDENCYPART_SIBL
(16,1),(16,24),0.0648882 # DEPENDENCYPART_SIBL
(16,1),(16,25),0.0460329 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.127984 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.245225 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.206332 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.624244 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.245424 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.132085 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.251248 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.172304 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.251215 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.314188 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.702957 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0747886 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.128299 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.341414 # DEPENDENCYPART_SIBL
(16,2),(16,20),0.0362616 # DEPENDENCYPART_SIBL
(16,2),(16,21),0.0184305 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.253221 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.0583146 # DEPENDENCYPART_SIBL
(16,2),(16,24),0.0497242 # DEPENDENCYPART_SIBL
(16,2),(16,25),-0.0473761 # DEPENDENCYPART_SIBL
