# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(6,2),(2,2),(2,3),0.132683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.102975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.116392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.0641555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,7),-0.0641607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,9),-0.0644772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,12),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,20),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,24),-0.109125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.102857 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.114443 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.0646287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,3),(2,7),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,9),-0.0642986 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,10),-0.0642581 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,12),-0.0643302 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,13),-0.0641711 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,20),-0.0643302 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,23),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,24),-0.0448637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,24),-0.0644812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,10),-0.0651645 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,24),-0.0504134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,9),-0.0641564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,24),-0.0711297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,7),(2,9),-0.0641953 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,10),-0.0642796 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,12),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,20),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,23),-0.0641548 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,24),-0.0371586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,9),(2,10),-0.0642156 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,12),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,20),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,24),-0.063092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,10),(2,12),-0.0643302 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,13),-0.0641711 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,20),-0.0643302 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,23),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,24),-0.0448637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,12),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,24),-0.0654346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,13),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,24),-0.0504134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,20),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,20),(2,24),-0.0654346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,23),(2,24),-0.0651584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),-0.0428852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),0.0340752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0568305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,24),-0.100376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,5),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,-1),-0.0867902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,5),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,24),-0.0308286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,24),-0.0641493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,3),-0.0420344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0420278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0420636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.0136485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0420264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0420639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.0655419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.0681979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0544864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.0544864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.0643178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,12),-0.0836574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.0682319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,14),-0.0655419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,21),-0.0681552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,24),-0.0980603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,24),-0.0725755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,12),-0.064146 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,24),-0.0907993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,21),-0.0651082 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,24),-0.0467148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,21),-0.0651082 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,24),-0.0467148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,13),-0.0643529 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,14),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,21),-0.0670708 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,24),-0.0741083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,12),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,14),-0.064316 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,24),-0.0607754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,24),-0.0688841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,24),-0.0725754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,21),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,21),(5,24),-0.0885682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,23),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0463391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),-0.0339171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0558615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.0500877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.0436691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.0468338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.0431053 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.0293069 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),-0.0486893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),-0.0429935 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),-0.0543718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0599751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),0.0308897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),0.0224291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0691812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),0.00210545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.0155791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),-0.0554161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,23),-0.0420266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,24),-0.092951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0434614 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0410039 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0395239 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0421835 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,14),-0.0423374 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,23),-0.0445007 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,24),0.0141555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0412068 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0395239 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0421835 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,14),-0.0423374 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,23),-0.0442413 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,24),0.00556132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,12),-0.0381339 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0445981 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,14),-0.0431706 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,24),-0.0616243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0336784 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,14),-0.0430564 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,23),-0.0454201 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,24),-0.0187086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,14),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,23),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,24),-0.00698578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,14),(7,23),-0.0423378 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,24),-0.0518782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,23),(7,24),-0.0457204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,4),-0.0286283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.0124613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.0263537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),0.117313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,1),-0.0642575 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.0787008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),0.00277541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0413897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0680809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.0456687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.0385824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,24),0.028011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0430192 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,24),-0.00723273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,12),-0.0432178 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0553624 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,24),-0.0715093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0393255 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,24),-0.0456339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,24),-0.0429532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,-1),-0.116201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,10),-0.0680809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0206323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0456687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0385844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),-0.0438963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,17),-0.0456709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,18),-0.0457766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,20),-0.0456687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,23),-0.0457427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,24),0.0340277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0351561 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0432178 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0553624 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.0385938 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,17),-0.0418432 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,20),-0.0432178 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,24),-0.0715093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,17),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,20),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,24),-0.0337397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0393255 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0421096 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,17),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,18),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,24),-0.0456339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.042069 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,17),-0.0420779 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,20),-0.0420779 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,24),-0.0429552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,23),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,24),-0.0468403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,17),(9,18),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,24),-0.0459163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,18),(9,20),-0.0420119 # DEPENDENCYPART_GRANDSIBL
