# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(15,11),(15,14),0.0723739 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00510832 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.066477 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0258655 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.00235123 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.231435 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.182786 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0180241 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0450426 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0483152 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.0130833 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.148778 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0241176 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0781474 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0626519 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0264724 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0603656 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.000401232 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0481147 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0941968 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.051649 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0654868 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0380021 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0198199 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.00930973 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0805393 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.0485661 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0415065 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.106743 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0683533 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.0356109 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0679211 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.173699 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0161447 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0453653 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.282505 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0510838 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0711276 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0829634 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0421992 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0579659 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.51626 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.541734 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.234978 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.763495 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.38033 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.172203 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.127487 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.0251687 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.0601875 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.467641 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0743179 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.106306 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.141706 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0478832 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.225134 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0101944 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.0262305 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0653382 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.410364 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0814352 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.112575 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.218572 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0530379 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0274718 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.266111 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.121717 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0260113 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.604848 # DEPENDENCYPART_SIBL
(19,1),(19,4),-0.471728 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.0169133 # DEPENDENCYPART_SIBL
(19,1),(19,6),0.0403368 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.226328 # DEPENDENCYPART_SIBL
(19,1),(19,8),-0.211118 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.0169133 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.13451 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.095127 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.461922 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.542481 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.212089 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.386163 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0144924 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.335902 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.217568 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.0278018 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.0436785 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.591621 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0265855 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0315788 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.231927 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.224786 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0265855 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.141926 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.100461 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.581815 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.662374 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.217898 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.506056 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.00609471 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.343115 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.231242 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0320419 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.12204 # DEPENDENCYPART_SIBL
(19,4),(19,5),-0.00622214 # DEPENDENCYPART_SIBL
(19,4),(19,6),0.0506887 # DEPENDENCYPART_SIBL
(19,4),(19,7),-0.216859 # DEPENDENCYPART_SIBL
(19,4),(19,8),-0.18781 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.00622214 # DEPENDENCYPART_SIBL
(19,4),(19,10),-0.125183 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.0856581 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.43526 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.517669 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.19976 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.359501 # DEPENDENCYPART_SIBL
(19,4),(19,16),0.0248387 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.324095 # DEPENDENCYPART_SIBL
(19,4),(19,18),-0.194261 # DEPENDENCYPART_SIBL
(19,4),(19,20),0.04669 # DEPENDENCYPART_SIBL
(19,4),(19,21),0.0534152 # DEPENDENCYPART_SIBL
(19,5),(19,6),0.317513 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.0198432 # DEPENDENCYPART_SIBL
(19,5),(19,8),0.0377279 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.0170442 # DEPENDENCYPART_SIBL
(19,5),(19,10),0.0306875 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.0148127 # DEPENDENCYPART_SIBL
(19,5),(19,12),0.0125751 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.0998241 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.219889 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.00874487 # DEPENDENCYPART_SIBL
(19,5),(19,16),0.235804 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.0741809 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.0366236 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0437625 # DEPENDENCYPART_SIBL
(19,5),(19,21),0.0813783 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.00955718 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.0152212 # DEPENDENCYPART_SIBL
(19,6),(19,9),0.469309 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0447776 # DEPENDENCYPART_SIBL
(19,6),(19,11),0.0107412 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.0242181 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.087665 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.115541 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.126431 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0372943 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0517236 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.0301263 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0128036 # DEPENDENCYPART_SIBL
(19,6),(19,21),0.00519891 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.0859819 # DEPENDENCYPART_SIBL
(19,7),(19,9),0.0542736 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.0537629 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.0258156 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.063189 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0930573 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.144935 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.00851203 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.0312731 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.218435 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.0789539 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.135968 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0477486 # DEPENDENCYPART_SIBL
(19,8),(19,9),-0.0883555 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.206067 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.205488 # DEPENDENCYPART_SIBL
(19,8),(19,12),-0.428036 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.463528 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.462979 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.362694 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0210983 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.453149 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.576554 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0728971 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0326401 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.0306875 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.0148127 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0125751 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0998241 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.219889 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.00874487 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.235804 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0741809 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0366236 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0437625 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0813783 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.0242966 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.01653 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.0554025 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.0737835 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0128597 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0840033 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0514002 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.0185339 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0544458 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0595528 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.134113 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.167866 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.0276538 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.0800661 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.00342535 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.0796771 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.11231 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0785493 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0815149 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.517011 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.218893 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.363023 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0138065 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.33703 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.212407 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.033505 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0372844 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.223671 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.407067 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.00347277 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.347203 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.193806 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.166872 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.413695 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.534691 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0625664 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.306291 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.570372 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.051789 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.031096 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.148929 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.200906 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0646314 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0295039 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.154326 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0616912 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0292006 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.00420203 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0231976 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.14812 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0955504 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.216724 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0104404 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0671633 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0861999 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.108544 # DEPENDENCYPART_SIBL
(20,1),(20,5),0.0332373 # DEPENDENCYPART_SIBL
(20,1),(20,6),0.00463403 # DEPENDENCYPART_SIBL
(20,1),(20,8),-0.010941 # DEPENDENCYPART_SIBL
(20,1),(20,9),0.0332373 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.0207665 # DEPENDENCYPART_SIBL
(20,1),(20,12),-0.102465 # DEPENDENCYPART_SIBL
(20,1),(20,14),-0.0316758 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.0949889 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.00957866 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.215727 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.02037 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.184205 # DEPENDENCYPART_SIBL
(20,4),(20,5),0.0264737 # DEPENDENCYPART_SIBL
(20,4),(20,6),0.00447931 # DEPENDENCYPART_SIBL
(20,4),(20,8),-0.000663797 # DEPENDENCYPART_SIBL
(20,4),(20,9),0.0264737 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.0209192 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.0846114 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.028824 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.0771351 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.00974445 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.214899 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.0100935 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.180487 # DEPENDENCYPART_SIBL
(20,5),(20,6),0.180995 # DEPENDENCYPART_SIBL
(20,5),(20,8),0.104361 # DEPENDENCYPART_SIBL
(20,5),(20,9),0.0996269 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.0174877 # DEPENDENCYPART_SIBL
(20,5),(20,12),0.107319 # DEPENDENCYPART_SIBL
(20,5),(20,14),0.200091 # DEPENDENCYPART_SIBL
(20,5),(20,15),0.0708074 # DEPENDENCYPART_SIBL
(20,5),(20,16),0.113891 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.0173463 # DEPENDENCYPART_SIBL
(20,5),(20,18),0.0649711 # DEPENDENCYPART_SIBL
(20,5),(20,21),0.146364 # DEPENDENCYPART_SIBL
(20,6),(20,8),-0.00227398 # DEPENDENCYPART_SIBL
(20,6),(20,9),0.393583 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.0487238 # DEPENDENCYPART_SIBL
(20,6),(20,12),0.0119595 # DEPENDENCYPART_SIBL
(20,6),(20,14),0.0421063 # DEPENDENCYPART_SIBL
(20,6),(20,15),0.056712 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.114323 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.00773499 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.0308429 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.0218188 # DEPENDENCYPART_SIBL
(20,8),(20,9),0.0416896 # DEPENDENCYPART_SIBL
(20,8),(20,10),0.00252625 # DEPENDENCYPART_SIBL
(20,8),(20,12),-0.0806447 # DEPENDENCYPART_SIBL
(20,8),(20,14),-0.116885 # DEPENDENCYPART_SIBL
(20,8),(20,15),-0.0784125 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.0176451 # DEPENDENCYPART_SIBL
(20,8),(20,17),-0.211833 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.140728 # DEPENDENCYPART_SIBL
(20,8),(20,21),0.159751 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.0174877 # DEPENDENCYPART_SIBL
(20,9),(20,12),0.107319 # DEPENDENCYPART_SIBL
(20,9),(20,14),0.200091 # DEPENDENCYPART_SIBL
(20,9),(20,15),0.0708074 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.113891 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.0173463 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.0649711 # DEPENDENCYPART_SIBL
(20,9),(20,21),0.146364 # DEPENDENCYPART_SIBL
(20,10),(20,12),0.106916 # DEPENDENCYPART_SIBL
(20,10),(20,14),0.132606 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.0930734 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.060966 # DEPENDENCYPART_SIBL
(20,10),(20,17),0.0360174 # DEPENDENCYPART_SIBL
(20,10),(20,18),0.0519964 # DEPENDENCYPART_SIBL
(20,10),(20,21),0.0537091 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.0350569 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.0707232 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.0091387 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.215728 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.0140848 # DEPENDENCYPART_SIBL
(20,12),(20,21),0.180395 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.145996 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.00557943 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.0451313 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.132862 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.162425 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.00732563 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.203747 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.00774867 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.196647 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0127263 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.00270336 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0350646 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0818814 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0459312 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.172764 # DEPENDENCYPART_SIBL
(0,10),(10,1),0.587269 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.224985 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.412149 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.720428 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.366208 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.93557 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.332009 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.146013 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.0849147 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.412981 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-1.55404 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.0213691 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.346915 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.520938 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),0.176343 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),-0.134369 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.233123 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),1.56391 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),0.612514 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),-0.199772 # DEPENDENCYPART_GRANDPAR
(0,19),(19,4),0.437395 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),0.674538 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),0.325388 # DEPENDENCYPART_GRANDPAR
(0,19),(19,7),-0.9378 # DEPENDENCYPART_GRANDPAR
(0,19),(19,8),-0.351477 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),0.100123 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),0.749285 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.153738 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.531905 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-1.90845 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.162133 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),0.247757 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-0.0476704 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-1.64879 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),0.0498521 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),-0.251154 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),1.44208 # DEPENDENCYPART_GRANDPAR
(0,20),(20,1),0.74655 # DEPENDENCYPART_GRANDPAR
(0,20),(20,4),0.562348 # DEPENDENCYPART_GRANDPAR
(0,20),(20,5),0.772922 # DEPENDENCYPART_GRANDPAR
(0,20),(20,6),0.278397 # DEPENDENCYPART_GRANDPAR
(0,20),(20,8),-0.111841 # DEPENDENCYPART_GRANDPAR
(0,20),(20,9),0.198507 # DEPENDENCYPART_GRANDPAR
(0,20),(20,10),0.760813 # DEPENDENCYPART_GRANDPAR
(0,20),(20,12),-0.396117 # DEPENDENCYPART_GRANDPAR
(0,20),(20,14),-0.00616735 # DEPENDENCYPART_GRANDPAR
(0,20),(20,15),0.311939 # DEPENDENCYPART_GRANDPAR
(0,20),(20,16),-0.0869141 # DEPENDENCYPART_GRANDPAR
(0,20),(20,17),-1.63473 # DEPENDENCYPART_GRANDPAR
(0,20),(20,18),0.223188 # DEPENDENCYPART_GRANDPAR
(0,20),(20,21),1.52153 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.235695 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.638927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.250576 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0471305 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0807023 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.272786 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.395893 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.335214 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.62164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.20289 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.217533 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.101972 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.266439 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.389031 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.356484 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.513008 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.516419 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.390099 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.64494 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.135906 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0978427 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.165195 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.719823 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.384665 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.427355 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.694907 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.592939 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.477921 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.503785 # DEPENDENCYPART_GRANDPAR
