# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(8,16),(16,19),(16,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,24),0.0165984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,21),-0.0692398 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,22),-0.0692398 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,23),-0.0386198 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,24),-0.0103202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,22),-0.0704108 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,23),-0.0385526 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,24),-0.014445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,23),-0.0385526 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,24),-0.014445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,23),(16,24),-0.0564963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,14),0.123134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,13),0.0933971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.049875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,14),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.0611601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,13),(16,-1),-0.0830796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),-0.0385906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),-0.0231647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,20),-0.0520259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,21),-0.0520259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),-0.0520259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,24),-0.12205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,20),-0.0432504 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,21),-0.0432504 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0432504 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,24),-0.00610101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,24),-0.0190317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,20),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,24),-0.0472903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,21),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,24),-0.0472903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,22),(17,24),-0.0472903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.0993689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.172027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,14),0.123799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,12),0.172026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,10),0.172031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,2),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,-1),-0.236505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.103065 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,12),0.103065 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,10),0.103065 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,-1),-0.0667962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,14),0.103037 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,12),0.10477 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,10),0.10477 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,-1),0.00566734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,14),(17,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,-1),-0.0374501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,12),(17,10),0.10477 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,-1),0.00569838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,10),(17,-1),0.0056564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,2),(17,-1),-0.0667962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0173532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),-0.0283786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.0385663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),-0.0385634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,24),-0.118624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,24),-0.0377102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.0421806 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),-0.0421806 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,24),0.015038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.0421806 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,24),0.00483934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,24),0.00484223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.136158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.185714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,-1),-0.050069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,23),(23,24),0.108656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,23),(23,23),(23,22),0.0950125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,-1),0.139099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,23),(23,22),(23,-1),-0.0688508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,2),0.133379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.097237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.0997609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.101129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.133379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.097237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,8),0.103015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,10),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,11),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,24),-0.0842303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.103665 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.104249 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.101306 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.111954 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.103665 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,8),0.103033 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,24),-0.0771321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.102989 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.102008 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.0956892 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.102629 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,8),0.103045 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,10),-0.0641752 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,11),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,24),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,6),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,24),-0.0657151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,6),0.102214 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,7),0.102478 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,10),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,24),-0.0670581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,7),0.103665 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,8),0.103033 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,24),-0.0771321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,8),0.103045 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,10),-0.0641752 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,11),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,24),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,8),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,24),-0.0643274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,9),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,24),-0.0674626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,10),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,24),-0.06758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,11),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,24),-0.0640001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,23),(1,24),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),0.0437473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,3),0.097237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.0997609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.101129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.133454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.097237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,8),0.103015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,10),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,11),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,12),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,14),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,15),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,16),-0.0642374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,18),-0.0641495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,22),-0.0642374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,24),-0.0841554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.102989 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.102008 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.0956892 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.102629 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,8),0.103045 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,3),(2,10),-0.0641752 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,11),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,12),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,14),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,15),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,16),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,18),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,22),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,24),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,6),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,24),-0.0657151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.102214 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.102478 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,10),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,12),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,15),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,18),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,24),-0.0670581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.103665 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,8),0.103033 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,24),-0.0770573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,8),0.103045 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,10),-0.0641752 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,11),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,12),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,14),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,15),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,16),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,18),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,22),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,24),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,24),-0.0643274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,24),-0.0674626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,12),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,15),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,18),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,24),-0.06758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,11),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,14),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,24),-0.0640005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,12),(2,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,15),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,18),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
