# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(14,21),(14,23),-0.0200415 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0568634 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.0547753 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.0757648 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.220354 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0721057 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.00771314 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.00614473 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.0295657 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.140222 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.220354 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.102587 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0726201 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0818136 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0351355 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0740925 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0229691 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.00389783 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0170021 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.0476514 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.005419 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0324633 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.0295605 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0216604 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.130853 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0476514 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0956266 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0297744 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0366073 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.0413174 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0614221 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.0148536 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.152743 # DEPENDENCYPART_SIBL
(16,7),(16,9),0.164339 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.163562 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.0115457 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.0242495 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.00900301 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.0271671 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.164339 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.147699 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0522857 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0414773 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0794431 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.13814 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0983454 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.00198146 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.000272465 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.036746 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.0255663 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.149124 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.111882 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.090733 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0383451 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0607328 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0662949 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.0176541 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0575686 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0514754 # DEPENDENCYPART_SIBL
(16,9),(16,23),0.129127 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.0263268 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0461358 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.029658 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.000330505 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.257937 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0426501 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0110488 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.0382777 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0143544 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.042894 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.00235337 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.0442721 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0854984 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0876111 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.0254978 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0425764 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.190961 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.040373 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0556389 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0258052 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0646387 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0245254 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.00525213 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0765655 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0269643 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0481371 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.215154 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.046023 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0678792 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0241436 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0620226 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0159103 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0293853 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0107567 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.142915 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.257737 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.10462 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.147353 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0356307 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.115192 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0314534 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.00478606 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0292559 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.123263 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0417041 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0493233 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0162523 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0384921 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.00615269 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.130871 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0383451 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0607328 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0662949 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0176541 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0575686 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0514754 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.129127 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.231282 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.220582 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.440032 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.328563 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.33582 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.175608 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0897332 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.237828 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0894166 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.14103 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.019253 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.232507 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0912508 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.166938 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0181381 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0642514 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.131302 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.10966 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.170413 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0466983 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0350156 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0866567 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.10563 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.143775 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0731543 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0583805 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0403209 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.247536 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.62692 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.330737 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.538546 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.064643 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.579192 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.290164 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.519416 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0200628 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.339574 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.712403 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0367181 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.464153 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0502184 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0692908 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0612865 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.022183 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.00200925 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.00294683 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.115861 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.120403 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0370203 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.00867029 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0382469 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0582539 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.198884 # DEPENDENCYPART_SIBL
(19,7),(19,11),0.0699616 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.0366801 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.0109208 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0811622 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.0720899 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.0201388 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0126757 # DEPENDENCYPART_SIBL
(19,7),(19,22),0.000496739 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.187229 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.146749 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.131424 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.00611545 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.189357 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.046428 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0406814 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.051063 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.0530507 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.0744048 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.205242 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.0787562 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0515777 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.0669354 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.24147 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0444852 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.156975 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0199412 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0478968 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0641984 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.238932 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.104033 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.00349221 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0301558 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0124557 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0570796 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.109381 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0489552 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0299687 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0229174 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0536408 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.068998 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.245274 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0107447 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0431418 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0688664 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.171617 # DEPENDENCYPART_SIBL
(20,11),(20,13),0.170011 # DEPENDENCYPART_SIBL
(20,11),(20,14),0.099688 # DEPENDENCYPART_SIBL
(20,11),(20,16),0.129428 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.0623748 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.11735 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.171617 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0309157 # DEPENDENCYPART_SIBL
(20,11),(20,22),0.0211587 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.020747 # DEPENDENCYPART_SIBL
(20,12),(20,13),0.0878779 # DEPENDENCYPART_SIBL
(20,12),(20,14),0.0445167 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.0686222 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.00150872 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.196956 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.264794 # DEPENDENCYPART_SIBL
(20,12),(20,21),0.00861406 # DEPENDENCYPART_SIBL
(20,12),(20,22),0.0896609 # DEPENDENCYPART_SIBL
(20,12),(20,23),0.0606304 # DEPENDENCYPART_SIBL
(20,13),(20,14),0.0229339 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.0151978 # DEPENDENCYPART_SIBL
(20,13),(20,17),0.0267753 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.118923 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.14916 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.105706 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.00678655 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.134508 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.0686025 # DEPENDENCYPART_SIBL
(20,14),(20,17),0.181457 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.104946 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.123802 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0774657 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.00127462 # DEPENDENCYPART_SIBL
(20,14),(20,23),0.00279203 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0626971 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0458675 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.035497 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0772496 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.041802 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.025655 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.00140775 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0434847 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0528272 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0511455 # DEPENDENCYPART_SIBL
(20,17),(20,23),0.015179 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.143721 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0239807 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.029849 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.013812 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.00861406 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0896609 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0606304 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0501385 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0200415 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0568634 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0294916 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0633284 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0342389 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.0353202 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.108155 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.0829148 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.378622 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.070463 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0555117 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.206246 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0176255 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.252598 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.373362 # DEPENDENCYPART_SIBL
(0,2),(2,1),1.03561 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.0354366 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-1.03681 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.283652 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.21276 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.334362 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.840286 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.0776671 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.317373 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.38221 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.428299 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.168844 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.321881 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),2.35805 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.558117 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),-0.27715 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.287413 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.248277 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.145562 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.330977 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0706485 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.0556531 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.458869 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.0738191 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),0.0354969 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-1.17874 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.428714 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.100638 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.453098 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.608816 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.0494775 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.157124 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.175828 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.379032 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.16601 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0899216 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.00184051 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.0484459 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.2454 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.518146 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),0.0215427 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.0289296 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.105877 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.661431 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.333788 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-1.02062 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.440761 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0547645 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0409975 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.0945163 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.0736917 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.572452 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.360838 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.313156 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0507097 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.167262 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.145104 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.224432 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.588231 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.195177 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.110976 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.30765 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.731517 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.600882 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-1.23033 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.0800641 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.265193 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.222223 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.152888 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.397974 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.132525 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),0.040695 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.215415 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.122596 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.54126 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-1.1983 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),-0.336469 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.294779 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.23225 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.127016 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.274526 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.210513 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),0.0902575 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.0379772 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),0.131822 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.284284 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.139283 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.0862442 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.333678 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.343962 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.560934 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.713873 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.363311 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.575666 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-1.23248 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.757395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,6),0.209765 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),0.113548 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),0.0135144 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),0.0328542 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.243715 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.155195 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.534118 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.44835 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.130953 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.156877 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.135117 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.290181 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.59306 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),0.0907088 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.315813 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-1.07139 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.52334 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.13234 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.288425 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.555657 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.158416 # DEPENDENCYPART_GRANDPAR
(2,17),(17,22),-0.385639 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),-1.16963 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.805622 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0279413 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.21437 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.621009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.908929 # DEPENDENCYPART_GRANDPAR
