# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(3,14),(14,18),-0.367271 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),0.311182 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.253288 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-0.324323 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.367981 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0598933 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.89449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.680656 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.953683 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.665435 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.10048 # DEPENDENCYPART_GRANDPAR
(4,3),(3,24),-1.193 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.051378 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.156187 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.547068 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.33395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,1),0.567919 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.028402 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.498456 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.49839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),0.217024 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),0.0840491 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.142426 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.258211 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.435165 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.387995 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.800246 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.216483 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.743705 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-1.03522 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-0.484097 # DEPENDENCYPART_GRANDPAR
(5,2),(2,23),-1.01735 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-1.89914 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.245191 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.229794 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.570374 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.38497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,8),0.0682446 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.116732 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.748196 # DEPENDENCYPART_GRANDPAR
(5,3),(3,24),-1.86087 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.139567 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.25702 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.311673 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.32695 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.714559 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.758872 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.29389 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.985737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.233446 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.796587 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.422219 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.467376 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.66082 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.698912 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.13986 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.824688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.280199 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),1.03625 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),1.0086 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.497646 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.25319 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0752753 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.683283 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.248443 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.45004 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.0114658 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.575058 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.113741 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),0.000766833 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),0.0408453 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.3199 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-1.48015 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),1.00576 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.123641 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.43405 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.123487 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0810661 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.907338 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.354685 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.34388 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.0748437 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.60478 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-1.68175 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.270564 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.597719 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.07088 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.834396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,8),0.981762 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.438052 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.325016 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.514824 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.183061 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.258178 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.707971 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.234698 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.291449 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.449974 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-1.61754 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.372443 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.719759 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.744473 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-1.18996 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.794541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,8),1.11799 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.458961 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),0.418249 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.230094 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.418193 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),0.572343 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.166962 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.578815 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.479548 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.270812 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.450876 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.0799491 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.593601 # DEPENDENCYPART_GRANDPAR
(5,22),(22,1),-0.467376 # DEPENDENCYPART_GRANDPAR
(5,22),(22,2),-0.66082 # DEPENDENCYPART_GRANDPAR
(5,22),(22,3),-0.698912 # DEPENDENCYPART_GRANDPAR
(5,22),(22,4),-1.13986 # DEPENDENCYPART_GRANDPAR
(5,22),(22,5),-0.824688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,22),(22,7),1.03625 # DEPENDENCYPART_GRANDPAR
(5,22),(22,8),1.0086 # DEPENDENCYPART_GRANDPAR
(5,22),(22,9),0.344412 # DEPENDENCYPART_GRANDPAR
(5,22),(22,10),0.152161 # DEPENDENCYPART_GRANDPAR
(5,22),(22,11),0.0450707 # DEPENDENCYPART_GRANDPAR
(5,22),(22,12),-0.571669 # DEPENDENCYPART_GRANDPAR
(5,22),(22,13),0.494159 # DEPENDENCYPART_GRANDPAR
(5,22),(22,14),-0.255171 # DEPENDENCYPART_GRANDPAR
(5,22),(22,15),-0.697292 # DEPENDENCYPART_GRANDPAR
(5,22),(22,16),-0.256528 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),0.213898 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),-0.218659 # DEPENDENCYPART_GRANDPAR
(5,22),(22,19),-1.53686 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.356542 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.16084 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-0.3199 # DEPENDENCYPART_GRANDPAR
(5,22),(22,24),-1.48015 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.540496 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.05083 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.885515 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.644428 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.30307 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.33666 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.842976 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.28726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.159261 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.437519 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.274698 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.206582 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.235511 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.411401 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.363644 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.324603 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.478027 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.395757 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.259591 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.811786 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.317039 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-1.32891 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.222057 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.0999375 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.334527 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.37702 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.142403 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.198874 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.372775 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.244062 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.15083 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.37364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.767963 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.842422 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.728314 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.78016 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.819734 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.497012 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-0.794656 # DEPENDENCYPART_GRANDPAR
(8,2),(2,21),-0.700537 # DEPENDENCYPART_GRANDPAR
(8,2),(2,22),-1.13498 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),-0.815218 # DEPENDENCYPART_GRANDPAR
(8,2),(2,24),-1.52575 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.291317 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.456579 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.367587 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.426982 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.41053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.758267 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-1.1194 # DEPENDENCYPART_GRANDPAR
(8,3),(3,24),-1.50393 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.00918076 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.502464 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.403954 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.140464 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.213407 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.376681 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.158903 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.49779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.830802 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.891124 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.717826 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.539676 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.802053 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-1.19782 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-1.51489 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.64912 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.839696 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.895275 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.863528 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.417154 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.884343 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.15977 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.840192 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.460045 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.827073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.373382 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.19377 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.268966 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.120017 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.470668 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.375596 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.302827 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.0200899 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.180482 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.131064 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.688957 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.249193 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-1.17972 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.257121 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.0227504 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.238808 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.181306 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),1.32925 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.113137 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.334923 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.0959397 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.0207635 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.253032 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.912113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.0240257 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.294537 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.182918 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.171306 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.440254 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.72635 # DEPENDENCYPART_GRANDPAR
(9,2),(2,21),-0.670188 # DEPENDENCYPART_GRANDPAR
(9,2),(2,22),0.00891052 # DEPENDENCYPART_GRANDPAR
(9,2),(2,23),-0.418787 # DEPENDENCYPART_GRANDPAR
(9,2),(2,24),-1.33132 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.727035 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.241033 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.245715 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.205947 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.0927872 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-0.920807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,14),-0.307146 # DEPENDENCYPART_GRANDPAR
(9,3),(3,24),-1.35836 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.017863 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.472507 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),0.213337 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.097628 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.149594 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.197287 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.0859868 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.163378 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.11296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.204815 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.38779 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.616261 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.846341 # DEPENDENCYPART_GRANDPAR
(9,5),(5,22),-0.19194 # DEPENDENCYPART_GRANDPAR
(9,5),(5,24),-1.45455 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.070118 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.817438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,1),0.607201 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),0.0620123 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.0715781 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.256089 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.0991298 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.277709 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.288283 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.831547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,8),-0.613349 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.13414 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.105481 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.13248 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.115803 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.422651 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0743522 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.149785 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),0.488358 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.0374831 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-1.25866 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),0.396121 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.219473 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.779832 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.181829 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.644221 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.395705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.36778 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0152119 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.181273 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.062732 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.156738 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.16829 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.153906 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.388757 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-1.20113 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),0.517817 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.17046 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.737772 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.118134 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.61816 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.368298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.279611 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.377532 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.284723 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.121302 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.183107 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.91274 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.696431 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.118334 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.083305 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0941445 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0945478 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0758154 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.108959 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.318201 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.300824 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.40588 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.312114 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.0607228 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-1.19617 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.0270389 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.259425 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.253924 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.140747 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.111755 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.203229 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.295788 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),0.338188 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.380272 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.183834 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.438581 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.242432 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.186568 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.404508 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.0193769 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.0646073 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.458878 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.924111 # DEPENDENCYPART_GRANDPAR
(9,16),(16,10),0.206007 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.0860477 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.0328404 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.132888 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.213431 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.113495 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.188855 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.288854 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.453841 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),0.409218 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),0.0226462 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-1.20617 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),0.484529 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.171034 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.325941 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.727787 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.130286 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.61326 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.476087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.493285 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.235012 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.100936 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.235429 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.053244 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.0902348 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.60541 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.177364 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.478569 # DEPENDENCYPART_GRANDPAR
