# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(9,15),(15,23),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,28),-0.0218255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,24),(15,26),-0.0421865 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,27),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,28),-0.000261413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,26),(15,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,28),-0.0694177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,27),(15,28),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.140469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.133362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.135356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.105501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.0891114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,9),0.137163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,8),-0.0641877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,7),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,6),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,5),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,4),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,3),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,2),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,1),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),0.00958253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.118873 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.118074 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,11),0.0897521 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.0888684 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,9),0.125726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,14),(15,8),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.0172868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.116267 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.0908156 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.0888714 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,9),0.125481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,8),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.0201847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.0895819 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.0888714 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,9),0.125447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,8),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.0188849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.126802 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,9),0.0994633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,5),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),0.0047031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,9),0.0672286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,8),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,7),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,6),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,5),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,3),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,2),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,1),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,-1),-0.0493211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,9),(15,8),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,7),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,6),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,4),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,3),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,2),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,-1),-0.0462945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,8),(15,7),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,4),-0.0641924 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,3),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,2),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,1),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,-1),-0.106808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,-1),-0.0188855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,-1),-0.0192406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,-1),-0.0522887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,4),(15,3),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,4),(15,2),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,4),(15,1),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,4),(15,-1),-0.0493211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,3),(15,2),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,3),(15,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,3),(15,-1),-0.0462945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,2),(15,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,2),(15,-1),-0.0462997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,1),(15,-1),-0.0462945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0446491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,28),-0.00451188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.102624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.0300194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,-1),-0.0645849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.0420579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,28),-0.0357706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,15),0.103033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),-0.0607782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,15),(17,-1),-0.0641822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0446442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.0420363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.0446442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,26),-0.0420736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,28),0.0107517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,26),-0.0421054 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,28),-0.0427929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,28),-0.0420363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,28),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,24),(18,26),-0.0421054 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,24),(18,28),-0.0427929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,26),(18,28),-0.0422622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.103056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.0183199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,-1),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,21),-0.0301194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),-0.0444323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,23),-0.0431134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,24),-0.0708463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,28),-0.0412631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,21),(19,22),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,24),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,28),-0.0783741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,22),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,28),-0.0426651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,23),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,28),-0.0431124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,24),(19,28),-0.0542876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.103051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,17),0.102141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),-0.109442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.0641637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,17),(19,-1),-0.0643339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,21),-0.0470052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,22),-0.0342058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,23),-0.0399475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,24),-0.0407693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,25),-0.0495582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,26),-0.0482704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,27),-0.0420894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,28),-0.0414799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,21),(20,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,23),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,24),-0.0422042 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,25),-0.0420801 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,26),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,28),-0.0389514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,25),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,26),-0.0367207 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,28),-0.0423089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,23),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,23),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,23),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,23),(20,27),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,23),(20,28),-0.0398893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,24),(20,25),-0.0391831 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,24),(20,26),-0.0423088 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,24),(20,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,24),(20,28),-0.0363742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,25),(20,26),-0.0428442 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,25),(20,27),-0.0426078 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,25),(20,28),-0.0469547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,26),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,26),(20,28),-0.0247661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,27),(20,28),-0.0417212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,19),0.102681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,18),0.101872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,17),0.103062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,16),0.101706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,15),0.104104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,14),0.104287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,13),0.104287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,12),0.104287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,11),0.11103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,10),0.100003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,9),0.0845318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,20),(20,8),-0.0641743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,7),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,6),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,4),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,3),-0.0646567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,2),-0.0646567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,1),-0.0646567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,-1),-0.0983602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,19),(20,18),0.103018 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,17),0.102937 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,16),0.102621 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,15),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,14),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,10),0.103008 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,9),0.102198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,19),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,-1),-0.068479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,18),(20,17),0.106229 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,16),0.103063 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,15),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,14),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,10),0.105355 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,9),0.102286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,18),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,-1),-0.0657643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,17),(20,16),0.102534 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,15),0.103046 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,14),0.103046 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,13),0.103046 # DEPENDENCYPART_GRANDSIBL
