# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(9,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,25),-0.0708368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,24),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,25),-0.0794985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.0641533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.0641533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.0641653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.0641533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.0643031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,21),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,25),-0.10343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.066512 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.0643392 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.0643392 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.0641811 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.0643237 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.0643392 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.0697334 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,21),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,25),-0.108854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,25),-0.0676165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,16),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.0645929 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,21),-0.0643083 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,25),-0.120532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,18),-0.064149 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,25),-0.0781845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,18),-0.064149 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,25),-0.0778662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,25),-0.0576317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,24),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,25),-0.0654215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,18),-0.064149 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,25),-0.0778662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,21),-0.0644482 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,25),-0.000773542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,21),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,21),(6,25),-0.103414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,24),(6,25),-0.0665949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0458686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.070915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0352104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0383636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0405356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0145369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0467861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0360496 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0535478 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0399892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0388707 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0864447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0383227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0401102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.106493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.0836481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),0.210827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,25),-0.0362919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,10),(7,11),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,25),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,25),-0.083199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0360279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0520511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.138976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0364458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,-1),-0.0521245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.0663473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),-0.013047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,25),-0.00910069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,25),-0.0608532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,25),-0.0644042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,25),-0.0562783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.057452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0421702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0490674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.0716291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0679094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0372854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,-1),-0.0490715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,25),-0.0345651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.0511964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),-0.028061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0437482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0300894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0763392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0389956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0343039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0546175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,21),-0.0574546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),-0.046127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),0.0771195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0115279 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.00782536 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0150538 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0472109 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.00773922 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0395262 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,21),-0.0576921 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,24),-0.0424467 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,25),-0.020982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0440239 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0435165 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0446035 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0440239 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0337458 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,21),-0.0427491 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,24),-0.0426231 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.0184485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0434373 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0446035 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.043353 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0337458 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,21),-0.0426784 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0426231 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.00246012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0445211 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0420784 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0504389 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,21),-0.0456199 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0443947 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,25),-0.0467606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.042012 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0423486 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,21),-0.0425199 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),-0.0421141 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,25),-0.0634223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0337458 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,21),-0.0426784 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0426231 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,25),-0.00665231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,21),-0.0400708 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,24),-0.0399909 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,25),-0.04658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,21),(11,24),-0.0478365 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,25),-0.115745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,24),(11,25),-0.05977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.125898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.125274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.0648508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.0671344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.064328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,5),-0.0744796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.0738735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.066097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.203158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.0963735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,5),-0.0643506 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.0641985 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0873523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.0641492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,4),-0.0642908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,3),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0721223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.0641807 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,4),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.0750551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.0945636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.0579284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,4),-0.0645899 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,-1),0.0188567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,3),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,1),-0.0641985 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.0873523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.0753482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,2),(11,-1),-0.0667667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.0832598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.042852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0408913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),0.0044055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.0408913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,25),0.0160994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0421755 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,25),-0.0497916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0421755 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,25),-0.0478279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,17),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,25),-0.0258517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,25),-0.0478279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
