# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(12,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,3),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,2),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.043501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.073808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),-0.0156414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.042332 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.042642 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.042332 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.042332 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0455025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0420443 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,24),-0.0494908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,20),-0.0421571 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.0421571 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,24),-0.0378733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,24),-0.0494908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,22),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,22),(14,24),-0.0494908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,23),(14,24),-0.0420185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.0955192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.108093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.0655576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.0655576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0933244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.102781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.0760548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.0774288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.0646199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0777736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.0776457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,-1),-0.0956765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.119988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0162727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0421449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0156774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),-0.0156294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,24),0.0107682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0425228 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,24),-0.112506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0423941 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0422747 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,22),-0.0422747 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,24),-0.0208195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,24),-0.0446983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,22),-0.0422747 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,24),-0.0202241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,24),-0.0201761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.10255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.110913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.0117581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0652637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.0553728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,-1),-0.055723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,-1),-0.0553728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,6),(15,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,-1),-0.0666335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,-1),-0.0644949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,3),(15,-1),-0.0666335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,2),(15,-1),-0.0641546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0479464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.036436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.0479464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.0479464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),0.043705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0377241 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0625449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.04203 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0333809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,22),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),-0.0625449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),-0.0625449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),-0.0420395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,14),0.101892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.0928529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,4),-0.0647438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.0700723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,14),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.0653387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.0750151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,-1),-0.0650095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,4),(16,-1),-0.0675885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,3),(16,-1),-0.0650095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0738081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.0161722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,20),-0.0421571 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0421571 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0378961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0494908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),-0.0494908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0420185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.102994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.127153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.106703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.0955192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.108093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.093362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.0642219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.134872 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.102973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0662304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.0996546 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.103051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0250289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.102781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.0760548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.0783151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,8),(17,-1),-0.0956765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.044383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.065693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.0431316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),-0.0653164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,24),0.127456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,24),-0.0427074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,22),-0.0300714 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,24),-0.0888468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,24),-0.0415073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,22),(18,24),-0.0884357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.0780444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),0.12267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,-1),-0.0963644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,21),-0.00966765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,24),-0.015642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.0423382 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,24),-0.0309375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,24),-0.0494908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,24),-0.0420185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.0811125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.10474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,17),0.106708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,13),0.0955192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),-0.0933387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.102862 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,17),0.102895 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.0927974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,17),0.102957 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.0676749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,13),0.0996546 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,-1),-0.0250541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,13),(20,-1),-0.0760548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,24),-0.0158388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,21),0.0985098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.10671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,19),0.0811125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,18),0.10474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,13),0.0955192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),-0.0933291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,20),0.102895 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,18),0.102916 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.0861283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
