# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(11,7),(7,7),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,16),-0.0641516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,17),-0.0645422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,19),-0.0657669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,22),-0.0822261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.102962 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,12),-0.0642743 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.0654752 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,17),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,21),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,22),-0.0733769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.0654715 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,22),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,22),-0.0691628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,16),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,17),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,22),-0.0657145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,22),-0.0404628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,22),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,20),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,22),-0.0720125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,17),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,22),-0.0691628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,19),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,19),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,19),(7,22),-0.0404628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,20),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,20),(7,22),-0.0641537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,21),(7,22),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0474775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0278747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.0350738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0379166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),-0.0441425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0429797 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.044732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.042874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.0420833 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0448313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),-0.0294349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.0420302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,22),-0.0546962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,-1),-0.0461086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),-0.047905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.0426016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.0287965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,-1),-0.0426159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.0646232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.0644129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.0660253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.0641903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,17),-0.0646232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,18),-0.0646232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.0660253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,22),-0.0678297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.0642046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,22),-0.0665382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,17),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,18),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,22),-0.066039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,22),-0.0661744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,22),-0.0534395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,22),-0.0643409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,22),-0.0594877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,17),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,22),-0.0665383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,22),-0.0665382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,22),-0.0534449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,20),(10,21),-0.0644241 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,21),(10,22),-0.0647846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0422112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0483849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0432448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),-0.0314618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.0420249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),-0.0483849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),-0.0511995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0422112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),-0.0376996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.0420707 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0421376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.0422847 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,5),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,3),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.0423488 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0456921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,5),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0440238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,1),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,-1),-0.0372839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),-0.0456487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,4),(10,3),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,1),-0.0423488 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,-1),-0.0456921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,1),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,-1),-0.0519233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0421376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.0326048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0270344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.116752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),0.00207555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.151726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.152676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),-0.0300134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0422264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0434374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),-0.284974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0425757 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0420817 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0425757 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0420678 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0318488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0503984 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0461768 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0461768 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.043421 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),0.0128042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0420276 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,22),-0.118893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0424874 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0424874 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.0426167 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,22),-0.0407376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0427174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,19),-0.0455064 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),-0.042014 # DEPENDENCYPART_GRANDSIBL
