# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(32,29),(29,32),(29,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,29),(29,32),(29,38),-0.0467712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,29),(29,33),(29,35),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(32,29),(29,33),(29,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,29),(29,33),(29,38),-0.0580177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,29),(29,35),(29,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,29),(29,35),(29,38),-0.0775111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,29),(29,36),(29,38),-0.0751864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,29),(29,29),(29,28),-0.0192352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,29),(29,29),(29,25),-0.0493915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,29),(29,29),(29,-1),0.140232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,29),(29,28),(29,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(32,29),(29,28),(29,-1),-0.120873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,29),(29,25),(29,-1),-0.0494861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,30),(30,31),0.10959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,32),-0.082626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,30),(30,33),-0.0656668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,35),-0.0719976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,36),-0.0670984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,38),-0.00640798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,31),(30,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,31),(30,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,31),(30,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,31),(30,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,31),(30,38),-0.037106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,32),(30,33),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,32),(30,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,32),(30,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,32),(30,38),-0.0743538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,33),(30,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,33),(30,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,33),(30,38),-0.05083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,35),(30,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,35),(30,38),-0.102173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,36),(30,38),-0.0691497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,30),(30,29),-0.000492015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,28),-0.0387833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,25),-0.0652835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,-1),-0.299082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,29),(30,28),-0.0192717 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,29),(30,25),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,29),(30,-1),-0.00246447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,28),(30,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,28),(30,-1),-0.00286671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,25),(30,-1),-0.0748415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,31),(31,33),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,35),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,38),0.0814927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,31),(31,33),(31,35),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,33),(31,38),-0.122742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,35),(31,38),-0.0280767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,31),(31,-1),-0.0001242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,33),(33,34),-0.0367506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,35),-0.0052456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,36),-0.0287453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,38),-0.290019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,34),(33,35),-0.0425675 # DEPENDENCYPART_GRANDSIBL
(32,33),(33,34),(33,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(32,33),(33,34),(33,38),-0.04757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,35),(33,36),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(32,33),(33,35),(33,38),-0.00962957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,36),(33,38),-0.00450476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,33),(33,32),0.106139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,33),(33,31),-0.0654465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,-1),-0.0305031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,32),(33,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,32),(33,-1),-0.0741306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,31),(33,-1),-0.0365213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,35),(35,35),(35,36),-0.0609849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,35),(35,35),(35,38),0.140748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,35),(35,36),(35,38),-0.067929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,35),(35,35),(35,34),0.0910621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,35),(35,35),(35,33),0.139313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,35),(35,35),(35,32),0.127127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,35),(35,35),(35,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,35),(35,35),(35,-1),-0.0348948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,35),(35,34),(35,33),0.0989793 # DEPENDENCYPART_GRANDSIBL
(32,35),(35,34),(35,32),0.118687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,35),(35,34),(35,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,35),(35,34),(35,-1),-0.145574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,35),(35,33),(35,32),0.102632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,35),(35,33),(35,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,35),(35,33),(35,-1),-0.058045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,35),(35,32),(35,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,35),(35,32),(35,-1),-0.0448602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,35),(35,31),(35,-1),-0.112941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,36),(36,37),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,38),-0.00555487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,36),(36,37),(36,38),-0.0710618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,36),(36,35),0.0866548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,34),0.129535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,33),0.105172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,32),0.0818552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,36),(36,36),(36,31),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,30),-0.0760837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,29),-0.0748984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,28),-0.0757706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,27),-0.0653252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,26),-0.065369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,25),-0.0664184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,24),-0.0748984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,23),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,21),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,20),-0.0664902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,19),-0.0664902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,18),-0.0663953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,16),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,14),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,13),-0.0641824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,12),-0.0748439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,11),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,9),-0.0670843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,8),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,6),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,4),-0.0698349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,3),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,36),(36,-1),-0.165509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,36),(36,35),(36,34),0.102646 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,33),0.0987848 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,32),0.102201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,35),(36,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,30),-0.064152 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,28),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,12),-0.064152 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,35),(36,-1),-0.066084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,34),(36,33),0.102 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,32),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,34),(36,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,34),(36,-1),-0.0417559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,33),(36,32),0.1003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,33),(36,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,30),-0.0646441 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,28),-0.0651339 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,21),-0.064155 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,20),-0.0641902 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,19),-0.0641902 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,16),-0.064155 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,12),-0.0646441 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,33),(36,-1),-0.0852048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,32),(36,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,30),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,28),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,27),-0.0642812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,12),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,1),-0.0641754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,36),(36,32),(36,-1),-0.0720607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,36),(36,31),(36,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,31),(36,-1),-0.0416103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,30),(36,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,28),-0.0651339 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,21),-0.064155 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,20),-0.0641902 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,19),-0.0641902 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,16),-0.064155 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,12),-0.0646441 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,30),(36,-1),-0.0867341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,29),(36,28),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
