# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(12,2),(12,15),0.00669109 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0670138 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.00768886 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0496716 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0037316 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.106877 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0135608 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0332842 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0791794 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0671885 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.166346 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.126812 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0656635 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00934569 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.122365 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.191708 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.180749 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0683703 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0200401 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0499024 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.118333 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.00753051 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0208425 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0902918 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.186285 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0186804 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0313916 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0366444 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.111219 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0617978 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.296841 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.455974 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.160721 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.116294 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.199523 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.063573 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0428351 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0920111 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0167761 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0658402 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0664508 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0835784 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.350682 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.00494393 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0401243 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0169013 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.145598 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0121785 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.263607 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0557831 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0399155 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.110623 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00620334 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.160721 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.116294 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.199523 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.063573 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0428351 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0920111 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0167761 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0658402 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0664508 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0835784 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.152798 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0594596 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.156753 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.218181 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.071601 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0385979 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0327115 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0898099 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0673544 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.110678 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0305106 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.204281 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.142039 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0749194 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0498466 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.117709 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0468533 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.00336621 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.234318 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.111476 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0562724 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0741381 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0647826 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0717252 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0343905 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.24211 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0775129 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0300255 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.11221 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0112313 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0890941 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0619267 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.151163 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0114215 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.048423 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.100925 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.131263 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.165862 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0977268 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0304295 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0976142 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0772642 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.116003 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0388245 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0181549 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0162726 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0420943 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0190966 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0153699 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.174846 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.270282 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.00599532 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0780539 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.104294 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0636566 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00481351 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.120243 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0149085 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.502046 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.00702122 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.152939 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.098101 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0363374 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.157082 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0747918 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0308392 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0385921 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.000271662 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0511773 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0372584 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0766825 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.021999 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0254761 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.075867 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.119336 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0409571 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0644593 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.24764 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0542729 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0671447 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.147231 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0112505 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.330031 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0866907 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.037286 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.15362 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.199139 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.0372719 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0930096 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.224185 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0855046 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.18495 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.579117 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.53327 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.28649 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0919908 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.953654 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.0947446 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.162636 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),1.43032 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.674645 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.573616 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.53033 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.29064 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.0864899 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.949261 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.283139 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.0976849 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.165576 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.301743 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.501103 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.0212578 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.373832 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),1.42738 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.50141 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.881764 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.614599 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.226117 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.371738 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.127473 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.174125 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.118669 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.057663 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.0683922 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.530631 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.0303889 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.00440004 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.315123 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.327909 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.169311 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),1.92355 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.74525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.379338 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0962908 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.236555 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.220892 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.281638 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.54182 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.278568 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.429135 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.377339 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.397945 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.613886 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-1.13429 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.556802 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),-0.135258 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.126217 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),-0.0951597 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.475127 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.113182 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.324582 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.402256 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.440006 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.248041 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.395629 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.362484 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.836262 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.827992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.0361477 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.464544 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0764935 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.42509 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.157339 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.374753 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.212774 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.31869 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.218828 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.555517 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.40813 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.629359 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.53372 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.91058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.0428243 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.557519 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0402517 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.0113398 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.399072 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.317022 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.146202 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.330339 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.234729 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.480426 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.447167 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.337161 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.992585 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.946603 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.402055 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.842458 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.968911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.104887 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.506267 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.0399504 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.0685157 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.347821 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.247939 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.356583 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.296109 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.170589 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.404177 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.520112 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.268683 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.841056 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.733437 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.43301 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.656551 # DEPENDENCYPART_GRANDPAR
(1,10),(10,2),-0.099388 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.573364 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.112842 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.414918 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.327491 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.163337 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.381863 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.650183 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.573381 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.485098 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.01494 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.871084 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.19045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.809023 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.826206 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.424397 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.654918 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.67318 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.455184 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.544372 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-0.982288 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.623816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.31387 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.583717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.057005 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.221122 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0893615 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.244371 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.149944 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.115485 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.10088 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.143999 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.455572 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.04096 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.449967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0439794 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.264143 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.00949927 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0014362 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.0830458 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.1524 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0222932 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.00371166 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.188363 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.0433799 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.247021 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),-0.115598 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.926437 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.531499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.139514 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.149957 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.322546 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.0145905 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0269899 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.217294 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0356202 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.0162743 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.13139 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0816887 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.0210973 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.741568 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.685086 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.14361 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.461798 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.10363 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.157644 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.00777957 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.0451156 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.173568 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.19313 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.0877648 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.463816 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.249444 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.970366 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.593444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.0881447 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.150131 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.265594 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.06596 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.0892944 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.0667149 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.00135938 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.0478966 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.0551098 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.154603 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.0896059 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.590009 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.47189 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.174534 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.275861 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.587945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.155242 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.077239 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.00113745 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.037623 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.200189 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.163378 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.301116 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.207873 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.126809 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.763889 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.609537 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.586309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),-0.0574799 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),-0.186951 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.0966248 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.277648 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.287739 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.156971 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.173736 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.1705 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.800194 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.675858 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.301065 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.648718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,4),-0.331064 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.124351 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.100053 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.116863 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.533307 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.207028 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-1.02337 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.873732 # DEPENDENCYPART_GRANDPAR
(2,13),(13,3),-0.0654205 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),-0.283292 # DEPENDENCYPART_GRANDPAR
