# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(11,7),(11,23),0.0551544 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.28865 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.337874 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.156791 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0267907 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.212831 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.00194576 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.036675 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0531502 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0428871 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.342249 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0226095 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0433561 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.117255 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0197238 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0792761 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0130061 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0540308 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0632935 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0704941 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0258257 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0383844 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0197833 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0342193 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0590056 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0119903 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00966516 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0109582 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00595175 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0443664 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0741022 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00704952 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0196083 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.00263975 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0142969 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0402295 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0189408 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0057681 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.497799 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.637789 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.175525 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.594357 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.636562 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.34756 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.222612 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.625862 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.012354 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0781795 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.069689 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0300208 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0869374 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.07945 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0737085 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0965434 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0747583 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.131263 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0253158 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.112756 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.00673655 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0150704 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0894349 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0280569 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.0202845 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0732322 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.04441 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.270033 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.254876 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0936346 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0186315 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.249738 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0170769 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.11377 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.114299 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0258668 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.102281 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.116569 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0397711 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.26458 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0989346 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.0201867 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.259442 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.0186495 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0926103 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0189603 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.250884 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0111531 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.029285 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0380271 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.0881703 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.115146 # DEPENDENCYPART_SIBL
(11,21),(11,23),0.152897 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.0168713 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0330216 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.20022 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.269277 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.242017 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.626659 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.593156 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.20022 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.406741 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0332579 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.134901 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.13688 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.0435403 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.00890258 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0503498 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.100069 # DEPENDENCYPART_SIBL
(14,2),(14,22),0.0362912 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.00939028 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0228368 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0436449 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.056348 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.149028 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0316356 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.128381 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.103342 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0105647 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0723585 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.170861 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.0892726 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0268377 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0143928 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.111499 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.113259 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0682233 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.218411 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.198759 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.058824 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.224815 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0144017 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0393208 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0982855 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0210773 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0353471 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0395393 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0810155 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0162304 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0176765 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0568883 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0285325 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.202436 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.12769 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0340747 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.043606 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0397623 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0523246 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0133825 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0423599 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.042549 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.0303823 # DEPENDENCYPART_SIBL
(14,6),(14,23),0.132677 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.726017 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0277959 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.479725 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0768167 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0459124 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0942054 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0818769 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0525836 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.00274228 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0119844 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0799722 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0337402 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0196946 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.489174 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0457819 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0197102 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0986522 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0512383 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0219449 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0289979 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0283785 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0493336 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.032627 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.128381 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.103342 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0105647 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0723585 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.170861 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0892726 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0268377 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0143928 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.111499 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.113259 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.251547 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0842167 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.00452149 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.249847 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.227303 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.028731 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0586603 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.240018 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.501413 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0168518 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.01046 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.33543 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.330083 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0398679 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0392188 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.331795 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.0524542 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0764384 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.114897 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.124931 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0607281 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0105282 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.130051 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.013238 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.142539 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.142162 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.117511 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.11666 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.146253 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.124003 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.317638 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0238513 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0515654 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.31935 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0876261 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0278284 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0414099 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.321906 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0661555 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.164931 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.196586 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.050134 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.173707 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0425116 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0608342 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.196723 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.024129 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0110739 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.106914 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0554154 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0194512 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0234077 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0242199 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.00808022 # DEPENDENCYPART_SIBL
(15,11),(15,23),0.008167 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0544218 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0629995 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.00766651 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.00276917 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0449823 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0597642 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0532174 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0387095 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.380467 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0181088 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0233018 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.00544502 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0358783 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0429131 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0430098 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0121599 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0762756 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0163217 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0397599 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0510056 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0188204 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0268149 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.0463946 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.0418261 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00863725 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0120322 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.113818 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.111498 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.00898121 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.138949 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.235112 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.065271 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.00439236 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.237746 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.0207069 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.063552 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.010318 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.235261 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0226727 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0647664 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0439559 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.0680317 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.0151197 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.12038 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0191793 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.158167 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.136839 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.186104 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.195411 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.208235 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0236446 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.180059 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.499328 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0957593 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.143189 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.185531 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0408067 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.00923948 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.170649 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0219661 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.456022 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.476268 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.426581 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.058315 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.469242 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.129917 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.941999 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.455789 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.117097 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.936278 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.0331508 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.47364 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0895864 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.95207 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0182565 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0577309 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.467133 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.261508 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.258314 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.172503 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0206066 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.137823 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.22013 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.44707 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0581902 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0435087 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.0653691 # DEPENDENCYPART_SIBL
(18,13),(18,22),0.0519174 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.188315 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.213891 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0119773 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0234574 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0230708 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0165687 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.184478 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0403852 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.00842989 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.062482 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0429179 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0408329 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.31413 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.086563 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0542826 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.046809 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0332952 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.218016 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0826792 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0684455 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0456498 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0325883 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.0899916 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0841116 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.242155 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0920778 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0405318 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.050189 # DEPENDENCYPART_SIBL
(19,6),(19,22),0.00248568 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.141976 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.218356 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.438429 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.146092 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.045875 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0627487 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.045535 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.19096 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.20096 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.220525 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0205484 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0269306 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0216684 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.168866 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0110412 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.00600428 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0573455 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0448338 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0805512 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.235454 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0164065 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.1197 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0189545 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0241536 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0410908 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0507842 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0543226 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0353815 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.286655 # DEPENDENCYPART_SIBL
(20,1),(20,3),-0.25176 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.225016 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.372444 # DEPENDENCYPART_SIBL
(20,1),(20,6),-0.201402 # DEPENDENCYPART_SIBL
(20,1),(20,7),-0.0106815 # DEPENDENCYPART_SIBL
(20,1),(20,9),-0.240783 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.225197 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.235106 # DEPENDENCYPART_SIBL
(20,1),(20,12),-0.25176 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.344787 # DEPENDENCYPART_SIBL
(20,1),(20,14),-0.242563 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.406688 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.157587 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.199139 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.372444 # DEPENDENCYPART_SIBL
(20,1),(20,19),-0.405568 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.0178824 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.0204025 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.0931009 # DEPENDENCYPART_SIBL
(20,2),(20,3),0.138342 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.247556 # DEPENDENCYPART_SIBL
(20,2),(20,5),-0.338847 # DEPENDENCYPART_SIBL
(20,2),(20,6),-0.100587 # DEPENDENCYPART_SIBL
(20,2),(20,7),-0.0762319 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.243962 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.260562 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.258614 # DEPENDENCYPART_SIBL
(20,2),(20,12),0.138342 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.280063 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.086331 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.377664 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.0322049 # DEPENDENCYPART_SIBL
