# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(13,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,25),-0.0646598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,18),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,25),-0.0668901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,25),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,25),-0.0692122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,25),-0.0673612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,21),(8,25),-0.066043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),-0.0405095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,2),-0.0424643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.00358686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),-0.0422693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,-1),-0.0408395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,2),(8,-1),-0.0424643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.119535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.102864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.10209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0660834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.0648641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.0642358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.064625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,23),-0.0659842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),0.0192393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.103004 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.102664 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,25),-0.0493076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,25),-0.0799629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,25),-0.0672168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,25),-0.0493076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,25),-0.0799629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,25),-0.0643008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,25),-0.0536234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,23),(9,25),-0.0670716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0443775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.0279173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,2),-0.0241778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.119965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,3),-0.0420378 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0579254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,2),-0.0461116 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,-1),-0.0408588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,2),(9,-1),-0.00169978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.074884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.0996005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.0650063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,14),-0.0643485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,17),-0.0653441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,25),0.0215996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.103048 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,17),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,25),-0.0405165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,17),-0.0643858 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,25),-0.0896736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,25),-0.0648504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,17),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,25),-0.0405165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,17),(10,25),-0.0795232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0284182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0420288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),-0.0528617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),-0.0527964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,3),-0.0351919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,2),-0.0525941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.073641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.0420908 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,3),-0.0436225 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,2),-0.042269 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.049627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,3),-0.0422508 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.036347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,-1),-0.0438661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,2),-0.0420625 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),-0.0439992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,3),-0.0420748 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,-1),-0.0612581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,3),(10,2),-0.042269 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,-1),-0.0539102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,2),(10,-1),-0.0534231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,25),-0.0546979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,10),-0.0436398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),-0.0461103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,-1),-0.0436369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.0651962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.0654288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,23),-0.064255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,25),0.0559381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,25),-0.0668428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,25),-0.0647612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,25),-0.0657581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,18),(12,25),-0.065699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,23),(12,25),-0.0649469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,-1),-0.281633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,25),-0.0461103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,13),0.101797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,-1),-0.0546979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,-1),-0.0654186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,17),-0.0468962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),-0.00897245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,17),(15,25),-0.0468962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,-1),-0.0276915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,18),-0.0610843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.0487662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),-0.0487662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0487662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.0487662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,25),-0.115009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,25),-0.0895847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.0422231 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,21),-0.0422231 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0422231 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,25),-0.0329094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,21),-0.0422231 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,22),-0.0422231 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,25),-0.0329094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0422231 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,25),-0.0329094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,25),-0.0329094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.125631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.100542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,13),0.0933744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,10),-0.0532643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,8),-0.0641723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.0542056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.101958 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,13),0.102887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0466036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.102524 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,13),0.102615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0665666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,13),0.110431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,10),-0.0645661 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,-1),-0.0877355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,-1),-0.0875939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,8),(17,-1),-0.0727988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0812582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0812473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0812473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),-0.0800359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,25),-0.101014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,21),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,25),-0.0914611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,22),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,25),-0.0914502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,25),-0.0914502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,25),-0.0902388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,-1),-0.0170736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,22),-0.076498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,23),-0.0423586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,25),0.0298807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,22),(21,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,25),-0.051794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,23),(21,25),-0.0426983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,20),0.0942404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,19),0.0942404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,18),0.100557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,17),0.101318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,16),0.100921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,13),0.117916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,2),-0.064155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,-1),0.0169559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,20),(21,19),0.107129 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,18),0.103062 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,17),0.110052 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,16),0.102805 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,13),0.102783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
