# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(8,4),(8,10),0.00849527 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0357837 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0406011 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.109898 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0598225 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0086123 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.272058 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0509871 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0595226 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0397571 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0509871 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0386513 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0508389 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.279049 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0116111 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0104635 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0126801 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0116111 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0178923 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0401949 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00712641 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0844932 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.129115 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00712641 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0553639 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0712306 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.507001 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.508153 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.271004 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.445627 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.426776 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0584699 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.260315 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.219546 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00315905 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0715978 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0357809 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.00409901 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.445627 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.426776 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0989201 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00746833 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0481524 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.10252 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.043565 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0468703 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00118367 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0487137 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.000628566 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00983343 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.000355069 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.00333332 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0221013 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0804225 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.04401 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0687827 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.025432 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0233787 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.00198182 # DEPENDENCYPART_SIBL
(10,3),(10,26),-0.0313488 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0232446 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0151958 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0334486 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0504049 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0721996 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0372783 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0060213 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00112548 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0825457 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0108641 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0176283 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0211191 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0257803 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.114974 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0613499 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0245634 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.113317 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.0115679 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0235643 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.00585387 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.156182 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0626312 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.07374 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0116907 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0237922 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0230775 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0121125 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0752685 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0590755 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0676025 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.108752 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0284753 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0715595 # DEPENDENCYPART_SIBL
(10,5),(10,25),0.0762775 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.048411 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0506892 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.116816 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0799155 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0573895 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0315173 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.133525 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0676698 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0221801 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.08622 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0575766 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0516852 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0527555 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.137601 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0558677 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.00434736 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.063271 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0435246 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.049535 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0373187 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0408821 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00238489 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00711819 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0554279 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0215354 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0644694 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0319969 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.107475 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.091934 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0388075 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.000389864 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0107699 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0648602 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0144624 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0374926 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0169451 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0665908 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0145776 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0770643 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0241749 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0286065 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0774565 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0699479 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0391237 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.133873 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.031397 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.18068 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.170812 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0321447 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0544136 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0870676 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0383575 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0513594 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.171169 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.115228 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0549617 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.168091 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0669149 # DEPENDENCYPART_SIBL
(10,11),(10,26),0.00445127 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.335585 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.106709 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0270864 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.115949 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0731206 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.126898 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.237128 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.177089 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0525945 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.248412 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0286432 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.131307 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.119291 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0143948 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.084742 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.12278 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.110993 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0794091 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00967409 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0777439 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0770712 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.0760539 # DEPENDENCYPART_SIBL
(10,13),(10,26),0.0266487 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.300773 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.162906 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.237792 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.25776 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.122277 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.119509 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.224408 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0906043 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.058763 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.105096 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0165463 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.121832 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0794202 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.093968 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0409106 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0178481 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.102899 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0180699 # DEPENDENCYPART_SIBL
(10,15),(10,26),-0.0164937 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.103125 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0080736 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0837323 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0866275 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0133049 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0961492 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.07859 # DEPENDENCYPART_SIBL
(10,16),(10,26),-0.0950236 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0843782 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.233178 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.101616 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0629229 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.240471 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.0147033 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.00481594 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.115757 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.229528 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0124312 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.137036 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.0423772 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.0250073 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.132837 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.038125 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.25778 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0391814 # DEPENDENCYPART_SIBL
(10,20),(10,26),-0.10398 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.115083 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.108557 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.179997 # DEPENDENCYPART_SIBL
(10,21),(10,26),-0.238541 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.0478574 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0185816 # DEPENDENCYPART_SIBL
(10,22),(10,26),0.143451 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0538757 # DEPENDENCYPART_SIBL
(10,24),(10,26),-0.105855 # DEPENDENCYPART_SIBL
(10,25),(10,26),0.587674 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.164282 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0443971 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0440699 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0910838 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.13503 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0852842 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0464537 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0583293 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0196844 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00885733 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0769824 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.16102 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0212664 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0119631 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0426042 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.000545686 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.113116 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0600176 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0310748 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0783027 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0119151 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0755286 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.104122 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0893685 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0219949 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.253777 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.142481 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.224648 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.249575 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.112647 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0518667 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.241136 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.196784 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.102359 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.118459 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0672956 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.00697429 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.124681 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.111901 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0677798 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0705137 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.072124 # DEPENDENCYPART_SIBL
(13,3),(13,26),-0.0972519 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0307345 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0195598 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.12135 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0343593 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0300362 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0430583 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.102468 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0549876 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.104657 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0328127 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0494952 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0579869 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0175209 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.043166 # DEPENDENCYPART_SIBL
(13,4),(13,24),0.0339215 # DEPENDENCYPART_SIBL
(13,4),(13,25),0.0180478 # DEPENDENCYPART_SIBL
(13,4),(13,26),0.00114427 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0324465 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0528689 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.243053 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.00950235 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0305183 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0112364 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0121221 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.00950509 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.00249345 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0517425 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.124728 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0423823 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0692284 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.0338644 # DEPENDENCYPART_SIBL
(13,5),(13,25),0.0755595 # DEPENDENCYPART_SIBL
(13,5),(13,26),-0.0222392 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0725794 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.245619 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.0208845 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0106498 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0150774 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.181357 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.100354 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.00325243 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0677419 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.138995 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0322759 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0404373 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.0239886 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0301784 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0452202 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.049435 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.113762 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.124283 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.00127668 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0336665 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0384498 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.00155328 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0414501 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.095518 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0093923 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0137352 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0141177 # DEPENDENCYPART_SIBL
(13,8),(13,25),0.00876597 # DEPENDENCYPART_SIBL
(13,8),(13,26),-0.0149835 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.122446 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0651102 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0324725 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0147768 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.00693667 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0568397 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0267123 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0336769 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.00492888 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.00699687 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.00970685 # DEPENDENCYPART_SIBL
(13,9),(13,25),0.22788 # DEPENDENCYPART_SIBL
(13,9),(13,26),0.0636883 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0521606 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0696619 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0687067 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.00664901 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.000130409 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0265615 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.120644 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0463348 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0599409 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.0254669 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.0821092 # DEPENDENCYPART_SIBL
(13,10),(13,26),0.0390784 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.109349 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0555221 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0109687 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.00173707 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0132062 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0123628 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0533921 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.108539 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.064094 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0523085 # DEPENDENCYPART_SIBL
(13,11),(13,26),0.0050872 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0983083 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.140958 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.118729 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.11199 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0550358 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.107131 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0542762 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.125298 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.0867565 # DEPENDENCYPART_SIBL
(13,12),(13,26),0.0882253 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.411862 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.191676 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.377481 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.297959 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.572478 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0630334 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.519432 # DEPENDENCYPART_SIBL
(13,14),(13,25),0.0128062 # DEPENDENCYPART_SIBL
(13,14),(13,26),0.356 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.042624 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.12026 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0516806 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0298204 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0154256 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.0130408 # DEPENDENCYPART_SIBL
(13,15),(13,25),0.0257718 # DEPENDENCYPART_SIBL
(13,15),(13,26),0.0092996 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.10389 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0526833 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0783634 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0436033 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.0588082 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0146762 # DEPENDENCYPART_SIBL
(13,16),(13,26),-0.0665369 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0217104 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0778852 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0474178 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0930025 # DEPENDENCYPART_SIBL
(13,17),(13,25),0.1271 # DEPENDENCYPART_SIBL
(13,17),(13,26),0.101743 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0254381 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0421013 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.00107499 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.106129 # DEPENDENCYPART_SIBL
