# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(16,9),(9,10),(9,15),0.122658 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,25),-0.0890033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,11),(9,12),0.134226 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,15),0.0291422 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,16),-0.0643932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,25),0.0982663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,15),0.0992789 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,25),-0.0329466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,16),-0.0690091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,25),-0.0338089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,16),(9,24),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,25),-0.0295471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,24),(9,25),-0.0641636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,8),-0.0654381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,7),-0.0444752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,6),-0.0360511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,5),-0.00933217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,4),-0.021573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,3),-0.0557892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,2),-0.0480978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,1),-0.021573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),0.00923885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,8),(9,7),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,6),-0.0427191 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,5),-0.0423121 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,4),-0.0420055 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,3),-0.0415937 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,2),-0.0438696 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,1),-0.0420055 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,-1),-0.0581662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,3),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,-1),-0.0522662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,6),(9,5),-0.0433844 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,4),-0.0516578 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,3),-0.0422203 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,2),-0.0348014 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,1),-0.0516578 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,-1),-0.0545812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,5),(9,4),-0.0461102 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,3),0.0356159 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,2),-0.0372213 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,1),-0.0461102 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,-1),-0.0135513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,4),(9,3),-0.0546555 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,2),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,1),-0.0405128 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,-1),-0.0189791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,3),(9,2),-0.0424384 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,1),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,-1),0.0962571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,2),(9,1),-0.0421163 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,2),(9,-1),-0.0576921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,1),(9,-1),-0.0189792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,11),0.0937966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,12),0.104836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,13),0.101827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,14),0.107172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,15),0.137733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,16),-0.0665423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,17),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,19),-0.0642068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,20),-0.0642156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,23),-0.0642068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,25),-0.067086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,11),(10,12),0.102445 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,14),0.102443 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,15),0.0994777 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,16),-0.0641526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,20),-0.0641679 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,25),-0.092962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,12),(10,13),0.102964 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,14),0.102599 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,15),0.105663 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,20),-0.0656374 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,25),-0.0710215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,13),(10,14),0.103033 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,15),0.102423 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,25),-0.0585994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,15),0.105663 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,20),-0.0656374 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,25),-0.0686806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,16),-0.0648476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,17),-0.0641741 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,20),-0.0649191 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,25),-0.0328754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,25),-0.0695564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,20),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,25),-0.0712651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,19),(10,20),-0.0656374 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,25),-0.0710219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,20),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,20),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,20),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,20),(10,25),-0.0929754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,22),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,22),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,22),(10,25),-0.0641645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,23),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,23),(10,25),-0.0710215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,24),(10,25),-0.0641491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,9),-0.0544999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,8),-0.0482364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,7),-0.0425727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,6),-0.0453534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,5),-0.0537013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,4),-0.0415419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,2),-0.0401588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,1),-0.0415419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,-1),-0.0309744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,9),(10,8),-0.0420283 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,7),-0.0394098 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,6),-0.0429863 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,5),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,4),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,-1),-0.0624717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,8),(10,7),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,6),-0.0424161 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,2),-0.0421512 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,-1),-0.0492294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,7),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,-1),-0.0328599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,6),(10,5),-0.0422138 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,4),-0.0420899 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,2),-0.0420343 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,1),-0.0420899 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,-1),0.00018965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,5),(10,4),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,1),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,-1),-0.0624721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,4),(10,2),-0.0420291 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,4),(10,1),-0.0420818 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,4),(10,-1),-0.0616627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,2),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,2),(10,-1),-0.0401136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,1),(10,-1),-0.0616627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.127399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.111892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.135711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.0824814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,17),-0.0681408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,25),-0.0801202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.101622 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,14),0.102939 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,17),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,25),-0.0411433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.10302 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.0645399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,25),-0.0850991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,17),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,25),-0.0343887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,25),-0.0595806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,25),-0.064294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,7),-0.0433987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),-0.0586301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,7),(11,-1),-0.0437472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.111324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.11401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.0853066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.0503826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,19),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,20),-0.0360598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,22),-0.0642037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,23),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,25),-0.226533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.0994922 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.112593 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,20),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,25),-0.0743054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.0996332 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,19),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,20),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,23),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,25),-0.0358967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.0690091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,19),-0.0644195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,20),-0.0642266 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,23),-0.0644195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,25),-0.0338694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,24),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,25),-0.0304618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,19),(12,20),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,23),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,25),-0.0383527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,23),-0.0641803 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,25),0.113931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,22),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,25),-0.0954343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,23),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,25),-0.0383489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,24),(12,25),-0.0641636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0554464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),-0.0539083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.0105308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),-0.0654381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,7),-0.0444752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.00833212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0420579 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0458695 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.042335 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,7),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.0226798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0420484 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0573065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0415683 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
